Baseline,SDG Push,JET SDG,Year,indicator
0.03833,0.03933,0.03085,2036,ENP_Gas
0.036,0.03701,0.02966,2037,ENP_Gas
0.0338,0.03477,0.02854,2038,ENP_Gas
0.03173,0.03262,0.02733,2039,ENP_Gas
0.02978,0.0306,0.02598,2040,ENP_Gas
0.02792,0.02866,0.02453,2041,ENP_Gas
0.02613,0.02682,0.023,2042,ENP_Gas
0.02439,0.02505,0.02148,2043,ENP_Gas
0.02271,0.02335,0.02003,2044,ENP_Gas
0.02109,0.0217,0.01868,2045,ENP_Gas
0.01955,0.02013,0.01746,2046,ENP_Gas
0.01811,0.01865,0.01634,2047,ENP_Gas
0.01677,0.01728,0.01534,2048,ENP_Gas
0.01554,0.01602,0.0145,2049,ENP_Gas
0.01439,0.01485,0.0138,2050,ENP_Gas
0.01334,0.01376,0.01324,2051,ENP_Gas
0.01235,0.01274,0.01276,2052,ENP_Gas
0.01142,0.01178,0.01235,2053,ENP_Gas
0.01055,0.01087,0.01197,2054,ENP_Gas
0.00973,0.01003,0.01158,2055,ENP_Gas
0.00896,0.00923,0.01114,2056,ENP_Gas
0.00828,0.0085,0.01068,2057,ENP_Gas
0.0077,0.00783,0.01016,2058,ENP_Gas
0.00725,0.0072,0.00962,2059,ENP_Gas
0.00688,0.00663,0.00907,2060,ENP_Gas
0.00657,0.00612,0.00854,2061,ENP_Gas
0.00631,0.0057,0.00802,2062,ENP_Gas
0.00607,0.00538,0.00753,2063,ENP_Gas
0.00586,0.00511,0.00706,2064,ENP_Gas
0.00567,0.0049,0.00661,2065,ENP_Gas
0.00549,0.00471,0.0062,2066,ENP_Gas
0.00532,0.00454,0.00583,2067,ENP_Gas
0.00516,0.00439,0.00548,2068,ENP_Gas
0.005,0.00425,0.00516,2069,ENP_Gas
0.00485,0.00411,0.00485,2070,ENP_Gas
0.00469,0.00397,0.00454,2071,ENP_Gas
0.00454,0.00385,0.00422,2072,ENP_Gas
0.0044,0.00373,0.0039,2073,ENP_Gas
0.00426,0.00362,0.00359,2074,ENP_Gas
0.00412,0.00351,0.00332,2075,ENP_Gas
0.00398,0.00341,0.00309,2076,ENP_Gas
0.00385,0.00331,0.00288,2077,ENP_Gas
0.00372,0.00321,0.00269,2078,ENP_Gas
0.00359,0.00312,0.00251,2079,ENP_Gas
0.00347,0.00303,0.00234,2080,ENP_Gas
0.00335,0.00294,0.00219,2081,ENP_Gas
0.00323,0.00285,0.00205,2082,ENP_Gas
0.00312,0.00276,0.00191,2083,ENP_Gas
0.00301,0.00267,0.00178,2084,ENP_Gas
0.0029,0.00259,0.00166,2085,ENP_Gas
0.0028,0.00251,0.00154,2086,ENP_Gas
0.0027,0.00243,0.00144,2087,ENP_Gas
0.00261,0.00235,0.00134,2088,ENP_Gas
0.00251,0.00228,0.00124,2089,ENP_Gas
0.00243,0.00221,0.00116,2090,ENP_Gas
0.00234,0.00214,0.00108,2091,ENP_Gas
0.00226,0.00207,0.001,2092,ENP_Gas
0.00218,0.00201,0.00094,2093,ENP_Gas
0.00211,0.00195,0.00087,2094,ENP_Gas
0.00204,0.00189,0.00082,2095,ENP_Gas
0.00197,0.00184,0.00076,2096,ENP_Gas
0.0019,0.00179,0.00071,2097,ENP_Gas
0.00184,0.00174,0.00067,2098,ENP_Gas
0.00178,0.00169,0.00063,2099,ENP_Gas
0.00172,0.00165,0.00059,2100,ENP_Gas
0.0007,0.0007,0.0007,2019,ENP_Hydro
0.0007,0.0007,0.0007,2020,ENP_Hydro
0.0007,0.0007,0.0007,2021,ENP_Hydro
0.0007,0.0007,0.0007,2022,ENP_Hydro
0.0007,0.0007,0.0007,2023,ENP_Hydro
0.0007,0.0007,0.0007,2024,ENP_Hydro
0.0007,0.0007,0.0007,2025,ENP_Hydro
0.0007,0.0007,0.0007,2026,ENP_Hydro
0.0007,0.0007,0.0007,2027,ENP_Hydro
0.0007,0.0007,0.0007,2028,ENP_Hydro
0.0007,0.0007,0.0007,2029,ENP_Hydro
0.0007,0.0007,0.0007,2030,ENP_Hydro
0.0008,0.0008,0.0007,2031,ENP_Hydro
0.0008,0.0008,0.0006,2032,ENP_Hydro
0.0008,0.0008,0.0006,2033,ENP_Hydro
0.0008,0.0008,0.0006,2034,ENP_Hydro
0.0008,0.0008,0.0006,2035,ENP_Hydro
0.0008,0.0008,0.0007,2036,ENP_Hydro
0.0008,0.0008,0.0007,2037,ENP_Hydro
0.0008,0.0008,0.0007,2038,ENP_Hydro
0.0008,0.0008,0.0007,2039,ENP_Hydro
0.0008,0.0008,0.0007,2040,ENP_Hydro
0.0008,0.0008,0.0007,2041,ENP_Hydro
0.0008,0.0008,0.0007,2042,ENP_Hydro
0.0008,0.0008,0.0006,2043,ENP_Hydro
0.0008,0.0008,0.0006,2044,ENP_Hydro
0.0008,0.0008,0.0006,2045,ENP_Hydro
0.0007,0.0008,0.0006,2046,ENP_Hydro
0.0007,0.0007,0.0006,2047,ENP_Hydro
0.0007,0.0007,0.0006,2048,ENP_Hydro
0.0007,0.0007,0.0006,2049,ENP_Hydro
0.0007,0.0007,0.0006,2050,ENP_Hydro
0.0007,0.0007,0.0006,2051,ENP_Hydro
0.0007,0.0007,0.0006,2052,ENP_Hydro
0.0007,0.0007,0.0006,2053,ENP_Hydro
0.0007,0.0007,0.0006,2054,ENP_Hydro
0.0007,0.0007,0.0006,2055,ENP_Hydro
0.0007,0.0007,0.0006,2056,ENP_Hydro
0.0007,0.0007,0.0006,2057,ENP_Hydro
0.0007,0.0007,0.0006,2058,ENP_Hydro
0.0007,0.0007,0.0006,2059,ENP_Hydro
0.0007,0.0007,0.0006,2060,ENP_Hydro
0.0007,0.0007,0.0006,2061,ENP_Hydro
0.0007,0.0007,0.0006,2062,ENP_Hydro
0.0007,0.0007,0.0006,2063,ENP_Hydro
0.0007,0.0007,0.0005,2064,ENP_Hydro
0.0007,0.0007,0.0005,2065,ENP_Hydro
0.0007,0.0007,0.0005,2066,ENP_Hydro
0.0007,0.0007,0.0005,2067,ENP_Hydro
0.0007,0.0007,0.0005,2068,ENP_Hydro
0.0006,0.0007,0.0005,2069,ENP_Hydro
0.0006,0.0006,0.0005,2070,ENP_Hydro
0.0006,0.0006,0.0005,2071,ENP_Hydro
0.0006,0.0006,0.0005,2072,ENP_Hydro
0.0006,0.0006,0.0005,2073,ENP_Hydro
0.0006,0.0006,0.0005,2074,ENP_Hydro
0.0006,0.0006,0.0005,2075,ENP_Hydro
0.0006,0.0006,0.0005,2076,ENP_Hydro
0.0006,0.0006,0.0005,2077,ENP_Hydro
0.0006,0.0006,0.0005,2078,ENP_Hydro
0.0006,0.0006,0.0005,2079,ENP_Hydro
0.0006,0.0006,0.0005,2080,ENP_Hydro
0.0006,0.0006,0.0005,2081,ENP_Hydro
0.0006,0.0006,0.0005,2082,ENP_Hydro
0.0006,0.0006,0.0005,2083,ENP_Hydro
0.0006,0.0006,0.0005,2084,ENP_Hydro
0.0006,0.0006,0.0005,2085,ENP_Hydro
0.0006,0.0006,0.0004,2086,ENP_Hydro
0.0005,0.0006,0.0004,2087,ENP_Hydro
0.0005,0.0006,0.0004,2088,ENP_Hydro
0.0005,0.0006,0.0004,2089,ENP_Hydro
0.0005,0.0006,0.0004,2090,ENP_Hydro
0.0005,0.0005,0.0004,2091,ENP_Hydro
0.0005,0.0005,0.0004,2092,ENP_Hydro
0.0005,0.0005,0.0004,2093,ENP_Hydro
0.0005,0.0005,0.0004,2094,ENP_Hydro
0.0005,0.0005,0.0004,2095,ENP_Hydro
0.0005,0.0005,0.0004,2096,ENP_Hydro
0.0005,0.0005,0.0004,2097,ENP_Hydro
0.0005,0.0005,0.0004,2098,ENP_Hydro
0.0005,0.0005,0.0004,2099,ENP_Hydro
0.0005,0.0005,0.0004,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.06902,0.06902,0.06902,2019,ENP_Oil
0.06809,0.06809,0.06809,2020,ENP_Oil
0.0684,0.0684,0.0684,2021,ENP_Oil
0.06647,0.06647,0.06647,2022,ENP_Oil
0.06588,0.06588,0.06588,2023,ENP_Oil
0.06308,0.06308,0.06308,2024,ENP_Oil
0.06026,0.06026,0.06026,2025,ENP_Oil
0.05778,0.05778,0.05737,2026,ENP_Oil
0.05578,0.05577,0.05439,2027,ENP_Oil
0.0542,0.05419,0.05135,2028,ENP_Oil
0.05275,0.05276,0.04818,2029,ENP_Oil
0.05123,0.0513,0.04494,2030,ENP_Oil
0.04949,0.04968,0.04174,2031,ENP_Oil
0.04747,0.04792,0.03877,2032,ENP_Oil
0.04508,0.04574,0.03616,2033,ENP_Oil
0.04254,0.04335,0.03393,2034,ENP_Oil
0.03998,0.0409,0.03207,2035,ENP_Oil
0.0375,0.03848,0.03054,2036,ENP_Oil
0.03514,0.03613,0.02922,2037,ENP_Oil
0.03292,0.03387,0.02798,2038,ENP_Oil
0.03084,0.03171,0.02669,2039,ENP_Oil
0.02889,0.02968,0.02524,2040,ENP_Oil
0.02702,0.02774,0.0237,2041,ENP_Oil
0.02524,0.02591,0.02208,2042,ENP_Oil
0.02351,0.02415,0.02049,2043,ENP_Oil
0.02185,0.02247,0.01898,2044,ENP_Oil
0.02026,0.02084,0.01759,2045,ENP_Oil
0.01875,0.0193,0.01632,2046,ENP_Oil
0.01733,0.01786,0.01517,2047,ENP_Oil
0.01602,0.01652,0.01414,2048,ENP_Oil
0.01482,0.01529,0.01328,2049,ENP_Oil
0.01371,0.01415,0.01254,2050,ENP_Oil
0.01268,0.0131,0.01194,2051,ENP_Oil
0.01178,0.01211,0.01141,2052,ENP_Oil
0.01103,0.01118,0.01095,2053,ENP_Oil
0.01041,0.01031,0.01051,2054,ENP_Oil
0.00986,0.00952,0.01007,2055,ENP_Oil
0.00937,0.00884,0.0096,2056,ENP_Oil
0.00894,0.0083,0.00911,2057,ENP_Oil
0.00854,0.00785,0.00858,2058,ENP_Oil
0.00817,0.00746,0.00805,2059,ENP_Oil
0.00783,0.00712,0.00753,2060,ENP_Oil
0.00749,0.00682,0.00703,2061,ENP_Oil
0.00718,0.00654,0.00655,2062,ENP_Oil
0.00688,0.00628,0.00608,2063,ENP_Oil
0.00659,0.00603,0.00559,2064,ENP_Oil
0.00632,0.0058,0.00509,2065,ENP_Oil
0.00606,0.00557,0.0046,2066,ENP_Oil
0.00581,0.00535,0.00414,2067,ENP_Oil
0.00557,0.00513,0.00374,2068,ENP_Oil
0.00533,0.00492,0.0034,2069,ENP_Oil
0.0051,0.00471,0.00312,2070,ENP_Oil
0.00487,0.00451,0.00292,2071,ENP_Oil
0.00466,0.00431,0.00275,2072,ENP_Oil
0.00445,0.00413,0.00259,2073,ENP_Oil
0.00425,0.00395,0.00244,2074,ENP_Oil
0.00406,0.00378,0.0023,2075,ENP_Oil
0.00388,0.00363,0.00216,2076,ENP_Oil
0.0037,0.00348,0.00202,2077,ENP_Oil
0.00353,0.00333,0.00189,2078,ENP_Oil
0.00336,0.00319,0.00177,2079,ENP_Oil
0.0032,0.00305,0.00165,2080,ENP_Oil
0.00305,0.00292,0.00153,2081,ENP_Oil
0.00291,0.00279,0.00142,2082,ENP_Oil
0.00277,0.00267,0.00132,2083,ENP_Oil
0.00264,0.00255,0.00122,2084,ENP_Oil
0.00251,0.00244,0.00113,2085,ENP_Oil
0.0024,0.00233,0.00104,2086,ENP_Oil
0.00228,0.00222,0.00097,2087,ENP_Oil
0.00217,0.00212,0.00089,2088,ENP_Oil
0.00206,0.00202,0.00083,2089,ENP_Oil
0.00194,0.00191,0.00076,2090,ENP_Oil
