Baseline,SDG Push,JET SDG,Year,indicator
0,0,0,2044,PovHeadcountSexDif_25_34
0,0,0,2045,PovHeadcountSexDif_25_34
0,0,0,2046,PovHeadcountSexDif_25_34
0,0,0,2047,PovHeadcountSexDif_25_34
0,0,0,2048,PovHeadcountSexDif_25_34
0,0,0,2049,PovHeadcountSexDif_25_34
0,0,0,2050,PovHeadcountSexDif_25_34
0,0,0,2051,PovHeadcountSexDif_25_34
0,0,0,2052,PovHeadcountSexDif_25_34
0,0,0,2053,PovHeadcountSexDif_25_34
0,0,0,2054,PovHeadcountSexDif_25_34
0,0,0,2055,PovHeadcountSexDif_25_34
0,0,0,2056,PovHeadcountSexDif_25_34
0,0,0,2057,PovHeadcountSexDif_25_34
0,0,0,2058,PovHeadcountSexDif_25_34
0,0,0,2059,PovHeadcountSexDif_25_34
0,0,0,2060,PovHeadcountSexDif_25_34
0,0,0,2061,PovHeadcountSexDif_25_34
0,0,0,2062,PovHeadcountSexDif_25_34
0,0,0,2063,PovHeadcountSexDif_25_34
0,0,0,2064,PovHeadcountSexDif_25_34
0,0,0,2065,PovHeadcountSexDif_25_34
0,0,0,2066,PovHeadcountSexDif_25_34
0,0,0,2067,PovHeadcountSexDif_25_34
0,0,0,2068,PovHeadcountSexDif_25_34
0,0,0,2069,PovHeadcountSexDif_25_34
0,0,0,2070,PovHeadcountSexDif_25_34
0,0,0,2071,PovHeadcountSexDif_25_34
0,0,0,2072,PovHeadcountSexDif_25_34
0,0,0,2073,PovHeadcountSexDif_25_34
0,0,0,2074,PovHeadcountSexDif_25_34
0,0,0,2075,PovHeadcountSexDif_25_34
0,0,0,2076,PovHeadcountSexDif_25_34
0,0,0,2077,PovHeadcountSexDif_25_34
0,0,0,2078,PovHeadcountSexDif_25_34
0,0,0,2079,PovHeadcountSexDif_25_34
0,0,0,2080,PovHeadcountSexDif_25_34
0,0,0,2081,PovHeadcountSexDif_25_34
0,0,0,2082,PovHeadcountSexDif_25_34
0,0,0,2083,PovHeadcountSexDif_25_34
0,0,0,2084,PovHeadcountSexDif_25_34
0,0,0,2085,PovHeadcountSexDif_25_34
0,0,0,2086,PovHeadcountSexDif_25_34
0,0,0,2087,PovHeadcountSexDif_25_34
0,0,0,2088,PovHeadcountSexDif_25_34
0,0,0,2089,PovHeadcountSexDif_25_34
0,0,0,2090,PovHeadcountSexDif_25_34
0,0,0,2091,PovHeadcountSexDif_25_34
0,0,0,2092,PovHeadcountSexDif_25_34
0,0,0,2093,PovHeadcountSexDif_25_34
0,0,0,2094,PovHeadcountSexDif_25_34
0,0,0,2095,PovHeadcountSexDif_25_34
0,0,0,2096,PovHeadcountSexDif_25_34
0,0,0,2097,PovHeadcountSexDif_25_34
0,0,0,2098,PovHeadcountSexDif_25_34
0,0,0,2099,PovHeadcountSexDif_25_34
0,0,0,2100,PovHeadcountSexDif_25_34
0.0001,0.0001,0.0001,2019,PovHeadcountTotalSexDif
0.0001,0.0001,0.0001,2020,PovHeadcountTotalSexDif
0.0001,0.0001,0.0001,2021,PovHeadcountTotalSexDif
0.0001,0.0001,0.0001,2022,PovHeadcountTotalSexDif
0.0001,0.0001,0.0001,2023,PovHeadcountTotalSexDif
0.0001,0.0001,0.0001,2024,PovHeadcountTotalSexDif
0,0,0,2025,PovHeadcountTotalSexDif
0,0,0,2026,PovHeadcountTotalSexDif
0,0,0,2027,PovHeadcountTotalSexDif
0,0,0,2028,PovHeadcountTotalSexDif
0,0,0,2029,PovHeadcountTotalSexDif
0,0,0,2030,PovHeadcountTotalSexDif
0,0,0,2031,PovHeadcountTotalSexDif
0,0,0,2032,PovHeadcountTotalSexDif
0,0,0,2033,PovHeadcountTotalSexDif
0,0,0,2034,PovHeadcountTotalSexDif
0,-0.0001,-0.0001,2035,PovHeadcountTotalSexDif
0,-0.0001,-0.0001,2036,PovHeadcountTotalSexDif
0,-0.0001,-0.0001,2037,PovHeadcountTotalSexDif
0,-0.0001,0,2038,PovHeadcountTotalSexDif
0,0,0,2039,PovHeadcountTotalSexDif
0,0,0,2040,PovHeadcountTotalSexDif
0,0,0,2041,PovHeadcountTotalSexDif
0,0,0,2042,PovHeadcountTotalSexDif
0,0,0,2043,PovHeadcountTotalSexDif
-0.0001,0,0,2044,PovHeadcountTotalSexDif
-0.0001,0,0,2045,PovHeadcountTotalSexDif
-0.0001,0,0,2046,PovHeadcountTotalSexDif
-0.0001,0,0,2047,PovHeadcountTotalSexDif
-0.0001,0,0,2048,PovHeadcountTotalSexDif
-0.0001,0,0,2049,PovHeadcountTotalSexDif
-0.0001,0,0,2050,PovHeadcountTotalSexDif
-0.0001,0,0,2051,PovHeadcountTotalSexDif
-0.0001,0,0,2052,PovHeadcountTotalSexDif
-0.0001,0,0,2053,PovHeadcountTotalSexDif
0,0,0,2054,PovHeadcountTotalSexDif
0,0,0,2055,PovHeadcountTotalSexDif
0,0,0,2056,PovHeadcountTotalSexDif
0,0,0,2057,PovHeadcountTotalSexDif
0,0,0,2058,PovHeadcountTotalSexDif
0,0,0,2059,PovHeadcountTotalSexDif
0,0,0,2060,PovHeadcountTotalSexDif
0,0,0,2061,PovHeadcountTotalSexDif
0,0,0,2062,PovHeadcountTotalSexDif
0,0,0,2063,PovHeadcountTotalSexDif
0,0,0,2064,PovHeadcountTotalSexDif
0,0,0,2065,PovHeadcountTotalSexDif
0,0,0,2066,PovHeadcountTotalSexDif
0,0,0,2067,PovHeadcountTotalSexDif
0,0,0,2068,PovHeadcountTotalSexDif
0,0,0,2069,PovHeadcountTotalSexDif
0,0,0,2070,PovHeadcountTotalSexDif
0,0,0,2071,PovHeadcountTotalSexDif
0,0,0,2072,PovHeadcountTotalSexDif
0,0,0,2073,PovHeadcountTotalSexDif
0,0,0,2074,PovHeadcountTotalSexDif
0,0,0,2075,PovHeadcountTotalSexDif
0,0,0,2076,PovHeadcountTotalSexDif
0,0,0,2077,PovHeadcountTotalSexDif
0,0,0,2078,PovHeadcountTotalSexDif
0,0,0,2079,PovHeadcountTotalSexDif
0,0,0,2080,PovHeadcountTotalSexDif
0,0,0,2081,PovHeadcountTotalSexDif
0,0,0,2082,PovHeadcountTotalSexDif
0,0,0,2083,PovHeadcountTotalSexDif
0,0,0,2084,PovHeadcountTotalSexDif
0,0,0,2085,PovHeadcountTotalSexDif
0,0,0,2086,PovHeadcountTotalSexDif
0,0,0,2087,PovHeadcountTotalSexDif
0,0,0,2088,PovHeadcountTotalSexDif
0,0,0,2089,PovHeadcountTotalSexDif
0,0,0,2090,PovHeadcountTotalSexDif
0,0,0,2091,PovHeadcountTotalSexDif
0,0,0,2092,PovHeadcountTotalSexDif
0,0,0,2093,PovHeadcountTotalSexDif
0,0,0,2094,PovHeadcountTotalSexDif
0,0,0,2095,PovHeadcountTotalSexDif
0,0,0,2096,PovHeadcountTotalSexDif
0,0,0,2097,PovHeadcountTotalSexDif
0,0,0,2098,PovHeadcountTotalSexDif
0,0,0,2099,PovHeadcountTotalSexDif
0,0,0,2100,PovHeadcountTotalSexDif
0.05814,0.05814,0.05814,2019,PovRateSexDif_25_34
0.05611,0.05611,0.05611,2020,PovRateSexDif_25_34
0.05529,0.05529,0.05529,2021,PovRateSexDif_25_34
0.05417,0.05417,0.05417,2022,PovRateSexDif_25_34
0.05131,0.05131,0.05131,2023,PovRateSexDif_25_34
0.05131,0.05131,0.05131,2024,PovRateSexDif_25_34
0.05058,0.05082,0.05082,2025,PovRateSexDif_25_34
0.04771,0.04874,0.04874,2026,PovRateSexDif_25_34
0.04776,0.04649,0.04769,2027,PovRateSexDif_25_34
0.04573,0.04596,0.04596,2028,PovRateSexDif_25_34
0.04526,0.04589,0.0446,2029,PovRateSexDif_25_34
0.04392,0.04486,0.04353,2030,PovRateSexDif_25_34
0.04285,0.04258,0.04395,2031,PovRateSexDif_25_34
0.04182,0.04156,0.04294,2032,PovRateSexDif_25_34
0.04067,0.04174,0.04037,2033,PovRateSexDif_25_34
0.04072,0.03344,0.03483,2034,PovRateSexDif_25_34
0.03784,0.02364,0.02364,2035,PovRateSexDif_25_34
0.03754,0.01932,0.01795,2036,PovRateSexDif_25_34
0.03712,0.01366,0.01366,2037,PovRateSexDif_25_34
0.03395,0.00946,0.00811,2038,PovRateSexDif_25_34
0.03344,0.00668,0.00799,2039,PovRateSexDif_25_34
0.03294,0.00657,0.00526,2040,PovRateSexDif_25_34
0.03246,0.00519,0.0039,2041,PovRateSexDif_25_34
0.02949,0.00258,0.00258,2042,PovRateSexDif_25_34
0.0279,0.00129,0.00129,2043,PovRateSexDif_25_34
0.02396,0.00128,0,2044,PovRateSexDif_25_34
0.02134,0,0,2045,PovRateSexDif_25_34
0.0225,0,0,2046,PovRateSexDif_25_34
0.02002,0,0,2047,PovRateSexDif_25_34
0.01759,0,0,2048,PovRateSexDif_25_34
0.01764,0,0,2049,PovRateSexDif_25_34
0.01525,0,0,2050,PovRateSexDif_25_34
0.01284,0,0,2051,PovRateSexDif_25_34
0.01168,0,0,2052,PovRateSexDif_25_34
0.01177,0,0,2053,PovRateSexDif_25_34
0.01058,0,0,2054,PovRateSexDif_25_34
0.00939,0,0,2055,PovRateSexDif_25_34
0.00817,0,0,2056,PovRateSexDif_25_34
0.00691,0,0,2057,PovRateSexDif_25_34
0.00833,0,0,2058,PovRateSexDif_25_34
0.00704,0,0,2059,PovRateSexDif_25_34
0.00571,0,0,2060,PovRateSexDif_25_34
0.00577,0,0,2061,PovRateSexDif_25_34
0.00437,0,0,2062,PovRateSexDif_25_34
0.00441,0,0,2063,PovRateSexDif_25_34
0.00297,0,0,2064,PovRateSexDif_25_34
0.00298,0,0,2065,PovRateSexDif_25_34
0.00151,0,0,2066,PovRateSexDif_25_34
0.00151,0,0,2067,PovRateSexDif_25_34
-0.00139,0,0,2068,PovRateSexDif_25_34
-0.00138,0,0,2069,PovRateSexDif_25_34
0,0,0,2070,PovRateSexDif_25_34
0,0,0,2071,PovRateSexDif_25_34
0,0,0,2072,PovRateSexDif_25_34
0,0,0,2073,PovRateSexDif_25_34
0,0,0,2074,PovRateSexDif_25_34
0,0,0,2075,PovRateSexDif_25_34
0,0,0,2076,PovRateSexDif_25_34
0,0,0,2077,PovRateSexDif_25_34
0,0,0,2078,PovRateSexDif_25_34
0,0,0,2079,PovRateSexDif_25_34
0,0,0,2080,PovRateSexDif_25_34
0,0,0,2081,PovRateSexDif_25_34
0,0,0,2082,PovRateSexDif_25_34
0,0,0,2083,PovRateSexDif_25_34
0,0,0,2084,PovRateSexDif_25_34
0,0,0,2085,PovRateSexDif_25_34
0,0,0,2086,PovRateSexDif_25_34
0,0,0,2087,PovRateSexDif_25_34
0,0,0,2088,PovRateSexDif_25_34
0,0,0,2089,PovRateSexDif_25_34
0,0,0,2090,PovRateSexDif_25_34
0,0,0,2091,PovRateSexDif_25_34
0,0,0,2092,PovRateSexDif_25_34
0,0,0,2093,PovRateSexDif_25_34
0,0,0,2094,PovRateSexDif_25_34
0,0,0,2095,PovRateSexDif_25_34
0,0,0,2096,PovRateSexDif_25_34
0,0,0,2097,PovRateSexDif_25_34
0,0,0,2098,PovRateSexDif_25_34
0,0,0,2099,PovRateSexDif_25_34
0,0,0,2100,PovRateSexDif_25_34
0.01819,0.01819,0.01819,2019,PovRateTotalSexDif
0.01474,0.01474,0.01474,2020,PovRateTotalSexDif
0.01342,0.01342,0.01342,2021,PovRateTotalSexDif
0.01258,0.01258,0.01258,2022,PovRateTotalSexDif
0.01125,0.01125,0.01125,2023,PovRateTotalSexDif
0.00888,0.00888,0.00888,2024,PovRateTotalSexDif
0.00698,0.00739,0.00739,2025,PovRateTotalSexDif
0.00518,0.00586,0.00585,2026,PovRateTotalSexDif
0.00395,0.00446,0.00476,2027,PovRateTotalSexDif
0.00243,0.00339,0.00339,2028,PovRateTotalSexDif
0.00153,0.00296,0.00266,2029,PovRateTotalSexDif
0.00066,0.00211,0.00165,2030,PovRateTotalSexDif
0.00012,0.00083,0.00083,2031,PovRateTotalSexDif
-0.00085,0.00048,0.00048,2032,PovRateTotalSexDif
-0.00241,0.00091,0.00045,2033,PovRateTotalSexDif
-0.00364,-0.00421,-0.00316,2034,PovRateTotalSexDif
-0.00395,-0.00989,-0.00989,2035,PovRateTotalSexDif
-0.00411,-0.00942,-0.01017,2036,PovRateTotalSexDif
-0.00441,-0.00895,-0.0082,2037,PovRateTotalSexDif
-0.00441,-0.00818,-0.00729,2038,PovRateTotalSexDif
-0.0047,-0.00579,-0.00461,2039,PovRateTotalSexDif
-0.00558,-0.0043,-0.00415,2040,PovRateTotalSexDif
-0.00542,-0.00385,-0.00311,2041,PovRateTotalSexDif
-0.00614,-0.0031,-0.00207,2042,PovRateTotalSexDif
-0.0073,-0.00206,-0.00192,2043,PovRateTotalSexDif
-0.00847,-0.00206,-0.00176,2044,PovRateTotalSexDif
-0.00874,-0.00162,-0.00118,2045,PovRateTotalSexDif
-0.008,-0.00117,-0.00117,2046,PovRateTotalSexDif
-0.00872,-0.00117,-0.00102,2047,PovRateTotalSexDif
-0.00899,-0.00088,-0.00088,2048,PovRateTotalSexDif
-0.00869,-0.00088,-0.00058,2049,PovRateTotalSexDif
-0.00839,-0.00058,-0.00044,2050,PovRateTotalSexDif
-0.00823,-0.00044,-0.00029,2051,PovRateTotalSexDif
-0.00793,-0.00029,-0.00044,2052,PovRateTotalSexDif
-0.00792,-0.00029,-0.00044,2053,PovRateTotalSexDif
-0.00705,-0.00044,0,2054,PovRateTotalSexDif
-0.00661,0,0,2055,PovRateTotalSexDif
-0.00602,0,0,2056,PovRateTotalSexDif
-0.00515,0,0,2057,PovRateTotalSexDif
-0.00471,0,0,2058,PovRateTotalSexDif
-0.00442,0,0,2059,PovRateTotalSexDif
-0.00442,0,0,2060,PovRateTotalSexDif
-0.00369,0,0,2061,PovRateTotalSexDif
-0.00355,0,0,2062,PovRateTotalSexDif
-0.00297,0,0,2063,PovRateTotalSexDif
-0.00356,0,0,2064,PovRateTotalSexDif
-0.00298,0,0,2065,PovRateTotalSexDif
-0.00284,0,0,2066,PovRateTotalSexDif
-0.0021,0,0,2067,PovRateTotalSexDif
-0.00241,0,0,2068,PovRateTotalSexDif
-0.00241,0,0,2069,PovRateTotalSexDif
-0.00242,0,0,2070,PovRateTotalSexDif
-0.00212,0,0,2071,PovRateTotalSexDif
-0.00198,0,0,2072,PovRateTotalSexDif
-0.00184,0,0,2073,PovRateTotalSexDif
-0.00169,0,0,2074,PovRateTotalSexDif
-0.00154,0,0,2075,PovRateTotalSexDif
-0.00139,0,0,2076,PovRateTotalSexDif
-0.0014,0,0,2077,PovRateTotalSexDif
-0.00125,0,0,2078,PovRateTotalSexDif
-0.0011,0,0,2079,PovRateTotalSexDif
-0.00125,0,0,2080,PovRateTotalSexDif
-0.00126,0,0,2081,PovRateTotalSexDif
-0.0011,0,0,2082,PovRateTotalSexDif
-0.00095,0,0,2083,PovRateTotalSexDif
-0.00111,0,0,2084,PovRateTotalSexDif
-0.00111,0,0,2085,PovRateTotalSexDif
-0.00095,0,0,2086,PovRateTotalSexDif
-0.00095,0,0,2087,PovRateTotalSexDif
-0.00096,0,0,2088,PovRateTotalSexDif
-0.0008,0,0,2089,PovRateTotalSexDif
-0.0008,0,0,2090,PovRateTotalSexDif
-0.00064,0,0,2091,PovRateTotalSexDif
-0.00064,0,0,2092,PovRateTotalSexDif
-0.00064,0,0,2093,PovRateTotalSexDif
-0.00048,0,0,2094,PovRateTotalSexDif
-0.00048,0,0,2095,PovRateTotalSexDif
-0.00048,0,0,2096,PovRateTotalSexDif
-0.00048,0,0,2097,PovRateTotalSexDif
-0.00048,0,0,2098,PovRateTotalSexDif
-0.00048,0,0,2099,PovRateTotalSexDif
-0.00048,0,0,2100,PovRateTotalSexDif
98.3,98.3,98.3,2019,PrimaryEd_Percent
98.36,98.36,98.36,2020,PrimaryEd_Percent
98.62,98.62,98.62,2021,PrimaryEd_Percent
98.76,98.76,98.76,2022,PrimaryEd_Percent
98.9,98.9,98.9,2023,PrimaryEd_Percent
99.12,99.12,99.12,2024,PrimaryEd_Percent
101.4,101.4,101.4,2025,PrimaryEd_Percent
101.4,101.4,101.4,2026,PrimaryEd_Percent
101.3,101.3,101.3,2027,PrimaryEd_Percent
101.2,101.2,101.2,2028,PrimaryEd_Percent
101.1,101.1,101.1,2029,PrimaryEd_Percent
101,101,101,2030,PrimaryEd_Percent
100.9,100.9,100.9,2031,PrimaryEd_Percent
100.8,100.8,100.8,2032,PrimaryEd_Percent
100.7,100.7,100.7,2033,PrimaryEd_Percent
100.6,100.6,100.6,2034,PrimaryEd_Percent
100.5,100.5,100.5,2035,PrimaryEd_Percent
100.5,100.5,100.5,2036,PrimaryEd_Percent
100.5,100.5,100.5,2037,PrimaryEd_Percent
100.4,100.4,100.4,2038,PrimaryEd_Percent
100.4,100.4,100.4,2039,PrimaryEd_Percent
100.3,100.3,100.3,2040,PrimaryEd_Percent
100.3,100.3,100.3,2041,PrimaryEd_Percent
100.3,100.3,100.3,2042,PrimaryEd_Percent
100.2,100.2,100.2,2043,PrimaryEd_Percent
100.2,100.2,100.2,2044,PrimaryEd_Percent
100.2,100.2,100.2,2045,PrimaryEd_Percent
100.1,100.1,100.1,2046,PrimaryEd_Percent
100.1,100.1,100.1,2047,PrimaryEd_Percent
100,100,100,2048,PrimaryEd_Percent
100,100,100,2049,PrimaryEd_Percent
100,100,100,2050,PrimaryEd_Percent
100,100,100,2051,PrimaryEd_Percent
100,100,100,2052,PrimaryEd_Percent
100,100,100,2053,PrimaryEd_Percent
100,100,100,2054,PrimaryEd_Percent
100,100,100,2055,PrimaryEd_Percent
100,100,100,2056,PrimaryEd_Percent
100,100,100,2057,PrimaryEd_Percent
100,100,100,2058,PrimaryEd_Percent
100,100,100,2059,PrimaryEd_Percent
100,100,100,2060,PrimaryEd_Percent
100,100,100,2061,PrimaryEd_Percent
100,100,100,2062,PrimaryEd_Percent
100,100,100,2063,PrimaryEd_Percent
100,100,100,2064,PrimaryEd_Percent
100,100,100,2065,PrimaryEd_Percent
100,100,100,2066,PrimaryEd_Percent
100,100,100,2067,PrimaryEd_Percent
100,100,100,2068,PrimaryEd_Percent
100,100,100,2069,PrimaryEd_Percent
100,100,100,2070,PrimaryEd_Percent
100,100,100,2071,PrimaryEd_Percent
100,100,100,2072,PrimaryEd_Percent
100,100,100,2073,PrimaryEd_Percent
100,100,100,2074,PrimaryEd_Percent
100,100,100,2075,PrimaryEd_Percent
100,100,100,2076,PrimaryEd_Percent
100,100,100,2077,PrimaryEd_Percent
100,100,100,2078,PrimaryEd_Percent
100,100,100,2079,PrimaryEd_Percent
100,100,100,2080,PrimaryEd_Percent
100,100,100,2081,PrimaryEd_Percent
100,100,100,2082,PrimaryEd_Percent
100,100,100,2083,PrimaryEd_Percent
100,100,100,2084,PrimaryEd_Percent
100,100,100,2085,PrimaryEd_Percent
100,100,100,2086,PrimaryEd_Percent
100,100,100,2087,PrimaryEd_Percent
100,100,100,2088,PrimaryEd_Percent
100,100,100,2089,PrimaryEd_Percent
100,100,100,2090,PrimaryEd_Percent
100,100,100,2091,PrimaryEd_Percent
100,100,100,2092,PrimaryEd_Percent
100,100,100,2093,PrimaryEd_Percent
100,100,100,2094,PrimaryEd_Percent
100,100,100,2095,PrimaryEd_Percent
100,100,100,2096,PrimaryEd_Percent
100,100,100,2097,PrimaryEd_Percent
100,100,100,2098,PrimaryEd_Percent
100,100,100,2099,PrimaryEd_Percent
100,100,100,2100,PrimaryEd_Percent
99.4,99.4,99.4,2019,SanitAccessImproved
99.4,99.4,99.4,2020,SanitAccessImproved
99.4,99.4,99.4,2021,SanitAccessImproved
99.4,99.4,99.4,2022,SanitAccessImproved
99.41,99.41,99.41,2023,SanitAccessImproved
99.41,99.41,99.41,2024,SanitAccessImproved
99.41,99.43,99.43,2025,SanitAccessImproved
99.41,99.47,99.47,2026,SanitAccessImproved
99.41,99.59,99.59,2027,SanitAccessImproved
99.41,99.7,99.7,2028,SanitAccessImproved
99.41,99.8,99.8,2029,SanitAccessImproved
99.41,99.88,99.88,2030,SanitAccessImproved
99.41,99.95,99.95,2031,SanitAccessImproved
99.41,100,100,2032,SanitAccessImproved
99.41,100,100,2033,SanitAccessImproved
99.41,100,100,2034,SanitAccessImproved
99.41,100,100,2035,SanitAccessImproved
99.41,100,100,2036,SanitAccessImproved
99.41,100,100,2037,SanitAccessImproved
99.42,100,100,2038,SanitAccessImproved
99.43,100,100,2039,SanitAccessImproved
99.43,100,100,2040,SanitAccessImproved
99.44,100,100,2041,SanitAccessImproved
99.45,100,100,2042,SanitAccessImproved
99.45,100,100,2043,SanitAccessImproved
99.45,100,100,2044,SanitAccessImproved
99.45,100,100,2045,SanitAccessImproved
99.45,100,100,2046,SanitAccessImproved
99.45,100,100,2047,SanitAccessImproved
99.45,100,100,2048,SanitAccessImproved
99.45,100,100,2049,SanitAccessImproved
99.45,100,100,2050,SanitAccessImproved
99.45,100,100,2051,SanitAccessImproved
99.45,100,100,2052,SanitAccessImproved
99.45,100,100,2053,SanitAccessImproved
99.45,100,100,2054,SanitAccessImproved
99.45,100,100,2055,SanitAccessImproved
99.45,100,100,2056,SanitAccessImproved
99.45,100,100,2057,SanitAccessImproved
99.45,100,100,2058,SanitAccessImproved
99.45,100,100,2059,SanitAccessImproved
99.45,100,100,2060,SanitAccessImproved
99.45,100,100,2061,SanitAccessImproved
99.45,100,100,2062,SanitAccessImproved
99.45,100,100,2063,SanitAccessImproved
99.45,100,100,2064,SanitAccessImproved
99.45,100,100,2065,SanitAccessImproved
99.45,100,100,2066,SanitAccessImproved
99.45,100,100,2067,SanitAccessImproved
99.45,100,100,2068,SanitAccessImproved
99.45,100,100,2069,SanitAccessImproved
99.45,100,100,2070,SanitAccessImproved
99.45,100,100,2071,SanitAccessImproved
99.45,100,100,2072,SanitAccessImproved
99.45,100,100,2073,SanitAccessImproved
99.45,100,100,2074,SanitAccessImproved
99.45,100,100,2075,SanitAccessImproved
99.45,100,100,2076,SanitAccessImproved
99.45,100,100,2077,SanitAccessImproved
99.45,100,100,2078,SanitAccessImproved
99.45,100,100,2079,SanitAccessImproved
99.45,100,100,2080,SanitAccessImproved
99.45,100,100,2081,SanitAccessImproved
99.45,100,100,2082,SanitAccessImproved
99.45,100,100,2083,SanitAccessImproved
99.45,100,100,2084,SanitAccessImproved
99.45,100,100,2085,SanitAccessImproved
99.45,100,100,2086,SanitAccessImproved
99.45,100,100,2087,SanitAccessImproved
99.45,100,100,2088,SanitAccessImproved
99.45,100,100,2089,SanitAccessImproved
99.45,100,100,2090,SanitAccessImproved
99.45,100,100,2091,SanitAccessImproved
99.45,100,100,2092,SanitAccessImproved
99.45,100,100,2093,SanitAccessImproved
99.45,100,100,2094,SanitAccessImproved
99.45,100,100,2095,SanitAccessImproved
99.45,100,100,2096,SanitAccessImproved
99.45,100,100,2097,SanitAccessImproved
99.45,100,100,2098,SanitAccessImproved
99.45,100,100,2099,SanitAccessImproved
99.45,100,100,2100,SanitAccessImproved
1.22138,1.22138,1.22138,2019,SanitAccess_Number
1.2308,1.2308,1.2308,2020,SanitAccess_Number
1.23971,1.23971,1.23971,2021,SanitAccess_Number
1.24849,1.24849,1.24849,2022,SanitAccess_Number
1.25695,1.25695,1.25695,2023,SanitAccess_Number
1.26494,1.26494,1.26494,2024,SanitAccess_Number
1.27263,1.27286,1.27286,2025,SanitAccess_Number
1.28001,1.28085,1.28085,2026,SanitAccess_Number
1.28699,1.28935,1.28935,2027,SanitAccess_Number
1.29353,1.29742,1.29742,2028,SanitAccess_Number
1.29966,1.30485,1.30487,2029,SanitAccess_Number
1.30536,1.31168,1.31174,2030,SanitAccess_Number
1.31065,1.318,1.31809,2031,SanitAccess_Number
1.31557,1.32373,1.32374,2032,SanitAccess_Number
1.32013,1.32842,1.32843,2033,SanitAccess_Number
1.32433,1.33278,1.33279,2034,SanitAccess_Number
1.32824,1.33686,1.3369,2035,SanitAccess_Number
1.33189,1.34073,1.34078,2036,SanitAccess_Number
1.33531,1.34438,1.34446,2037,SanitAccess_Number
1.33864,1.34788,1.34798,2038,SanitAccess_Number
1.34184,1.35124,1.35136,2039,SanitAccess_Number
1.34485,1.35444,1.35458,2040,SanitAccess_Number
1.34768,1.35749,1.35767,2041,SanitAccess_Number
1.35034,1.36041,1.36062,2042,SanitAccess_Number
1.35282,1.36318,1.36341,2043,SanitAccess_Number
1.35513,1.36579,1.36605,2044,SanitAccess_Number
1.35724,1.36824,1.36852,2045,SanitAccess_Number
1.35915,1.3705,1.37081,2046,SanitAccess_Number
1.36085,1.37256,1.3729,2047,SanitAccess_Number
1.36232,1.37439,1.37476,2048,SanitAccess_Number
1.36356,1.37599,1.3764,2049,SanitAccess_Number
1.36454,1.37736,1.37779,2050,SanitAccess_Number
1.36527,1.37848,1.37892,2051,SanitAccess_Number
1.36573,1.37932,1.37978,2052,SanitAccess_Number
1.3659,1.37986,1.38034,2053,SanitAccess_Number
1.36579,1.38013,1.38062,2054,SanitAccess_Number
1.36538,1.38009,1.38059,2055,SanitAccess_Number
1.36469,1.37976,1.38026,2056,SanitAccess_Number
1.36369,1.37909,1.37959,2057,SanitAccess_Number
1.36239,1.37808,1.37858,2058,SanitAccess_Number
1.36079,1.37677,1.37726,2059,SanitAccess_Number
1.35891,1.37513,1.37562,2060,SanitAccess_Number
1.35672,1.37317,1.37366,2061,SanitAccess_Number
1.35427,1.37093,1.37141,2062,SanitAccess_Number
1.35154,1.36838,1.36886,2063,SanitAccess_Number
1.34853,1.36554,1.36601,2064,SanitAccess_Number
1.34525,1.36241,1.36288,2065,SanitAccess_Number
1.34173,1.35902,1.35949,2066,SanitAccess_Number
1.33799,1.3554,1.35586,2067,SanitAccess_Number
1.33404,1.35155,1.35201,2068,SanitAccess_Number
1.32991,1.3475,1.34796,2069,SanitAccess_Number
1.32563,1.34328,1.34374,2070,SanitAccess_Number
1.32124,1.33893,1.33938,2071,SanitAccess_Number
1.31676,1.33448,1.33492,2072,SanitAccess_Number
1.31224,1.32995,1.3304,2073,SanitAccess_Number
1.30769,1.32539,1.32582,2074,SanitAccess_Number
1.30318,1.32083,1.32126,2075,SanitAccess_Number
1.29873,1.31632,1.31674,2076,SanitAccess_Number
1.29438,1.31188,1.31229,2077,SanitAccess_Number
1.29017,1.30755,1.30796,2078,SanitAccess_Number
1.28612,1.30338,1.30378,2079,SanitAccess_Number
1.28226,1.29938,1.29977,2080,SanitAccess_Number
1.27864,1.2956,1.29598,2081,SanitAccess_Number
1.27528,1.29206,1.29243,2082,SanitAccess_Number
1.27219,1.28878,1.28915,2083,SanitAccess_Number
1.26936,1.28577,1.28613,2084,SanitAccess_Number
1.26682,1.28304,1.28339,2085,SanitAccess_Number
1.26456,1.28061,1.28094,2086,SanitAccess_Number
1.26256,1.27844,1.27877,2087,SanitAccess_Number
1.26083,1.27655,1.27687,2088,SanitAccess_Number
1.25935,1.27493,1.27525,2089,SanitAccess_Number
1.25811,1.27357,1.27387,2090,SanitAccess_Number
1.25706,1.27242,1.27271,2091,SanitAccess_Number
1.25618,1.27145,1.27174,2092,SanitAccess_Number
1.25543,1.27063,1.27092,2093,SanitAccess_Number
1.25479,1.26994,1.27022,2094,SanitAccess_Number
1.25424,1.26935,1.26963,2095,SanitAccess_Number
1.25373,1.26883,1.26911,2096,SanitAccess_Number
1.25326,1.26836,1.26863,2097,SanitAccess_Number
1.25282,1.26792,1.2682,2098,SanitAccess_Number
1.25236,1.26748,1.26776,2099,SanitAccess_Number
1.25188,1.26704,1.26731,2100,SanitAccess_Number
76.61,76.61,76.61,2019,SecondaryEd_Percent
76.97,76.97,76.97,2020,SecondaryEd_Percent
77.4,77.4,77.4,2021,SecondaryEd_Percent
