Baseline,SDG Push,JET SDG,Year,indicator
0,0,0,2089,PovHeadcountTotalSexDif
0,0,0,2090,PovHeadcountTotalSexDif
0,0,0,2091,PovHeadcountTotalSexDif
0,0,0,2092,PovHeadcountTotalSexDif
0,0,0,2093,PovHeadcountTotalSexDif
0,0,0,2094,PovHeadcountTotalSexDif
0,0,0,2095,PovHeadcountTotalSexDif
0,0,0,2096,PovHeadcountTotalSexDif
0,0,0,2097,PovHeadcountTotalSexDif
0,0,0,2098,PovHeadcountTotalSexDif
0,0,0,2099,PovHeadcountTotalSexDif
0,0,0,2100,PovHeadcountTotalSexDif
0.00302,0.00302,0.00302,2019,PovRateSexDif_25_34
0.0027,0.0027,0.0027,2020,PovRateSexDif_25_34
0.00295,0.00295,0.00295,2021,PovRateSexDif_25_34
0.00299,0.00299,0.00299,2022,PovRateSexDif_25_34
0.00291,0.00291,0.00291,2023,PovRateSexDif_25_34
0.00257,0.00257,0.00257,2024,PovRateSexDif_25_34
0.00282,0.0026,0.00259,2025,PovRateSexDif_25_34
0.00255,0.00244,0.00266,2026,PovRateSexDif_25_34
0.00245,0.00254,0.00249,2027,PovRateSexDif_25_34
0.00242,0.00252,0.00217,2028,PovRateSexDif_25_34
0.00233,0.00248,0.00238,2029,PovRateSexDif_25_34
0.00218,0.00246,0.00233,2030,PovRateSexDif_25_34
0.00224,0.00216,0.00204,2031,PovRateSexDif_25_34
0.00202,0.00242,0.00233,2032,PovRateSexDif_25_34
0.00232,0.00217,0.00209,2033,PovRateSexDif_25_34
0.00205,0.00194,0.00189,2034,PovRateSexDif_25_34
0.00205,0.00177,0.00202,2035,PovRateSexDif_25_34
0.00176,0.00222,0.00218,2036,PovRateSexDif_25_34
0.00178,0.00182,0.00178,2037,PovRateSexDif_25_34
0.00151,0.00178,0.00205,2038,PovRateSexDif_25_34
0.00159,0.00204,0.0017,2039,PovRateSexDif_25_34
0.00169,0.00169,0.00197,2040,PovRateSexDif_25_34
0.00183,0.00135,0.00133,2041,PovRateSexDif_25_34
0.00138,0.00132,0.0013,2042,PovRateSexDif_25_34
0.00156,0.00129,0.00159,2043,PovRateSexDif_25_34
0.00146,0.00159,0.00097,2044,PovRateSexDif_25_34
0.00167,0.00128,0.00097,2045,PovRateSexDif_25_34
0.00131,0.00097,0.00066,2046,PovRateSexDif_25_34
0.00126,0.00066,0.00034,2047,PovRateSexDif_25_34
0.00121,0.00035,0.00035,2048,PovRateSexDif_25_34
0.00118,0.00035,0,2049,PovRateSexDif_25_34
0.00116,0.00036,0,2050,PovRateSexDif_25_34
0.00082,0,0,2051,PovRateSexDif_25_34
0.00114,0,0,2052,PovRateSexDif_25_34
0.00113,0,0,2053,PovRateSexDif_25_34
0.00112,0,0,2054,PovRateSexDif_25_34
0.00112,0,0,2055,PovRateSexDif_25_34
0.0004,0,0,2056,PovRateSexDif_25_34
0.00038,0,0,2057,PovRateSexDif_25_34
0.00036,0,0,2058,PovRateSexDif_25_34
0.00034,0,0,2059,PovRateSexDif_25_34
0.00032,0,0,2060,PovRateSexDif_25_34
0.00029,0,0,2061,PovRateSexDif_25_34
0.00027,0,0,2062,PovRateSexDif_25_34
0.00066,0,0,2063,PovRateSexDif_25_34
0.00064,0,0,2064,PovRateSexDif_25_34
0.00021,0,0,2065,PovRateSexDif_25_34
-0.00023,0,0,2066,PovRateSexDif_25_34
-0.00027,0,0,2067,PovRateSexDif_25_34
0.00015,0,0,2068,PovRateSexDif_25_34
-0.00031,0,0,2069,PovRateSexDif_25_34
0.00011,0,0,2070,PovRateSexDif_25_34
0.00011,0,0,2071,PovRateSexDif_25_34
-0.00035,0,0,2072,PovRateSexDif_25_34
0.00008,0,0,2073,PovRateSexDif_25_34
0.00008,0,0,2074,PovRateSexDif_25_34
-0.0004,0,0,2075,PovRateSexDif_25_34
-0.0004,0,0,2076,PovRateSexDif_25_34
0,0,0,2077,PovRateSexDif_25_34
0,0,0,2078,PovRateSexDif_25_34
0,0,0,2079,PovRateSexDif_25_34
0,0,0,2080,PovRateSexDif_25_34
0,0,0,2081,PovRateSexDif_25_34
0,0,0,2082,PovRateSexDif_25_34
0,0,0,2083,PovRateSexDif_25_34
0,0,0,2084,PovRateSexDif_25_34
0,0,0,2085,PovRateSexDif_25_34
0,0,0,2086,PovRateSexDif_25_34
0,0,0,2087,PovRateSexDif_25_34
0,0,0,2088,PovRateSexDif_25_34
0,0,0,2089,PovRateSexDif_25_34
0,0,0,2090,PovRateSexDif_25_34
0,0,0,2091,PovRateSexDif_25_34
0,0,0,2092,PovRateSexDif_25_34
0,0,0,2093,PovRateSexDif_25_34
0,0,0,2094,PovRateSexDif_25_34
0,0,0,2095,PovRateSexDif_25_34
0,0,0,2096,PovRateSexDif_25_34
0,0,0,2097,PovRateSexDif_25_34
0,0,0,2098,PovRateSexDif_25_34
0,0,0,2099,PovRateSexDif_25_34
0,0,0,2100,PovRateSexDif_25_34
-0.0013,-0.0013,-0.0013,2019,PovRateTotalSexDif
-0.00417,-0.00417,-0.00417,2020,PovRateTotalSexDif
-0.00333,-0.00333,-0.00333,2021,PovRateTotalSexDif
-0.00291,-0.00291,-0.00291,2022,PovRateTotalSexDif
-0.00293,-0.00293,-0.00293,2023,PovRateTotalSexDif
-0.00308,-0.00308,-0.00308,2024,PovRateTotalSexDif
-0.00305,-0.00272,-0.00274,2025,PovRateTotalSexDif
-0.00296,-0.00234,-0.00245,2026,PovRateTotalSexDif
-0.00272,-0.00209,-0.00211,2027,PovRateTotalSexDif
-0.00275,-0.00202,-0.00203,2028,PovRateTotalSexDif
-0.00276,-0.00187,-0.00189,2029,PovRateTotalSexDif
-0.00264,-0.00169,-0.00176,2030,PovRateTotalSexDif
-0.00268,-0.00174,-0.00165,2031,PovRateTotalSexDif
-0.00253,-0.00163,-0.00165,2032,PovRateTotalSexDif
-0.00255,-0.00157,-0.00144,2033,PovRateTotalSexDif
-0.00246,-0.00148,-0.00162,2034,PovRateTotalSexDif
-0.00241,-0.0017,-0.00149,2035,PovRateTotalSexDif
-0.00235,-0.0011,-0.00098,2036,PovRateTotalSexDif
-0.00231,-0.0009,-0.00082,2037,PovRateTotalSexDif
-0.00225,-0.00077,-0.00056,2038,PovRateTotalSexDif
-0.00239,-0.00065,-0.00057,2039,PovRateTotalSexDif
-0.00229,-0.00044,-0.00033,2040,PovRateTotalSexDif
-0.00216,-0.00039,-0.00012,2041,PovRateTotalSexDif
-0.00222,-0.00012,-0.00001,2042,PovRateTotalSexDif
-0.00223,-0.00011,-0.0001,2043,PovRateTotalSexDif
-0.00225,-0.00017,-0.00023,2044,PovRateTotalSexDif
-0.00222,-0.00016,0.00004,2045,PovRateTotalSexDif
-0.00213,-0.00002,0.00002,2046,PovRateTotalSexDif
-0.00208,-0.00009,-0.00012,2047,PovRateTotalSexDif
-0.0021,-0.00012,-0.00005,2048,PovRateTotalSexDif
-0.00199,-0.00005,-0.00022,2049,PovRateTotalSexDif
-0.00203,-0.00001,-0.00011,2050,PovRateTotalSexDif
-0.00196,-0.00022,-0.00011,2051,PovRateTotalSexDif
-0.00193,-0.00015,-0.00011,2052,PovRateTotalSexDif
-0.00201,-0.00008,-0.00008,2053,PovRateTotalSexDif
-0.00202,-0.00008,-0.00008,2054,PovRateTotalSexDif
-0.00184,-0.00008,-0.00004,2055,PovRateTotalSexDif
-0.00204,-0.00004,0,2056,PovRateTotalSexDif
-0.00201,-0.00004,-0.00004,2057,PovRateTotalSexDif
-0.00191,0,0,2058,PovRateTotalSexDif
-0.00196,-0.00004,-0.00004,2059,PovRateTotalSexDif
-0.00174,0,0,2060,PovRateTotalSexDif
-0.00163,-0.00004,0,2061,PovRateTotalSexDif
-0.00164,0,-0.00004,2062,PovRateTotalSexDif
-0.00141,-0.00004,-0.00004,2063,PovRateTotalSexDif
-0.00117,-0.00004,0,2064,PovRateTotalSexDif
-0.00109,0,0,2065,PovRateTotalSexDif
-0.00101,0,0,2066,PovRateTotalSexDif
-0.00076,0,0,2067,PovRateTotalSexDif
-0.00077,0,0,2068,PovRateTotalSexDif
-0.00081,0,0,2069,PovRateTotalSexDif
-0.00069,0,0,2070,PovRateTotalSexDif
-0.00078,0,0,2071,PovRateTotalSexDif
-0.00038,0,0,2072,PovRateTotalSexDif
-0.0002,0,0,2073,PovRateTotalSexDif
-0.00034,0,0,2074,PovRateTotalSexDif
-0.00029,0,0,2075,PovRateTotalSexDif
-0.00025,0,0,2076,PovRateTotalSexDif
-0.0002,0,0,2077,PovRateTotalSexDif
-0.00025,0,0,2078,PovRateTotalSexDif
-0.00015,0,0,2079,PovRateTotalSexDif
-0.00005,0,0,2080,PovRateTotalSexDif
-0.00005,0,0,2081,PovRateTotalSexDif
-0.0001,0,0,2082,PovRateTotalSexDif
-0.00005,0,0,2083,PovRateTotalSexDif
0,0,0,2084,PovRateTotalSexDif
-0.00005,0,0,2085,PovRateTotalSexDif
0,0,0,2086,PovRateTotalSexDif
0,0,0,2087,PovRateTotalSexDif
-0.00006,0,0,2088,PovRateTotalSexDif
-0.00006,0,0,2089,PovRateTotalSexDif
-0.00006,0,0,2090,PovRateTotalSexDif
0,0,0,2091,PovRateTotalSexDif
0,0,0,2092,PovRateTotalSexDif
0,0,0,2093,PovRateTotalSexDif
-0.00006,0,0,2094,PovRateTotalSexDif
-0.00006,0,0,2095,PovRateTotalSexDif
-0.00006,0,0,2096,PovRateTotalSexDif
0,0,0,2097,PovRateTotalSexDif
0,0,0,2098,PovRateTotalSexDif
0,0,0,2099,PovRateTotalSexDif
0,0,0,2100,PovRateTotalSexDif
99.34,99.34,99.34,2019,PrimaryEd_Percent
99.45,99.45,99.45,2020,PrimaryEd_Percent
99.52,99.52,99.52,2021,PrimaryEd_Percent
99.73,99.73,99.73,2022,PrimaryEd_Percent
102.2,102.2,102.2,2023,PrimaryEd_Percent
102.4,102.4,102.4,2024,PrimaryEd_Percent
101.9,101.9,101.9,2025,PrimaryEd_Percent
101.6,101.6,101.6,2026,PrimaryEd_Percent
101.4,101.4,101.4,2027,PrimaryEd_Percent
100.9,100.9,100.9,2028,PrimaryEd_Percent
100.7,100.7,100.7,2029,PrimaryEd_Percent
100.4,100.4,100.4,2030,PrimaryEd_Percent
100.2,100.2,100.2,2031,PrimaryEd_Percent
100,100,100,2032,PrimaryEd_Percent
99.91,99.91,99.91,2033,PrimaryEd_Percent
99.87,99.87,99.87,2034,PrimaryEd_Percent
99.86,99.86,99.86,2035,PrimaryEd_Percent
99.85,99.85,99.85,2036,PrimaryEd_Percent
99.86,99.86,99.86,2037,PrimaryEd_Percent
99.87,99.87,99.87,2038,PrimaryEd_Percent
99.88,99.88,99.88,2039,PrimaryEd_Percent
99.89,99.89,99.89,2040,PrimaryEd_Percent
99.9,99.9,99.9,2041,PrimaryEd_Percent
99.91,99.91,99.91,2042,PrimaryEd_Percent
99.93,99.93,99.93,2043,PrimaryEd_Percent
99.94,99.94,99.94,2044,PrimaryEd_Percent
99.95,99.95,99.95,2045,PrimaryEd_Percent
99.96,99.96,99.96,2046,PrimaryEd_Percent
99.98,99.98,99.98,2047,PrimaryEd_Percent
99.99,99.99,99.99,2048,PrimaryEd_Percent
100,100,100,2049,PrimaryEd_Percent
100,100,100,2050,PrimaryEd_Percent
100,100,100,2051,PrimaryEd_Percent
100,100,100,2052,PrimaryEd_Percent
100,100,100,2053,PrimaryEd_Percent
100,100,100,2054,PrimaryEd_Percent
100,100,100,2055,PrimaryEd_Percent
100,100,100,2056,PrimaryEd_Percent
100,100,100,2057,PrimaryEd_Percent
100,100,100,2058,PrimaryEd_Percent
100,100,100,2059,PrimaryEd_Percent
100,100,100,2060,PrimaryEd_Percent
100,100,100,2061,PrimaryEd_Percent
100,100,100,2062,PrimaryEd_Percent
100,100,100,2063,PrimaryEd_Percent
100,100,100,2064,PrimaryEd_Percent
100,100,100,2065,PrimaryEd_Percent
100,100,100,2066,PrimaryEd_Percent
100,100,100,2067,PrimaryEd_Percent
100,100,100,2068,PrimaryEd_Percent
100,100,100,2069,PrimaryEd_Percent
100,100,100,2070,PrimaryEd_Percent
100,100,100,2071,PrimaryEd_Percent
100,100,100,2072,PrimaryEd_Percent
100,100,100,2073,PrimaryEd_Percent
100,100,100,2074,PrimaryEd_Percent
100,100,100,2075,PrimaryEd_Percent
100,100,100,2076,PrimaryEd_Percent
100,100,100,2077,PrimaryEd_Percent
100,100,100,2078,PrimaryEd_Percent
100,100,100,2079,PrimaryEd_Percent
100,100,100,2080,PrimaryEd_Percent
100,100,100,2081,PrimaryEd_Percent
100,100,100,2082,PrimaryEd_Percent
100,100,100,2083,PrimaryEd_Percent
100,100,100,2084,PrimaryEd_Percent
100,100,100,2085,PrimaryEd_Percent
100,100,100,2086,PrimaryEd_Percent
100,100,100,2087,PrimaryEd_Percent
100,100,100,2088,PrimaryEd_Percent
100,100,100,2089,PrimaryEd_Percent
100,100,100,2090,PrimaryEd_Percent
100,100,100,2091,PrimaryEd_Percent
100,100,100,2092,PrimaryEd_Percent
100,100,100,2093,PrimaryEd_Percent
100,100,100,2094,PrimaryEd_Percent
100,100,100,2095,PrimaryEd_Percent
100,100,100,2096,PrimaryEd_Percent
100,100,100,2097,PrimaryEd_Percent
100,100,100,2098,PrimaryEd_Percent
100,100,100,2099,PrimaryEd_Percent
100,100,100,2100,PrimaryEd_Percent
97.9,97.9,97.9,2019,SanitAccessImproved
98.04,98.04,98.04,2020,SanitAccessImproved
98.04,98.04,98.04,2021,SanitAccessImproved
98.09,98.09,98.09,2022,SanitAccessImproved
98.1,98.1,98.1,2023,SanitAccessImproved
98.11,98.11,98.11,2024,SanitAccessImproved
98.13,98.19,98.19,2025,SanitAccessImproved
98.17,98.3,98.3,2026,SanitAccessImproved
98.19,98.45,98.46,2027,SanitAccessImproved
98.2,98.64,98.66,2028,SanitAccessImproved
98.21,98.83,98.84,2029,SanitAccessImproved
98.23,99.02,99.03,2030,SanitAccessImproved
98.28,99.2,99.21,2031,SanitAccessImproved
98.33,99.37,99.38,2032,SanitAccessImproved
98.37,99.51,99.52,2033,SanitAccessImproved
98.41,99.64,99.64,2034,SanitAccessImproved
98.45,99.73,99.74,2035,SanitAccessImproved
98.48,99.81,99.81,2036,SanitAccessImproved
98.5,99.87,99.87,2037,SanitAccessImproved
98.52,99.91,99.91,2038,SanitAccessImproved
98.54,99.94,99.94,2039,SanitAccessImproved
98.56,99.96,99.96,2040,SanitAccessImproved
98.58,99.97,99.98,2041,SanitAccessImproved
98.6,99.98,99.98,2042,SanitAccessImproved
98.63,99.99,99.99,2043,SanitAccessImproved
98.65,99.99,99.99,2044,SanitAccessImproved
98.67,100,100,2045,SanitAccessImproved
98.69,100,100,2046,SanitAccessImproved
98.7,100,100,2047,SanitAccessImproved
98.71,100,100,2048,SanitAccessImproved
98.72,100,100,2049,SanitAccessImproved
98.73,100,100,2050,SanitAccessImproved
98.74,100,100,2051,SanitAccessImproved
98.76,100,100,2052,SanitAccessImproved
98.77,100,100,2053,SanitAccessImproved
98.78,100,100,2054,SanitAccessImproved
98.79,100,100,2055,SanitAccessImproved
98.79,100,100,2056,SanitAccessImproved
98.8,100,100,2057,SanitAccessImproved
98.81,100,100,2058,SanitAccessImproved
98.82,100,100,2059,SanitAccessImproved
98.82,100,100,2060,SanitAccessImproved
98.83,100,100,2061,SanitAccessImproved
98.83,100,100,2062,SanitAccessImproved
98.84,100,100,2063,SanitAccessImproved
98.86,100,100,2064,SanitAccessImproved
98.87,100,100,2065,SanitAccessImproved
98.87,100,100,2066,SanitAccessImproved
98.87,100,100,2067,SanitAccessImproved
98.87,100,100,2068,SanitAccessImproved
98.87,100,100,2069,SanitAccessImproved
98.87,100,100,2070,SanitAccessImproved
98.87,100,100,2071,SanitAccessImproved
98.87,100,100,2072,SanitAccessImproved
98.87,100,100,2073,SanitAccessImproved
98.87,100,100,2074,SanitAccessImproved
98.87,100,100,2075,SanitAccessImproved
98.87,100,100,2076,SanitAccessImproved
98.87,100,100,2077,SanitAccessImproved
98.87,100,100,2078,SanitAccessImproved
98.87,100,100,2079,SanitAccessImproved
98.87,100,100,2080,SanitAccessImproved
98.87,100,100,2081,SanitAccessImproved
98.87,100,100,2082,SanitAccessImproved
98.87,100,100,2083,SanitAccessImproved
98.87,100,100,2084,SanitAccessImproved
98.87,100,100,2085,SanitAccessImproved
98.87,100,100,2086,SanitAccessImproved
98.87,100,100,2087,SanitAccessImproved
98.87,100,100,2088,SanitAccessImproved
98.87,100,100,2089,SanitAccessImproved
98.87,100,100,2090,SanitAccessImproved
98.87,100,100,2091,SanitAccessImproved
98.87,100,100,2092,SanitAccessImproved
98.87,100,100,2093,SanitAccessImproved
98.87,100,100,2094,SanitAccessImproved
98.87,100,100,2095,SanitAccessImproved
98.87,100,100,2096,SanitAccessImproved
98.87,100,100,2097,SanitAccessImproved
98.87,100,100,2098,SanitAccessImproved
98.87,100,100,2099,SanitAccessImproved
98.87,100,100,2100,SanitAccessImproved
7.24546,7.24546,7.24546,2019,SanitAccess_Number
7.20722,7.20722,7.20722,2020,SanitAccess_Number
7.15644,7.15644,7.15644,2021,SanitAccess_Number
7.10907,7.10907,7.10907,2022,SanitAccess_Number
7.05614,7.05614,7.05614,2023,SanitAccess_Number
7.00191,7.00191,7.00191,2024,SanitAccess_Number
6.94867,6.95285,6.95285,2025,SanitAccess_Number
6.89633,6.90573,6.90572,2026,SanitAccess_Number
6.84328,6.86179,6.86223,2027,SanitAccess_Number
6.78931,6.82049,6.82175,2028,SanitAccess_Number
6.73554,6.77932,6.78046,2029,SanitAccess_Number
6.68213,6.73814,6.73919,2030,SanitAccess_Number
6.62959,6.69519,6.69617,2031,SanitAccess_Number
6.57654,6.65081,6.65177,2032,SanitAccess_Number
6.52255,6.60422,6.60522,2033,SanitAccess_Number
6.46724,6.55504,6.55612,2034,SanitAccess_Number
6.41162,6.50409,6.50529,2035,SanitAccess_Number
6.3556,6.45159,6.45297,2036,SanitAccess_Number
6.2988,6.39791,6.39952,2037,SanitAccess_Number
6.24192,6.3433,6.34518,2038,SanitAccess_Number
6.18518,6.28817,6.29034,2039,SanitAccess_Number
6.12916,6.23311,6.23558,2040,SanitAccess_Number
6.07309,6.1776,6.18038,2041,SanitAccess_Number
6.01807,6.12266,6.12575,2042,SanitAccess_Number
5.96362,6.06794,6.07132,2043,SanitAccess_Number
5.90958,6.0136,6.01726,2044,SanitAccess_Number
5.8554,5.95917,5.96309,2045,SanitAccess_Number
5.80171,5.90524,5.90942,2046,SanitAccess_Number
5.74795,5.85167,5.8561,2047,SanitAccess_Number
5.6945,5.7984,5.80307,2048,SanitAccess_Number
5.64128,5.74536,5.75026,2049,SanitAccess_Number
5.58808,5.69237,5.69749,2050,SanitAccess_Number
5.53496,5.63942,5.64475,2051,SanitAccess_Number
5.482,5.58635,5.59186,2052,SanitAccess_Number
5.42876,5.53316,5.53884,2053,SanitAccess_Number
5.37526,5.47988,5.4857,2054,SanitAccess_Number
5.32115,5.42641,5.43236,2055,SanitAccess_Number
5.26672,5.3727,5.37874,2056,SanitAccess_Number
5.21193,5.31867,5.32494,2057,SanitAccess_Number
5.15716,5.26457,5.27117,2058,SanitAccess_Number
5.1021,5.21051,5.21735,2059,SanitAccess_Number
5.04672,5.15643,5.16347,2060,SanitAccess_Number
4.99124,5.10236,5.10956,2061,SanitAccess_Number
4.93576,5.04833,5.05564,2062,SanitAccess_Number
4.88083,4.99432,5.00172,2063,SanitAccess_Number
4.82618,4.94042,4.94788,2064,SanitAccess_Number
4.77184,4.88677,4.89427,2065,SanitAccess_Number
4.71758,4.83339,4.8409,2066,SanitAccess_Number
4.66372,4.78035,4.78786,2067,SanitAccess_Number
4.61029,4.72763,4.7351,2068,SanitAccess_Number
4.55746,4.67534,4.68276,2069,SanitAccess_Number
4.50526,4.62353,4.63088,2070,SanitAccess_Number
4.45384,4.57228,4.57953,2071,SanitAccess_Number
4.40304,4.52158,4.52871,2072,SanitAccess_Number
4.35306,4.47151,4.47848,2073,SanitAccess_Number
4.3038,4.42198,4.42878,2074,SanitAccess_Number
4.25533,4.37304,4.37966,2075,SanitAccess_Number
4.20766,4.32473,4.33116,2076,SanitAccess_Number
4.1608,4.27706,4.28328,2077,SanitAccess_Number
4.1147,4.22999,4.236,2078,SanitAccess_Number
4.0694,4.18358,4.18935,2079,SanitAccess_Number
4.02482,4.13772,4.14326,2080,SanitAccess_Number
3.98094,4.09242,4.09773,2081,SanitAccess_Number
3.93769,4.04764,4.05273,2082,SanitAccess_Number
3.89504,4.00337,4.00825,2083,SanitAccess_Number
3.85293,3.95955,3.96424,2084,SanitAccess_Number
3.81134,3.91618,3.92068,2085,SanitAccess_Number
3.77021,3.87322,3.87753,2086,SanitAccess_Number
3.72955,3.83067,3.83479,2087,SanitAccess_Number
3.68937,3.78855,3.79249,2088,SanitAccess_Number
3.64964,3.74685,3.75062,2089,SanitAccess_Number
3.61035,3.70557,3.70918,2090,SanitAccess_Number
3.57142,3.66465,3.6681,2091,SanitAccess_Number
3.53284,3.62408,3.62739,2092,SanitAccess_Number
3.49457,3.58384,3.58701,2093,SanitAccess_Number
3.4566,3.54392,3.54696,2094,SanitAccess_Number
3.41887,3.50429,3.50721,2095,SanitAccess_Number
3.38139,3.46493,3.46773,2096,SanitAccess_Number
3.3441,3.4258,3.42849,2097,SanitAccess_Number
3.30704,3.38693,3.3895,2098,SanitAccess_Number
3.27017,3.34827,3.35073,2099,SanitAccess_Number
3.23346,3.30978,3.31213,2100,SanitAccess_Number
74.08,74.08,74.08,2019,SecondaryEd_Percent
74.45,74.45,74.45,2020,SecondaryEd_Percent
74.99,74.99,74.99,2021,SecondaryEd_Percent
75.5,75.5,75.5,2022,SecondaryEd_Percent
75.95,75.95,75.95,2023,SecondaryEd_Percent
76.32,76.32,76.32,2024,SecondaryEd_Percent
76.62,76.62,76.62,2025,SecondaryEd_Percent
76.85,76.85,76.85,2026,SecondaryEd_Percent
77.01,77.03,77.03,2027,SecondaryEd_Percent
77.16,77.18,77.18,2028,SecondaryEd_Percent
77.32,77.34,77.34,2029,SecondaryEd_Percent
77.48,77.51,77.51,2030,SecondaryEd_Percent
77.64,77.68,77.69,2031,SecondaryEd_Percent
77.84,77.89,77.9,2032,SecondaryEd_Percent
78.07,78.14,78.14,2033,SecondaryEd_Percent
78.36,78.43,78.44,2034,SecondaryEd_Percent
78.59,78.68,78.69,2035,SecondaryEd_Percent
78.82,78.93,78.94,2036,SecondaryEd_Percent
79.04,79.17,79.18,2037,SecondaryEd_Percent
79.23,79.38,79.4,2038,SecondaryEd_Percent
79.39,79.56,79.58,2039,SecondaryEd_Percent
79.62,79.81,79.83,2040,SecondaryEd_Percent
79.84,80.06,80.08,2041,SecondaryEd_Percent
80.07,80.3,80.33,2042,SecondaryEd_Percent
80.29,80.54,80.57,2043,SecondaryEd_Percent
80.5,80.78,80.81,2044,SecondaryEd_Percent
80.7,81,81.04,2045,SecondaryEd_Percent
80.89,81.22,81.26,2046,SecondaryEd_Percent
81.07,81.42,81.46,2047,SecondaryEd_Percent
81.24,81.61,81.65,2048,SecondaryEd_Percent
81.53,81.92,81.96,2049,SecondaryEd_Percent
81.8,82.21,82.26,2050,SecondaryEd_Percent
82.06,82.49,82.54,2051,SecondaryEd_Percent
82.32,82.76,82.81,2052,SecondaryEd_Percent
82.56,83.02,83.07,2053,SecondaryEd_Percent
82.79,83.26,83.32,2054,SecondaryEd_Percent
83.01,83.5,83.55,2055,SecondaryEd_Percent
83.23,83.72,83.78,2056,SecondaryEd_Percent
83.43,83.94,83.99,2057,SecondaryEd_Percent
83.63,84.15,84.2,2058,SecondaryEd_Percent
83.83,84.35,84.41,2059,SecondaryEd_Percent
84.02,84.55,84.6,2060,SecondaryEd_Percent
84.21,84.74,84.8,2061,SecondaryEd_Percent
84.41,84.94,85,2062,SecondaryEd_Percent
84.6,85.14,85.2,2063,SecondaryEd_Percent
84.8,85.34,85.4,2064,SecondaryEd_Percent
85,85.55,85.6,2065,SecondaryEd_Percent
85.2,85.75,85.81,2066,SecondaryEd_Percent
85.41,85.96,86.02,2067,SecondaryEd_Percent
85.62,86.18,86.24,2068,SecondaryEd_Percent
85.83,86.4,86.46,2069,SecondaryEd_Percent
86.05,86.62,86.68,2070,SecondaryEd_Percent
86.27,86.83,86.9,2071,SecondaryEd_Percent
86.49,87.05,87.12,2072,SecondaryEd_Percent
86.71,87.27,87.34,2073,SecondaryEd_Percent
86.93,87.49,87.56,2074,SecondaryEd_Percent
87.14,87.71,87.77,2075,SecondaryEd_Percent
87.36,87.93,87.99,2076,SecondaryEd_Percent
87.57,88.14,88.2,2077,SecondaryEd_Percent
87.77,88.34,88.4,2078,SecondaryEd_Percent
87.98,88.54,88.61,2079,SecondaryEd_Percent
88.17,88.74,88.8,2080,SecondaryEd_Percent
88.36,88.93,88.99,2081,SecondaryEd_Percent
88.55,89.11,89.17,2082,SecondaryEd_Percent
88.72,89.28,89.34,2083,SecondaryEd_Percent
88.89,89.45,89.51,2084,SecondaryEd_Percent
89.06,89.61,89.67,2085,SecondaryEd_Percent
89.22,89.77,89.83,2086,SecondaryEd_Percent
89.37,89.92,89.98,2087,SecondaryEd_Percent
89.52,90.07,90.13,2088,SecondaryEd_Percent
89.67,90.21,90.27,2089,SecondaryEd_Percent
89.81,90.35,90.41,2090,SecondaryEd_Percent
89.95,90.49,90.54,2091,SecondaryEd_Percent
90.09,90.62,90.68,2092,SecondaryEd_Percent
90.23,90.75,90.81,2093,SecondaryEd_Percent
90.37,90.88,90.94,2094,SecondaryEd_Percent
90.5,91.01,91.07,2095,SecondaryEd_Percent
90.64,91.14,91.19,2096,SecondaryEd_Percent
90.77,91.27,91.32,2097,SecondaryEd_Percent
90.91,91.4,91.45,2098,SecondaryEd_Percent
91.04,91.53,91.58,2099,SecondaryEd_Percent
91.18,91.65,91.7,2100,SecondaryEd_Percent
5.4,5.4,5.4,2019,StuntedChild
5.35243,5.35243,5.35243,2020,StuntedChild
5.34694,5.34694,5.34694,2021,StuntedChild
5.35095,5.35095,5.35095,2022,StuntedChild
5.35736,5.35736,5.35736,2023,StuntedChild
5.36366,5.36366,5.36366,2024,StuntedChild
5.36872,5.36808,5.36814,2025,StuntedChild
5.37486,5.37359,5.37356,2026,StuntedChild
5.39649,5.39433,5.39433,2027,StuntedChild
5.40901,5.40613,5.40604,2028,StuntedChild
5.42074,5.41762,5.41734,2029,StuntedChild
5.4335,5.4301,5.42961,2030,StuntedChild
5.44675,5.44375,5.44289,2031,StuntedChild
5.45817,5.45555,5.45444,2032,StuntedChild
5.46751,5.46546,5.46402,2033,StuntedChild
5.47612,5.47439,5.47281,2034,StuntedChild
5.48339,5.48141,5.47983,2035,StuntedChild
5.48901,5.48676,5.48526,2036,StuntedChild
5.49374,5.49123,5.48992,2037,StuntedChild
5.49768,5.49487,5.49381,2038,StuntedChild
5.501,5.49798,5.49714,2039,StuntedChild
5.50402,5.50089,5.50018,2040,StuntedChild
5.50464,5.50144,5.50079,2041,StuntedChild
5.50458,5.50134,5.5007,2042,StuntedChild
5.50439,5.50117,5.50052,2043,StuntedChild
5.50496,5.50185,5.50117,2044,StuntedChild
5.50697,5.50401,5.50334,2045,StuntedChild
5.50825,5.50539,5.50477,2046,StuntedChild
5.51018,5.50745,5.50694,2047,StuntedChild
5.51305,5.51049,5.5101,2048,StuntedChild
5.51707,5.51466,5.51441,2049,StuntedChild
5.52216,5.5199,5.51981,2050,StuntedChild
5.52889,5.52686,5.52694,2051,StuntedChild
5.53646,5.53466,5.53487,2052,StuntedChild
5.54462,5.54298,5.54335,2053,StuntedChild
5.55293,5.5514,5.55193,2054,StuntedChild
5.56093,5.55943,5.5601,2055,StuntedChild
5.57138,5.56991,5.5702,2056,StuntedChild
