Baseline,SDG Push,JET SDG,Year,indicator
0.0009,0.0009,0.00066,2043,ENP_Gas
0.00084,0.00084,0.0006,2044,ENP_Gas
0.00078,0.00079,0.00055,2045,ENP_Gas
0.00073,0.00073,0.0005,2046,ENP_Gas
0.00068,0.00069,0.00045,2047,ENP_Gas
0.00063,0.00064,0.00041,2048,ENP_Gas
0.00059,0.0006,0.00038,2049,ENP_Gas
0.00055,0.00056,0.00036,2050,ENP_Gas
0.00052,0.00053,0.00033,2051,ENP_Gas
0.00048,0.0005,0.00031,2052,ENP_Gas
0.00045,0.00046,0.0003,2053,ENP_Gas
0.00042,0.00043,0.00028,2054,ENP_Gas
0.00039,0.00041,0.00026,2055,ENP_Gas
0.00037,0.00038,0.00024,2056,ENP_Gas
0.00034,0.00036,0.00022,2057,ENP_Gas
0.00032,0.00033,0.0002,2058,ENP_Gas
0.0003,0.00031,0.00019,2059,ENP_Gas
0.00028,0.00029,0.00017,2060,ENP_Gas
0.00026,0.00027,0.00016,2061,ENP_Gas
0.00024,0.00025,0.00015,2062,ENP_Gas
0.00022,0.00024,0.00013,2063,ENP_Gas
0.00021,0.00022,0.00012,2064,ENP_Gas
0.0002,0.00021,0.00011,2065,ENP_Gas
0.00018,0.0002,0.0001,2066,ENP_Gas
0.00017,0.00018,0.0001,2067,ENP_Gas
0.00016,0.00017,0.00009,2068,ENP_Gas
0.00015,0.00016,0.00008,2069,ENP_Gas
0.00014,0.00015,0.00008,2070,ENP_Gas
0.00013,0.00014,0.00007,2071,ENP_Gas
0.00012,0.00013,0.00007,2072,ENP_Gas
0.00011,0.00013,0.00006,2073,ENP_Gas
0.00011,0.00012,0.00006,2074,ENP_Gas
0.0001,0.00011,0.00005,2075,ENP_Gas
0.00009,0.0001,0.00005,2076,ENP_Gas
0.00009,0.0001,0.00005,2077,ENP_Gas
0.00008,0.00009,0.00004,2078,ENP_Gas
0.00008,0.00009,0.00004,2079,ENP_Gas
0.00007,0.00008,0.00004,2080,ENP_Gas
0.00007,0.00008,0.00003,2081,ENP_Gas
0.00006,0.00007,0.00003,2082,ENP_Gas
0.00006,0.00007,0.00003,2083,ENP_Gas
0.00006,0.00007,0.00003,2084,ENP_Gas
0.00005,0.00006,0.00003,2085,ENP_Gas
0.00005,0.00006,0.00002,2086,ENP_Gas
0.00005,0.00005,0.00002,2087,ENP_Gas
0.00005,0.00005,0.00002,2088,ENP_Gas
0.00004,0.00005,0.00002,2089,ENP_Gas
0.00004,0.00005,0.00002,2090,ENP_Gas
0.00004,0.00004,0.00002,2091,ENP_Gas
0.00004,0.00004,0.00001,2092,ENP_Gas
0.00003,0.00004,0.00001,2093,ENP_Gas
0.00003,0.00004,0.00001,2094,ENP_Gas
0.00003,0.00003,0.00001,2095,ENP_Gas
0.00003,0.00003,0.00001,2096,ENP_Gas
0.00003,0.00003,0.00001,2097,ENP_Gas
0.00003,0.00003,0.00001,2098,ENP_Gas
0.00002,0.00003,0.00001,2099,ENP_Gas
0.00002,0.00003,0.00001,2100,ENP_Gas
0.0001,0.0001,0.0001,2019,ENP_Hydro
0.0001,0.0001,0.0001,2020,ENP_Hydro
0.0001,0.0001,0.0001,2021,ENP_Hydro
0.0001,0.0001,0.0001,2022,ENP_Hydro
0.0001,0.0001,0.0001,2023,ENP_Hydro
0.0001,0.0001,0.0001,2024,ENP_Hydro
0.0001,0.0001,0.0001,2025,ENP_Hydro
0.0001,0.0001,0.0001,2026,ENP_Hydro
0.0001,0.0001,0.0001,2027,ENP_Hydro
0.0001,0.0001,0.0001,2028,ENP_Hydro
0.0001,0.0001,0.0001,2029,ENP_Hydro
0.0001,0.0001,0.0001,2030,ENP_Hydro
0.0001,0.0001,0.0001,2031,ENP_Hydro
0.0001,0.0001,0.0001,2032,ENP_Hydro
0.0001,0.0001,0.0001,2033,ENP_Hydro
0.0001,0.0001,0.0001,2034,ENP_Hydro
0.0001,0.0001,0.0001,2035,ENP_Hydro
0.0001,0.0001,0.0001,2036,ENP_Hydro
0.0001,0.0001,0.0001,2037,ENP_Hydro
0.0001,0.0001,0.0001,2038,ENP_Hydro
0.0001,0.0001,0.0001,2039,ENP_Hydro
0.0001,0.0001,0.0001,2040,ENP_Hydro
0.0001,0.0001,0.0001,2041,ENP_Hydro
0.0001,0.0001,0.0001,2042,ENP_Hydro
0.0001,0.0001,0.0001,2043,ENP_Hydro
0.0001,0.0001,0,2044,ENP_Hydro
0.0001,0.0001,0,2045,ENP_Hydro
0.0001,0.0001,0,2046,ENP_Hydro
0.0001,0.0001,0,2047,ENP_Hydro
0.0001,0.0001,0,2048,ENP_Hydro
0.0001,0.0001,0,2049,ENP_Hydro
0.0001,0.0001,0,2050,ENP_Hydro
0.0001,0.0001,0,2051,ENP_Hydro
0.0001,0.0001,0,2052,ENP_Hydro
0.0001,0.0001,0,2053,ENP_Hydro
0.0001,0.0001,0,2054,ENP_Hydro
0.0001,0.0001,0,2055,ENP_Hydro
0.0001,0.0001,0,2056,ENP_Hydro
0.0001,0.0001,0,2057,ENP_Hydro
0.0001,0.0001,0,2058,ENP_Hydro
0,0.0001,0,2059,ENP_Hydro
0,0.0001,0,2060,ENP_Hydro
0,0,0,2061,ENP_Hydro
0,0,0,2062,ENP_Hydro
0,0,0,2063,ENP_Hydro
0,0,0,2064,ENP_Hydro
0,0,0,2065,ENP_Hydro
0,0,0,2066,ENP_Hydro
0,0,0,2067,ENP_Hydro
0,0,0,2068,ENP_Hydro
0,0,0,2069,ENP_Hydro
0,0,0,2070,ENP_Hydro
0,0,0,2071,ENP_Hydro
0,0,0,2072,ENP_Hydro
0,0,0,2073,ENP_Hydro
0,0,0,2074,ENP_Hydro
0,0,0,2075,ENP_Hydro
0,0,0,2076,ENP_Hydro
0,0,0,2077,ENP_Hydro
0,0,0,2078,ENP_Hydro
0,0,0,2079,ENP_Hydro
0,0,0,2080,ENP_Hydro
0,0,0,2081,ENP_Hydro
0,0,0,2082,ENP_Hydro
0,0,0,2083,ENP_Hydro
0,0,0,2084,ENP_Hydro
0,0,0,2085,ENP_Hydro
0,0,0,2086,ENP_Hydro
0,0,0,2087,ENP_Hydro
0,0,0,2088,ENP_Hydro
0,0,0,2089,ENP_Hydro
0,0,0,2090,ENP_Hydro
0,0,0,2091,ENP_Hydro
0,0,0,2092,ENP_Hydro
0,0,0,2093,ENP_Hydro
0,0,0,2094,ENP_Hydro
0,0,0,2095,ENP_Hydro
0,0,0,2096,ENP_Hydro
0,0,0,2097,ENP_Hydro
0,0,0,2098,ENP_Hydro
0,0,0,2099,ENP_Hydro
0,0,0,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.00294,0.00294,0.00294,2019,ENP_Oil
0.0029,0.0029,0.0029,2020,ENP_Oil
0.00304,0.00304,0.00304,2021,ENP_Oil
0.00297,0.00297,0.00297,2022,ENP_Oil
0.00273,0.00273,0.00273,2023,ENP_Oil
0.00255,0.00255,0.00255,2024,ENP_Oil
0.00247,0.00247,0.00247,2025,ENP_Oil
0.00244,0.00244,0.00241,2026,ENP_Oil
0.0024,0.0024,0.00232,2027,ENP_Oil
0.00234,0.00234,0.00218,2028,ENP_Oil
0.00227,0.00227,0.00202,2029,ENP_Oil
0.00217,0.00217,0.00184,2030,ENP_Oil
0.00204,0.00205,0.00167,2031,ENP_Oil
0.00192,0.00193,0.00152,2032,ENP_Oil
0.00179,0.0018,0.00139,2033,ENP_Oil
0.00166,0.00168,0.00128,2034,ENP_Oil
0.00155,0.00157,0.00119,2035,ENP_Oil
0.00144,0.00146,0.00111,2036,ENP_Oil
0.00134,0.00136,0.00104,2037,ENP_Oil
0.00125,0.00127,0.00098,2038,ENP_Oil
0.00117,0.00118,0.00091,2039,ENP_Oil
0.00109,0.0011,0.00084,2040,ENP_Oil
0.00102,0.00103,0.00077,2041,ENP_Oil
0.00095,0.00096,0.00069,2042,ENP_Oil
0.00088,0.00089,0.00062,2043,ENP_Oil
0.00082,0.00083,0.00056,2044,ENP_Oil
0.00076,0.00077,0.00051,2045,ENP_Oil
0.0007,0.00071,0.00046,2046,ENP_Oil
0.00065,0.00066,0.00042,2047,ENP_Oil
0.0006,0.00061,0.00038,2048,ENP_Oil
0.00056,0.00057,0.00035,2049,ENP_Oil
0.00052,0.00053,0.00032,2050,ENP_Oil
0.00048,0.00049,0.0003,2051,ENP_Oil
0.00044,0.00046,0.00028,2052,ENP_Oil
0.00041,0.00043,0.00026,2053,ENP_Oil
0.00038,0.0004,0.00025,2054,ENP_Oil
0.00035,0.00037,0.00023,2055,ENP_Oil
0.00033,0.00034,0.00021,2056,ENP_Oil
0.0003,0.00032,0.00019,2057,ENP_Oil
0.00028,0.00029,0.00018,2058,ENP_Oil
0.00026,0.00027,0.00016,2059,ENP_Oil
0.00024,0.00025,0.00015,2060,ENP_Oil
0.00022,0.00023,0.00013,2061,ENP_Oil
0.0002,0.00022,0.00012,2062,ENP_Oil
0.00019,0.0002,0.00011,2063,ENP_Oil
0.00018,0.00019,0.0001,2064,ENP_Oil
0.00016,0.00018,0.00009,2065,ENP_Oil
0.00015,0.00016,0.00009,2066,ENP_Oil
0.00014,0.00015,0.00008,2067,ENP_Oil
0.00013,0.00014,0.00007,2068,ENP_Oil
0.00012,0.00013,0.00007,2069,ENP_Oil
0.00011,0.00012,0.00006,2070,ENP_Oil
0.0001,0.00011,0.00006,2071,ENP_Oil
0.0001,0.00011,0.00005,2072,ENP_Oil
0.00009,0.0001,0.00005,2073,ENP_Oil
0.00008,0.00009,0.00005,2074,ENP_Oil
0.00008,0.00009,0.00004,2075,ENP_Oil
0.00007,0.00008,0.00004,2076,ENP_Oil
0.00007,0.00008,0.00004,2077,ENP_Oil
0.00006,0.00007,0.00003,2078,ENP_Oil
0.00006,0.00007,0.00003,2079,ENP_Oil
0.00005,0.00006,0.00003,2080,ENP_Oil
0.00005,0.00006,0.00003,2081,ENP_Oil
0.00005,0.00005,0.00002,2082,ENP_Oil
0.00004,0.00005,0.00002,2083,ENP_Oil
0.00004,0.00005,0.00002,2084,ENP_Oil
0.00004,0.00004,0.00002,2085,ENP_Oil
0.00004,0.00004,0.00002,2086,ENP_Oil
0.00003,0.00004,0.00002,2087,ENP_Oil
0.00003,0.00004,0.00001,2088,ENP_Oil
0.00003,0.00003,0.00001,2089,ENP_Oil
0.00003,0.00003,0.00001,2090,ENP_Oil
0.00003,0.00003,0.00001,2091,ENP_Oil
0.00002,0.00003,0.00001,2092,ENP_Oil
0.00002,0.00003,0.00001,2093,ENP_Oil
0.00002,0.00002,0.00001,2094,ENP_Oil
0.00002,0.00002,0.00001,2095,ENP_Oil
0.00002,0.00002,0.00001,2096,ENP_Oil
0.00002,0.00002,0.00001,2097,ENP_Oil
0.00002,0.00002,0.00001,2098,ENP_Oil
0.00001,0.00002,0.00001,2099,ENP_Oil
0.00001,0.00002,0.00001,2100,ENP_Oil
0.00014,0.00014,0.00014,2019,ENP_OthRenew
0.00017,0.00017,0.00017,2020,ENP_OthRenew
0.00024,0.00024,0.00024,2021,ENP_OthRenew
0.00029,0.00029,0.00029,2022,ENP_OthRenew
0.00033,0.00033,0.00033,2023,ENP_OthRenew
0.00039,0.00039,0.00039,2024,ENP_OthRenew
0.00047,0.00047,0.00055,2025,ENP_OthRenew
0.00056,0.00056,0.00075,2026,ENP_OthRenew
0.00068,0.00067,0.00095,2027,ENP_OthRenew
0.0008,0.00079,0.00115,2028,ENP_OthRenew
0.00093,0.00093,0.00133,2029,ENP_OthRenew
