Baseline,SDG Push,JET SDG,Year,indicator
1.48315,1.48315,1.48315,2021,ChildMort5Yrs
1.43763,1.43763,1.43763,2022,ChildMort5Yrs
1.43214,1.43214,1.43214,2023,ChildMort5Yrs
1.42746,1.42746,1.42746,2024,ChildMort5Yrs
1.39806,1.39794,1.39794,2025,ChildMort5Yrs
1.36017,1.3597,1.35969,2026,ChildMort5Yrs
1.30447,1.30164,1.3013,2027,ChildMort5Yrs
1.25129,1.24607,1.24534,2028,ChildMort5Yrs
1.20192,1.19449,1.19307,2029,ChildMort5Yrs
1.16057,1.1511,1.14904,2030,ChildMort5Yrs
1.12453,1.11328,1.11061,2031,ChildMort5Yrs
1.09298,1.08035,1.07726,2032,ChildMort5Yrs
1.06557,1.05159,1.0483,2033,ChildMort5Yrs
1.04166,1.02628,1.02297,2034,ChildMort5Yrs
1.02075,1.00396,1.00079,2035,ChildMort5Yrs
1.00215,0.98405,0.98088,2036,ChildMort5Yrs
0.98536,0.96607,0.96296,2037,ChildMort5Yrs
0.96994,0.94951,0.94642,2038,ChildMort5Yrs
0.95564,0.93433,0.93132,2039,ChildMort5Yrs
0.94021,0.918,0.9151,2040,ChildMort5Yrs
0.92531,0.9022,0.89929,2041,ChildMort5Yrs
0.91117,0.8871,0.88417,2042,ChildMort5Yrs
0.89801,0.87301,0.86984,2043,ChildMort5Yrs
0.88607,0.86017,0.85672,2044,ChildMort5Yrs
0.87176,0.84518,0.84159,2045,ChildMort5Yrs
0.85717,0.82996,0.82624,2046,ChildMort5Yrs
0.84246,0.81468,0.81086,2047,ChildMort5Yrs
0.82783,0.79941,0.79564,2048,ChildMort5Yrs
0.81354,0.78434,0.78048,2049,ChildMort5Yrs
0.8001,0.77043,0.76669,2050,ChildMort5Yrs
0.78669,0.7567,0.75307,2051,ChildMort5Yrs
0.77319,0.74296,0.73963,2052,ChildMort5Yrs
0.75938,0.72895,0.72585,2053,ChildMort5Yrs
0.74519,0.71449,0.71164,2054,ChildMort5Yrs
0.734,0.70269,0.69999,2055,ChildMort5Yrs
0.7236,0.69161,0.68934,2056,ChildMort5Yrs
0.71375,0.68112,0.67888,2057,ChildMort5Yrs
0.70409,0.67107,0.66906,2058,ChildMort5Yrs
0.69428,0.66112,0.65905,2059,ChildMort5Yrs
0.68569,0.65243,0.65013,2060,ChildMort5Yrs
0.6776,0.64426,0.64181,2061,ChildMort5Yrs
0.6698,0.63644,0.63374,2062,ChildMort5Yrs
0.66204,0.62863,0.62571,2063,ChildMort5Yrs
0.6541,0.62074,0.61759,2064,ChildMort5Yrs
0.64663,0.61326,0.61013,2065,ChildMort5Yrs
0.63903,0.60562,0.60257,2066,ChildMort5Yrs
0.63154,0.598,0.59512,2067,ChildMort5Yrs
0.62439,0.59066,0.58794,2068,ChildMort5Yrs
0.61764,0.58371,0.5812,2069,ChildMort5Yrs
0.61126,0.57702,0.57466,2070,ChildMort5Yrs
0.60522,0.57056,0.56832,2071,ChildMort5Yrs
0.59945,0.56435,0.56223,2072,ChildMort5Yrs
0.59396,0.55828,0.55621,2073,ChildMort5Yrs
0.58852,0.55231,0.55023,2074,ChildMort5Yrs
0.58306,0.54639,0.54412,2075,ChildMort5Yrs
0.57774,0.54065,0.5382,2076,ChildMort5Yrs
0.5725,0.53503,0.53231,2077,ChildMort5Yrs
0.56726,0.52939,0.5265,2078,ChildMort5Yrs
0.56194,0.52358,0.52056,2079,ChildMort5Yrs
0.55638,0.5176,0.51451,2080,ChildMort5Yrs
0.55075,0.51152,0.50841,2081,ChildMort5Yrs
0.54522,0.50542,0.50235,2082,ChildMort5Yrs
0.53987,0.49945,0.49657,2083,ChildMort5Yrs
0.53477,0.49371,0.491,2084,ChildMort5Yrs
0.52931,0.48775,0.48516,2085,ChildMort5Yrs
0.52403,0.48206,0.47957,2086,ChildMort5Yrs
0.51903,0.47666,0.47423,2087,ChildMort5Yrs
0.5143,0.47148,0.46909,2088,ChildMort5Yrs
0.5099,0.46658,0.46426,2089,ChildMort5Yrs
0.50577,0.46194,0.45971,2090,ChildMort5Yrs
0.50175,0.45747,0.45534,2091,ChildMort5Yrs
0.49782,0.45312,0.45106,2092,ChildMort5Yrs
0.49391,0.44884,0.44682,2093,ChildMort5Yrs
0.49003,0.44463,0.44262,2094,ChildMort5Yrs
0.48614,0.44045,0.43844,2095,ChildMort5Yrs
0.48219,0.43622,0.4342,2096,ChildMort5Yrs
0.47823,0.43198,0.42996,2097,ChildMort5Yrs
0.47429,0.42773,0.42574,2098,ChildMort5Yrs
0.47041,0.42354,0.42161,2099,ChildMort5Yrs
0.46662,0.41941,0.41758,2100,ChildMort5Yrs
0.01,0.01,0.01,2019,ENP_Coal
0.01,0.01,0.01,2020,ENP_Coal
0.01032,0.01032,0.01032,2021,ENP_Coal
0.01044,0.01044,0.01044,2022,ENP_Coal
0.01069,0.01069,0.01069,2023,ENP_Coal
0.01127,0.01127,0.01128,2024,ENP_Coal
0.01172,0.01172,0.01172,2025,ENP_Coal
0.01208,0.01208,0.01197,2026,ENP_Coal
0.01236,0.01236,0.01194,2027,ENP_Coal
0.01257,0.01257,0.0117,2028,ENP_Coal
0.01277,0.01277,0.0114,2029,ENP_Coal
0.01293,0.01295,0.01103,2030,ENP_Coal
0.01292,0.01299,0.01064,2031,ENP_Coal
0.01272,0.01284,0.01023,2032,ENP_Coal
0.01232,0.0125,0.00983,2033,ENP_Coal
0.01182,0.01203,0.00944,2034,ENP_Coal
0.01124,0.01147,0.00912,2035,ENP_Coal
0.01062,0.01087,0.00887,2036,ENP_Coal
0.00999,0.01023,0.00868,2037,ENP_Coal
0.00935,0.0096,0.00849,2038,ENP_Coal
0.00877,0.00898,0.00816,2039,ENP_Coal
0.00823,0.00843,0.0076,2040,ENP_Coal
0.00773,0.00789,0.00688,2041,ENP_Coal
0.00727,0.00742,0.00605,2042,ENP_Coal
0.00684,0.00698,0.00528,2043,ENP_Coal
0.00637,0.00649,0.00462,2044,ENP_Coal
0.00594,0.00605,0.00406,2045,ENP_Coal
0.00557,0.00567,0.00359,2046,ENP_Coal
0.00521,0.00533,0.00321,2047,ENP_Coal
0.00489,0.00502,0.00289,2048,ENP_Coal
0.00459,0.00473,0.00266,2049,ENP_Coal
0.00431,0.00446,0.00251,2050,ENP_Coal
0.00406,0.0042,0.00243,2051,ENP_Coal
0.00382,0.00396,0.00237,2052,ENP_Coal
0.0036,0.00372,0.00232,2053,ENP_Coal
0.0034,0.0035,0.00226,2054,ENP_Coal
0.0032,0.00329,0.00224,2055,ENP_Coal
0.00302,0.0031,0.00216,2056,ENP_Coal
0.00285,0.00292,0.00211,2057,ENP_Coal
0.0027,0.00276,0.00198,2058,ENP_Coal
0.00255,0.00261,0.00184,2059,ENP_Coal
0.00242,0.00248,0.00172,2060,ENP_Coal
0.00229,0.00236,0.00159,2061,ENP_Coal
0.00217,0.00224,0.00148,2062,ENP_Coal
0.00206,0.00213,0.00137,2063,ENP_Coal
0.00195,0.00202,0.00128,2064,ENP_Coal
0.00185,0.00192,0.0012,2065,ENP_Coal
0.00176,0.00182,0.00112,2066,ENP_Coal
0.00167,0.00173,0.00106,2067,ENP_Coal
0.00159,0.00164,0.001,2068,ENP_Coal
0.00151,0.00156,0.00095,2069,ENP_Coal
0.00144,0.00148,0.00091,2070,ENP_Coal
0.00136,0.0014,0.00087,2071,ENP_Coal
0.00129,0.00133,0.00083,2072,ENP_Coal
0.00123,0.00126,0.0008,2073,ENP_Coal
0.00117,0.0012,0.00075,2074,ENP_Coal
0.00111,0.00114,0.00072,2075,ENP_Coal
0.00106,0.00109,0.00069,2076,ENP_Coal
0.001,0.00104,0.00066,2077,ENP_Coal
0.00095,0.00099,0.00062,2078,ENP_Coal
0.00091,0.00095,0.00059,2079,ENP_Coal
0.00087,0.0009,0.00056,2080,ENP_Coal
0.00083,0.00086,0.00053,2081,ENP_Coal
0.00079,0.00082,0.0005,2082,ENP_Coal
0.00075,0.00078,0.00047,2083,ENP_Coal
0.00071,0.00074,0.00044,2084,ENP_Coal
0.00068,0.0007,0.00041,2085,ENP_Coal
0.00064,0.00067,0.00039,2086,ENP_Coal
0.00061,0.00064,0.00036,2087,ENP_Coal
0.00058,0.00061,0.00034,2088,ENP_Coal
0.00056,0.00058,0.00032,2089,ENP_Coal
0.00053,0.00055,0.0003,2090,ENP_Coal
0.0005,0.00052,0.00028,2091,ENP_Coal
0.00048,0.0005,0.00026,2092,ENP_Coal
0.00046,0.00048,0.00024,2093,ENP_Coal
0.00043,0.00046,0.00023,2094,ENP_Coal
0.00041,0.00043,0.00022,2095,ENP_Coal
0.00039,0.00041,0.00021,2096,ENP_Coal
0.00038,0.0004,0.00019,2097,ENP_Coal
0.00036,0.00038,0.00018,2098,ENP_Coal
0.00034,0.00036,0.00017,2099,ENP_Coal
0.00032,0.00034,0.00016,2100,ENP_Coal
0.07206,0.07206,0.07206,2019,ENP_Gas
0.07108,0.07108,0.07108,2020,ENP_Gas
0.07169,0.07169,0.07169,2021,ENP_Gas
0.07017,0.07017,0.07017,2022,ENP_Gas
0.069,0.069,0.069,2023,ENP_Gas
0.06933,0.06933,0.06933,2024,ENP_Gas
0.06848,0.06848,0.06849,2025,ENP_Gas
0.06707,0.06707,0.06646,2026,ENP_Gas
0.0651,0.06509,0.06315,2027,ENP_Gas
0.06284,0.06283,0.05908,2028,ENP_Gas
0.06058,0.0606,0.0551,2029,ENP_Gas
0.05818,0.05831,0.05126,2030,ENP_Gas
0.05521,0.05551,0.04764,2031,ENP_Gas
0.0516,0.05206,0.04427,2032,ENP_Gas
0.04748,0.04809,0.0412,2033,ENP_Gas
0.0433,0.04395,0.03834,2034,ENP_Gas
0.03918,0.0398,0.03593,2035,ENP_Gas
0.03527,0.03586,0.03393,2036,ENP_Gas
0.03167,0.03217,0.03226,2037,ENP_Gas
0.02841,0.02883,0.03075,2038,ENP_Gas
0.02559,0.02585,0.02896,2039,ENP_Gas
0.02317,0.02333,0.02661,2040,ENP_Gas
0.02109,0.02111,0.02383,2041,ENP_Gas
0.01928,0.01925,0.02078,2042,ENP_Gas
0.01765,0.01762,0.01802,2043,ENP_Gas
0.01604,0.01597,0.01561,2044,ENP_Gas
0.01462,0.01454,0.01355,2045,ENP_Gas
0.0134,0.01332,0.01181,2046,ENP_Gas
0.01235,0.01228,0.01035,2047,ENP_Gas
0.01146,0.01142,0.00903,2048,ENP_Gas
0.0107,0.01067,0.00808,2049,ENP_Gas
0.01002,0.01001,0.00738,2050,ENP_Gas
0.00939,0.00941,0.00691,2051,ENP_Gas
0.00881,0.00883,0.00641,2052,ENP_Gas
0.00825,0.00827,0.00587,2053,ENP_Gas
0.00771,0.00772,0.00527,2054,ENP_Gas
0.00718,0.0072,0.0048,2055,ENP_Gas
0.00668,0.00669,0.00432,2056,ENP_Gas
0.0062,0.00622,0.00403,2057,ENP_Gas
0.00576,0.00578,0.00369,2058,ENP_Gas
0.00526,0.00533,0.00334,2059,ENP_Gas
0.00475,0.00485,0.00304,2060,ENP_Gas
0.00425,0.00436,0.00274,2061,ENP_Gas
0.00379,0.00391,0.00247,2062,ENP_Gas
0.00339,0.0035,0.00223,2063,ENP_Gas
0.00307,0.00316,0.00202,2064,ENP_Gas
0.00282,0.00289,0.00184,2065,ENP_Gas
0.00262,0.00268,0.00168,2066,ENP_Gas
0.00244,0.0025,0.00155,2067,ENP_Gas
0.00228,0.00232,0.00142,2068,ENP_Gas
0.00212,0.00216,0.00131,2069,ENP_Gas
0.00197,0.00201,0.00121,2070,ENP_Gas
0.00184,0.00187,0.00114,2071,ENP_Gas
0.00171,0.00174,0.00106,2072,ENP_Gas
0.00159,0.00162,0.00099,2073,ENP_Gas
0.00149,0.00151,0.00091,2074,ENP_Gas
0.00139,0.00141,0.00085,2075,ENP_Gas
0.0013,0.00132,0.00079,2076,ENP_Gas
0.00121,0.00124,0.00074,2077,ENP_Gas
0.00113,0.00116,0.00069,2078,ENP_Gas
0.00106,0.00109,0.00064,2079,ENP_Gas
0.00099,0.00102,0.00059,2080,ENP_Gas
0.00093,0.00096,0.00054,2081,ENP_Gas
0.00087,0.00089,0.0005,2082,ENP_Gas
0.00081,0.00084,0.00046,2083,ENP_Gas
0.00076,0.00078,0.00042,2084,ENP_Gas
0.00071,0.00073,0.00038,2085,ENP_Gas
0.00066,0.00068,0.00035,2086,ENP_Gas
0.00062,0.00064,0.00032,2087,ENP_Gas
0.00058,0.0006,0.00029,2088,ENP_Gas
0.00054,0.00056,0.00026,2089,ENP_Gas
0.00051,0.00053,0.00024,2090,ENP_Gas
0.00047,0.0005,0.00022,2091,ENP_Gas
0.00045,0.00047,0.0002,2092,ENP_Gas
0.00042,0.00044,0.00018,2093,ENP_Gas
0.00039,0.00041,0.00017,2094,ENP_Gas
0.00037,0.00039,0.00015,2095,ENP_Gas
0.00034,0.00036,0.00014,2096,ENP_Gas
0.00032,0.00034,0.00013,2097,ENP_Gas
0.0003,0.00032,0.00012,2098,ENP_Gas
0.00028,0.0003,0.00011,2099,ENP_Gas
0.00027,0.00028,0.0001,2100,ENP_Gas
0.0007,0.0007,0.0007,2019,ENP_Hydro
0.0007,0.0007,0.0007,2020,ENP_Hydro
0.0007,0.0007,0.0007,2021,ENP_Hydro
0.0007,0.0007,0.0007,2022,ENP_Hydro
0.0007,0.0007,0.0007,2023,ENP_Hydro
0.0008,0.0008,0.0008,2024,ENP_Hydro
0.0008,0.0008,0.0008,2025,ENP_Hydro
0.0008,0.0008,0.0008,2026,ENP_Hydro
0.0008,0.0008,0.0008,2027,ENP_Hydro
0.0009,0.0009,0.0008,2028,ENP_Hydro
0.0009,0.0009,0.0008,2029,ENP_Hydro
0.0009,0.0009,0.0008,2030,ENP_Hydro
0.0009,0.0009,0.0008,2031,ENP_Hydro
0.0009,0.001,0.0008,2032,ENP_Hydro
0.0009,0.0009,0.0008,2033,ENP_Hydro
0.0009,0.0009,0.0008,2034,ENP_Hydro
0.0009,0.0009,0.0008,2035,ENP_Hydro
0.0009,0.0009,0.0008,2036,ENP_Hydro
0.0008,0.0008,0.0009,2037,ENP_Hydro
0.0008,0.0008,0.0009,2038,ENP_Hydro
0.0008,0.0008,0.0009,2039,ENP_Hydro
0.0007,0.0008,0.0009,2040,ENP_Hydro
0.0007,0.0007,0.0009,2041,ENP_Hydro
0.0007,0.0007,0.0008,2042,ENP_Hydro
0.0007,0.0007,0.0008,2043,ENP_Hydro
0.0006,0.0006,0.0007,2044,ENP_Hydro
0.0006,0.0006,0.0007,2045,ENP_Hydro
0.0006,0.0006,0.0006,2046,ENP_Hydro
0.0006,0.0006,0.0006,2047,ENP_Hydro
0.0005,0.0005,0.0005,2048,ENP_Hydro
0.0005,0.0005,0.0005,2049,ENP_Hydro
0.0005,0.0005,0.0005,2050,ENP_Hydro
0.0005,0.0005,0.0005,2051,ENP_Hydro
0.0005,0.0005,0.0005,2052,ENP_Hydro
0.0005,0.0005,0.0005,2053,ENP_Hydro
0.0005,0.0005,0.0005,2054,ENP_Hydro
0.0005,0.0005,0.0005,2055,ENP_Hydro
0.0005,0.0005,0.0005,2056,ENP_Hydro
0.0005,0.0005,0.0006,2057,ENP_Hydro
0.0005,0.0005,0.0006,2058,ENP_Hydro
0.0005,0.0005,0.0005,2059,ENP_Hydro
0.0005,0.0005,0.0005,2060,ENP_Hydro
0.0004,0.0005,0.0005,2061,ENP_Hydro
0.0004,0.0004,0.0005,2062,ENP_Hydro
0.0004,0.0004,0.0005,2063,ENP_Hydro
0.0004,0.0004,0.0005,2064,ENP_Hydro
0.0004,0.0004,0.0005,2065,ENP_Hydro
0.0004,0.0004,0.0004,2066,ENP_Hydro
0.0004,0.0004,0.0004,2067,ENP_Hydro
0.0004,0.0004,0.0004,2068,ENP_Hydro
0.0004,0.0004,0.0004,2069,ENP_Hydro
0.0004,0.0004,0.0004,2070,ENP_Hydro
0.0004,0.0004,0.0004,2071,ENP_Hydro
0.0004,0.0004,0.0004,2072,ENP_Hydro
0.0004,0.0004,0.0004,2073,ENP_Hydro
0.0004,0.0004,0.0004,2074,ENP_Hydro
0.0004,0.0004,0.0004,2075,ENP_Hydro
0.0003,0.0004,0.0004,2076,ENP_Hydro
0.0003,0.0003,0.0004,2077,ENP_Hydro
0.0003,0.0003,0.0004,2078,ENP_Hydro
0.0003,0.0003,0.0004,2079,ENP_Hydro
0.0003,0.0003,0.0004,2080,ENP_Hydro
0.0003,0.0003,0.0004,2081,ENP_Hydro
0.0003,0.0003,0.0004,2082,ENP_Hydro
0.0003,0.0003,0.0004,2083,ENP_Hydro
0.0003,0.0003,0.0004,2084,ENP_Hydro
0.0003,0.0003,0.0004,2085,ENP_Hydro
0.0003,0.0003,0.0004,2086,ENP_Hydro
0.0003,0.0003,0.0004,2087,ENP_Hydro
0.0003,0.0003,0.0004,2088,ENP_Hydro
0.0003,0.0003,0.0004,2089,ENP_Hydro
0.0003,0.0003,0.0003,2090,ENP_Hydro
0.0003,0.0003,0.0003,2091,ENP_Hydro
0.0003,0.0003,0.0003,2092,ENP_Hydro
0.0003,0.0003,0.0003,2093,ENP_Hydro
0.0003,0.0003,0.0003,2094,ENP_Hydro
0.0003,0.0003,0.0003,2095,ENP_Hydro
0.0003,0.0003,0.0003,2096,ENP_Hydro
0.0002,0.0003,0.0003,2097,ENP_Hydro
0.0002,0.0003,0.0003,2098,ENP_Hydro
0.0002,0.0002,0.0003,2099,ENP_Hydro
0.0002,0.0002,0.0003,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.07206,0.07206,0.07206,2019,ENP_Oil
0.07108,0.07108,0.07108,2020,ENP_Oil
0.07169,0.07169,0.07169,2021,ENP_Oil
0.07013,0.07013,0.07013,2022,ENP_Oil
0.0689,0.0689,0.0689,2023,ENP_Oil
0.06924,0.06924,0.06924,2024,ENP_Oil
0.06839,0.06839,0.06839,2025,ENP_Oil
0.06696,0.06696,0.06634,2026,ENP_Oil
0.06498,0.06498,0.06302,2027,ENP_Oil
0.06272,0.06271,0.05893,2028,ENP_Oil
0.06045,0.06047,0.05494,2029,ENP_Oil
0.05805,0.05818,0.05107,2030,ENP_Oil
0.05509,0.05538,0.04739,2031,ENP_Oil
0.05147,0.05194,0.04394,2032,ENP_Oil
0.04736,0.04797,0.04075,2033,ENP_Oil
0.04319,0.04384,0.03779,2034,ENP_Oil
0.03908,0.0397,0.03526,2035,ENP_Oil
0.03518,0.03578,0.03314,2036,ENP_Oil
0.03159,0.0321,0.03135,2037,ENP_Oil
0.02834,0.02876,0.02974,2038,ENP_Oil
0.02553,0.0258,0.02786,2039,ENP_Oil
0.02311,0.02329,0.02546,2040,ENP_Oil
0.02098,0.02104,0.02268,2041,ENP_Oil
0.01911,0.01914,0.01968,2042,ENP_Oil
0.01742,0.01744,0.01698,2043,ENP_Oil
0.01574,0.01573,0.01464,2044,ENP_Oil
0.01427,0.01424,0.01265,2045,ENP_Oil
0.013,0.01297,0.01097,2046,ENP_Oil
0.01191,0.01189,0.00958,2047,ENP_Oil
0.01098,0.01098,0.00832,2048,ENP_Oil
0.01018,0.0102,0.00741,2049,ENP_Oil
0.00947,0.00951,0.00667,2050,ENP_Oil
0.00883,0.00887,0.006,2051,ENP_Oil
0.00822,0.00827,0.00533,2052,ENP_Oil
0.00765,0.00769,0.0047,2053,ENP_Oil
0.0071,0.00714,0.00419,2054,ENP_Oil
0.00657,0.00661,0.00395,2055,ENP_Oil
0.00607,0.0061,0.0037,2056,ENP_Oil
0.00552,0.0056,0.0035,2057,ENP_Oil
0.00494,0.00504,0.00319,2058,ENP_Oil
0.00436,0.00448,0.00287,2059,ENP_Oil
0.00382,0.00394,0.0026,2060,ENP_Oil
0.00337,0.00348,0.00234,2061,ENP_Oil
0.00301,0.0031,0.0021,2062,ENP_Oil
