Baseline,SDG Push,JET SDG,Year,indicator
9.05999,6.56041,6.40822,2058,ChildMort5Yrs
8.72831,6.28057,6.1326,2059,ChildMort5Yrs
8.39897,6.01151,5.86748,2060,ChildMort5Yrs
8.08772,5.75479,5.61415,2061,ChildMort5Yrs
7.78496,5.50868,5.37123,2062,ChildMort5Yrs
7.49397,5.27177,5.13367,2063,ChildMort5Yrs
7.2946,5.04173,4.90586,2064,ChildMort5Yrs
7.11599,4.82149,4.68951,2065,ChildMort5Yrs
6.92374,4.61357,4.48591,2066,ChildMort5Yrs
6.72095,4.41679,4.29223,2067,ChildMort5Yrs
6.50861,4.22957,4.10812,2068,ChildMort5Yrs
6.28808,4.05164,3.93343,2069,ChildMort5Yrs
6.07763,3.88456,3.76951,2070,ChildMort5Yrs
5.87647,3.72414,3.61153,2071,ChildMort5Yrs
5.68217,3.57069,3.46223,2072,ChildMort5Yrs
5.4955,3.42642,3.32143,2073,ChildMort5Yrs
5.31788,3.29054,3.18902,2074,ChildMort5Yrs
5.15014,3.16312,3.06487,2075,ChildMort5Yrs
4.99207,3.04317,2.94843,2076,ChildMort5Yrs
4.84135,2.93018,2.83832,2077,ChildMort5Yrs
4.69737,2.8242,2.73507,2078,ChildMort5Yrs
4.55956,2.72413,2.63774,2079,ChildMort5Yrs
4.42743,2.63007,2.54694,2080,ChildMort5Yrs
4.30039,2.54149,2.46234,2081,ChildMort5Yrs
4.17742,2.45901,2.38622,2082,ChildMort5Yrs
4.05757,2.38392,2.31654,2083,ChildMort5Yrs
3.94149,2.31513,2.25225,2084,ChildMort5Yrs
3.83077,2.25196,2.19237,2085,ChildMort5Yrs
3.72449,2.19276,2.13642,2086,ChildMort5Yrs
3.62234,2.13726,2.08561,2087,ChildMort5Yrs
3.52408,2.0859,2.04123,2088,ChildMort5Yrs
3.42964,2.04061,1.9987,2089,ChildMort5Yrs
3.33948,1.99798,1.95812,2090,ChildMort5Yrs
3.25297,1.95714,1.92036,2091,ChildMort5Yrs
3.17029,1.91897,1.88409,2092,ChildMort5Yrs
3.0911,1.88267,1.84919,2093,ChildMort5Yrs
3.01405,1.84696,1.81547,2094,ChildMort5Yrs
2.93974,1.81335,1.78321,2095,ChildMort5Yrs
2.86812,1.78134,1.75254,2096,ChildMort5Yrs
2.79928,1.75137,1.72337,2097,ChildMort5Yrs
2.7338,1.72255,1.6952,2098,ChildMort5Yrs
2.67641,1.69559,1.66927,2099,ChildMort5Yrs
2.62221,1.66956,1.64469,2100,ChildMort5Yrs
0.0004,0.0004,0.0004,2019,ENP_Coal
0.0004,0.0004,0.0004,2020,ENP_Coal
0.0004,0.0004,0.0004,2021,ENP_Coal
0.0004,0.0004,0.0004,2022,ENP_Coal
0.0004,0.0004,0.0004,2023,ENP_Coal
0.0004,0.0004,0.0004,2024,ENP_Coal
0.0004,0.0004,0.0004,2025,ENP_Coal
0.0004,0.0004,0.0004,2026,ENP_Coal
0.0004,0.0004,0.0004,2027,ENP_Coal
0.0004,0.0004,0.0004,2028,ENP_Coal
0.0005,0.0005,0.0004,2029,ENP_Coal
0.0005,0.0005,0.0004,2030,ENP_Coal
0.0005,0.0005,0.0004,2031,ENP_Coal
0.0005,0.0005,0.0004,2032,ENP_Coal
0.0005,0.0005,0.0004,2033,ENP_Coal
0.0005,0.0006,0.0004,2034,ENP_Coal
0.0006,0.0006,0.0004,2035,ENP_Coal
0.0006,0.0006,0.0004,2036,ENP_Coal
0.0006,0.0006,0.0004,2037,ENP_Coal
0.0006,0.0006,0.0004,2038,ENP_Coal
0.0006,0.0006,0.0004,2039,ENP_Coal
0.0006,0.0006,0.0004,2040,ENP_Coal
0.0005,0.0006,0.0004,2041,ENP_Coal
0.0005,0.0006,0.0004,2042,ENP_Coal
0.0005,0.0006,0.0004,2043,ENP_Coal
0.0005,0.0005,0.0004,2044,ENP_Coal
0.0005,0.0005,0.0004,2045,ENP_Coal
0.0005,0.0005,0.0003,2046,ENP_Coal
0.0005,0.0005,0.0003,2047,ENP_Coal
0.0004,0.0005,0.0003,2048,ENP_Coal
0.0004,0.0005,0.0003,2049,ENP_Coal
0.0004,0.0004,0.0003,2050,ENP_Coal
0.0004,0.0004,0.0003,2051,ENP_Coal
0.0004,0.0004,0.0003,2052,ENP_Coal
0.0003,0.0004,0.0003,2053,ENP_Coal
0.0003,0.0004,0.0003,2054,ENP_Coal
0.0003,0.0003,0.0003,2055,ENP_Coal
0.0003,0.0003,0.0003,2056,ENP_Coal
0.0003,0.0003,0.0003,2057,ENP_Coal
0.0003,0.0003,0.0003,2058,ENP_Coal
0.0002,0.0003,0.0003,2059,ENP_Coal
0.0002,0.0002,0.0003,2060,ENP_Coal
0.0002,0.0002,0.0003,2061,ENP_Coal
0.0002,0.0002,0.0003,2062,ENP_Coal
0.0002,0.0002,0.0002,2063,ENP_Coal
0.0002,0.0002,0.0002,2064,ENP_Coal
0.0002,0.0002,0.0002,2065,ENP_Coal
0.0002,0.0002,0.0002,2066,ENP_Coal
0.0001,0.0002,0.0002,2067,ENP_Coal
0.0001,0.0001,0.0002,2068,ENP_Coal
0.0001,0.0001,0.0002,2069,ENP_Coal
0.0001,0.0001,0.0002,2070,ENP_Coal
0.0001,0.0001,0.0002,2071,ENP_Coal
0.0001,0.0001,0.0002,2072,ENP_Coal
0.0001,0.0001,0.0002,2073,ENP_Coal
0.0001,0.0001,0.0001,2074,ENP_Coal
0.0001,0.0001,0.0001,2075,ENP_Coal
0.0001,0.0001,0.0001,2076,ENP_Coal
0.0001,0.0001,0.0001,2077,ENP_Coal
0.0001,0.0001,0.0001,2078,ENP_Coal
0.0001,0.0001,0.0001,2079,ENP_Coal
0.0001,0.0001,0.0001,2080,ENP_Coal
0.0001,0.0001,0.0001,2081,ENP_Coal
0.0001,0.0001,0.0001,2082,ENP_Coal
0.0001,0.0001,0.0001,2083,ENP_Coal
0.0001,0.0001,0.0001,2084,ENP_Coal
0.0001,0.0001,0.0001,2085,ENP_Coal
0.0001,0.0001,0.0001,2086,ENP_Coal
0.0001,0.0001,0.0001,2087,ENP_Coal
0.0001,0.0001,0.0001,2088,ENP_Coal
0.0001,0.0001,0.0001,2089,ENP_Coal
0.0001,0.0001,0.0001,2090,ENP_Coal
0.0001,0.0001,0.0001,2091,ENP_Coal
0.0001,0.0001,0.0001,2092,ENP_Coal
0.0001,0.0001,0.0001,2093,ENP_Coal
0.0001,0.0001,0.0001,2094,ENP_Coal
0.0001,0.0001,0.0001,2095,ENP_Coal
0.0001,0.0001,0.0001,2096,ENP_Coal
0.0001,0.0001,0.0001,2097,ENP_Coal
0.0001,0.0001,0.0001,2098,ENP_Coal
0.0001,0.0001,0,2099,ENP_Coal
0,0.0001,0,2100,ENP_Coal
0.0002,0.0002,0.0002,2019,ENP_Gas
0.0002,0.0002,0.0002,2020,ENP_Gas
0.0002,0.0002,0.0002,2021,ENP_Gas
0.0002,0.0002,0.0002,2022,ENP_Gas
0.0002,0.0002,0.0002,2023,ENP_Gas
0.0002,0.0002,0.0002,2024,ENP_Gas
0.0002,0.0002,0.0002,2025,ENP_Gas
0.0002,0.0002,0.0002,2026,ENP_Gas
0.0002,0.0002,0.0002,2027,ENP_Gas
0.0002,0.0002,0.0001,2028,ENP_Gas
0.0001,0.0001,0.0001,2029,ENP_Gas
0.0001,0.0001,0.0001,2030,ENP_Gas
0.0001,0.0001,0.0001,2031,ENP_Gas
0.0001,0.0001,0.0001,2032,ENP_Gas
0.0001,0.0001,0.0001,2033,ENP_Gas
0.0001,0.0001,0.0001,2034,ENP_Gas
0.0001,0.0001,0.0001,2035,ENP_Gas
0.0001,0.0001,0.0001,2036,ENP_Gas
0.0001,0.0001,0.0001,2037,ENP_Gas
0.0001,0.0001,0.0001,2038,ENP_Gas
0.0001,0.0001,0.0001,2039,ENP_Gas
0.0001,0.0001,0.0001,2040,ENP_Gas
0.0001,0.0001,0.0001,2041,ENP_Gas
0.0001,0.0001,0.0001,2042,ENP_Gas
0.0001,0.0001,0.0001,2043,ENP_Gas
0.0001,0.0001,0.0001,2044,ENP_Gas
0.0001,0.0001,0.0001,2045,ENP_Gas
0.0001,0.0001,0.0001,2046,ENP_Gas
0.0001,0.0001,0.0001,2047,ENP_Gas
0.0001,0.0001,0.0001,2048,ENP_Gas
0.0001,0.0001,0.0001,2049,ENP_Gas
0.0001,0.0001,0.0001,2050,ENP_Gas
0.0001,0.0001,0.0001,2051,ENP_Gas
0.0001,0.0001,0.0001,2052,ENP_Gas
0.0001,0.0001,0.0001,2053,ENP_Gas
0.0001,0.0001,0.0001,2054,ENP_Gas
0.0001,0.0001,0.0001,2055,ENP_Gas
0.0001,0.0001,0.0001,2056,ENP_Gas
0.0001,0.0001,0.0001,2057,ENP_Gas
0.0001,0.0001,0.0001,2058,ENP_Gas
0.0001,0.0001,0.0001,2059,ENP_Gas
0.0001,0.0001,0.0001,2060,ENP_Gas
0.0001,0.0001,0.0001,2061,ENP_Gas
0.0001,0.0001,0.0001,2062,ENP_Gas
0.0001,0.0001,0.0001,2063,ENP_Gas
0.0001,0.0001,0.0001,2064,ENP_Gas
0.0001,0.0001,0.0001,2065,ENP_Gas
0.0001,0.0001,0.0001,2066,ENP_Gas
0.0001,0.0001,0.0001,2067,ENP_Gas
0.0001,0.0001,0.0001,2068,ENP_Gas
0.0001,0.0001,0.0001,2069,ENP_Gas
0.0001,0.0001,0.0001,2070,ENP_Gas
0.0001,0.0001,0.0001,2071,ENP_Gas
0.0001,0.0001,0.0001,2072,ENP_Gas
0.0001,0.0001,0.0001,2073,ENP_Gas
0.0001,0.0001,0.0001,2074,ENP_Gas
0.0001,0.0001,0.0001,2075,ENP_Gas
0.0001,0.0001,0.0001,2076,ENP_Gas
0.0001,0.0001,0.0001,2077,ENP_Gas
0.0001,0.0001,0.0001,2078,ENP_Gas
0.0001,0.0001,0.0001,2079,ENP_Gas
0.0001,0.0001,0.0001,2080,ENP_Gas
0.0001,0.0001,0.0001,2081,ENP_Gas
0.0001,0.0001,0.0001,2082,ENP_Gas
0.0001,0.0001,0.0001,2083,ENP_Gas
0.0001,0.0001,0.0001,2084,ENP_Gas
0.0001,0.0001,0.0001,2085,ENP_Gas
0.0001,0.0001,0.0001,2086,ENP_Gas
0.0001,0.0001,0.0001,2087,ENP_Gas
0.0001,0.0001,0.0001,2088,ENP_Gas
0.0001,0.0001,0.0001,2089,ENP_Gas
0.0001,0.0001,0.0001,2090,ENP_Gas
0.0001,0.0001,0.0001,2091,ENP_Gas
0.0001,0.0001,0.0001,2092,ENP_Gas
0.0001,0.0001,0.0001,2093,ENP_Gas
0.0001,0.0001,0.0001,2094,ENP_Gas
0.0001,0.0001,0.0001,2095,ENP_Gas
0.0001,0.0001,0.0001,2096,ENP_Gas
0.0001,0.0001,0.0001,2097,ENP_Gas
0.0001,0.0001,0,2098,ENP_Gas
0.0001,0.0001,0,2099,ENP_Gas
0.0001,0.0001,0,2100,ENP_Gas
0,0,0,2019,ENP_Hydro
0,0,0,2020,ENP_Hydro
0,0,0,2021,ENP_Hydro
0,0,0,2022,ENP_Hydro
0,0,0,2023,ENP_Hydro
0,0,0,2024,ENP_Hydro
0,0,0,2025,ENP_Hydro
0,0,0,2026,ENP_Hydro
0,0,0,2027,ENP_Hydro
0,0,0,2028,ENP_Hydro
0,0,0,2029,ENP_Hydro
0,0,0,2030,ENP_Hydro
0,0,0,2031,ENP_Hydro
0,0,0,2032,ENP_Hydro
0,0,0,2033,ENP_Hydro
0,0,0,2034,ENP_Hydro
0,0,0,2035,ENP_Hydro
0,0,0,2036,ENP_Hydro
0,0,0,2037,ENP_Hydro
0,0,0,2038,ENP_Hydro
0,0,0,2039,ENP_Hydro
0,0,0,2040,ENP_Hydro
0,0,0,2041,ENP_Hydro
0,0,0,2042,ENP_Hydro
0,0,0,2043,ENP_Hydro
0,0,0,2044,ENP_Hydro
0,0,0,2045,ENP_Hydro
0,0,0,2046,ENP_Hydro
0,0,0,2047,ENP_Hydro
0,0,0,2048,ENP_Hydro
0,0,0,2049,ENP_Hydro
0,0,0,2050,ENP_Hydro
0,0,0,2051,ENP_Hydro
0,0,0,2052,ENP_Hydro
0,0,0,2053,ENP_Hydro
0,0,0,2054,ENP_Hydro
0,0,0,2055,ENP_Hydro
0,0,0,2056,ENP_Hydro
0,0,0,2057,ENP_Hydro
0,0,0,2058,ENP_Hydro
0,0,0,2059,ENP_Hydro
0,0,0,2060,ENP_Hydro
0,0,0,2061,ENP_Hydro
0,0,0,2062,ENP_Hydro
0,0,0,2063,ENP_Hydro
0,0,0,2064,ENP_Hydro
0,0,0,2065,ENP_Hydro
0,0,0,2066,ENP_Hydro
0,0,0,2067,ENP_Hydro
0,0,0,2068,ENP_Hydro
0,0,0,2069,ENP_Hydro
0,0,0,2070,ENP_Hydro
0,0,0,2071,ENP_Hydro
0,0,0,2072,ENP_Hydro
0,0,0,2073,ENP_Hydro
0,0,0,2074,ENP_Hydro
0,0,0,2075,ENP_Hydro
0,0,0,2076,ENP_Hydro
0,0,0,2077,ENP_Hydro
0,0,0,2078,ENP_Hydro
0,0,0,2079,ENP_Hydro
0,0,0,2080,ENP_Hydro
0,0,0,2081,ENP_Hydro
0,0,0,2082,ENP_Hydro
0,0,0,2083,ENP_Hydro
0,0,0,2084,ENP_Hydro
0,0,0,2085,ENP_Hydro
0,0,0,2086,ENP_Hydro
0,0,0,2087,ENP_Hydro
0,0,0,2088,ENP_Hydro
0,0,0,2089,ENP_Hydro
0,0,0,2090,ENP_Hydro
0,0,0,2091,ENP_Hydro
0,0,0,2092,ENP_Hydro
0,0,0,2093,ENP_Hydro
0,0,0,2094,ENP_Hydro
0,0,0,2095,ENP_Hydro
0,0,0,2096,ENP_Hydro
0,0,0,2097,ENP_Hydro
0,0,0,2098,ENP_Hydro
0,0,0,2099,ENP_Hydro
0,0,0,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0.0001,2042,ENP_Nuclear
0,0,0.0001,2043,ENP_Nuclear
0,0,0.0001,2044,ENP_Nuclear
0,0,0.0001,2045,ENP_Nuclear
0,0,0.0001,2046,ENP_Nuclear
0,0,0.0001,2047,ENP_Nuclear
0,0,0.0001,2048,ENP_Nuclear
0,0,0.0001,2049,ENP_Nuclear
0,0,0.0001,2050,ENP_Nuclear
0,0,0.0001,2051,ENP_Nuclear
0,0,0.0001,2052,ENP_Nuclear
0,0,0.0001,2053,ENP_Nuclear
0,0,0.0001,2054,ENP_Nuclear
0,0.0001,0.0001,2055,ENP_Nuclear
0,0.0001,0.0001,2056,ENP_Nuclear
0,0.0001,0.0001,2057,ENP_Nuclear
0,0.0001,0.0001,2058,ENP_Nuclear
0,0.0001,0.0001,2059,ENP_Nuclear
0,0.0001,0.0001,2060,ENP_Nuclear
0,0.0001,0.0001,2061,ENP_Nuclear
0,0.0001,0.0001,2062,ENP_Nuclear
0,0.0001,0.0001,2063,ENP_Nuclear
0,0.0001,0.0001,2064,ENP_Nuclear
0.0001,0.0001,0.0002,2065,ENP_Nuclear
0.0001,0.0001,0.0002,2066,ENP_Nuclear
0.0001,0.0001,0.0002,2067,ENP_Nuclear
0.0001,0.0001,0.0002,2068,ENP_Nuclear
0.0001,0.0001,0.0002,2069,ENP_Nuclear
0.0001,0.0001,0.0002,2070,ENP_Nuclear
0.0001,0.0001,0.0002,2071,ENP_Nuclear
0.0001,0.0001,0.0002,2072,ENP_Nuclear
0.0001,0.0001,0.0002,2073,ENP_Nuclear
0.0001,0.0001,0.0002,2074,ENP_Nuclear
0.0001,0.0001,0.0003,2075,ENP_Nuclear
0.0001,0.0001,0.0003,2076,ENP_Nuclear
0.0001,0.0001,0.0003,2077,ENP_Nuclear
0.0001,0.0001,0.0003,2078,ENP_Nuclear
0.0001,0.0001,0.0003,2079,ENP_Nuclear
0.0001,0.0001,0.0003,2080,ENP_Nuclear
0.0001,0.0001,0.0003,2081,ENP_Nuclear
0.0001,0.0001,0.0004,2082,ENP_Nuclear
0.0001,0.0001,0.0004,2083,ENP_Nuclear
0.0001,0.0001,0.0004,2084,ENP_Nuclear
0.0001,0.0001,0.0004,2085,ENP_Nuclear
0.0001,0.0001,0.0004,2086,ENP_Nuclear
0.0001,0.0001,0.0004,2087,ENP_Nuclear
0.0001,0.0001,0.0004,2088,ENP_Nuclear
0.0001,0.0001,0.0004,2089,ENP_Nuclear
0.0001,0.0001,0.0004,2090,ENP_Nuclear
0.0001,0.0001,0.0004,2091,ENP_Nuclear
0.0001,0.0001,0.0004,2092,ENP_Nuclear
0.0001,0.0001,0.0005,2093,ENP_Nuclear
0.0001,0.0001,0.0005,2094,ENP_Nuclear
0.0001,0.0001,0.0005,2095,ENP_Nuclear
0.0001,0.0001,0.0005,2096,ENP_Nuclear
0.0001,0.0001,0.0005,2097,ENP_Nuclear
0.0001,0.0001,0.0005,2098,ENP_Nuclear
0.0001,0.0001,0.0005,2099,ENP_Nuclear
0.0001,0.0001,0.0005,2100,ENP_Nuclear
0.0002,0.0002,0.0002,2019,ENP_Oil
0.0002,0.0002,0.0002,2020,ENP_Oil
0.0002,0.0002,0.0002,2021,ENP_Oil
0.0002,0.0002,0.0002,2022,ENP_Oil
0.0002,0.0002,0.0002,2023,ENP_Oil
0.0002,0.0002,0.0002,2024,ENP_Oil
0.0002,0.0002,0.0002,2025,ENP_Oil
0.0002,0.0002,0.0002,2026,ENP_Oil
0.0002,0.0002,0.0002,2027,ENP_Oil
0.0002,0.0002,0.0001,2028,ENP_Oil
0.0001,0.0001,0.0001,2029,ENP_Oil
0.0001,0.0001,0.0001,2030,ENP_Oil
0.0001,0.0001,0.0001,2031,ENP_Oil
0.0001,0.0001,0.0001,2032,ENP_Oil
0.0001,0.0001,0.0001,2033,ENP_Oil
0.0001,0.0001,0.0001,2034,ENP_Oil
0.0001,0.0001,0.0001,2035,ENP_Oil
0.0001,0.0001,0.0001,2036,ENP_Oil
0.0001,0.0001,0.0001,2037,ENP_Oil
0.0001,0.0001,0.0001,2038,ENP_Oil
0.0001,0.0001,0.0001,2039,ENP_Oil
0.0001,0.0001,0.0001,2040,ENP_Oil
0.0001,0.0001,0.0001,2041,ENP_Oil
0.0001,0.0001,0.0001,2042,ENP_Oil
0.0001,0.0001,0.0001,2043,ENP_Oil
0.0001,0.0001,0.0001,2044,ENP_Oil
0.0001,0.0001,0.0001,2045,ENP_Oil
0.0001,0.0001,0.0001,2046,ENP_Oil
0.0001,0.0001,0.0001,2047,ENP_Oil
0.0001,0.0001,0.0001,2048,ENP_Oil
0.0001,0.0001,0.0001,2049,ENP_Oil
0.0001,0.0001,0.0001,2050,ENP_Oil
0.0001,0.0001,0.0001,2051,ENP_Oil
0.0001,0.0001,0.0001,2052,ENP_Oil
0.0001,0.0001,0.0001,2053,ENP_Oil
0.0001,0.0001,0.0001,2054,ENP_Oil
0.0001,0.0001,0.0001,2055,ENP_Oil
0.0001,0.0001,0.0001,2056,ENP_Oil
0.0001,0.0001,0.0001,2057,ENP_Oil
0.0001,0.0001,0.0001,2058,ENP_Oil
0.0001,0.0001,0.0001,2059,ENP_Oil
0.0001,0.0001,0.0001,2060,ENP_Oil
0.0001,0.0001,0.0001,2061,ENP_Oil
0.0001,0.0001,0.0001,2062,ENP_Oil
0.0001,0.0001,0.0001,2063,ENP_Oil
0.0001,0.0001,0.0001,2064,ENP_Oil
0.0001,0.0001,0.0001,2065,ENP_Oil
0.0001,0.0001,0.0001,2066,ENP_Oil
0.0001,0.0001,0.0001,2067,ENP_Oil
0.0001,0.0001,0.0001,2068,ENP_Oil
0.0001,0.0001,0.0001,2069,ENP_Oil
0.0001,0.0001,0.0001,2070,ENP_Oil
0.0001,0.0001,0.0001,2071,ENP_Oil
0.0001,0.0001,0.0001,2072,ENP_Oil
0.0001,0.0001,0.0001,2073,ENP_Oil
0.0001,0.0001,0.0001,2074,ENP_Oil
0.0001,0.0001,0.0001,2075,ENP_Oil
0.0001,0.0001,0.0001,2076,ENP_Oil
0.0001,0.0001,0.0001,2077,ENP_Oil
0.0001,0.0001,0.0001,2078,ENP_Oil
0.0001,0.0001,0.0001,2079,ENP_Oil
0.0001,0.0001,0.0001,2080,ENP_Oil
0.0001,0.0001,0.0001,2081,ENP_Oil
0.0001,0.0001,0.0001,2082,ENP_Oil
0.0001,0.0001,0.0001,2083,ENP_Oil
0.0001,0.0001,0.0001,2084,ENP_Oil
0.0001,0.0001,0.0001,2085,ENP_Oil
0.0001,0.0001,0.0001,2086,ENP_Oil
