Baseline,SDG Push,JET SDG,Year,indicator
0.30722,0.4,0.25,2055,PovHeadcountRatioFtoM
0.30153,0.25,0,2056,PovHeadcountRatioFtoM
0.29976,0,               ,2057,PovHeadcountRatioFtoM
0.29787,               ,               ,2058,PovHeadcountRatioFtoM
0.3035,               ,               ,2059,PovHeadcountRatioFtoM
0.29064,               ,               ,2060,PovHeadcountRatioFtoM
0.29747,               ,               ,2061,PovHeadcountRatioFtoM
0.32231,               ,               ,2062,PovHeadcountRatioFtoM
0.30526,               ,               ,2063,PovHeadcountRatioFtoM
0.34722,               ,               ,2064,PovHeadcountRatioFtoM
0.36364,               ,               ,2065,PovHeadcountRatioFtoM
0.29545,               ,               ,2066,PovHeadcountRatioFtoM
0.26471,               ,               ,2067,PovHeadcountRatioFtoM
0.23077,               ,               ,2068,PovHeadcountRatioFtoM
0.2,               ,               ,2069,PovHeadcountRatioFtoM
0.21429,               ,               ,2070,PovHeadcountRatioFtoM
0.18182,               ,               ,2071,PovHeadcountRatioFtoM
0.28571,               ,               ,2072,PovHeadcountRatioFtoM
0.16667,               ,               ,2073,PovHeadcountRatioFtoM
0.25,               ,               ,2074,PovHeadcountRatioFtoM
0.33333,               ,               ,2075,PovHeadcountRatioFtoM
0,               ,               ,2076,PovHeadcountRatioFtoM
0,               ,               ,2077,PovHeadcountRatioFtoM
               ,               ,               ,2078,PovHeadcountRatioFtoM
               ,               ,               ,2079,PovHeadcountRatioFtoM
               ,               ,               ,2080,PovHeadcountRatioFtoM
               ,               ,               ,2081,PovHeadcountRatioFtoM
               ,               ,               ,2082,PovHeadcountRatioFtoM
               ,               ,               ,2083,PovHeadcountRatioFtoM
               ,               ,               ,2084,PovHeadcountRatioFtoM
               ,               ,               ,2085,PovHeadcountRatioFtoM
               ,               ,               ,2086,PovHeadcountRatioFtoM
               ,               ,               ,2087,PovHeadcountRatioFtoM
               ,               ,               ,2088,PovHeadcountRatioFtoM
               ,               ,               ,2089,PovHeadcountRatioFtoM
               ,               ,               ,2090,PovHeadcountRatioFtoM
               ,               ,               ,2091,PovHeadcountRatioFtoM
               ,               ,               ,2092,PovHeadcountRatioFtoM
               ,               ,               ,2093,PovHeadcountRatioFtoM
               ,               ,               ,2094,PovHeadcountRatioFtoM
               ,               ,               ,2095,PovHeadcountRatioFtoM
               ,               ,               ,2096,PovHeadcountRatioFtoM
               ,               ,               ,2097,PovHeadcountRatioFtoM
               ,               ,               ,2098,PovHeadcountRatioFtoM
               ,               ,               ,2099,PovHeadcountRatioFtoM
               ,               ,               ,2100,PovHeadcountRatioFtoM
0.00708,0.00708,0.00708,2019,PovHeadcountSexDif_25_34
0.01334,0.01334,0.01334,2020,PovHeadcountSexDif_25_34
0.01198,0.01198,0.01198,2021,PovHeadcountSexDif_25_34
0.01065,0.01065,0.01065,2022,PovHeadcountSexDif_25_34
0.00914,0.00914,0.00914,2023,PovHeadcountSexDif_25_34
0.00798,0.00798,0.00798,2024,PovHeadcountSexDif_25_34
0.00732,0.00672,0.00672,2025,PovHeadcountSexDif_25_34
0.00702,0.00594,0.00592,2026,PovHeadcountSexDif_25_34
0.00687,0.00539,0.00532,2027,PovHeadcountSexDif_25_34
0.00652,0.00474,0.00461,2028,PovHeadcountSexDif_25_34
0.00569,0.00385,0.0037,2029,PovHeadcountSexDif_25_34
0.00466,0.0029,0.00279,2030,PovHeadcountSexDif_25_34
0.00371,0.00208,0.00202,2031,PovHeadcountSexDif_25_34
0.00299,0.00147,0.00143,2032,PovHeadcountSexDif_25_34
0.00246,0.00104,0.00102,2033,PovHeadcountSexDif_25_34
0.00207,0.00075,0.00073,2034,PovHeadcountSexDif_25_34
0.00177,0.00054,0.00053,2035,PovHeadcountSexDif_25_34
0.00154,0.00041,0.00039,2036,PovHeadcountSexDif_25_34
0.00136,0.0003,0.00029,2037,PovHeadcountSexDif_25_34
0.0012,0.00024,0.00022,2038,PovHeadcountSexDif_25_34
0.00106,0.0002,0.00017,2039,PovHeadcountSexDif_25_34
0.00092,0.00016,0.00013,2040,PovHeadcountSexDif_25_34
0.00079,0.00012,0.0001,2041,PovHeadcountSexDif_25_34
0.00068,0.00009,0.00007,2042,PovHeadcountSexDif_25_34
0.00058,0.00007,0.00005,2043,PovHeadcountSexDif_25_34
0.00049,0.00005,0.00004,2044,PovHeadcountSexDif_25_34
0.00042,0.00004,0.00003,2045,PovHeadcountSexDif_25_34
0.00036,0.00003,0.00002,2046,PovHeadcountSexDif_25_34
0.0003,0.00002,0.00001,2047,PovHeadcountSexDif_25_34
0.00025,0.00001,0.00001,2048,PovHeadcountSexDif_25_34
0.00021,0.00001,0.00001,2049,PovHeadcountSexDif_25_34
0.00017,0.00001,0,2050,PovHeadcountSexDif_25_34
0.00014,0,0,2051,PovHeadcountSexDif_25_34
0.00012,0,0,2052,PovHeadcountSexDif_25_34
0.0001,0,0,2053,PovHeadcountSexDif_25_34
0.00008,0,0,2054,PovHeadcountSexDif_25_34
0.00007,0,0,2055,PovHeadcountSexDif_25_34
0.00005,0,0,2056,PovHeadcountSexDif_25_34
0.00004,0,0,2057,PovHeadcountSexDif_25_34
0.00004,0,0,2058,PovHeadcountSexDif_25_34
0.00003,0,0,2059,PovHeadcountSexDif_25_34
0.00002,0,0,2060,PovHeadcountSexDif_25_34
0.00002,0,0,2061,PovHeadcountSexDif_25_34
0.00001,0,0,2062,PovHeadcountSexDif_25_34
0.00001,0,0,2063,PovHeadcountSexDif_25_34
0.00001,0,0,2064,PovHeadcountSexDif_25_34
0.00001,0,0,2065,PovHeadcountSexDif_25_34
0.00001,0,0,2066,PovHeadcountSexDif_25_34
0,0,0,2067,PovHeadcountSexDif_25_34
0,0,0,2068,PovHeadcountSexDif_25_34
0,0,0,2069,PovHeadcountSexDif_25_34
0,0,0,2070,PovHeadcountSexDif_25_34
0,0,0,2071,PovHeadcountSexDif_25_34
0,0,0,2072,PovHeadcountSexDif_25_34
0,0,0,2073,PovHeadcountSexDif_25_34
0,0,0,2074,PovHeadcountSexDif_25_34
0,0,0,2075,PovHeadcountSexDif_25_34
0,0,0,2076,PovHeadcountSexDif_25_34
0,0,0,2077,PovHeadcountSexDif_25_34
0,0,0,2078,PovHeadcountSexDif_25_34
0,0,0,2079,PovHeadcountSexDif_25_34
0,0,0,2080,PovHeadcountSexDif_25_34
0,0,0,2081,PovHeadcountSexDif_25_34
0,0,0,2082,PovHeadcountSexDif_25_34
0,0,0,2083,PovHeadcountSexDif_25_34
0,0,0,2084,PovHeadcountSexDif_25_34
0,0,0,2085,PovHeadcountSexDif_25_34
0,0,0,2086,PovHeadcountSexDif_25_34
0,0,0,2087,PovHeadcountSexDif_25_34
0,0,0,2088,PovHeadcountSexDif_25_34
0,0,0,2089,PovHeadcountSexDif_25_34
0,0,0,2090,PovHeadcountSexDif_25_34
0,0,0,2091,PovHeadcountSexDif_25_34
0,0,0,2092,PovHeadcountSexDif_25_34
0,0,0,2093,PovHeadcountSexDif_25_34
0,0,0,2094,PovHeadcountSexDif_25_34
0,0,0,2095,PovHeadcountSexDif_25_34
0,0,0,2096,PovHeadcountSexDif_25_34
0,0,0,2097,PovHeadcountSexDif_25_34
0,0,0,2098,PovHeadcountSexDif_25_34
0,0,0,2099,PovHeadcountSexDif_25_34
0,0,0,2100,PovHeadcountSexDif_25_34
0.00423,0.00423,0.00423,2019,PovHeadcountTotalSexDif
0.00589,0.00589,0.00589,2020,PovHeadcountTotalSexDif
0.00545,0.00545,0.00545,2021,PovHeadcountTotalSexDif
0.00501,0.00501,0.00501,2022,PovHeadcountTotalSexDif
0.00449,0.00449,0.00449,2023,PovHeadcountTotalSexDif
0.00408,0.00408,0.00408,2024,PovHeadcountTotalSexDif
0.00382,0.0036,0.0036,2025,PovHeadcountTotalSexDif
0.00368,0.00326,0.00326,2026,PovHeadcountTotalSexDif
0.00358,0.00298,0.00296,2027,PovHeadcountTotalSexDif
0.00341,0.00265,0.0026,2028,PovHeadcountTotalSexDif
0.00301,0.00218,0.00212,2029,PovHeadcountTotalSexDif
0.0025,0.00166,0.00161,2030,PovHeadcountTotalSexDif
0.00198,0.00117,0.00114,2031,PovHeadcountTotalSexDif
0.00153,0.00075,0.00072,2032,PovHeadcountTotalSexDif
0.00116,0.0004,0.00038,2033,PovHeadcountTotalSexDif
0.00083,-0.00005,-0.00013,2034,PovHeadcountTotalSexDif
0.00053,-0.00117,-0.00126,2035,PovHeadcountTotalSexDif
0.00027,-0.00186,-0.0019,2036,PovHeadcountTotalSexDif
0.00003,-0.00171,-0.0016,2037,PovHeadcountTotalSexDif
-0.00021,-0.00139,-0.00127,2038,PovHeadcountTotalSexDif
-0.00043,-0.00111,-0.00099,2039,PovHeadcountTotalSexDif
-0.00063,-0.00089,-0.00077,2040,PovHeadcountTotalSexDif
-0.00081,-0.0007,-0.00059,2041,PovHeadcountTotalSexDif
-0.00099,-0.00054,-0.00045,2042,PovHeadcountTotalSexDif
-0.00116,-0.00041,-0.00032,2043,PovHeadcountTotalSexDif
-0.00136,-0.0003,-0.00024,2044,PovHeadcountTotalSexDif
-0.00167,-0.00022,-0.00016,2045,PovHeadcountTotalSexDif
-0.00193,-0.00015,-0.00012,2046,PovHeadcountTotalSexDif
-0.00182,-0.00011,-0.00008,2047,PovHeadcountTotalSexDif
-0.00158,-0.00008,-0.00005,2048,PovHeadcountTotalSexDif
-0.00133,-0.00005,-0.00004,2049,PovHeadcountTotalSexDif
-0.00112,-0.00003,-0.00003,2050,PovHeadcountTotalSexDif
-0.00094,-0.00003,-0.00002,2051,PovHeadcountTotalSexDif
-0.00079,-0.00002,-0.00001,2052,PovHeadcountTotalSexDif
-0.00066,-0.00001,-0.00001,2053,PovHeadcountTotalSexDif
-0.00055,-0.00001,0,2054,PovHeadcountTotalSexDif
-0.00045,0,0,2055,PovHeadcountTotalSexDif
-0.00037,0,0,2056,PovHeadcountTotalSexDif
-0.00029,0,0,2057,PovHeadcountTotalSexDif
-0.00023,0,0,2058,PovHeadcountTotalSexDif
-0.00018,0,0,2059,PovHeadcountTotalSexDif
-0.00014,0,0,2060,PovHeadcountTotalSexDif
-0.00011,0,0,2061,PovHeadcountTotalSexDif
-0.00008,0,0,2062,PovHeadcountTotalSexDif
-0.00007,0,0,2063,PovHeadcountTotalSexDif
-0.00005,0,0,2064,PovHeadcountTotalSexDif
-0.00004,0,0,2065,PovHeadcountTotalSexDif
-0.00003,0,0,2066,PovHeadcountTotalSexDif
-0.00003,0,0,2067,PovHeadcountTotalSexDif
-0.00002,0,0,2068,PovHeadcountTotalSexDif
-0.00002,0,0,2069,PovHeadcountTotalSexDif
-0.00001,0,0,2070,PovHeadcountTotalSexDif
-0.00001,0,0,2071,PovHeadcountTotalSexDif
-0.00001,0,0,2072,PovHeadcountTotalSexDif
-0.00001,0,0,2073,PovHeadcountTotalSexDif
0,0,0,2074,PovHeadcountTotalSexDif
0,0,0,2075,PovHeadcountTotalSexDif
0,0,0,2076,PovHeadcountTotalSexDif
0,0,0,2077,PovHeadcountTotalSexDif
0,0,0,2078,PovHeadcountTotalSexDif
0,0,0,2079,PovHeadcountTotalSexDif
0,0,0,2080,PovHeadcountTotalSexDif
0,0,0,2081,PovHeadcountTotalSexDif
0,0,0,2082,PovHeadcountTotalSexDif
0,0,0,2083,PovHeadcountTotalSexDif
0,0,0,2084,PovHeadcountTotalSexDif
0,0,0,2085,PovHeadcountTotalSexDif
0,0,0,2086,PovHeadcountTotalSexDif
0,0,0,2087,PovHeadcountTotalSexDif
0,0,0,2088,PovHeadcountTotalSexDif
0,0,0,2089,PovHeadcountTotalSexDif
0,0,0,2090,PovHeadcountTotalSexDif
0,0,0,2091,PovHeadcountTotalSexDif
0,0,0,2092,PovHeadcountTotalSexDif
0,0,0,2093,PovHeadcountTotalSexDif
0,0,0,2094,PovHeadcountTotalSexDif
0,0,0,2095,PovHeadcountTotalSexDif
0,0,0,2096,PovHeadcountTotalSexDif
0,0,0,2097,PovHeadcountTotalSexDif
0,0,0,2098,PovHeadcountTotalSexDif
0,0,0,2099,PovHeadcountTotalSexDif
0,0,0,2100,PovHeadcountTotalSexDif
0.01892,0.01892,0.01892,2019,PovRateSexDif_25_34
0.01816,0.01816,0.01816,2020,PovRateSexDif_25_34
0.01777,0.01777,0.01777,2021,PovRateSexDif_25_34
0.01739,0.01739,0.01739,2022,PovRateSexDif_25_34
0.01703,0.01703,0.01703,2023,PovRateSexDif_25_34
0.01663,0.01663,0.01663,2024,PovRateSexDif_25_34
0.01626,0.01626,0.01628,2025,PovRateSexDif_25_34
0.01588,0.01588,0.01589,2026,PovRateSexDif_25_34
0.01554,0.01553,0.01552,2027,PovRateSexDif_25_34
0.01512,0.01514,0.01514,2028,PovRateSexDif_25_34
0.01477,0.01474,0.01478,2029,PovRateSexDif_25_34
0.01439,0.01436,0.01436,2030,PovRateSexDif_25_34
0.01402,0.01399,0.01401,2031,PovRateSexDif_25_34
0.01362,0.01361,0.01364,2032,PovRateSexDif_25_34
0.01324,0.01327,0.01323,2033,PovRateSexDif_25_34
0.01289,0.01216,0.01181,2034,PovRateSexDif_25_34
0.01248,0.00898,0.0087,2035,PovRateSexDif_25_34
0.01211,0.00672,0.00647,2036,PovRateSexDif_25_34
0.01171,0.00505,0.00475,2037,PovRateSexDif_25_34
0.01134,0.00408,0.00377,2038,PovRateSexDif_25_34
0.01096,0.0033,0.0029,2039,PovRateSexDif_25_34
0.0106,0.00261,0.00227,2040,PovRateSexDif_25_34
0.01024,0.00203,0.00172,2041,PovRateSexDif_25_34
0.00985,0.00155,0.00126,2042,PovRateSexDif_25_34
0.00947,0.0012,0.00094,2043,PovRateSexDif_25_34
0.00887,0.0009,0.00066,2044,PovRateSexDif_25_34
0.00774,0.00064,0.00048,2045,PovRateSexDif_25_34
0.00668,0.00049,0.00037,2046,PovRateSexDif_25_34
0.00579,0.00032,0.00026,2047,PovRateSexDif_25_34
0.00494,0.00024,0.00015,2048,PovRateSexDif_25_34
0.00423,0.00018,0.00012,2049,PovRateSexDif_25_34
0.00357,0.00013,0.00006,2050,PovRateSexDif_25_34
0.003,0.00006,0.00003,2051,PovRateSexDif_25_34
0.00253,0.00003,0,2052,PovRateSexDif_25_34
0.00213,0,0,2053,PovRateSexDif_25_34
0.00178,0,0,2054,PovRateSexDif_25_34
0.00143,0,0,2055,PovRateSexDif_25_34
0.0012,0,0,2056,PovRateSexDif_25_34
0.00094,0,0,2057,PovRateSexDif_25_34
0.00078,0,0,2058,PovRateSexDif_25_34
0.00062,0,0,2059,PovRateSexDif_25_34
0.00048,0,0,2060,PovRateSexDif_25_34
0.00038,0,0,2061,PovRateSexDif_25_34
0.00035,0,0,2062,PovRateSexDif_25_34
0.00025,0,0,2063,PovRateSexDif_25_34
0.00018,0,0,2064,PovRateSexDif_25_34
0.00018,0,0,2065,PovRateSexDif_25_34
0.00011,0,0,2066,PovRateSexDif_25_34
0.00008,0,0,2067,PovRateSexDif_25_34
-0.00003,0,0,2068,PovRateSexDif_25_34
0,0,0,2069,PovRateSexDif_25_34
0,0,0,2070,PovRateSexDif_25_34
0,0,0,2071,PovRateSexDif_25_34
0,0,0,2072,PovRateSexDif_25_34
0,0,0,2073,PovRateSexDif_25_34
0,0,0,2074,PovRateSexDif_25_34
0,0,0,2075,PovRateSexDif_25_34
0,0,0,2076,PovRateSexDif_25_34
0,0,0,2077,PovRateSexDif_25_34
0,0,0,2078,PovRateSexDif_25_34
0,0,0,2079,PovRateSexDif_25_34
0,0,0,2080,PovRateSexDif_25_34
0,0,0,2081,PovRateSexDif_25_34
0,0,0,2082,PovRateSexDif_25_34
0,0,0,2083,PovRateSexDif_25_34
0,0,0,2084,PovRateSexDif_25_34
0,0,0,2085,PovRateSexDif_25_34
0,0,0,2086,PovRateSexDif_25_34
0,0,0,2087,PovRateSexDif_25_34
0,0,0,2088,PovRateSexDif_25_34
0,0,0,2089,PovRateSexDif_25_34
0,0,0,2090,PovRateSexDif_25_34
0,0,0,2091,PovRateSexDif_25_34
0,0,0,2092,PovRateSexDif_25_34
0,0,0,2093,PovRateSexDif_25_34
0,0,0,2094,PovRateSexDif_25_34
0,0,0,2095,PovRateSexDif_25_34
0,0,0,2096,PovRateSexDif_25_34
0,0,0,2097,PovRateSexDif_25_34
0,0,0,2098,PovRateSexDif_25_34
0,0,0,2099,PovRateSexDif_25_34
0,0,0,2100,PovRateSexDif_25_34
0.00692,0.00692,0.00692,2019,PovRateTotalSexDif
0.007,0.007,0.007,2020,PovRateTotalSexDif
0.00655,0.00655,0.00655,2021,PovRateTotalSexDif
0.00609,0.00609,0.00609,2022,PovRateTotalSexDif
0.00559,0.00559,0.00559,2023,PovRateTotalSexDif
0.00514,0.00514,0.00514,2024,PovRateTotalSexDif
0.00476,0.00462,0.00463,2025,PovRateTotalSexDif
0.0044,0.00414,0.00414,2026,PovRateTotalSexDif
0.00407,0.00367,0.00366,2027,PovRateTotalSexDif
0.00368,0.00316,0.00312,2028,PovRateTotalSexDif
0.00314,0.00252,0.00249,2029,PovRateTotalSexDif
0.00249,0.00186,0.00183,2030,PovRateTotalSexDif
0.00183,0.00121,0.00118,2031,PovRateTotalSexDif
0.0012,0.00058,0.00056,2032,PovRateTotalSexDif
0.00061,0.00001,-0.00002,2033,PovRateTotalSexDif
0.00005,-0.00096,-0.00116,2034,PovRateTotalSexDif
-0.00049,-0.00387,-0.00412,2035,PovRateTotalSexDif
-0.00098,-0.00566,-0.00577,2036,PovRateTotalSexDif
-0.00149,-0.00517,-0.00483,2037,PovRateTotalSexDif
-0.00199,-0.00419,-0.00383,2038,PovRateTotalSexDif
-0.00247,-0.00336,-0.00301,2039,PovRateTotalSexDif
-0.00289,-0.00272,-0.00235,2040,PovRateTotalSexDif
-0.00328,-0.00214,-0.0018,2041,PovRateTotalSexDif
-0.00369,-0.00167,-0.00137,2042,PovRateTotalSexDif
-0.00408,-0.00127,-0.001,2043,PovRateTotalSexDif
-0.00459,-0.00093,-0.00073,2044,PovRateTotalSexDif
-0.00542,-0.00068,-0.00051,2045,PovRateTotalSexDif
-0.00612,-0.00048,-0.00036,2046,PovRateTotalSexDif
-0.00576,-0.00035,-0.00025,2047,PovRateTotalSexDif
-0.00502,-0.00025,-0.00016,2048,PovRateTotalSexDif
-0.00427,-0.00016,-0.00011,2049,PovRateTotalSexDif
-0.0036,-0.00011,-0.00008,2050,PovRateTotalSexDif
-0.00306,-0.00008,-0.00006,2051,PovRateTotalSexDif
-0.00259,-0.00006,-0.00004,2052,PovRateTotalSexDif
-0.00218,-0.00004,-0.00003,2053,PovRateTotalSexDif
-0.00182,-0.00003,-0.00001,2054,PovRateTotalSexDif
-0.0015,-0.00001,-0.00001,2055,PovRateTotalSexDif
-0.00123,-0.00001,-0.00001,2056,PovRateTotalSexDif
-0.00099,-0.00001,0,2057,PovRateTotalSexDif
-0.00079,0,0,2058,PovRateTotalSexDif
-0.00061,0,0,2059,PovRateTotalSexDif
-0.0005,0,0,2060,PovRateTotalSexDif
-0.00039,0,0,2061,PovRateTotalSexDif
-0.00029,0,0,2062,PovRateTotalSexDif
-0.00023,0,0,2063,PovRateTotalSexDif
-0.00017,0,0,2064,PovRateTotalSexDif
-0.00013,0,0,2065,PovRateTotalSexDif
-0.00011,0,0,2066,PovRateTotalSexDif
-0.00009,0,0,2067,PovRateTotalSexDif
-0.00007,0,0,2068,PovRateTotalSexDif
-0.00006,0,0,2069,PovRateTotalSexDif
-0.00004,0,0,2070,PovRateTotalSexDif
-0.00003,0,0,2071,PovRateTotalSexDif
-0.00002,0,0,2072,PovRateTotalSexDif
-0.00002,0,0,2073,PovRateTotalSexDif
-0.00001,0,0,2074,PovRateTotalSexDif
-0.00001,0,0,2075,PovRateTotalSexDif
-0.00001,0,0,2076,PovRateTotalSexDif
-0.00001,0,0,2077,PovRateTotalSexDif
0,0,0,2078,PovRateTotalSexDif
0,0,0,2079,PovRateTotalSexDif
0,0,0,2080,PovRateTotalSexDif
0,0,0,2081,PovRateTotalSexDif
0,0,0,2082,PovRateTotalSexDif
0,0,0,2083,PovRateTotalSexDif
0,0,0,2084,PovRateTotalSexDif
0,0,0,2085,PovRateTotalSexDif
0,0,0,2086,PovRateTotalSexDif
0,0,0,2087,PovRateTotalSexDif
0,0,0,2088,PovRateTotalSexDif
0,0,0,2089,PovRateTotalSexDif
0,0,0,2090,PovRateTotalSexDif
0,0,0,2091,PovRateTotalSexDif
0,0,0,2092,PovRateTotalSexDif
0,0,0,2093,PovRateTotalSexDif
0,0,0,2094,PovRateTotalSexDif
0,0,0,2095,PovRateTotalSexDif
0,0,0,2096,PovRateTotalSexDif
0,0,0,2097,PovRateTotalSexDif
0,0,0,2098,PovRateTotalSexDif
0,0,0,2099,PovRateTotalSexDif
0,0,0,2100,PovRateTotalSexDif
98.63,98.63,98.63,2019,PrimaryEd_Percent
98.75,98.75,98.75,2020,PrimaryEd_Percent
98.84,98.84,98.84,2021,PrimaryEd_Percent
99.06,99.06,99.06,2022,PrimaryEd_Percent
99.31,99.31,99.31,2023,PrimaryEd_Percent
99.83,99.83,99.83,2024,PrimaryEd_Percent
102.1,102.1,102.1,2025,PrimaryEd_Percent
102.6,102.6,102.6,2026,PrimaryEd_Percent
103,103.1,103.1,2027,PrimaryEd_Percent
103.3,103.4,103.4,2028,PrimaryEd_Percent
103.7,103.8,103.8,2029,PrimaryEd_Percent
103.7,103.8,103.8,2030,PrimaryEd_Percent
103.4,103.5,103.5,2031,PrimaryEd_Percent
103.1,103.1,103.1,2032,PrimaryEd_Percent
102.8,102.8,102.8,2033,PrimaryEd_Percent
102.3,102.3,102.3,2034,PrimaryEd_Percent
102,102,102,2035,PrimaryEd_Percent
101.7,101.7,101.7,2036,PrimaryEd_Percent
101.5,101.5,101.5,2037,PrimaryEd_Percent
101.3,101.3,101.3,2038,PrimaryEd_Percent
101.2,101.2,101.2,2039,PrimaryEd_Percent
101.1,101.1,101.1,2040,PrimaryEd_Percent
100.9,100.9,100.9,2041,PrimaryEd_Percent
100.8,100.8,100.8,2042,PrimaryEd_Percent
100.7,100.7,100.7,2043,PrimaryEd_Percent
100.6,100.6,100.6,2044,PrimaryEd_Percent
100.5,100.5,100.5,2045,PrimaryEd_Percent
100.4,100.4,100.4,2046,PrimaryEd_Percent
100.2,100.2,100.2,2047,PrimaryEd_Percent
100.1,100.1,100.1,2048,PrimaryEd_Percent
100,100,100,2049,PrimaryEd_Percent
100,100,100,2050,PrimaryEd_Percent
100,100,100,2051,PrimaryEd_Percent
100,100,100,2052,PrimaryEd_Percent
100,100,100,2053,PrimaryEd_Percent
100,100,100,2054,PrimaryEd_Percent
100,100,100,2055,PrimaryEd_Percent
100,100,100,2056,PrimaryEd_Percent
100,100,100,2057,PrimaryEd_Percent
100,100,100,2058,PrimaryEd_Percent
100,100,100,2059,PrimaryEd_Percent
100,100,100,2060,PrimaryEd_Percent
100,100,100,2061,PrimaryEd_Percent
100,100,100,2062,PrimaryEd_Percent
100,100,100,2063,PrimaryEd_Percent
100,100,100,2064,PrimaryEd_Percent
100,100,100,2065,PrimaryEd_Percent
100,100,100,2066,PrimaryEd_Percent
100,100,100,2067,PrimaryEd_Percent
100,100,100,2068,PrimaryEd_Percent
100,100,100,2069,PrimaryEd_Percent
100,100,100,2070,PrimaryEd_Percent
100,100,100,2071,PrimaryEd_Percent
100,100,100,2072,PrimaryEd_Percent
100,100,100,2073,PrimaryEd_Percent
100,100,100,2074,PrimaryEd_Percent
100,100,100,2075,PrimaryEd_Percent
100,100,100,2076,PrimaryEd_Percent
100,100,100,2077,PrimaryEd_Percent
100,100,100,2078,PrimaryEd_Percent
100,100,100,2079,PrimaryEd_Percent
100,100,100,2080,PrimaryEd_Percent
100,100,100,2081,PrimaryEd_Percent
100,100,100,2082,PrimaryEd_Percent
100,100,100,2083,PrimaryEd_Percent
100,100,100,2084,PrimaryEd_Percent
100,100,100,2085,PrimaryEd_Percent
100,100,100,2086,PrimaryEd_Percent
100,100,100,2087,PrimaryEd_Percent
100,100,100,2088,PrimaryEd_Percent
100,100,100,2089,PrimaryEd_Percent
100,100,100,2090,PrimaryEd_Percent
100,100,100,2091,PrimaryEd_Percent
100,100,100,2092,PrimaryEd_Percent
100,100,100,2093,PrimaryEd_Percent
100,100,100,2094,PrimaryEd_Percent
100,100,100,2095,PrimaryEd_Percent
100,100,100,2096,PrimaryEd_Percent
100,100,100,2097,PrimaryEd_Percent
100,100,100,2098,PrimaryEd_Percent
100,100,100,2099,PrimaryEd_Percent
100,100,100,2100,PrimaryEd_Percent
99.9594,99.96,99.96,2019,SanitAccessImproved
99.9595,99.96,99.96,2020,SanitAccessImproved
99.9596,99.96,99.96,2021,SanitAccessImproved
99.9597,99.96,99.96,2022,SanitAccessImproved
99.9597,99.96,99.96,2023,SanitAccessImproved
99.9597,99.96,99.96,2024,SanitAccessImproved
99.9597,99.96,99.96,2025,SanitAccessImproved
99.9597,99.96,99.96,2026,SanitAccessImproved
99.9597,99.97,99.97,2027,SanitAccessImproved
99.9597,100,100,2028,SanitAccessImproved
99.9597,100,100,2029,SanitAccessImproved
99.9597,100,100,2030,SanitAccessImproved
99.9596,100,100,2031,SanitAccessImproved
99.9596,100,100,2032,SanitAccessImproved
99.9596,100,100,2033,SanitAccessImproved
99.9596,100,100,2034,SanitAccessImproved
99.9596,100,100,2035,SanitAccessImproved
99.9596,100,100,2036,SanitAccessImproved
99.9595,100,100,2037,SanitAccessImproved
99.9595,100,100,2038,SanitAccessImproved
99.9595,100,100,2039,SanitAccessImproved
99.9595,100,100,2040,SanitAccessImproved
99.9595,100,100,2041,SanitAccessImproved
99.9595,100,100,2042,SanitAccessImproved
99.9595,100,100,2043,SanitAccessImproved
99.9595,100,100,2044,SanitAccessImproved
99.9595,100,100,2045,SanitAccessImproved
99.9595,100,100,2046,SanitAccessImproved
99.9595,100,100,2047,SanitAccessImproved
99.9595,100,100,2048,SanitAccessImproved
99.9595,100,100,2049,SanitAccessImproved
99.9595,100,100,2050,SanitAccessImproved
99.9595,100,100,2051,SanitAccessImproved
99.9595,100,100,2052,SanitAccessImproved
99.9595,100,100,2053,SanitAccessImproved
99.9595,100,100,2054,SanitAccessImproved
99.9595,100,100,2055,SanitAccessImproved
99.9595,100,100,2056,SanitAccessImproved
99.9595,100,100,2057,SanitAccessImproved
99.9595,100,100,2058,SanitAccessImproved
99.9595,100,100,2059,SanitAccessImproved
99.9595,100,100,2060,SanitAccessImproved
99.9595,100,100,2061,SanitAccessImproved
99.9595,100,100,2062,SanitAccessImproved
99.9595,100,100,2063,SanitAccessImproved
99.9595,100,100,2064,SanitAccessImproved
99.9595,100,100,2065,SanitAccessImproved
99.9595,100,100,2066,SanitAccessImproved
99.9595,100,100,2067,SanitAccessImproved
99.9595,100,100,2068,SanitAccessImproved
99.9595,100,100,2069,SanitAccessImproved
99.9595,100,100,2070,SanitAccessImproved
99.9595,100,100,2071,SanitAccessImproved
99.9595,100,100,2072,SanitAccessImproved
99.9595,100,100,2073,SanitAccessImproved
99.9595,100,100,2074,SanitAccessImproved
99.9595,100,100,2075,SanitAccessImproved
99.9595,100,100,2076,SanitAccessImproved
99.9595,100,100,2077,SanitAccessImproved
99.9595,100,100,2078,SanitAccessImproved
99.9595,100,100,2079,SanitAccessImproved
99.9595,100,100,2080,SanitAccessImproved
99.9595,100,100,2081,SanitAccessImproved
99.9595,100,100,2082,SanitAccessImproved
99.9595,100,100,2083,SanitAccessImproved
99.9595,100,100,2084,SanitAccessImproved
99.9595,100,100,2085,SanitAccessImproved
99.9595,100,100,2086,SanitAccessImproved
99.9595,100,100,2087,SanitAccessImproved
99.9595,100,100,2088,SanitAccessImproved
99.9595,100,100,2089,SanitAccessImproved
99.9595,100,100,2090,SanitAccessImproved
