Baseline,SDG Push,JET SDG,Year,indicator
0.00019,0,0,2059,PovHeadcountF_Number
0.00016,0,0,2060,PovHeadcountF_Number
0.00014,0,0,2061,PovHeadcountF_Number
0.00011,0,0,2062,PovHeadcountF_Number
0.0001,0,0,2063,PovHeadcountF_Number
0.00008,0,0,2064,PovHeadcountF_Number
0.00007,0,0,2065,PovHeadcountF_Number
0.00006,0,0,2066,PovHeadcountF_Number
0.00005,0,0,2067,PovHeadcountF_Number
0.00004,0,0,2068,PovHeadcountF_Number
0.00004,0,0,2069,PovHeadcountF_Number
0.00003,0,0,2070,PovHeadcountF_Number
0.00003,0,0,2071,PovHeadcountF_Number
0.00002,0,0,2072,PovHeadcountF_Number
0.00002,0,0,2073,PovHeadcountF_Number
0.00002,0,0,2074,PovHeadcountF_Number
0.00002,0,0,2075,PovHeadcountF_Number
0.00002,0,0,2076,PovHeadcountF_Number
0.00001,0,0,2077,PovHeadcountF_Number
0.00001,0,0,2078,PovHeadcountF_Number
0.00001,0,0,2079,PovHeadcountF_Number
0.00001,0,0,2080,PovHeadcountF_Number
0.00001,0,0,2081,PovHeadcountF_Number
0.00001,0,0,2082,PovHeadcountF_Number
0.00001,0,0,2083,PovHeadcountF_Number
0.00001,0,0,2084,PovHeadcountF_Number
0.00001,0,0,2085,PovHeadcountF_Number
0,0,0,2086,PovHeadcountF_Number
0,0,0,2087,PovHeadcountF_Number
0,0,0,2088,PovHeadcountF_Number
0,0,0,2089,PovHeadcountF_Number
0,0,0,2090,PovHeadcountF_Number
0,0,0,2091,PovHeadcountF_Number
0,0,0,2092,PovHeadcountF_Number
0,0,0,2093,PovHeadcountF_Number
0,0,0,2094,PovHeadcountF_Number
0,0,0,2095,PovHeadcountF_Number
0,0,0,2096,PovHeadcountF_Number
0,0,0,2097,PovHeadcountF_Number
0,0,0,2098,PovHeadcountF_Number
0,0,0,2099,PovHeadcountF_Number
0,0,0,2100,PovHeadcountF_Number
1.06205,1.06205,1.06205,2019,PovHeadcountRatioFtoM
0.82555,0.82555,0.82555,2020,PovHeadcountRatioFtoM
0.60781,0.60781,0.60781,2021,PovHeadcountRatioFtoM
0.51499,0.51499,0.51499,2022,PovHeadcountRatioFtoM
0.32245,0.32245,0.32245,2023,PovHeadcountRatioFtoM
0.2721,0.2721,0.27206,2024,PovHeadcountRatioFtoM
0.27063,0.27048,0.27051,2025,PovHeadcountRatioFtoM
0.26936,0.26887,0.26896,2026,PovHeadcountRatioFtoM
0.26795,0.26687,0.26697,2027,PovHeadcountRatioFtoM
0.26719,0.26589,0.26603,2028,PovHeadcountRatioFtoM
0.26705,0.26517,0.26504,2029,PovHeadcountRatioFtoM
0.26672,0.26384,0.26387,2030,PovHeadcountRatioFtoM
0.26638,0.26245,0.26175,2031,PovHeadcountRatioFtoM
0.26569,0.2596,0.25912,2032,PovHeadcountRatioFtoM
0.26527,0.25631,0.255,2033,PovHeadcountRatioFtoM
0.26429,0.25131,0.25069,2034,PovHeadcountRatioFtoM
0.26352,0.24495,0.24242,2035,PovHeadcountRatioFtoM
0.26224,0.23561,0.23211,2036,PovHeadcountRatioFtoM
0.261,0.22175,0.2127,2037,PovHeadcountRatioFtoM
0.25898,0.20894,0.20026,2038,PovHeadcountRatioFtoM
0.25674,0.19699,0.19197,2039,PovHeadcountRatioFtoM
0.25334,0.19715,0.18868,2040,PovHeadcountRatioFtoM
0.24907,0.18785,0.19344,2041,PovHeadcountRatioFtoM
0.24319,0.18702,0.18894,2042,PovHeadcountRatioFtoM
0.23781,0.20321,0.18954,2043,PovHeadcountRatioFtoM
0.23127,0.18841,0.18182,2044,PovHeadcountRatioFtoM
0.22443,0.19608,0.18987,2045,PovHeadcountRatioFtoM
0.22055,0.19231,0.16667,2046,PovHeadcountRatioFtoM
0.21197,0.18033,0.18182,2047,PovHeadcountRatioFtoM
0.2079,0.2,0.21875,2048,PovHeadcountRatioFtoM
0.20265,0.20588,0.20833,2049,PovHeadcountRatioFtoM
0.1967,0.18519,0.15789,2050,PovHeadcountRatioFtoM
0.19393,0.2,0.23077,2051,PovHeadcountRatioFtoM
0.19466,0.1875,0.2,2052,PovHeadcountRatioFtoM
0.1914,0.16667,0.125,2053,PovHeadcountRatioFtoM
0.20099,0.22222,0.16667,2054,PovHeadcountRatioFtoM
0.19373,0.14286,0.25,2055,PovHeadcountRatioFtoM
0.19667,0.2,0.33333,2056,PovHeadcountRatioFtoM
0.19531,0.33333,0,2057,PovHeadcountRatioFtoM
0.19816,0,               ,2058,PovHeadcountRatioFtoM
0.18817,0,               ,2059,PovHeadcountRatioFtoM
0.18987,               ,               ,2060,PovHeadcountRatioFtoM
0.18519,               ,               ,2061,PovHeadcountRatioFtoM
0.19469,               ,               ,2062,PovHeadcountRatioFtoM
0.2,               ,               ,2063,PovHeadcountRatioFtoM
0.20253,               ,               ,2064,PovHeadcountRatioFtoM
0.19403,               ,               ,2065,PovHeadcountRatioFtoM
0.19298,               ,               ,2066,PovHeadcountRatioFtoM
0.18,               ,               ,2067,PovHeadcountRatioFtoM
0.2439,               ,               ,2068,PovHeadcountRatioFtoM
0.22222,               ,               ,2069,PovHeadcountRatioFtoM
0.25806,               ,               ,2070,PovHeadcountRatioFtoM
0.21429,               ,               ,2071,PovHeadcountRatioFtoM
0.25,               ,               ,2072,PovHeadcountRatioFtoM
0.2381,               ,               ,2073,PovHeadcountRatioFtoM
0.21053,               ,               ,2074,PovHeadcountRatioFtoM
0.17647,               ,               ,2075,PovHeadcountRatioFtoM
0.2,               ,               ,2076,PovHeadcountRatioFtoM
0.23077,               ,               ,2077,PovHeadcountRatioFtoM
0.27273,               ,               ,2078,PovHeadcountRatioFtoM
0.2,               ,               ,2079,PovHeadcountRatioFtoM
0.22222,               ,               ,2080,PovHeadcountRatioFtoM
0.25,               ,               ,2081,PovHeadcountRatioFtoM
0.14286,               ,               ,2082,PovHeadcountRatioFtoM
0.16667,               ,               ,2083,PovHeadcountRatioFtoM
0.2,               ,               ,2084,PovHeadcountRatioFtoM
0.2,               ,               ,2085,PovHeadcountRatioFtoM
0.25,               ,               ,2086,PovHeadcountRatioFtoM
0.33333,               ,               ,2087,PovHeadcountRatioFtoM
0.33333,               ,               ,2088,PovHeadcountRatioFtoM
0,               ,               ,2089,PovHeadcountRatioFtoM
0,               ,               ,2090,PovHeadcountRatioFtoM
               ,               ,               ,2091,PovHeadcountRatioFtoM
               ,               ,               ,2092,PovHeadcountRatioFtoM
               ,               ,               ,2093,PovHeadcountRatioFtoM
               ,               ,               ,2094,PovHeadcountRatioFtoM
               ,               ,               ,2095,PovHeadcountRatioFtoM
               ,               ,               ,2096,PovHeadcountRatioFtoM
               ,               ,               ,2097,PovHeadcountRatioFtoM
               ,               ,               ,2098,PovHeadcountRatioFtoM
               ,               ,               ,2099,PovHeadcountRatioFtoM
               ,               ,               ,2100,PovHeadcountRatioFtoM
0.00044,0.00044,0.00044,2019,PovHeadcountSexDif_25_34
0.00946,0.00946,0.00946,2020,PovHeadcountSexDif_25_34
0.00872,0.00872,0.00872,2021,PovHeadcountSexDif_25_34
0.00802,0.00802,0.00802,2022,PovHeadcountSexDif_25_34
0.00683,0.00683,0.00683,2023,PovHeadcountSexDif_25_34
0.0063,0.0063,0.0063,2024,PovHeadcountSexDif_25_34
0.00572,0.00516,0.00519,2025,PovHeadcountSexDif_25_34
0.00513,0.0042,0.00427,2026,PovHeadcountSexDif_25_34
0.00452,0.00339,0.00342,2027,PovHeadcountSexDif_25_34
0.00401,0.00273,0.00271,2028,PovHeadcountSexDif_25_34
0.0035,0.00218,0.00212,2029,PovHeadcountSexDif_25_34
0.00304,0.00171,0.00163,2030,PovHeadcountSexDif_25_34
0.00262,0.00132,0.00123,2031,PovHeadcountSexDif_25_34
0.00227,0.001,0.00091,2032,PovHeadcountSexDif_25_34
0.00196,0.00075,0.00067,2033,PovHeadcountSexDif_25_34
0.00169,0.00055,0.00049,2034,PovHeadcountSexDif_25_34
0.00144,0.00039,0.00035,2035,PovHeadcountSexDif_25_34
0.00121,0.00028,0.00024,2036,PovHeadcountSexDif_25_34
0.001,0.00019,0.00016,2037,PovHeadcountSexDif_25_34
0.00081,0.00014,0.00012,2038,PovHeadcountSexDif_25_34
0.00065,0.0001,0.00009,2039,PovHeadcountSexDif_25_34
0.00053,0.00008,0.00006,2040,PovHeadcountSexDif_25_34
0.00043,0.00006,0.00005,2041,PovHeadcountSexDif_25_34
0.00035,0.00004,0.00003,2042,PovHeadcountSexDif_25_34
0.00029,0.00003,0.00002,2043,PovHeadcountSexDif_25_34
0.00024,0.00002,0.00002,2044,PovHeadcountSexDif_25_34
0.00021,0.00002,0.00001,2045,PovHeadcountSexDif_25_34
0.00018,0.00001,0.00001,2046,PovHeadcountSexDif_25_34
0.00016,0.00001,0.00001,2047,PovHeadcountSexDif_25_34
0.00013,0.00001,0.00001,2048,PovHeadcountSexDif_25_34
0.00012,0.00001,0,2049,PovHeadcountSexDif_25_34
0.0001,0,0,2050,PovHeadcountSexDif_25_34
0.00009,0,0,2051,PovHeadcountSexDif_25_34
0.00008,0,0,2052,PovHeadcountSexDif_25_34
0.00007,0,0,2053,PovHeadcountSexDif_25_34
0.00006,0,0,2054,PovHeadcountSexDif_25_34
0.00005,0,0,2055,PovHeadcountSexDif_25_34
0.00004,0,0,2056,PovHeadcountSexDif_25_34
0.00004,0,0,2057,PovHeadcountSexDif_25_34
0.00003,0,0,2058,PovHeadcountSexDif_25_34
0.00003,0,0,2059,PovHeadcountSexDif_25_34
0.00002,0,0,2060,PovHeadcountSexDif_25_34
0.00002,0,0,2061,PovHeadcountSexDif_25_34
0.00002,0,0,2062,PovHeadcountSexDif_25_34
0.00001,0,0,2063,PovHeadcountSexDif_25_34
0.00001,0,0,2064,PovHeadcountSexDif_25_34
0.00001,0,0,2065,PovHeadcountSexDif_25_34
0.00001,0,0,2066,PovHeadcountSexDif_25_34
0.00001,0,0,2067,PovHeadcountSexDif_25_34
0.00001,0,0,2068,PovHeadcountSexDif_25_34
0.00001,0,0,2069,PovHeadcountSexDif_25_34
0.00001,0,0,2070,PovHeadcountSexDif_25_34
0,0,0,2071,PovHeadcountSexDif_25_34
0,0,0,2072,PovHeadcountSexDif_25_34
0,0,0,2073,PovHeadcountSexDif_25_34
0,0,0,2074,PovHeadcountSexDif_25_34
0,0,0,2075,PovHeadcountSexDif_25_34
0,0,0,2076,PovHeadcountSexDif_25_34
0,0,0,2077,PovHeadcountSexDif_25_34
0,0,0,2078,PovHeadcountSexDif_25_34
0,0,0,2079,PovHeadcountSexDif_25_34
0,0,0,2080,PovHeadcountSexDif_25_34
0,0,0,2081,PovHeadcountSexDif_25_34
0,0,0,2082,PovHeadcountSexDif_25_34
0,0,0,2083,PovHeadcountSexDif_25_34
0,0,0,2084,PovHeadcountSexDif_25_34
0,0,0,2085,PovHeadcountSexDif_25_34
0,0,0,2086,PovHeadcountSexDif_25_34
0,0,0,2087,PovHeadcountSexDif_25_34
0,0,0,2088,PovHeadcountSexDif_25_34
0,0,0,2089,PovHeadcountSexDif_25_34
0,0,0,2090,PovHeadcountSexDif_25_34
0,0,0,2091,PovHeadcountSexDif_25_34
0,0,0,2092,PovHeadcountSexDif_25_34
0,0,0,2093,PovHeadcountSexDif_25_34
0,0,0,2094,PovHeadcountSexDif_25_34
0,0,0,2095,PovHeadcountSexDif_25_34
0,0,0,2096,PovHeadcountSexDif_25_34
0,0,0,2097,PovHeadcountSexDif_25_34
0,0,0,2098,PovHeadcountSexDif_25_34
0,0,0,2099,PovHeadcountSexDif_25_34
0,0,0,2100,PovHeadcountSexDif_25_34
0.00008,0.00008,0.00008,2019,PovHeadcountTotalSexDif
-0.0054,-0.0054,-0.0054,2020,PovHeadcountTotalSexDif
-0.0128,-0.0128,-0.0128,2021,PovHeadcountTotalSexDif
-0.01566,-0.01566,-0.01566,2022,PovHeadcountTotalSexDif
-0.02156,-0.02156,-0.02156,2023,PovHeadcountTotalSexDif
-0.02254,-0.02254,-0.02254,2024,PovHeadcountTotalSexDif
-0.0209,-0.01885,-0.01896,2025,PovHeadcountTotalSexDif
-0.01907,-0.01563,-0.01588,2026,PovHeadcountTotalSexDif
-0.01715,-0.01291,-0.01302,2027,PovHeadcountTotalSexDif
-0.01548,-0.0106,-0.01052,2028,PovHeadcountTotalSexDif
-0.01377,-0.00861,-0.00838,2029,PovHeadcountTotalSexDif
-0.01215,-0.0069,-0.00657,2030,PovHeadcountTotalSexDif
-0.01064,-0.00542,-0.00506,2031,PovHeadcountTotalSexDif
-0.00937,-0.0042,-0.00384,2032,PovHeadcountTotalSexDif
-0.00823,-0.00321,-0.00291,2033,PovHeadcountTotalSexDif
-0.00722,-0.00243,-0.00218,2034,PovHeadcountTotalSexDif
-0.00626,-0.00179,-0.0016,2035,PovHeadcountTotalSexDif
-0.00535,-0.0013,-0.00115,2036,PovHeadcountTotalSexDif
-0.00449,-0.00092,-0.00082,2037,PovHeadcountTotalSexDif
-0.00369,-0.00071,-0.00062,2038,PovHeadcountTotalSexDif
-0.00301,-0.00053,-0.00046,2039,PovHeadcountTotalSexDif
-0.00246,-0.0004,-0.00034,2040,PovHeadcountTotalSexDif
-0.00202,-0.00029,-0.00025,2041,PovHeadcountTotalSexDif
-0.00167,-0.00021,-0.00018,2042,PovHeadcountTotalSexDif
-0.00139,-0.00015,-0.00012,2043,PovHeadcountTotalSexDif
-0.00118,-0.00011,-0.00009,2044,PovHeadcountTotalSexDif
-0.00102,-0.00008,-0.00006,2045,PovHeadcountTotalSexDif
-0.00088,-0.00006,-0.00005,2046,PovHeadcountTotalSexDif
-0.00078,-0.00005,-0.00004,2047,PovHeadcountTotalSexDif
-0.00068,-0.00004,-0.00003,2048,PovHeadcountTotalSexDif
-0.0006,-0.00003,-0.00002,2049,PovHeadcountTotalSexDif
-0.00054,-0.00002,-0.00002,2050,PovHeadcountTotalSexDif
-0.00048,-0.00002,-0.00001,2051,PovHeadcountTotalSexDif
-0.00042,-0.00001,-0.00001,2052,PovHeadcountTotalSexDif
-0.00038,-0.00001,-0.00001,2053,PovHeadcountTotalSexDif
-0.00032,-0.00001,-0.00001,2054,PovHeadcountTotalSexDif
-0.00028,-0.00001,0,2055,PovHeadcountTotalSexDif
-0.00024,0,0,2056,PovHeadcountTotalSexDif
-0.00021,0,0,2057,PovHeadcountTotalSexDif
-0.00017,0,0,2058,PovHeadcountTotalSexDif
-0.00015,0,0,2059,PovHeadcountTotalSexDif
-0.00013,0,0,2060,PovHeadcountTotalSexDif
-0.00011,0,0,2061,PovHeadcountTotalSexDif
-0.00009,0,0,2062,PovHeadcountTotalSexDif
-0.00008,0,0,2063,PovHeadcountTotalSexDif
-0.00006,0,0,2064,PovHeadcountTotalSexDif
-0.00005,0,0,2065,PovHeadcountTotalSexDif
-0.00005,0,0,2066,PovHeadcountTotalSexDif
-0.00004,0,0,2067,PovHeadcountTotalSexDif
-0.00003,0,0,2068,PovHeadcountTotalSexDif
-0.00003,0,0,2069,PovHeadcountTotalSexDif
-0.00002,0,0,2070,PovHeadcountTotalSexDif
-0.00002,0,0,2071,PovHeadcountTotalSexDif
-0.00002,0,0,2072,PovHeadcountTotalSexDif
-0.00002,0,0,2073,PovHeadcountTotalSexDif
-0.00002,0,0,2074,PovHeadcountTotalSexDif
-0.00001,0,0,2075,PovHeadcountTotalSexDif
-0.00001,0,0,2076,PovHeadcountTotalSexDif
-0.00001,0,0,2077,PovHeadcountTotalSexDif
-0.00001,0,0,2078,PovHeadcountTotalSexDif
-0.00001,0,0,2079,PovHeadcountTotalSexDif
-0.00001,0,0,2080,PovHeadcountTotalSexDif
-0.00001,0,0,2081,PovHeadcountTotalSexDif
-0.00001,0,0,2082,PovHeadcountTotalSexDif
-0.00001,0,0,2083,PovHeadcountTotalSexDif
0,0,0,2084,PovHeadcountTotalSexDif
0,0,0,2085,PovHeadcountTotalSexDif
0,0,0,2086,PovHeadcountTotalSexDif
0,0,0,2087,PovHeadcountTotalSexDif
0,0,0,2088,PovHeadcountTotalSexDif
0,0,0,2089,PovHeadcountTotalSexDif
0,0,0,2090,PovHeadcountTotalSexDif
0,0,0,2091,PovHeadcountTotalSexDif
0,0,0,2092,PovHeadcountTotalSexDif
0,0,0,2093,PovHeadcountTotalSexDif
0,0,0,2094,PovHeadcountTotalSexDif
0,0,0,2095,PovHeadcountTotalSexDif
0,0,0,2096,PovHeadcountTotalSexDif
0,0,0,2097,PovHeadcountTotalSexDif
0,0,0,2098,PovHeadcountTotalSexDif
0,0,0,2099,PovHeadcountTotalSexDif
0,0,0,2100,PovHeadcountTotalSexDif
0.00241,0.00241,0.00241,2019,PovRateSexDif_25_34
-0.0218,-0.0218,-0.0218,2020,PovRateSexDif_25_34
-0.06647,-0.06647,-0.06647,2021,PovRateSexDif_25_34
-0.08331,-0.08331,-0.08331,2022,PovRateSexDif_25_34
-0.13076,-0.13076,-0.13076,2023,PovRateSexDif_25_34
-0.13943,-0.13943,-0.13943,2024,PovRateSexDif_25_34
-0.12769,-0.11518,-0.11584,2025,PovRateSexDif_25_34
-0.11523,-0.09441,-0.09586,2026,PovRateSexDif_25_34
-0.10245,-0.07693,-0.07759,2027,PovRateSexDif_25_34
-0.09155,-0.06247,-0.06196,2028,PovRateSexDif_25_34
-0.08075,-0.05022,-0.04882,2029,PovRateSexDif_25_34
-0.0707,-0.03981,-0.03785,2030,PovRateSexDif_25_34
-0.06146,-0.03094,-0.02879,2031,PovRateSexDif_25_34
-0.05368,-0.02367,-0.0215,2032,PovRateSexDif_25_34
-0.04676,-0.01782,-0.01606,2033,PovRateSexDif_25_34
-0.04069,-0.01324,-0.01178,2034,PovRateSexDif_25_34
-0.035,-0.00959,-0.00847,2035,PovRateSexDif_25_34
-0.02967,-0.00677,-0.00586,2036,PovRateSexDif_25_34
-0.02463,-0.00463,-0.00404,2037,PovRateSexDif_25_34
-0.02003,-0.00348,-0.003,2038,PovRateSexDif_25_34
-0.01613,-0.00257,-0.00217,2039,PovRateSexDif_25_34
-0.01309,-0.00188,-0.00162,2040,PovRateSexDif_25_34
-0.01065,-0.00136,-0.00118,2041,PovRateSexDif_25_34
-0.00871,-0.00103,-0.00084,2042,PovRateSexDif_25_34
-0.00714,-0.00069,-0.00055,2043,PovRateSexDif_25_34
-0.00601,-0.00054,-0.0004,2044,PovRateSexDif_25_34
-0.00509,-0.00036,-0.00029,2045,PovRateSexDif_25_34
-0.00433,-0.00029,-0.00025,2046,PovRateSexDif_25_34
-0.00379,-0.00025,-0.00018,2047,PovRateSexDif_25_34
-0.00332,-0.00018,-0.00011,2048,PovRateSexDif_25_34
-0.00286,-0.00011,-0.00007,2049,PovRateSexDif_25_34
-0.0025,-0.00007,-0.00011,2050,PovRateSexDif_25_34
-0.00223,-0.00011,0,2051,PovRateSexDif_25_34
-0.00198,0,0,2052,PovRateSexDif_25_34
-0.00178,0,0,2053,PovRateSexDif_25_34
-0.0015,0,0,2054,PovRateSexDif_25_34
-0.00136,0,0,2055,PovRateSexDif_25_34
-0.00114,0,0,2056,PovRateSexDif_25_34
-0.00099,0,0,2057,PovRateSexDif_25_34
-0.00085,0,0,2058,PovRateSexDif_25_34
-0.00073,0,0,2059,PovRateSexDif_25_34
-0.00058,0,0,2060,PovRateSexDif_25_34
-0.00051,0,0,2061,PovRateSexDif_25_34
-0.00039,0,0,2062,PovRateSexDif_25_34
-0.0004,0,0,2063,PovRateSexDif_25_34
-0.00028,0,0,2064,PovRateSexDif_25_34
-0.00028,0,0,2065,PovRateSexDif_25_34
-0.00024,0,0,2066,PovRateSexDif_25_34
-0.0002,0,0,2067,PovRateSexDif_25_34
0.00001,0,0,2068,PovRateSexDif_25_34
-0.00004,0,0,2069,PovRateSexDif_25_34
-0.00004,0,0,2070,PovRateSexDif_25_34
0,0,0,2071,PovRateSexDif_25_34
0,0,0,2072,PovRateSexDif_25_34
-0.00004,0,0,2073,PovRateSexDif_25_34
-0.00004,0,0,2074,PovRateSexDif_25_34
0,0,0,2075,PovRateSexDif_25_34
0,0,0,2076,PovRateSexDif_25_34
0,0,0,2077,PovRateSexDif_25_34
0,0,0,2078,PovRateSexDif_25_34
0,0,0,2079,PovRateSexDif_25_34
0,0,0,2080,PovRateSexDif_25_34
0,0,0,2081,PovRateSexDif_25_34
0,0,0,2082,PovRateSexDif_25_34
0,0,0,2083,PovRateSexDif_25_34
0,0,0,2084,PovRateSexDif_25_34
0,0,0,2085,PovRateSexDif_25_34
0,0,0,2086,PovRateSexDif_25_34
0,0,0,2087,PovRateSexDif_25_34
0,0,0,2088,PovRateSexDif_25_34
0,0,0,2089,PovRateSexDif_25_34
0,0,0,2090,PovRateSexDif_25_34
0,0,0,2091,PovRateSexDif_25_34
0,0,0,2092,PovRateSexDif_25_34
0,0,0,2093,PovRateSexDif_25_34
0,0,0,2094,PovRateSexDif_25_34
0,0,0,2095,PovRateSexDif_25_34
0,0,0,2096,PovRateSexDif_25_34
0,0,0,2097,PovRateSexDif_25_34
0,0,0,2098,PovRateSexDif_25_34
0,0,0,2099,PovRateSexDif_25_34
0,0,0,2100,PovRateSexDif_25_34
0.00085,0.00085,0.00085,2019,PovRateTotalSexDif
-0.02461,-0.02461,-0.02461,2020,PovRateTotalSexDif
-0.06922,-0.06922,-0.06922,2021,PovRateTotalSexDif
-0.086,-0.086,-0.086,2022,PovRateTotalSexDif
-0.12065,-0.12065,-0.12065,2023,PovRateTotalSexDif
-0.12558,-0.12558,-0.12559,2024,PovRateTotalSexDif
-0.11547,-0.10415,-0.10474,2025,PovRateTotalSexDif
-0.10451,-0.08569,-0.08702,2026,PovRateTotalSexDif
-0.09331,-0.07023,-0.07085,2027,PovRateTotalSexDif
-0.08361,-0.05726,-0.05683,2028,PovRateTotalSexDif
-0.07382,-0.04619,-0.04494,2029,PovRateTotalSexDif
-0.06469,-0.03675,-0.035,2030,PovRateTotalSexDif
-0.05628,-0.02869,-0.02676,2031,PovRateTotalSexDif
-0.04927,-0.02211,-0.0202,2032,PovRateTotalSexDif
-0.043,-0.0168,-0.0152,2033,PovRateTotalSexDif
-0.03754,-0.01261,-0.01132,2034,PovRateTotalSexDif
-0.03238,-0.00928,-0.00828,2035,PovRateTotalSexDif
-0.02753,-0.0067,-0.00591,2036,PovRateTotalSexDif
-0.02296,-0.00473,-0.00419,2037,PovRateTotalSexDif
-0.01882,-0.00361,-0.00318,2038,PovRateTotalSexDif
-0.01525,-0.00271,-0.00235,2039,PovRateTotalSexDif
-0.01242,-0.002,-0.00174,2040,PovRateTotalSexDif
-0.01015,-0.00148,-0.00124,2041,PovRateTotalSexDif
-0.00836,-0.00107,-0.00088,2042,PovRateTotalSexDif
-0.00695,-0.00074,-0.00062,2043,PovRateTotalSexDif
-0.00588,-0.00056,-0.00045,2044,PovRateTotalSexDif
-0.00504,-0.00041,-0.00032,2045,PovRateTotalSexDif
-0.00436,-0.00031,-0.00025,2046,PovRateTotalSexDif
-0.00384,-0.00025,-0.00018,2047,PovRateTotalSexDif
-0.00336,-0.00018,-0.00012,2048,PovRateTotalSexDif
-0.00296,-0.00013,-0.00009,2049,PovRateTotalSexDif
-0.00262,-0.00011,-0.00008,2050,PovRateTotalSexDif
-0.00234,-0.00008,-0.00005,2051,PovRateTotalSexDif
-0.00206,-0.00006,-0.00004,2052,PovRateTotalSexDif
-0.00183,-0.00005,-0.00003,2053,PovRateTotalSexDif
-0.00157,-0.00003,-0.00002,2054,PovRateTotalSexDif
-0.00137,-0.00003,-0.00001,2055,PovRateTotalSexDif
-0.00117,-0.00002,-0.00001,2056,PovRateTotalSexDif
-0.001,-0.00001,-0.00001,2057,PovRateTotalSexDif
-0.00084,-0.00001,0,2058,PovRateTotalSexDif
-0.00073,-0.00001,0,2059,PovRateTotalSexDif
-0.00062,0,0,2060,PovRateTotalSexDif
-0.00053,0,0,2061,PovRateTotalSexDif
-0.00044,0,0,2062,PovRateTotalSexDif
-0.00037,0,0,2063,PovRateTotalSexDif
-0.0003,0,0,2064,PovRateTotalSexDif
-0.00026,0,0,2065,PovRateTotalSexDif
-0.00022,0,0,2066,PovRateTotalSexDif
-0.0002,0,0,2067,PovRateTotalSexDif
-0.00015,0,0,2068,PovRateTotalSexDif
-0.00014,0,0,2069,PovRateTotalSexDif
-0.00011,0,0,2070,PovRateTotalSexDif
-0.00011,0,0,2071,PovRateTotalSexDif
-0.00009,0,0,2072,PovRateTotalSexDif
-0.00008,0,0,2073,PovRateTotalSexDif
-0.00007,0,0,2074,PovRateTotalSexDif
-0.00007,0,0,2075,PovRateTotalSexDif
-0.00006,0,0,2076,PovRateTotalSexDif
-0.00005,0,0,2077,PovRateTotalSexDif
-0.00004,0,0,2078,PovRateTotalSexDif
-0.00004,0,0,2079,PovRateTotalSexDif
-0.00003,0,0,2080,PovRateTotalSexDif
-0.00003,0,0,2081,PovRateTotalSexDif
-0.00003,0,0,2082,PovRateTotalSexDif
-0.00002,0,0,2083,PovRateTotalSexDif
-0.00002,0,0,2084,PovRateTotalSexDif
-0.00002,0,0,2085,PovRateTotalSexDif
-0.00002,0,0,2086,PovRateTotalSexDif
-0.00001,0,0,2087,PovRateTotalSexDif
-0.00001,0,0,2088,PovRateTotalSexDif
-0.00002,0,0,2089,PovRateTotalSexDif
-0.00002,0,0,2090,PovRateTotalSexDif
0,0,0,2091,PovRateTotalSexDif
0,0,0,2092,PovRateTotalSexDif
0,0,0,2093,PovRateTotalSexDif
0,0,0,2094,PovRateTotalSexDif
0,0,0,2095,PovRateTotalSexDif
0,0,0,2096,PovRateTotalSexDif
0,0,0,2097,PovRateTotalSexDif
0,0,0,2098,PovRateTotalSexDif
0,0,0,2099,PovRateTotalSexDif
0,0,0,2100,PovRateTotalSexDif
105.6,105.6,105.6,2019,PrimaryEd_Percent
105.6,105.6,105.6,2020,PrimaryEd_Percent
105.7,105.7,105.7,2021,PrimaryEd_Percent
106,106,106,2022,PrimaryEd_Percent
106.3,106.3,106.3,2023,PrimaryEd_Percent
106.7,106.7,106.7,2024,PrimaryEd_Percent
105.1,105.1,105.1,2025,PrimaryEd_Percent
104.6,104.6,104.6,2026,PrimaryEd_Percent
104.2,104.2,104.2,2027,PrimaryEd_Percent
103.3,103.3,103.3,2028,PrimaryEd_Percent
103,103,103,2029,PrimaryEd_Percent
102.6,102.6,102.6,2030,PrimaryEd_Percent
102.4,102.4,102.4,2031,PrimaryEd_Percent
102.1,102.1,102.1,2032,PrimaryEd_Percent
101.9,101.9,101.9,2033,PrimaryEd_Percent
101.7,101.7,101.7,2034,PrimaryEd_Percent
101.6,101.6,101.6,2035,PrimaryEd_Percent
101.4,101.4,101.4,2036,PrimaryEd_Percent
101.3,101.3,101.3,2037,PrimaryEd_Percent
101.2,101.2,101.2,2038,PrimaryEd_Percent
101.1,101.1,101.1,2039,PrimaryEd_Percent
101,101,101,2040,PrimaryEd_Percent
100.9,100.9,100.9,2041,PrimaryEd_Percent
100.8,100.8,100.8,2042,PrimaryEd_Percent
100.7,100.7,100.7,2043,PrimaryEd_Percent
100.5,100.5,100.5,2044,PrimaryEd_Percent
100.4,100.4,100.4,2045,PrimaryEd_Percent
100.3,100.3,100.3,2046,PrimaryEd_Percent
100.2,100.2,100.2,2047,PrimaryEd_Percent
100.1,100.1,100.1,2048,PrimaryEd_Percent
100,100,100,2049,PrimaryEd_Percent
100,100,100,2050,PrimaryEd_Percent
100,100,100,2051,PrimaryEd_Percent
100,100,100,2052,PrimaryEd_Percent
100,100,100,2053,PrimaryEd_Percent
100,100,100,2054,PrimaryEd_Percent
100,100,100,2055,PrimaryEd_Percent
100,100,100,2056,PrimaryEd_Percent
100,100,100,2057,PrimaryEd_Percent
100,100,100,2058,PrimaryEd_Percent
100,100,100,2059,PrimaryEd_Percent
