Baseline,SDG Push,JET SDG,Year,indicator
0.0001,0.00006,0.0002,2034,ENP_OthRenew
0.0001,0.00007,0.0002,2035,ENP_OthRenew
0.0001,0.00007,0.0002,2036,ENP_OthRenew
0.0001,0.00008,0.0002,2037,ENP_OthRenew
0.0001,0.0001,0.0003,2038,ENP_OthRenew
0.0001,0.00011,0.0003,2039,ENP_OthRenew
0.0001,0.00013,0.0003,2040,ENP_OthRenew
0.0001,0.00016,0.0003,2041,ENP_OthRenew
0.0002,0.00018,0.0003,2042,ENP_OthRenew
0.0002,0.00021,0.0004,2043,ENP_OthRenew
0.0002,0.00024,0.0004,2044,ENP_OthRenew
0.0002,0.00027,0.0004,2045,ENP_OthRenew
0.0003,0.0003,0.0004,2046,ENP_OthRenew
0.0003,0.00034,0.0004,2047,ENP_OthRenew
0.0003,0.00037,0.0004,2048,ENP_OthRenew
0.0004,0.00041,0.0005,2049,ENP_OthRenew
0.0004,0.00046,0.0005,2050,ENP_OthRenew
0.0004,0.0005,0.0005,2051,ENP_OthRenew
0.0005,0.00054,0.0006,2052,ENP_OthRenew
0.0005,0.00059,0.0007,2053,ENP_OthRenew
0.0005,0.00064,0.0007,2054,ENP_OthRenew
0.0006,0.00069,0.0008,2055,ENP_OthRenew
0.0006,0.00074,0.0009,2056,ENP_OthRenew
0.0007,0.00079,0.001,2057,ENP_OthRenew
0.0007,0.00085,0.0011,2058,ENP_OthRenew
0.0007,0.0009,0.0011,2059,ENP_OthRenew
0.0008,0.00096,0.0012,2060,ENP_OthRenew
0.0008,0.00102,0.0012,2061,ENP_OthRenew
0.0009,0.00109,0.0013,2062,ENP_OthRenew
0.0009,0.00115,0.0013,2063,ENP_OthRenew
0.001,0.00122,0.0014,2064,ENP_OthRenew
0.001,0.0013,0.0014,2065,ENP_OthRenew
0.0011,0.00137,0.0014,2066,ENP_OthRenew
0.0011,0.00145,0.0015,2067,ENP_OthRenew
0.0012,0.00153,0.0015,2068,ENP_OthRenew
0.0013,0.00161,0.0015,2069,ENP_OthRenew
0.0013,0.00169,0.0016,2070,ENP_OthRenew
0.0014,0.00177,0.0016,2071,ENP_OthRenew
0.0014,0.00186,0.0016,2072,ENP_OthRenew
0.0015,0.00194,0.0017,2073,ENP_OthRenew
0.0015,0.00204,0.0017,2074,ENP_OthRenew
0.0016,0.00214,0.0018,2075,ENP_OthRenew
0.0016,0.00224,0.0018,2076,ENP_OthRenew
0.0017,0.00234,0.0019,2077,ENP_OthRenew
0.0017,0.00244,0.0019,2078,ENP_OthRenew
0.0018,0.00253,0.0019,2079,ENP_OthRenew
0.0019,0.00262,0.0019,2080,ENP_OthRenew
0.0019,0.00271,0.0019,2081,ENP_OthRenew
0.002,0.0028,0.0019,2082,ENP_OthRenew
0.002,0.00288,0.0019,2083,ENP_OthRenew
0.0021,0.00296,0.0019,2084,ENP_OthRenew
0.0021,0.00304,0.0019,2085,ENP_OthRenew
0.0022,0.00311,0.0018,2086,ENP_OthRenew
0.0022,0.00319,0.0018,2087,ENP_OthRenew
0.0023,0.00327,0.0018,2088,ENP_OthRenew
0.0023,0.00335,0.0018,2089,ENP_OthRenew
0.0024,0.00343,0.0018,2090,ENP_OthRenew
0.0024,0.0035,0.0018,2091,ENP_OthRenew
0.0025,0.00358,0.0018,2092,ENP_OthRenew
0.0025,0.00366,0.0018,2093,ENP_OthRenew
0.0026,0.00374,0.0018,2094,ENP_OthRenew
0.0027,0.00382,0.0018,2095,ENP_OthRenew
0.0027,0.00389,0.0018,2096,ENP_OthRenew
0.0028,0.00397,0.0018,2097,ENP_OthRenew
0.0028,0.00404,0.0018,2098,ENP_OthRenew
0.0029,0.00412,0.0019,2099,ENP_OthRenew
0.0029,0.0042,0.0019,2100,ENP_OthRenew
0.0017,0.0017,0.0017,2019,ENP_Total
0.0017,0.0017,0.0017,2020,ENP_Total
0.0017,0.0017,0.0017,2021,ENP_Total
0.0017,0.0017,0.0017,2022,ENP_Total
0.0017,0.0017,0.0017,2023,ENP_Total
0.0017,0.0017,0.0017,2024,ENP_Total
0.0017,0.0017,0.0017,2025,ENP_Total
0.0017,0.0017,0.0017,2026,ENP_Total
0.0017,0.0017,0.0017,2027,ENP_Total
0.0017,0.0017,0.0017,2028,ENP_Total
0.0017,0.0017,0.0017,2029,ENP_Total
0.0017,0.0017,0.0016,2030,ENP_Total
0.0017,0.0017,0.0016,2031,ENP_Total
0.0017,0.0017,0.0015,2032,ENP_Total
0.0017,0.0018,0.0015,2033,ENP_Total
0.0017,0.0018,0.0015,2034,ENP_Total
0.0017,0.0018,0.0015,2035,ENP_Total
0.0017,0.0018,0.0014,2036,ENP_Total
0.0017,0.0018,0.0014,2037,ENP_Total
0.0017,0.0017,0.0014,2038,ENP_Total
0.0017,0.0017,0.0014,2039,ENP_Total
0.0017,0.0017,0.0014,2040,ENP_Total
0.0016,0.0017,0.0013,2041,ENP_Total
0.0016,0.0017,0.0013,2042,ENP_Total
0.0016,0.0017,0.0013,2043,ENP_Total
0.0016,0.0017,0.0012,2044,ENP_Total
0.0016,0.0016,0.0012,2045,ENP_Total
0.0015,0.0016,0.0012,2046,ENP_Total
0.0015,0.0016,0.0012,2047,ENP_Total
0.0015,0.0016,0.0012,2048,ENP_Total
0.0015,0.0016,0.0012,2049,ENP_Total
0.0015,0.0016,0.0012,2050,ENP_Total
0.0014,0.0016,0.0012,2051,ENP_Total
0.0014,0.0016,0.0013,2052,ENP_Total
0.0014,0.0016,0.0013,2053,ENP_Total
0.0014,0.0016,0.0014,2054,ENP_Total
0.0014,0.0016,0.0015,2055,ENP_Total
0.0014,0.0016,0.0015,2056,ENP_Total
0.0014,0.0016,0.0016,2057,ENP_Total
0.0014,0.0016,0.0016,2058,ENP_Total
0.0015,0.0016,0.0017,2059,ENP_Total
0.0015,0.0017,0.0017,2060,ENP_Total
0.0015,0.0017,0.0018,2061,ENP_Total
0.0015,0.0017,0.0018,2062,ENP_Total
0.0015,0.0018,0.0018,2063,ENP_Total
0.0016,0.0018,0.0019,2064,ENP_Total
0.0016,0.0019,0.0019,2065,ENP_Total
0.0016,0.0019,0.0019,2066,ENP_Total
0.0017,0.002,0.0019,2067,ENP_Total
0.0017,0.0021,0.0019,2068,ENP_Total
0.0017,0.0021,0.0019,2069,ENP_Total
0.0018,0.0022,0.0019,2070,ENP_Total
0.0018,0.0023,0.002,2071,ENP_Total
0.0019,0.0023,0.002,2072,ENP_Total
0.0019,0.0024,0.002,2073,ENP_Total
0.002,0.0025,0.0021,2074,ENP_Total
0.002,0.0026,0.0021,2075,ENP_Total
0.0021,0.0027,0.0021,2076,ENP_Total
0.0021,0.0028,0.0022,2077,ENP_Total
0.0022,0.0028,0.0022,2078,ENP_Total
0.0022,0.0029,0.0022,2079,ENP_Total
0.0023,0.003,0.0022,2080,ENP_Total
0.0023,0.0031,0.0022,2081,ENP_Total
0.0024,0.0032,0.0022,2082,ENP_Total
0.0024,0.0033,0.0021,2083,ENP_Total
0.0024,0.0033,0.0021,2084,ENP_Total
0.0025,0.0034,0.0021,2085,ENP_Total
0.0025,0.0035,0.0021,2086,ENP_Total
0.0026,0.0035,0.002,2087,ENP_Total
0.0026,0.0036,0.002,2088,ENP_Total
0.0027,0.0037,0.002,2089,ENP_Total
0.0027,0.0038,0.002,2090,ENP_Total
0.0028,0.0038,0.0019,2091,ENP_Total
0.0028,0.0039,0.0019,2092,ENP_Total
0.0029,0.004,0.0019,2093,ENP_Total
0.0029,0.0041,0.0019,2094,ENP_Total
0.003,0.0041,0.0019,2095,ENP_Total
0.003,0.0042,0.0019,2096,ENP_Total
0.0031,0.0043,0.002,2097,ENP_Total
0.0031,0.0043,0.002,2098,ENP_Total
0.0032,0.0044,0.002,2099,ENP_Total
0.0032,0.0045,0.002,2100,ENP_Total
15.18,15.18,15.18,2019,GDPPCP
11.4,11.4,11.4,2020,GDPPCP
12.82,12.82,12.82,2021,GDPPCP
14.81,14.81,14.81,2022,GDPPCP
15.22,15.22,15.22,2023,GDPPCP
15.41,15.41,15.41,2024,GDPPCP
15.54,15.54,15.53,2025,GDPPCP
15.67,15.66,15.66,2026,GDPPCP
15.9,15.93,15.93,2027,GDPPCP
16.09,16.14,16.16,2028,GDPPCP
16.27,16.38,16.4,2029,GDPPCP
16.46,16.62,16.66,2030,GDPPCP
16.65,16.86,16.92,2031,GDPPCP
16.83,17.11,17.2,2032,GDPPCP
17.01,17.37,17.48,2033,GDPPCP
17.2,17.64,17.77,2034,GDPPCP
17.38,17.92,18.07,2035,GDPPCP
17.57,18.21,18.39,2036,GDPPCP
17.77,18.52,18.72,2037,GDPPCP
17.97,18.85,19.06,2038,GDPPCP
18.18,19.18,19.42,2039,GDPPCP
18.39,19.52,19.78,2040,GDPPCP
18.6,19.87,20.16,2041,GDPPCP
18.81,20.21,20.55,2042,GDPPCP
19.01,20.56,20.94,2043,GDPPCP
19.21,20.92,21.35,2044,GDPPCP
19.4,21.28,21.76,2045,GDPPCP
19.6,21.64,22.16,2046,GDPPCP
19.79,22.01,22.58,2047,GDPPCP
19.98,22.39,23.01,2048,GDPPCP
20.18,22.8,23.45,2049,GDPPCP
20.38,23.22,23.91,2050,GDPPCP
20.59,23.66,24.37,2051,GDPPCP
20.79,24.11,24.85,2052,GDPPCP
21,24.58,25.35,2053,GDPPCP
21.21,25.06,25.85,2054,GDPPCP
21.42,25.56,26.37,2055,GDPPCP
21.63,26.08,26.9,2056,GDPPCP
21.83,26.61,27.45,2057,GDPPCP
22.04,27.15,28.03,2058,GDPPCP
22.26,27.72,28.63,2059,GDPPCP
22.48,28.31,29.26,2060,GDPPCP
22.71,28.93,29.92,2061,GDPPCP
22.95,29.58,30.62,2062,GDPPCP
23.2,30.27,31.36,2063,GDPPCP
23.47,31,32.14,2064,GDPPCP
23.76,31.78,32.97,2065,GDPPCP
24.08,32.6,33.85,2066,GDPPCP
24.44,33.47,34.78,2067,GDPPCP
24.81,34.39,35.75,2068,GDPPCP
25.2,35.34,36.76,2069,GDPPCP
25.62,36.33,37.81,2070,GDPPCP
26.06,37.38,38.92,2071,GDPPCP
26.54,38.47,40.08,2072,GDPPCP
27.04,39.62,41.29,2073,GDPPCP
27.57,40.83,42.52,2074,GDPPCP
28.13,42.06,43.8,2075,GDPPCP
28.72,43.32,45.11,2076,GDPPCP
29.34,44.62,46.46,2077,GDPPCP
29.99,45.95,47.84,2078,GDPPCP
30.66,47.33,49.26,2079,GDPPCP
31.37,48.74,50.66,2080,GDPPCP
32.11,50.15,52.06,2081,GDPPCP
32.87,51.55,53.5,2082,GDPPCP
33.66,52.98,54.96,2083,GDPPCP
34.47,54.43,56.44,2084,GDPPCP
35.33,55.96,57.98,2085,GDPPCP
36.23,57.52,59.56,2086,GDPPCP
37.16,59.11,61.16,2087,GDPPCP
38.11,60.73,62.79,2088,GDPPCP
39.09,62.37,64.44,2089,GDPPCP
40.09,64.04,66.12,2090,GDPPCP
41.12,65.72,67.82,2091,GDPPCP
42.14,67.42,69.51,2092,GDPPCP
43.17,69.11,71.19,2093,GDPPCP
44.21,70.8,72.87,2094,GDPPCP
45.27,72.49,74.54,2095,GDPPCP
46.35,74.19,76.22,2096,GDPPCP
47.45,75.89,77.89,2097,GDPPCP
48.56,77.6,79.56,2098,GDPPCP
49.65,79.26,81.19,2099,GDPPCP
50.76,80.92,82.81,2100,GDPPCP
0.002,0.002,0.002,2019,GDP_MER
0.002,0.002,0.002,2020,GDP_MER
0.002,0.002,0.002,2021,GDP_MER
0.002,0.002,0.002,2022,GDP_MER
0.002,0.002,0.002,2023,GDP_MER
0.002,0.002,0.002,2024,GDP_MER
0.002,0.002,0.002,2025,GDP_MER
0.002,0.002,0.002,2026,GDP_MER
0.002,0.002,0.002,2027,GDP_MER
0.002,0.002,0.002,2028,GDP_MER
0.002,0.002,0.002,2029,GDP_MER
0.002,0.002,0.002,2030,GDP_MER
0.002,0.002,0.002,2031,GDP_MER
0.002,0.003,0.003,2032,GDP_MER
0.003,0.003,0.003,2033,GDP_MER
0.003,0.003,0.003,2034,GDP_MER
0.003,0.003,0.003,2035,GDP_MER
0.003,0.003,0.003,2036,GDP_MER
0.003,0.003,0.003,2037,GDP_MER
0.003,0.003,0.003,2038,GDP_MER
0.003,0.003,0.003,2039,GDP_MER
0.003,0.003,0.003,2040,GDP_MER
0.003,0.003,0.003,2041,GDP_MER
0.003,0.003,0.003,2042,GDP_MER
0.003,0.003,0.003,2043,GDP_MER
0.003,0.003,0.003,2044,GDP_MER
0.003,0.003,0.004,2045,GDP_MER
0.003,0.004,0.004,2046,GDP_MER
0.003,0.004,0.004,2047,GDP_MER
0.003,0.004,0.004,2048,GDP_MER
0.003,0.004,0.004,2049,GDP_MER
0.003,0.004,0.004,2050,GDP_MER
0.003,0.004,0.004,2051,GDP_MER
0.003,0.004,0.004,2052,GDP_MER
0.003,0.004,0.004,2053,GDP_MER
0.003,0.004,0.004,2054,GDP_MER
0.003,0.004,0.004,2055,GDP_MER
0.003,0.004,0.004,2056,GDP_MER
0.003,0.004,0.004,2057,GDP_MER
0.003,0.004,0.005,2058,GDP_MER
0.003,0.004,0.005,2059,GDP_MER
0.003,0.005,0.005,2060,GDP_MER
0.003,0.005,0.005,2061,GDP_MER
0.003,0.005,0.005,2062,GDP_MER
0.004,0.005,0.005,2063,GDP_MER
0.004,0.005,0.005,2064,GDP_MER
0.004,0.005,0.005,2065,GDP_MER
0.004,0.005,0.005,2066,GDP_MER
0.004,0.005,0.005,2067,GDP_MER
0.004,0.005,0.006,2068,GDP_MER
0.004,0.006,0.006,2069,GDP_MER
0.004,0.006,0.006,2070,GDP_MER
0.004,0.006,0.006,2071,GDP_MER
0.004,0.006,0.006,2072,GDP_MER
0.004,0.006,0.006,2073,GDP_MER
0.004,0.006,0.006,2074,GDP_MER
0.004,0.006,0.007,2075,GDP_MER
0.004,0.006,0.007,2076,GDP_MER
0.004,0.007,0.007,2077,GDP_MER
0.004,0.007,0.007,2078,GDP_MER
0.004,0.007,0.007,2079,GDP_MER
0.004,0.007,0.007,2080,GDP_MER
0.004,0.007,0.007,2081,GDP_MER
0.005,0.007,0.008,2082,GDP_MER
0.005,0.007,0.008,2083,GDP_MER
0.005,0.008,0.008,2084,GDP_MER
0.005,0.008,0.008,2085,GDP_MER
0.005,0.008,0.008,2086,GDP_MER
0.005,0.008,0.008,2087,GDP_MER
0.005,0.008,0.009,2088,GDP_MER
0.005,0.008,0.009,2089,GDP_MER
0.005,0.009,0.009,2090,GDP_MER
0.005,0.009,0.009,2091,GDP_MER
0.005,0.009,0.009,2092,GDP_MER
0.005,0.009,0.009,2093,GDP_MER
0.006,0.009,0.009,2094,GDP_MER
0.006,0.009,0.01,2095,GDP_MER
0.006,0.009,0.01,2096,GDP_MER
0.006,0.01,0.01,2097,GDP_MER
0.006,0.01,0.01,2098,GDP_MER
0.006,0.01,0.01,2099,GDP_MER
0.006,0.01,0.01,2100,GDP_MER
0.88356,0.88356,0.88356,2019,HDI
0.86712,0.86712,0.86712,2020,HDI
0.87497,0.87497,0.87497,2021,HDI
0.88558,0.88558,0.88558,2022,HDI
0.88831,0.88831,0.88831,2023,HDI
0.88976,0.88976,0.88976,2024,HDI
0.89107,0.89105,0.89104,2025,HDI
0.8925,0.89256,0.89256,2026,HDI
0.89414,0.89445,0.89446,2027,HDI
0.89573,0.89627,0.89632,2028,HDI
0.89732,0.89813,0.89823,2029,HDI
0.8989,0.90002,0.9002,2030,HDI
0.9005,0.90196,0.90221,2031,HDI
0.90206,0.90386,0.90421,2032,HDI
0.90359,0.90574,0.90618,2033,HDI
0.90512,0.90766,0.90819,2034,HDI
0.90663,0.90958,0.91019,2035,HDI
0.90813,0.91155,0.91224,2036,HDI
0.90961,0.9135,0.91425,2037,HDI
0.91117,0.91557,0.91637,2038,HDI
0.91273,0.91757,0.91843,2039,HDI
0.91429,0.91957,0.92049,2040,HDI
0.91582,0.92156,0.92258,2041,HDI
0.91733,0.92353,0.92468,2042,HDI
0.91881,0.92549,0.92678,2043,HDI
0.92027,0.92744,0.92887,2044,HDI
0.9217,0.92938,0.93095,2045,HDI
0.92309,0.9313,0.93298,2046,HDI
0.92447,0.93321,0.93501,2047,HDI
0.92572,0.93503,0.93693,2048,HDI
0.92683,0.93672,0.9387,2049,HDI
0.92794,0.93844,0.94048,2050,HDI
0.92906,0.94018,0.94227,2051,HDI
0.93017,0.94195,0.94407,2052,HDI
0.93128,0.94374,0.94589,2053,HDI
0.93238,0.94555,0.94771,2054,HDI
0.93348,0.94737,0.94954,2055,HDI
0.93457,0.94919,0.95136,2056,HDI
0.93564,0.95102,0.95321,2057,HDI
0.93671,0.95286,0.95507,2058,HDI
0.93779,0.95472,0.95697,2059,HDI
0.93888,0.95661,0.9589,2060,HDI
0.93998,0.9585,0.96085,2061,HDI
0.94111,0.96045,0.96285,2062,HDI
0.94225,0.96244,0.96489,2063,HDI
0.94343,0.96448,0.96699,2064,HDI
0.94468,0.96657,0.96912,2065,HDI
0.94599,0.96872,0.97132,2066,HDI
0.94737,0.97092,0.97357,2067,HDI
0.94881,0.97317,0.97586,2068,HDI
0.95025,0.97539,0.97809,2069,HDI
0.95176,0.97762,0.98036,2070,HDI
0.95332,0.97989,0.98266,2071,HDI
0.95493,0.98219,0.98499,2072,HDI
0.95658,0.98453,0.98735,2073,HDI
0.95829,0.98689,0.98967,2074,HDI
0.96003,0.98923,0.992,2075,HDI
0.96182,0.99156,0.99432,2076,HDI
0.96363,0.99388,0.99665,2077,HDI
0.96548,0.9962,0.99895,2078,HDI
0.96736,0.99851,1,2079,HDI
0.96927,1,1,2080,HDI
0.9712,1,1,2081,HDI
0.97315,1,1,2082,HDI
0.97511,1,1,2083,HDI
0.97706,1,1,2084,HDI
0.97908,1,1,2085,HDI
0.98111,1,1,2086,HDI
0.98315,1,1,2087,HDI
0.98519,1,1,2088,HDI
0.98723,1,1,2089,HDI
0.98926,1,1,2090,HDI
0.99129,1,1,2091,HDI
0.99324,1,1,2092,HDI
0.99517,1,1,2093,HDI
0.99709,1,1,2094,HDI
0.99899,1,1,2095,HDI
1,1,1,2096,HDI
1,1,1,2097,HDI
1,1,1,2098,HDI
1,1,1,2099,HDI
1,1,1,2100,HDI
12.51,12.51,12.51,2019,InfantMortality
14.64,14.64,14.64,2020,InfantMortality
13.34,13.34,13.34,2021,InfantMortality
11.9,11.9,11.9,2022,InfantMortality
11.36,11.36,11.36,2023,InfantMortality
10.97,10.97,10.97,2024,InfantMortality
10.64,10.63,10.64,2025,InfantMortality
10.32,10.31,10.31,2026,InfantMortality
9.9855,9.95263,9.95122,2027,InfantMortality
9.67523,9.6231,9.61875,2028,InfantMortality
9.37421,9.30206,9.2933,2029,InfantMortality
9.08314,8.98938,8.97497,2030,InfantMortality
8.80445,8.68793,8.66792,2031,InfantMortality
8.53846,8.39797,8.37133,2032,InfantMortality
8.28285,8.11757,8.08488,2033,InfantMortality
8.03494,7.84454,7.80668,2034,InfantMortality
7.79704,7.58113,7.53926,2035,InfantMortality
7.56673,7.32532,7.28013,2036,InfantMortality
7.3435,7.07648,7.02869,2037,InfantMortality
7.12644,6.83483,6.7859,2038,InfantMortality
6.91582,6.60408,6.55395,2039,InfantMortality
6.71232,6.3823,6.33031,2040,InfantMortality
6.51636,6.16932,6.11364,2041,InfantMortality
6.32817,5.96534,5.9047,2042,InfantMortality
6.14753,5.76903,5.70317,2043,InfantMortality
5.97411,5.5799,5.50953,2044,InfantMortality
5.80756,5.39868,5.32398,2045,InfantMortality
5.64723,5.22408,5.14634,2046,InfantMortality
5.49234,5.05531,4.97524,2047,InfantMortality
5.34232,4.8917,4.80996,2048,InfantMortality
5.19624,4.73215,4.64988,2049,InfantMortality
5.05456,4.57738,4.49522,2050,InfantMortality
4.91703,4.42701,4.34559,2051,InfantMortality
4.78391,4.28111,4.20135,2052,InfantMortality
4.65487,4.14011,4.06206,2053,InfantMortality
4.53022,4.00384,3.9279,2054,InfantMortality
4.40955,3.87178,3.79811,2055,InfantMortality
4.29313,3.7444,3.67299,2056,InfantMortality
4.18058,3.62153,3.55192,2057,InfantMortality
4.07142,3.50259,3.43482,2058,InfantMortality
3.96526,3.38752,3.32082,2059,InfantMortality
3.86165,3.27579,3.21008,2060,InfantMortality
3.76059,3.16721,3.10237,2061,InfantMortality
3.66184,3.06139,2.99756,2062,InfantMortality
3.56535,2.9584,2.89555,2063,InfantMortality
3.47081,2.85817,2.79609,2064,InfantMortality
3.37722,2.76036,2.6995,2065,InfantMortality
3.2847,2.66509,2.60528,2066,InfantMortality
3.19312,2.57231,2.51375,2067,InfantMortality
3.10299,2.48217,2.42493,2068,InfantMortality
3.01565,2.39559,2.33989,2069,InfantMortality
2.92981,2.31188,2.25759,2070,InfantMortality
2.84571,2.23071,2.17785,2071,InfantMortality
2.76317,2.15221,2.10088,2072,InfantMortality
2.68226,2.07625,2.02653,2073,InfantMortality
2.60303,2.00286,1.95576,2074,InfantMortality
2.52567,1.93275,1.88753,2075,InfantMortality
2.45004,1.86567,1.82228,2076,InfantMortality
2.37636,1.80131,1.75959,2077,InfantMortality
2.30471,1.73963,1.69976,2078,InfantMortality
2.23487,1.68049,1.64237,2079,InfantMortality
2.16695,1.62387,1.58845,2080,InfantMortality
2.10101,1.5702,1.53702,2081,InfantMortality
2.03704,1.51947,1.48774,2082,InfantMortality
1.97509,1.4708,1.44062,2083,InfantMortality
1.91544,1.42433,1.39566,2084,InfantMortality
1.85691,1.3792,1.35205,2085,InfantMortality
1.8002,1.33598,1.31023,2086,InfantMortality
1.74536,1.29456,1.27023,2087,InfantMortality
1.6925,1.25489,1.2319,2088,InfantMortality
1.64151,1.2169,1.19517,2089,InfantMortality
1.59237,1.18055,1.15996,2090,InfantMortality
1.54496,1.1458,1.12643,2091,InfantMortality
1.50012,1.11309,1.09489,2092,InfantMortality
1.45706,1.08198,1.06481,2093,InfantMortality
1.4158,1.0523,1.03613,2094,InfantMortality
1.37613,1.02391,1.00872,2095,InfantMortality
1.33795,0.99676,0.98247,2096,InfantMortality
1.30121,0.97076,0.95736,2097,InfantMortality
1.26594,0.94584,0.9333,2098,InfantMortality
1.23232,0.92222,0.91047,2099,InfantMortality
1.19997,0.89954,0.88855,2100,InfantMortality
0.0003,0.0003,0.0003,2019,MalnChild_Number
0.0003,0.0003,0.0003,2020,MalnChild_Number
0.0003,0.0003,0.0003,2021,MalnChild_Number
0.0003,0.0003,0.0003,2022,MalnChild_Number
0.0003,0.0003,0.0003,2023,MalnChild_Number
0.0003,0.0003,0.0003,2024,MalnChild_Number
0.0003,0.0003,0.0003,2025,MalnChild_Number
0.0003,0.0003,0.0003,2026,MalnChild_Number
0.0003,0.0003,0.0003,2027,MalnChild_Number
0.0003,0.0003,0.0003,2028,MalnChild_Number
0.0003,0.0003,0.0003,2029,MalnChild_Number
0.0003,0.0002,0.0002,2030,MalnChild_Number
0.0002,0.0002,0.0002,2031,MalnChild_Number
0.0002,0.0002,0.0002,2032,MalnChild_Number
0.0002,0.0002,0.0002,2033,MalnChild_Number
0.0002,0.0002,0.0002,2034,MalnChild_Number
0.0002,0.0002,0.0002,2035,MalnChild_Number
0.0002,0.0002,0.0002,2036,MalnChild_Number
0.0002,0.0002,0.0002,2037,MalnChild_Number
0.0002,0.0002,0.0002,2038,MalnChild_Number
0.0002,0.0002,0.0002,2039,MalnChild_Number
0.0002,0.0002,0.0002,2040,MalnChild_Number
0.0002,0.0002,0.0002,2041,MalnChild_Number
0.0002,0.0002,0.0002,2042,MalnChild_Number
0.0002,0.0002,0.0002,2043,MalnChild_Number
0.0002,0.0002,0.0002,2044,MalnChild_Number
0.0002,0.0002,0.0002,2045,MalnChild_Number
0.0002,0.0002,0.0002,2046,MalnChild_Number
0.0002,0.0002,0.0002,2047,MalnChild_Number
0.0002,0.0002,0.0002,2048,MalnChild_Number
0.0002,0.0002,0.0002,2049,MalnChild_Number
0.0002,0.0002,0.0002,2050,MalnChild_Number
0.0002,0.0002,0.0002,2051,MalnChild_Number
0.0002,0.0001,0.0001,2052,MalnChild_Number
0.0002,0.0001,0.0001,2053,MalnChild_Number
0.0002,0.0001,0.0001,2054,MalnChild_Number
0.0002,0.0001,0.0001,2055,MalnChild_Number
0.0001,0.0001,0.0001,2056,MalnChild_Number
0.0001,0.0001,0.0001,2057,MalnChild_Number
0.0001,0.0001,0.0001,2058,MalnChild_Number
0.0001,0.0001,0.0001,2059,MalnChild_Number
0.0001,0.0001,0.0001,2060,MalnChild_Number
0.0001,0.0001,0.0001,2061,MalnChild_Number
0.0001,0.0001,0.0001,2062,MalnChild_Number
0.0001,0.0001,0.0001,2063,MalnChild_Number
0.0001,0.0001,0.0001,2064,MalnChild_Number
0.0001,0.0001,0.0001,2065,MalnChild_Number
0.0001,0.0001,0.0001,2066,MalnChild_Number
0.0001,0.0001,0.0001,2067,MalnChild_Number
0.0001,0.0001,0.0001,2068,MalnChild_Number
0.0001,0.0001,0.0001,2069,MalnChild_Number
0.0001,0.0001,0.0001,2070,MalnChild_Number
0.0001,0.0001,0.0001,2071,MalnChild_Number
0.0001,0.0001,0.0001,2072,MalnChild_Number
0.0001,0.0001,0.0001,2073,MalnChild_Number
0.0001,0.0001,0.0001,2074,MalnChild_Number
0.0001,0.0001,0.0001,2075,MalnChild_Number
0.0001,0.0001,0.0001,2076,MalnChild_Number
0.0001,0.0001,0.0001,2077,MalnChild_Number
0.0001,0.0001,0.0001,2078,MalnChild_Number
0.0001,0.0001,0.0001,2079,MalnChild_Number
0.0001,0.0001,0.0001,2080,MalnChild_Number
0.0001,0.0001,0.0001,2081,MalnChild_Number
0.0001,0.0001,0.0001,2082,MalnChild_Number
0.0001,0.0001,0.0001,2083,MalnChild_Number
0.0001,0.0001,0.0001,2084,MalnChild_Number
0.0001,0.0001,0.0001,2085,MalnChild_Number
0.0001,0.0001,0.0001,2086,MalnChild_Number
0.0001,0.0001,0.0001,2087,MalnChild_Number
0.0001,0.0001,0.0001,2088,MalnChild_Number
0.0001,0.0001,0.0001,2089,MalnChild_Number
0.0001,0.0001,0.0001,2090,MalnChild_Number
0.0001,0.0001,0.0001,2091,MalnChild_Number
0.0001,0.0001,0.0001,2092,MalnChild_Number
0.0001,0.0001,0.0001,2093,MalnChild_Number
0.0001,0.0001,0.0001,2094,MalnChild_Number
0.0001,0.0001,0.0001,2095,MalnChild_Number
0.0001,0.0001,0.0001,2096,MalnChild_Number
0.0001,0.0001,0.0001,2097,MalnChild_Number
0.0001,0.0001,0.0001,2098,MalnChild_Number
0.0001,0.0001,0.0001,2099,MalnChild_Number
0.0001,0.0001,0.0001,2100,MalnChild_Number
2.8,2.8,2.8,2019,MalnChild_Percent
2.94554,2.94554,2.94554,2020,MalnChild_Percent
3.03313,3.03313,3.03313,2021,MalnChild_Percent
2.95537,2.95537,2.95537,2022,MalnChild_Percent
2.81154,2.81154,2.81154,2023,MalnChild_Percent
2.73929,2.73929,2.73929,2024,MalnChild_Percent
2.69047,2.68754,2.68755,2025,MalnChild_Percent
2.66091,2.64236,2.64229,2026,MalnChild_Percent
2.64054,2.60023,2.59995,2027,MalnChild_Percent
2.61248,2.56052,2.56017,2028,MalnChild_Percent
2.58138,2.52364,2.52255,2029,MalnChild_Percent
2.55025,2.48644,2.48458,2030,MalnChild_Percent
2.51956,2.44884,2.44631,2031,MalnChild_Percent
2.4924,2.41148,2.40827,2032,MalnChild_Percent
2.4676,2.37511,2.37124,2033,MalnChild_Percent
2.44328,2.33994,2.3356,2034,MalnChild_Percent
2.42007,2.30643,2.30174,2035,MalnChild_Percent
2.39781,2.27439,2.26944,2036,MalnChild_Percent
2.37621,2.24369,2.23848,2037,MalnChild_Percent
2.35504,2.21663,2.21193,2038,MalnChild_Percent
