Baseline,SDG Push,JET SDG,Year,indicator
0.1669,0.1669,0.1669,2019,CarbonEmissions
0.16272,0.16272,0.16272,2020,CarbonEmissions
0.16162,0.16162,0.16162,2021,CarbonEmissions
0.16127,0.16127,0.16126,2022,CarbonEmissions
0.16086,0.16086,0.16085,2023,CarbonEmissions
0.1571,0.1571,0.1571,2024,CarbonEmissions
0.15395,0.15395,0.15433,2025,CarbonEmissions
0.15157,0.15161,0.15072,2026,CarbonEmissions
0.14964,0.14967,0.14536,2027,CarbonEmissions
0.14778,0.14779,0.13811,2028,CarbonEmissions
0.14633,0.14653,0.13017,2029,CarbonEmissions
0.14489,0.14541,0.12177,2030,CarbonEmissions
0.1431,0.14402,0.11348,2031,CarbonEmissions
0.14063,0.142,0.10538,2032,CarbonEmissions
0.13795,0.13974,0.09756,2033,CarbonEmissions
0.13499,0.13708,0.08942,2034,CarbonEmissions
0.13195,0.13446,0.08206,2035,CarbonEmissions
0.12895,0.1321,0.07468,2036,CarbonEmissions
0.12601,0.12977,0.06748,2037,CarbonEmissions
0.12316,0.12716,0.06008,2038,CarbonEmissions
0.12011,0.12423,0.05265,2039,CarbonEmissions
0.11713,0.12145,0.04614,2040,CarbonEmissions
0.11416,0.11901,0.03995,2041,CarbonEmissions
0.1113,0.11644,0.03424,2042,CarbonEmissions
0.1085,0.11395,0.02894,2043,CarbonEmissions
0.1055,0.11107,0.02404,2044,CarbonEmissions
0.1025,0.10813,0.01946,2045,CarbonEmissions
0.09946,0.10506,0.01543,2046,CarbonEmissions
0.0964,0.10198,0.01151,2047,CarbonEmissions
0.09337,0.09876,0.0079,2048,CarbonEmissions
0.09039,0.09573,0.00452,2049,CarbonEmissions
0.08758,0.09298,0.00176,2050,CarbonEmissions
0.08468,0.09006,-0.00098,2051,CarbonEmissions
0.08184,0.08707,-0.00352,2052,CarbonEmissions
0.07894,0.08398,-0.006,2053,CarbonEmissions
0.076,0.08087,-0.00837,2054,CarbonEmissions
0.07308,0.07772,-0.01055,2055,CarbonEmissions
0.07018,0.07463,-0.01256,2056,CarbonEmissions
0.06726,0.07144,-0.01433,2057,CarbonEmissions
0.06436,0.06833,-0.01582,2058,CarbonEmissions
0.06159,0.06514,-0.01721,2059,CarbonEmissions
0.0588,0.06206,-0.0184,2060,CarbonEmissions
0.05604,0.05896,-0.01941,2061,CarbonEmissions
0.05327,0.05598,-0.02027,2062,CarbonEmissions
0.05065,0.053,-0.02099,2063,CarbonEmissions
0.04803,0.05023,-0.02162,2064,CarbonEmissions
0.04556,0.04751,-0.02187,2065,CarbonEmissions
0.04314,0.04496,-0.02218,2066,CarbonEmissions
0.04081,0.04241,-0.02252,2067,CarbonEmissions
0.03849,0.04001,-0.02282,2068,CarbonEmissions
0.03631,0.03754,-0.02313,2069,CarbonEmissions
0.03408,0.03513,-0.02323,2070,CarbonEmissions
0.03199,0.03277,-0.02352,2071,CarbonEmissions
0.02992,0.03036,-0.02352,2072,CarbonEmissions
0.02773,0.02801,-0.02352,2073,CarbonEmissions
0.02559,0.02575,-0.02352,2074,CarbonEmissions
0.02357,0.0236,-0.02353,2075,CarbonEmissions
0.02161,0.02129,-0.02353,2076,CarbonEmissions
0.01977,0.01913,-0.02353,2077,CarbonEmissions
0.01793,0.01708,-0.02353,2078,CarbonEmissions
0.01612,0.01499,-0.02353,2079,CarbonEmissions
0.0144,0.01299,-0.02353,2080,CarbonEmissions
0.01279,0.01109,-0.02353,2081,CarbonEmissions
0.01116,0.00926,-0.02353,2082,CarbonEmissions
0.00961,0.0075,-0.02353,2083,CarbonEmissions
0.00813,0.00587,-0.02353,2084,CarbonEmissions
0.00676,0.0043,-0.02354,2085,CarbonEmissions
0.00533,0.00269,-0.02354,2086,CarbonEmissions
0.00397,0.00117,-0.02354,2087,CarbonEmissions
0.00268,-0.00028,-0.02354,2088,CarbonEmissions
0.00141,-0.0017,-0.02354,2089,CarbonEmissions
0.00014,-0.00315,-0.02354,2090,CarbonEmissions
-0.00115,-0.00458,-0.02354,2091,CarbonEmissions
-0.00242,-0.00597,-0.02354,2092,CarbonEmissions
-0.00363,-0.00731,-0.02354,2093,CarbonEmissions
-0.00479,-0.00853,-0.02354,2094,CarbonEmissions
-0.00594,-0.00973,-0.02354,2095,CarbonEmissions
-0.00704,-0.01095,-0.02354,2096,CarbonEmissions
-0.00811,-0.01213,-0.02354,2097,CarbonEmissions
-0.00911,-0.01327,-0.02354,2098,CarbonEmissions
-0.01007,-0.01432,-0.02354,2099,CarbonEmissions
-0.01094,-0.01527,-0.02354,2100,CarbonEmissions
2.47351,2.47351,2.47351,2019,ChildMort5Yrs
2.44505,2.44505,2.44505,2020,ChildMort5Yrs
2.36475,2.36475,2.36475,2021,ChildMort5Yrs
2.35112,2.35112,2.35112,2022,ChildMort5Yrs
2.36047,2.36047,2.36047,2023,ChildMort5Yrs
2.31597,2.31597,2.31596,2024,ChildMort5Yrs
2.2898,2.28959,2.28959,2025,ChildMort5Yrs
2.22919,2.22814,2.22813,2026,ChildMort5Yrs
2.14476,2.13911,2.1386,2027,ChildMort5Yrs
2.05397,2.04291,2.04157,2028,ChildMort5Yrs
1.95687,1.94042,1.93795,2029,ChildMort5Yrs
1.87119,1.8495,1.84585,2030,ChildMort5Yrs
1.79593,1.76963,1.76485,2031,ChildMort5Yrs
1.73086,1.70029,1.69463,2032,ChildMort5Yrs
1.67579,1.64081,1.63456,2033,ChildMort5Yrs
1.62966,1.58997,1.58327,2034,ChildMort5Yrs
1.58762,1.54317,1.53662,2035,ChildMort5Yrs
1.54875,1.50013,1.49343,2036,ChildMort5Yrs
1.51156,1.45925,1.45243,2037,ChildMort5Yrs
1.47437,1.41859,1.41165,2038,ChildMort5Yrs
1.43586,1.37763,1.37098,2039,ChildMort5Yrs
1.40011,1.33996,1.33305,2040,ChildMort5Yrs
1.3637,1.30167,1.29451,2041,ChildMort5Yrs
1.32704,1.26326,1.25598,2042,ChildMort5Yrs
1.29064,1.22483,1.21736,2043,ChildMort5Yrs
1.25357,1.18621,1.1786,2044,ChildMort5Yrs
1.2207,1.15208,1.14458,2045,ChildMort5Yrs
1.1893,1.12005,1.11269,2046,ChildMort5Yrs
1.15973,1.09028,1.08309,2047,ChildMort5Yrs
1.1317,1.06251,1.0556,2048,ChildMort5Yrs
1.10516,1.03649,1.02977,2049,ChildMort5Yrs
1.07865,1.0106,1.00417,2050,ChildMort5Yrs
1.05392,0.98663,0.98039,2051,ChildMort5Yrs
1.0309,0.96448,0.95855,2052,ChildMort5Yrs
1.00979,0.94406,0.93839,2053,ChildMort5Yrs
0.99098,0.92579,0.92033,2054,ChildMort5Yrs
0.96967,0.90519,0.89993,2055,ChildMort5Yrs
0.94945,0.88568,0.8806,2056,ChildMort5Yrs
0.92978,0.86681,0.86178,2057,ChildMort5Yrs
0.91043,0.84833,0.84341,2058,ChildMort5Yrs
0.89162,0.8304,0.82545,2059,ChildMort5Yrs
0.87211,0.81176,0.80685,2060,ChildMort5Yrs
0.8532,0.79364,0.78878,2061,ChildMort5Yrs
0.8348,0.77602,0.77123,2062,ChildMort5Yrs
0.81692,0.75887,0.75421,2063,ChildMort5Yrs
0.79962,0.74228,0.73774,2064,ChildMort5Yrs
0.7824,0.72578,0.72152,2065,ChildMort5Yrs
0.76577,0.70989,0.70588,2066,ChildMort5Yrs
0.7497,0.69457,0.69083,2067,ChildMort5Yrs
0.73422,0.67983,0.67638,2068,ChildMort5Yrs
0.71931,0.66566,0.66251,2069,ChildMort5Yrs
0.70481,0.65195,0.64911,2070,ChildMort5Yrs
0.69075,0.6386,0.63606,2071,ChildMort5Yrs
0.67717,0.62577,0.62349,2072,ChildMort5Yrs
0.66419,0.61354,0.61152,2073,ChildMort5Yrs
0.65191,0.60202,0.60018,2074,ChildMort5Yrs
0.64036,0.59115,0.58935,2075,ChildMort5Yrs
0.62935,0.58075,0.57903,2076,ChildMort5Yrs
0.61883,0.57084,0.5691,2077,ChildMort5Yrs
0.60883,0.56137,0.55961,2078,ChildMort5Yrs
0.59925,0.55226,0.55044,2079,ChildMort5Yrs
0.58992,0.54347,0.54161,2080,ChildMort5Yrs
0.58066,0.53479,0.53283,2081,ChildMort5Yrs
0.57143,0.52614,0.52409,2082,ChildMort5Yrs
0.56214,0.5174,0.51536,2083,ChildMort5Yrs
0.5527,0.50856,0.50658,2084,ChildMort5Yrs
0.54393,0.50035,0.49843,2085,ChildMort5Yrs
0.53524,0.49221,0.49037,2086,ChildMort5Yrs
0.52667,0.48414,0.4824,2087,ChildMort5Yrs
0.51834,0.47629,0.47467,2088,ChildMort5Yrs
0.51026,0.46862,0.46707,2089,ChildMort5Yrs
0.5025,0.46101,0.45951,2090,ChildMort5Yrs
0.49492,0.45342,0.45195,2091,ChildMort5Yrs
0.48747,0.44581,0.44441,2092,ChildMort5Yrs
0.48015,0.43827,0.43696,2093,ChildMort5Yrs
0.47294,0.43099,0.42978,2094,ChildMort5Yrs
0.46582,0.42404,0.42293,2095,ChildMort5Yrs
0.45888,0.41757,0.41655,2096,ChildMort5Yrs
0.4521,0.41149,0.41055,2097,ChildMort5Yrs
0.44548,0.40569,0.40484,2098,ChildMort5Yrs
0.43901,0.40009,0.39931,2099,ChildMort5Yrs
0.43271,0.39466,0.39394,2100,ChildMort5Yrs
0.00344,0.00344,0.00344,2019,ENP_Coal
0.0031,0.0031,0.0031,2020,ENP_Coal
0.00298,0.00298,0.00298,2021,ENP_Coal
0.00277,0.00277,0.00277,2022,ENP_Coal
0.00258,0.00258,0.00258,2023,ENP_Coal
0.00244,0.00244,0.00244,2024,ENP_Coal
0.00231,0.00231,0.00231,2025,ENP_Coal
0.00219,0.00219,0.00217,2026,ENP_Coal
0.0021,0.0021,0.00203,2027,ENP_Coal
0.00202,0.00202,0.00189,2028,ENP_Coal
0.00196,0.00196,0.00177,2029,ENP_Coal
0.00189,0.0019,0.00165,2030,ENP_Coal
0.00182,0.00183,0.00155,2031,ENP_Coal
0.00175,0.00176,0.00147,2032,ENP_Coal
0.00167,0.00169,0.0014,2033,ENP_Coal
0.00158,0.00161,0.00133,2034,ENP_Coal
0.0015,0.00153,0.00128,2035,ENP_Coal
0.00142,0.00145,0.00123,2036,ENP_Coal
0.00135,0.00138,0.00118,2037,ENP_Coal
0.00128,0.0013,0.00114,2038,ENP_Coal
0.00121,0.00123,0.00109,2039,ENP_Coal
0.00115,0.00117,0.00103,2040,ENP_Coal
0.00109,0.0011,0.00096,2041,ENP_Coal
0.00103,0.00105,0.0009,2042,ENP_Coal
0.00098,0.00099,0.00083,2043,ENP_Coal
0.00093,0.00094,0.00077,2044,ENP_Coal
0.00087,0.00088,0.00071,2045,ENP_Coal
0.00082,0.00083,0.00066,2046,ENP_Coal
0.00078,0.00079,0.00062,2047,ENP_Coal
0.00073,0.00074,0.00058,2048,ENP_Coal
0.00069,0.0007,0.00055,2049,ENP_Coal
0.00065,0.00066,0.00052,2050,ENP_Coal
0.00062,0.00063,0.0005,2051,ENP_Coal
0.00058,0.00059,0.00048,2052,ENP_Coal
0.00055,0.00056,0.00046,2053,ENP_Coal
0.00052,0.00052,0.00044,2054,ENP_Coal
0.00049,0.00049,0.00042,2055,ENP_Coal
0.00046,0.00046,0.0004,2056,ENP_Coal
0.00043,0.00044,0.00037,2057,ENP_Coal
0.00041,0.00041,0.00035,2058,ENP_Coal
0.00038,0.00039,0.00033,2059,ENP_Coal
0.00036,0.00036,0.00031,2060,ENP_Coal
0.00034,0.00034,0.00029,2061,ENP_Coal
0.00032,0.00032,0.00027,2062,ENP_Coal
0.0003,0.0003,0.00025,2063,ENP_Coal
0.00028,0.00029,0.00023,2064,ENP_Coal
0.00026,0.00027,0.00022,2065,ENP_Coal
0.00025,0.00025,0.0002,2066,ENP_Coal
0.00023,0.00024,0.00019,2067,ENP_Coal
0.00022,0.00022,0.00018,2068,ENP_Coal
0.00021,0.00021,0.00017,2069,ENP_Coal
0.00019,0.0002,0.00016,2070,ENP_Coal
0.00018,0.00019,0.00015,2071,ENP_Coal
0.00017,0.00017,0.00014,2072,ENP_Coal
0.00016,0.00016,0.00014,2073,ENP_Coal
0.00015,0.00016,0.00013,2074,ENP_Coal
0.00014,0.00015,0.00012,2075,ENP_Coal
0.00014,0.00014,0.00011,2076,ENP_Coal
0.00013,0.00013,0.00011,2077,ENP_Coal
0.00012,0.00012,0.0001,2078,ENP_Coal
0.00011,0.00012,0.0001,2079,ENP_Coal
0.00011,0.00011,0.00009,2080,ENP_Coal
0.0001,0.0001,0.00008,2081,ENP_Coal
0.00009,0.0001,0.00008,2082,ENP_Coal
0.00009,0.00009,0.00007,2083,ENP_Coal
0.00008,0.00009,0.00007,2084,ENP_Coal
0.00008,0.00008,0.00006,2085,ENP_Coal
0.00007,0.00008,0.00006,2086,ENP_Coal
0.00007,0.00007,0.00006,2087,ENP_Coal
0.00007,0.00007,0.00005,2088,ENP_Coal
0.00006,0.00006,0.00005,2089,ENP_Coal
0.00006,0.00006,0.00005,2090,ENP_Coal
0.00006,0.00006,0.00004,2091,ENP_Coal
0.00005,0.00005,0.00004,2092,ENP_Coal
0.00005,0.00005,0.00004,2093,ENP_Coal
0.00005,0.00005,0.00004,2094,ENP_Coal
0.00004,0.00004,0.00003,2095,ENP_Coal
0.00004,0.00004,0.00003,2096,ENP_Coal
0.00004,0.00004,0.00003,2097,ENP_Coal
0.00004,0.00004,0.00003,2098,ENP_Coal
0.00003,0.00003,0.00003,2099,ENP_Coal
0.00003,0.00003,0.00002,2100,ENP_Coal
0.0015,0.0015,0.0015,2019,ENP_Gas
0.0015,0.0015,0.0015,2020,ENP_Gas
0.0015,0.0015,0.0015,2021,ENP_Gas
0.0014,0.0014,0.0014,2022,ENP_Gas
0.0014,0.0014,0.0014,2023,ENP_Gas
0.0014,0.0014,0.0014,2024,ENP_Gas
0.0013,0.0013,0.0013,2025,ENP_Gas
0.0013,0.0013,0.0013,2026,ENP_Gas
0.0013,0.0013,0.0012,2027,ENP_Gas
0.0013,0.0013,0.0011,2028,ENP_Gas
0.0013,0.0013,0.0011,2029,ENP_Gas
0.0012,0.0012,0.001,2030,ENP_Gas
0.0012,0.0012,0.0009,2031,ENP_Gas
0.0012,0.0012,0.0008,2032,ENP_Gas
0.0012,0.0012,0.0008,2033,ENP_Gas
0.0011,0.0011,0.0008,2034,ENP_Gas
0.0011,0.0011,0.0007,2035,ENP_Gas
0.001,0.0011,0.0007,2036,ENP_Gas
0.001,0.001,0.0006,2037,ENP_Gas
0.0009,0.001,0.0006,2038,ENP_Gas
0.0009,0.0009,0.0006,2039,ENP_Gas
0.0009,0.0009,0.0005,2040,ENP_Gas
0.0008,0.0009,0.0005,2041,ENP_Gas
0.0008,0.0008,0.0005,2042,ENP_Gas
0.0007,0.0008,0.0004,2043,ENP_Gas
0.0007,0.0007,0.0004,2044,ENP_Gas
0.0007,0.0007,0.0003,2045,ENP_Gas
0.0006,0.0007,0.0003,2046,ENP_Gas
0.0006,0.0006,0.0003,2047,ENP_Gas
0.0006,0.0006,0.0003,2048,ENP_Gas
0.0005,0.0006,0.0002,2049,ENP_Gas
0.0005,0.0005,0.0002,2050,ENP_Gas
0.0005,0.0005,0.0002,2051,ENP_Gas
0.0004,0.0005,0.0002,2052,ENP_Gas
0.0004,0.0004,0.0002,2053,ENP_Gas
0.0004,0.0004,0.0002,2054,ENP_Gas
0.0004,0.0004,0.0002,2055,ENP_Gas
0.0003,0.0004,0.0002,2056,ENP_Gas
0.0003,0.0003,0.0001,2057,ENP_Gas
0.0003,0.0003,0.0001,2058,ENP_Gas
0.0003,0.0003,0.0001,2059,ENP_Gas
0.0003,0.0003,0.0001,2060,ENP_Gas
0.0002,0.0003,0.0001,2061,ENP_Gas
0.0002,0.0002,0.0001,2062,ENP_Gas
0.0002,0.0002,0.0001,2063,ENP_Gas
0.0002,0.0002,0.0001,2064,ENP_Gas
0.0002,0.0002,0.0001,2065,ENP_Gas
0.0002,0.0002,0.0001,2066,ENP_Gas
0.0002,0.0002,0.0001,2067,ENP_Gas
0.0002,0.0002,0.0001,2068,ENP_Gas
0.0001,0.0002,0.0001,2069,ENP_Gas
0.0001,0.0001,0,2070,ENP_Gas
0.0001,0.0001,0,2071,ENP_Gas
0.0001,0.0001,0,2072,ENP_Gas
0.0001,0.0001,0,2073,ENP_Gas
0.0001,0.0001,0,2074,ENP_Gas
0.0001,0.0001,0,2075,ENP_Gas
0.0001,0.0001,0,2076,ENP_Gas
0.0001,0.0001,0,2077,ENP_Gas
0.0001,0.0001,0,2078,ENP_Gas
0.0001,0.0001,0,2079,ENP_Gas
0.0001,0.0001,0,2080,ENP_Gas
0.0001,0.0001,0,2081,ENP_Gas
0.0001,0.0001,0,2082,ENP_Gas
0.0001,0.0001,0,2083,ENP_Gas
0.0001,0.0001,0,2084,ENP_Gas
0,0.0001,0,2085,ENP_Gas
0,0.0001,0,2086,ENP_Gas
0,0,0,2087,ENP_Gas
0,0,0,2088,ENP_Gas
0,0,0,2089,ENP_Gas
0,0,0,2090,ENP_Gas
0,0,0,2091,ENP_Gas
0,0,0,2092,ENP_Gas
0,0,0,2093,ENP_Gas
0,0,0,2094,ENP_Gas
0,0,0,2095,ENP_Gas
0,0,0,2096,ENP_Gas
0,0,0,2097,ENP_Gas
0,0,0,2098,ENP_Gas
0,0,0,2099,ENP_Gas
0,0,0,2100,ENP_Gas
0.0034,0.0034,0.0034,2019,ENP_Hydro
0.0034,0.0034,0.0034,2020,ENP_Hydro
0.0034,0.0034,0.0034,2021,ENP_Hydro
0.0034,0.0034,0.0034,2022,ENP_Hydro
0.0033,0.0033,0.0033,2023,ENP_Hydro
0.0032,0.0032,0.0032,2024,ENP_Hydro
0.0032,0.0032,0.0032,2025,ENP_Hydro
0.0031,0.0031,0.0031,2026,ENP_Hydro
0.0032,0.0032,0.0031,2027,ENP_Hydro
0.0032,0.0032,0.003,2028,ENP_Hydro
0.0033,0.0033,0.003,2029,ENP_Hydro
0.0033,0.0033,0.003,2030,ENP_Hydro
0.0034,0.0034,0.0029,2031,ENP_Hydro
0.0035,0.0035,0.003,2032,ENP_Hydro
0.0035,0.0035,0.003,2033,ENP_Hydro
0.0035,0.0036,0.003,2034,ENP_Hydro
0.0035,0.0036,0.0031,2035,ENP_Hydro
0.0035,0.0036,0.0032,2036,ENP_Hydro
0.0035,0.0036,0.0032,2037,ENP_Hydro
0.0035,0.0036,0.0033,2038,ENP_Hydro
0.0035,0.0036,0.0034,2039,ENP_Hydro
0.0035,0.0036,0.0034,2040,ENP_Hydro
0.0036,0.0036,0.0034,2041,ENP_Hydro
0.0036,0.0036,0.0034,2042,ENP_Hydro
0.0036,0.0036,0.0033,2043,ENP_Hydro
0.0036,0.0036,0.0032,2044,ENP_Hydro
0.0036,0.0036,0.0032,2045,ENP_Hydro
0.0036,0.0036,0.0031,2046,ENP_Hydro
0.0035,0.0036,0.003,2047,ENP_Hydro
0.0035,0.0036,0.003,2048,ENP_Hydro
0.0035,0.0036,0.003,2049,ENP_Hydro
0.0035,0.0035,0.003,2050,ENP_Hydro
0.0035,0.0035,0.003,2051,ENP_Hydro
0.0035,0.0035,0.0031,2052,ENP_Hydro
0.0035,0.0035,0.0031,2053,ENP_Hydro
0.0035,0.0035,0.0032,2054,ENP_Hydro
0.0035,0.0035,0.0032,2055,ENP_Hydro
0.0035,0.0035,0.0032,2056,ENP_Hydro
0.0035,0.0035,0.0032,2057,ENP_Hydro
0.0034,0.0034,0.0032,2058,ENP_Hydro
0.0034,0.0034,0.0032,2059,ENP_Hydro
0.0034,0.0034,0.0032,2060,ENP_Hydro
0.0033,0.0034,0.0031,2061,ENP_Hydro
0.0033,0.0033,0.0031,2062,ENP_Hydro
0.0033,0.0033,0.003,2063,ENP_Hydro
0.0032,0.0033,0.0029,2064,ENP_Hydro
0.0032,0.0033,0.0029,2065,ENP_Hydro
0.0032,0.0032,0.0029,2066,ENP_Hydro
0.0032,0.0032,0.0028,2067,ENP_Hydro
0.0031,0.0032,0.0028,2068,ENP_Hydro
0.0031,0.0032,0.0028,2069,ENP_Hydro
0.0031,0.0031,0.0028,2070,ENP_Hydro
0.0031,0.0031,0.0028,2071,ENP_Hydro
0.003,0.0031,0.0028,2072,ENP_Hydro
0.003,0.0031,0.0027,2073,ENP_Hydro
0.003,0.003,0.0027,2074,ENP_Hydro
0.003,0.003,0.0027,2075,ENP_Hydro
0.0029,0.003,0.0027,2076,ENP_Hydro
0.0029,0.003,0.0027,2077,ENP_Hydro
0.0029,0.003,0.0027,2078,ENP_Hydro
0.0029,0.0029,0.0026,2079,ENP_Hydro
0.0028,0.0029,0.0026,2080,ENP_Hydro
0.0028,0.0029,0.0026,2081,ENP_Hydro
0.0028,0.0029,0.0025,2082,ENP_Hydro
0.0028,0.0028,0.0025,2083,ENP_Hydro
0.0028,0.0028,0.0024,2084,ENP_Hydro
0.0027,0.0028,0.0024,2085,ENP_Hydro
0.0027,0.0028,0.0023,2086,ENP_Hydro
0.0027,0.0028,0.0023,2087,ENP_Hydro
0.0027,0.0027,0.0022,2088,ENP_Hydro
0.0026,0.0027,0.0022,2089,ENP_Hydro
0.0026,0.0027,0.0021,2090,ENP_Hydro
0.0026,0.0027,0.0021,2091,ENP_Hydro
0.0026,0.0027,0.0021,2092,ENP_Hydro
0.0026,0.0026,0.002,2093,ENP_Hydro
0.0025,0.0026,0.002,2094,ENP_Hydro
0.0025,0.0026,0.0019,2095,ENP_Hydro
0.0025,0.0026,0.0019,2096,ENP_Hydro
0.0025,0.0026,0.0019,2097,ENP_Hydro
0.0024,0.0025,0.0019,2098,ENP_Hydro
0.0024,0.0025,0.0018,2099,ENP_Hydro
0.0024,0.0025,0.0018,2100,ENP_Hydro
0.26004,0.26004,0.26004,2019,ENP_Nuclear
0.26264,0.26264,0.26264,2020,ENP_Nuclear
0.26968,0.26968,0.26968,2021,ENP_Nuclear
0.26604,0.26604,0.26604,2022,ENP_Nuclear
0.26144,0.26144,0.26144,2023,ENP_Nuclear
0.26093,0.26093,0.26094,2024,ENP_Nuclear
0.25862,0.25862,0.2625,2025,ENP_Nuclear
0.25746,0.25746,0.26146,2026,ENP_Nuclear
0.25837,0.25834,0.25847,2027,ENP_Nuclear
0.26054,0.26046,0.25334,2028,ENP_Nuclear
0.26382,0.26395,0.24788,2029,ENP_Nuclear
0.26692,0.26768,0.24256,2030,ENP_Nuclear
0.26891,0.27071,0.23789,2031,ENP_Nuclear
0.26909,0.27216,0.23433,2032,ENP_Nuclear
0.26744,0.27177,0.23222,2033,ENP_Nuclear
0.26479,0.27012,0.23129,2034,ENP_Nuclear
0.26115,0.26727,0.23104,2035,ENP_Nuclear
0.25697,0.26377,0.23164,2036,ENP_Nuclear
0.25263,0.25979,0.23251,2037,ENP_Nuclear
0.24815,0.25553,0.23269,2038,ENP_Nuclear
0.244,0.251,0.23115,2039,ENP_Nuclear
0.23994,0.24658,0.22719,2040,ENP_Nuclear
0.23565,0.24159,0.22131,2041,ENP_Nuclear
0.23116,0.23698,0.2134,2042,ENP_Nuclear
0.22621,0.23209,0.20504,2043,ENP_Nuclear
0.22111,0.22697,0.19704,2044,ENP_Nuclear
0.2156,0.22143,0.18949,2045,ENP_Nuclear
0.20993,0.21582,0.18243,2046,ENP_Nuclear
0.20428,0.21013,0.17578,2047,ENP_Nuclear
0.19878,0.20483,0.17002,2048,ENP_Nuclear
0.19356,0.19964,0.16632,2049,ENP_Nuclear
0.18853,0.19463,0.16387,2050,ENP_Nuclear
0.18362,0.18968,0.16359,2051,ENP_Nuclear
0.17869,0.1846,0.16311,2052,ENP_Nuclear
0.17396,0.17951,0.16261,2053,ENP_Nuclear
0.16914,0.17429,0.16139,2054,ENP_Nuclear
0.16405,0.1689,0.15922,2055,ENP_Nuclear
0.15887,0.16347,0.15584,2056,ENP_Nuclear
0.15378,0.15834,0.15206,2057,ENP_Nuclear
0.14871,0.15321,0.14708,2058,ENP_Nuclear
0.14366,0.14837,0.1428,2059,ENP_Nuclear
0.13879,0.14361,0.13828,2060,ENP_Nuclear
0.13403,0.13916,0.13353,2061,ENP_Nuclear
0.12956,0.1348,0.1287,2062,ENP_Nuclear
0.12519,0.13067,0.12382,2063,ENP_Nuclear
0.12115,0.12655,0.11927,2064,ENP_Nuclear
0.1172,0.12262,0.11494,2065,ENP_Nuclear
0.11344,0.11869,0.11125,2066,ENP_Nuclear
0.10978,0.1149,0.10805,2067,ENP_Nuclear
0.10629,0.11108,0.1049,2068,ENP_Nuclear
0.10275,0.10743,0.102,2069,ENP_Nuclear
0.09943,0.10381,0.09917,2070,ENP_Nuclear
0.09608,0.10026,0.0971,2071,ENP_Nuclear
0.09285,0.09697,0.09495,2072,ENP_Nuclear
0.09002,0.09383,0.09245,2073,ENP_Nuclear
0.08726,0.09081,0.08947,2074,ENP_Nuclear
0.08446,0.08786,0.08719,2075,ENP_Nuclear
0.08173,0.08534,0.08485,2076,ENP_Nuclear
0.07901,0.08278,0.08242,2077,ENP_Nuclear
0.0764,0.08012,0.07996,2078,ENP_Nuclear
0.07389,0.07756,0.07726,2079,ENP_Nuclear
0.0714,0.0751,0.07462,2080,ENP_Nuclear
0.06898,0.07264,0.07193,2081,ENP_Nuclear
0.0667,0.07027,0.06979,2082,ENP_Nuclear
0.06447,0.06798,0.06699,2083,ENP_Nuclear
0.06234,0.06576,0.06427,2084,ENP_Nuclear
0.06027,0.06363,0.0618,2085,ENP_Nuclear
0.0583,0.06155,0.05935,2086,ENP_Nuclear
0.05641,0.05955,0.05689,2087,ENP_Nuclear
0.05456,0.0576,0.0546,2088,ENP_Nuclear
0.05279,0.05574,0.05245,2089,ENP_Nuclear
0.05108,0.05398,0.05038,2090,ENP_Nuclear
0.04942,0.05228,0.04846,2091,ENP_Nuclear
0.04778,0.05063,0.0466,2092,ENP_Nuclear
0.04619,0.04904,0.04489,2093,ENP_Nuclear
0.04465,0.04745,0.04331,2094,ENP_Nuclear
0.04316,0.04591,0.0418,2095,ENP_Nuclear
0.04173,0.04443,0.04036,2096,ENP_Nuclear
0.04034,0.04297,0.039,2097,ENP_Nuclear
0.03898,0.04155,0.03769,2098,ENP_Nuclear
0.03767,0.04016,0.03641,2099,ENP_Nuclear
0.03641,0.0388,0.03515,2100,ENP_Nuclear
0.0001,0.0001,0.0001,2019,ENP_Oil
0.0001,0.0001,0.0001,2020,ENP_Oil
0.0001,0.0001,0.0001,2021,ENP_Oil
0.0001,0.0001,0.0001,2022,ENP_Oil
0.0001,0.0001,0.0001,2023,ENP_Oil
0.0001,0.0001,0.0001,2024,ENP_Oil
0.0001,0.0001,0.0001,2025,ENP_Oil
0.0001,0.0001,0.0001,2026,ENP_Oil
0.0001,0.0001,0.0001,2027,ENP_Oil
0.0001,0.0001,0.0001,2028,ENP_Oil
0.0001,0.0001,0.0001,2029,ENP_Oil
0.0001,0.0001,0.0001,2030,ENP_Oil
0.0001,0.0001,0.0001,2031,ENP_Oil
0.0001,0.0001,0.0001,2032,ENP_Oil
0.0001,0.0001,0.0001,2033,ENP_Oil
0.0001,0.0001,0.0001,2034,ENP_Oil
0.0001,0.0001,0.0001,2035,ENP_Oil
0.0001,0.0001,0.0001,2036,ENP_Oil
0.0001,0.0001,0.0001,2037,ENP_Oil
0.0001,0.0001,0.0001,2038,ENP_Oil
0.0001,0.0001,0,2039,ENP_Oil
0.0001,0.0001,0,2040,ENP_Oil
0.0001,0.0001,0,2041,ENP_Oil
0.0001,0.0001,0,2042,ENP_Oil
0.0001,0.0001,0,2043,ENP_Oil
0,0,0,2044,ENP_Oil
0,0,0,2045,ENP_Oil
0,0,0,2046,ENP_Oil
0,0,0,2047,ENP_Oil
0,0,0,2048,ENP_Oil
0,0,0,2049,ENP_Oil
0,0,0,2050,ENP_Oil
