Baseline,SDG Push,JET SDG,Year,indicator
-0.0001,-0.00002,-0.00002,2074,PovHeadcountTotalSexDif
-0.00009,-0.00001,-0.00001,2075,PovHeadcountTotalSexDif
-0.00008,-0.00001,-0.00001,2076,PovHeadcountTotalSexDif
-0.00007,-0.00001,-0.00001,2077,PovHeadcountTotalSexDif
-0.00007,-0.00001,-0.00001,2078,PovHeadcountTotalSexDif
-0.00006,-0.00001,-0.00001,2079,PovHeadcountTotalSexDif
-0.00005,-0.00001,-0.00001,2080,PovHeadcountTotalSexDif
-0.00005,-0.00001,-0.00001,2081,PovHeadcountTotalSexDif
-0.00005,-0.00001,-0.00001,2082,PovHeadcountTotalSexDif
-0.00004,0,0,2083,PovHeadcountTotalSexDif
-0.00004,0,0,2084,PovHeadcountTotalSexDif
-0.00003,0,0,2085,PovHeadcountTotalSexDif
-0.00003,0,0,2086,PovHeadcountTotalSexDif
-0.00003,0,0,2087,PovHeadcountTotalSexDif
-0.00002,0,0,2088,PovHeadcountTotalSexDif
-0.00002,0,0,2089,PovHeadcountTotalSexDif
-0.00002,0,0,2090,PovHeadcountTotalSexDif
-0.00002,0,0,2091,PovHeadcountTotalSexDif
-0.00002,0,0,2092,PovHeadcountTotalSexDif
-0.00002,0,0,2093,PovHeadcountTotalSexDif
-0.00002,0,0,2094,PovHeadcountTotalSexDif
-0.00001,0,0,2095,PovHeadcountTotalSexDif
-0.00001,0,0,2096,PovHeadcountTotalSexDif
-0.00001,0,0,2097,PovHeadcountTotalSexDif
-0.00001,0,0,2098,PovHeadcountTotalSexDif
-0.00001,0,0,2099,PovHeadcountTotalSexDif
-0.00001,0,0,2100,PovHeadcountTotalSexDif
0.83096,0.83096,0.83096,2019,PovRateSexDif_25_34
0.7615,0.7615,0.7615,2020,PovRateSexDif_25_34
0.68993,0.68993,0.68993,2021,PovRateSexDif_25_34
0.61204,0.61204,0.61204,2022,PovRateSexDif_25_34
0.53737,0.53737,0.53737,2023,PovRateSexDif_25_34
0.46338,0.46338,0.46338,2024,PovRateSexDif_25_34
0.39143,0.38891,0.39114,2025,PovRateSexDif_25_34
0.32123,0.31571,0.31994,2026,PovRateSexDif_25_34
0.2528,0.24348,0.24924,2027,PovRateSexDif_25_34
0.18747,0.17462,0.1805,2028,PovRateSexDif_25_34
0.12387,0.124,0.12356,2029,PovRateSexDif_25_34
0.12073,0.12057,0.12084,2030,PovRateSexDif_25_34
0.11729,0.1176,0.1176,2031,PovRateSexDif_25_34
0.11405,0.11427,0.1141,2032,PovRateSexDif_25_34
0.11087,0.11099,0.1112,2033,PovRateSexDif_25_34
0.10794,0.1077,0.10805,2034,PovRateSexDif_25_34
0.10499,0.10468,0.10464,2035,PovRateSexDif_25_34
0.10142,0.10163,0.1015,2036,PovRateSexDif_25_34
0.09863,0.09861,0.0984,2037,PovRateSexDif_25_34
0.0951,0.0952,0.09521,2038,PovRateSexDif_25_34
0.09225,0.0922,0.09219,2039,PovRateSexDif_25_34
0.08873,0.08908,0.08877,2040,PovRateSexDif_25_34
0.08589,0.08553,0.08577,2041,PovRateSexDif_25_34
0.08239,0.07281,0.07196,2042,PovRateSexDif_25_34
0.07961,0.0618,0.05983,2043,PovRateSexDif_25_34
0.07617,0.0513,0.04931,2044,PovRateSexDif_25_34
0.07306,0.04222,0.04106,2045,PovRateSexDif_25_34
0.07,0.03527,0.03439,2046,PovRateSexDif_25_34
0.06283,0.02963,0.02902,2047,PovRateSexDif_25_34
0.05516,0.02528,0.02498,2048,PovRateSexDif_25_34
0.04929,0.0217,0.02139,2049,PovRateSexDif_25_34
0.04381,0.01891,0.0186,2050,PovRateSexDif_25_34
0.03966,0.01663,0.01662,2051,PovRateSexDif_25_34
0.03597,0.0149,0.01426,2052,PovRateSexDif_25_34
0.03308,0.01278,0.01309,2053,PovRateSexDif_25_34
0.03039,0.01155,0.01123,2054,PovRateSexDif_25_34
0.02787,0.00995,0.00995,2055,PovRateSexDif_25_34
0.0256,0.00864,0.00864,2056,PovRateSexDif_25_34
0.02363,0.00765,0.00798,2057,PovRateSexDif_25_34
0.02198,0.00666,0.00668,2058,PovRateSexDif_25_34
0.01971,0.00568,0.00601,2059,PovRateSexDif_25_34
0.0181,0.00502,0.00535,2060,PovRateSexDif_25_34
0.01715,0.0047,0.00438,2061,PovRateSexDif_25_34
0.01555,0.00405,0.00439,2062,PovRateSexDif_25_34
0.01429,0.00307,0.00341,2063,PovRateSexDif_25_34
0.01267,0.00307,0.00341,2064,PovRateSexDif_25_34
0.00973,0.00241,0.00275,2065,PovRateSexDif_25_34
0.00642,0.00175,0.00209,2066,PovRateSexDif_25_34
0.0034,0.00208,0.00208,2067,PovRateSexDif_25_34
0.00001,-0.00027,-0.00027,2068,PovRateSexDif_25_34
-0.00003,0.00006,0.00006,2069,PovRateSexDif_25_34
-0.00007,-0.00029,-0.00029,2070,PovRateSexDif_25_34
0.00025,0.00004,0.00004,2071,PovRateSexDif_25_34
0.00023,0.00004,0.00004,2072,PovRateSexDif_25_34
-0.00014,-0.00032,-0.00032,2073,PovRateSexDif_25_34
-0.00016,-0.00032,-0.00032,2074,PovRateSexDif_25_34
-0.00019,0,0,2075,PovRateSexDif_25_34
-0.00021,0,0,2076,PovRateSexDif_25_34
0.00014,0,0,2077,PovRateSexDif_25_34
0.00012,0,0,2078,PovRateSexDif_25_34
-0.00025,0,0,2079,PovRateSexDif_25_34
0.00011,0,0,2080,PovRateSexDif_25_34
-0.00028,0,0,2081,PovRateSexDif_25_34
0.00009,0,0,2082,PovRateSexDif_25_34
-0.00031,0,0,2083,PovRateSexDif_25_34
0.00007,0,0,2084,PovRateSexDif_25_34
0.00007,0,0,2085,PovRateSexDif_25_34
-0.00033,0,0,2086,PovRateSexDif_25_34
-0.00034,0,0,2087,PovRateSexDif_25_34
0.00005,0,0,2088,PovRateSexDif_25_34
0.00005,0,0,2089,PovRateSexDif_25_34
0.00005,0,0,2090,PovRateSexDif_25_34
-0.00037,0,0,2091,PovRateSexDif_25_34
-0.00037,0,0,2092,PovRateSexDif_25_34
-0.00037,0,0,2093,PovRateSexDif_25_34
0,0,0,2094,PovRateSexDif_25_34
0,0,0,2095,PovRateSexDif_25_34
0,0,0,2096,PovRateSexDif_25_34
0,0,0,2097,PovRateSexDif_25_34
0,0,0,2098,PovRateSexDif_25_34
0,0,0,2099,PovRateSexDif_25_34
0,0,0,2100,PovRateSexDif_25_34
0.0754,0.0754,0.0754,2019,PovRateTotalSexDif
0.00029,0.00029,0.00029,2020,PovRateTotalSexDif
-0.07029,-0.07029,-0.07029,2021,PovRateTotalSexDif
-0.14836,-0.14836,-0.14836,2022,PovRateTotalSexDif
-0.22424,-0.22424,-0.22424,2023,PovRateTotalSexDif
-0.28806,-0.28806,-0.28806,2024,PovRateTotalSexDif
-0.34688,-0.34706,-0.34666,2025,PovRateTotalSexDif
-0.39581,-0.39562,-0.39633,2026,PovRateTotalSexDif
-0.43089,-0.43106,-0.43296,2027,PovRateTotalSexDif
-0.46357,-0.46424,-0.46693,2028,PovRateTotalSexDif
-0.49324,-0.4818,-0.49092,2029,PovRateTotalSexDif
-0.47557,-0.45643,-0.47041,2030,PovRateTotalSexDif
-0.44912,-0.4148,-0.43795,2031,PovRateTotalSexDif
-0.41326,-0.37336,-0.39382,2032,PovRateTotalSexDif
-0.37911,-0.32406,-0.34462,2033,PovRateTotalSexDif
-0.33971,-0.2775,-0.29303,2034,PovRateTotalSexDif
-0.30144,-0.23471,-0.2457,2035,PovRateTotalSexDif
-0.26524,-0.19588,-0.20254,2036,PovRateTotalSexDif
-0.23011,-0.16045,-0.16397,2037,PovRateTotalSexDif
-0.19744,-0.13134,-0.13272,2038,PovRateTotalSexDif
-0.16814,-0.1066,-0.10652,2039,PovRateTotalSexDif
-0.14288,-0.08591,-0.08494,2040,PovRateTotalSexDif
-0.12139,-0.06868,-0.06715,2041,PovRateTotalSexDif
-0.10334,-0.05569,-0.0548,2042,PovRateTotalSexDif
-0.08805,-0.04695,-0.04574,2043,PovRateTotalSexDif
-0.07521,-0.03892,-0.03781,2044,PovRateTotalSexDif
-0.06414,-0.03232,-0.03136,2045,PovRateTotalSexDif
-0.05465,-0.0269,-0.02598,2046,PovRateTotalSexDif
-0.04768,-0.02252,-0.02209,2047,PovRateTotalSexDif
-0.04227,-0.01903,-0.01898,2048,PovRateTotalSexDif
-0.0373,-0.01645,-0.01634,2049,PovRateTotalSexDif
-0.03339,-0.01442,-0.0143,2050,PovRateTotalSexDif
-0.03015,-0.01259,-0.01248,2051,PovRateTotalSexDif
-0.02731,-0.01115,-0.0109,2052,PovRateTotalSexDif
-0.02504,-0.00982,-0.0096,2053,PovRateTotalSexDif
-0.02297,-0.00845,-0.00838,2054,PovRateTotalSexDif
-0.02116,-0.00747,-0.0075,2055,PovRateTotalSexDif
-0.01934,-0.00638,-0.00656,2056,PovRateTotalSexDif
-0.01763,-0.00561,-0.00582,2057,PovRateTotalSexDif
-0.01602,-0.00488,-0.00516,2058,PovRateTotalSexDif
-0.0148,-0.00438,-0.00446,2059,PovRateTotalSexDif
-0.01344,-0.00361,-0.00382,2060,PovRateTotalSexDif
-0.01239,-0.00319,-0.00344,2061,PovRateTotalSexDif
-0.0113,-0.00284,-0.00301,2062,PovRateTotalSexDif
-0.01039,-0.00245,-0.00266,2063,PovRateTotalSexDif
-0.00944,-0.00202,-0.00217,2064,PovRateTotalSexDif
-0.00866,-0.00181,-0.00192,2065,PovRateTotalSexDif
-0.00813,-0.00153,-0.0016,2066,PovRateTotalSexDif
-0.0075,-0.00117,-0.00128,2067,PovRateTotalSexDif
-0.00707,-0.00124,-0.00131,2068,PovRateTotalSexDif
-0.00633,-0.00113,-0.00113,2069,PovRateTotalSexDif
-0.00561,-0.00095,-0.00095,2070,PovRateTotalSexDif
-0.00512,-0.00077,-0.00077,2071,PovRateTotalSexDif
-0.00454,-0.00074,-0.00074,2072,PovRateTotalSexDif
-0.00415,-0.00063,-0.00063,2073,PovRateTotalSexDif
-0.0039,-0.00063,-0.00063,2074,PovRateTotalSexDif
-0.00351,-0.00052,-0.00052,2075,PovRateTotalSexDif
-0.00315,-0.00041,-0.00041,2076,PovRateTotalSexDif
-0.00274,-0.00034,-0.0003,2077,PovRateTotalSexDif
-0.00253,-0.00027,-0.0003,2078,PovRateTotalSexDif
-0.00242,-0.00027,-0.00023,2079,PovRateTotalSexDif
-0.00205,-0.00027,-0.00027,2080,PovRateTotalSexDif
-0.00187,-0.00023,-0.00023,2081,PovRateTotalSexDif
-0.00176,-0.00019,-0.00019,2082,PovRateTotalSexDif
-0.00165,-0.00016,-0.00016,2083,PovRateTotalSexDif
-0.00146,-0.00012,-0.00012,2084,PovRateTotalSexDif
-0.00131,-0.00008,-0.00008,2085,PovRateTotalSexDif
-0.0012,-0.00008,-0.00008,2086,PovRateTotalSexDif
-0.00101,-0.00012,-0.00012,2087,PovRateTotalSexDif
-0.00089,-0.00012,-0.00012,2088,PovRateTotalSexDif
-0.00089,-0.00012,-0.00012,2089,PovRateTotalSexDif
-0.00078,0,0,2090,PovRateTotalSexDif
-0.00078,0,0,2091,PovRateTotalSexDif
-0.00066,0,0,2092,PovRateTotalSexDif
-0.00066,0,0,2093,PovRateTotalSexDif
-0.00067,0,0,2094,PovRateTotalSexDif
-0.00059,0,0,2095,PovRateTotalSexDif
-0.00051,0,0,2096,PovRateTotalSexDif
-0.00047,0,0,2097,PovRateTotalSexDif
-0.00043,0,0,2098,PovRateTotalSexDif
-0.00034,0,0,2099,PovRateTotalSexDif
-0.00035,0,0,2100,PovRateTotalSexDif
112.3,112.3,112.3,2019,PrimaryEd_Percent
112.5,112.5,112.5,2020,PrimaryEd_Percent
112.8,112.8,112.8,2021,PrimaryEd_Percent
113.1,113.1,113.1,2022,PrimaryEd_Percent
113.4,113.4,113.4,2023,PrimaryEd_Percent
114,114,114,2024,PrimaryEd_Percent
106.4,106.4,106.4,2025,PrimaryEd_Percent
104.1,104.1,104.1,2026,PrimaryEd_Percent
103.2,103.2,103.2,2027,PrimaryEd_Percent
102.9,102.9,102.9,2028,PrimaryEd_Percent
102.7,102.7,102.7,2029,PrimaryEd_Percent
102.6,102.6,102.6,2030,PrimaryEd_Percent
102.4,102.4,102.4,2031,PrimaryEd_Percent
102.2,102.2,102.2,2032,PrimaryEd_Percent
101.9,101.9,101.9,2033,PrimaryEd_Percent
101.6,101.6,101.6,2034,PrimaryEd_Percent
101.4,101.4,101.4,2035,PrimaryEd_Percent
101.3,101.3,101.3,2036,PrimaryEd_Percent
101.2,101.2,101.2,2037,PrimaryEd_Percent
101.1,101.1,101.1,2038,PrimaryEd_Percent
101,101,101,2039,PrimaryEd_Percent
100.9,100.9,100.9,2040,PrimaryEd_Percent
100.8,100.8,100.8,2041,PrimaryEd_Percent
100.7,100.7,100.7,2042,PrimaryEd_Percent
100.6,100.6,100.6,2043,PrimaryEd_Percent
100.5,100.5,100.5,2044,PrimaryEd_Percent
100.4,100.4,100.4,2045,PrimaryEd_Percent
100.3,100.3,100.3,2046,PrimaryEd_Percent
100.2,100.2,100.2,2047,PrimaryEd_Percent
100.1,100.1,100.1,2048,PrimaryEd_Percent
100,100,100,2049,PrimaryEd_Percent
100,100,100,2050,PrimaryEd_Percent
100,100,100,2051,PrimaryEd_Percent
100,100,100,2052,PrimaryEd_Percent
100,100,100,2053,PrimaryEd_Percent
100,100,100,2054,PrimaryEd_Percent
100,100,100,2055,PrimaryEd_Percent
100,100,100,2056,PrimaryEd_Percent
100,100,100,2057,PrimaryEd_Percent
100,100,100,2058,PrimaryEd_Percent
100,100,100,2059,PrimaryEd_Percent
100,100,100,2060,PrimaryEd_Percent
100,100,100,2061,PrimaryEd_Percent
100,100,100,2062,PrimaryEd_Percent
100,100,100,2063,PrimaryEd_Percent
100,100,100,2064,PrimaryEd_Percent
100,100,100,2065,PrimaryEd_Percent
100,100,100,2066,PrimaryEd_Percent
100,100,100,2067,PrimaryEd_Percent
100,100,100,2068,PrimaryEd_Percent
100,100,100,2069,PrimaryEd_Percent
100,100,100,2070,PrimaryEd_Percent
100,100,100,2071,PrimaryEd_Percent
100,100,100,2072,PrimaryEd_Percent
100,100,100,2073,PrimaryEd_Percent
100,100,100,2074,PrimaryEd_Percent
100,100,100,2075,PrimaryEd_Percent
100,100,100,2076,PrimaryEd_Percent
100,100,100,2077,PrimaryEd_Percent
100,100,100,2078,PrimaryEd_Percent
100,100,100,2079,PrimaryEd_Percent
100,100,100,2080,PrimaryEd_Percent
100,100,100,2081,PrimaryEd_Percent
100,100,100,2082,PrimaryEd_Percent
100,100,100,2083,PrimaryEd_Percent
100,100,100,2084,PrimaryEd_Percent
100,100,100,2085,PrimaryEd_Percent
100,100,100,2086,PrimaryEd_Percent
100,100,100,2087,PrimaryEd_Percent
100,100,100,2088,PrimaryEd_Percent
100,100,100,2089,PrimaryEd_Percent
100,100,100,2090,PrimaryEd_Percent
100,100,100,2091,PrimaryEd_Percent
100,100,100,2092,PrimaryEd_Percent
100,100,100,2093,PrimaryEd_Percent
100,100,100,2094,PrimaryEd_Percent
100,100,100,2095,PrimaryEd_Percent
100,100,100,2096,PrimaryEd_Percent
100,100,100,2097,PrimaryEd_Percent
100,100,100,2098,PrimaryEd_Percent
100,100,100,2099,PrimaryEd_Percent
100,100,100,2100,PrimaryEd_Percent
98.56,98.56,98.56,2019,SanitAccessImproved
98.67,98.67,98.67,2020,SanitAccessImproved
98.68,98.68,98.68,2021,SanitAccessImproved
98.68,98.68,98.68,2022,SanitAccessImproved
98.68,98.68,98.68,2023,SanitAccessImproved
98.71,98.71,98.71,2024,SanitAccessImproved
98.74,98.78,98.78,2025,SanitAccessImproved
98.79,98.96,98.96,2026,SanitAccessImproved
98.85,99.13,99.14,2027,SanitAccessImproved
98.94,99.3,99.3,2028,SanitAccessImproved
98.99,99.44,99.44,2029,SanitAccessImproved
99.05,99.56,99.56,2030,SanitAccessImproved
99.1,99.66,99.67,2031,SanitAccessImproved
99.15,99.75,99.77,2032,SanitAccessImproved
99.19,99.83,99.85,2033,SanitAccessImproved
99.24,99.9,99.93,2034,SanitAccessImproved
99.28,99.97,100,2035,SanitAccessImproved
99.33,100,100,2036,SanitAccessImproved
99.37,100,100,2037,SanitAccessImproved
99.41,100,100,2038,SanitAccessImproved
99.45,100,100,2039,SanitAccessImproved
99.5,100,100,2040,SanitAccessImproved
99.54,100,100,2041,SanitAccessImproved
99.57,100,100,2042,SanitAccessImproved
99.61,100,100,2043,SanitAccessImproved
99.65,100,100,2044,SanitAccessImproved
99.68,100,100,2045,SanitAccessImproved
99.71,100,100,2046,SanitAccessImproved
99.74,100,100,2047,SanitAccessImproved
99.77,100,100,2048,SanitAccessImproved
99.79,100,100,2049,SanitAccessImproved
99.8,100,100,2050,SanitAccessImproved
99.81,100,100,2051,SanitAccessImproved
99.83,100,100,2052,SanitAccessImproved
99.84,100,100,2053,SanitAccessImproved
99.85,100,100,2054,SanitAccessImproved
99.86,100,100,2055,SanitAccessImproved
99.86,100,100,2056,SanitAccessImproved
99.87,100,100,2057,SanitAccessImproved
99.87,100,100,2058,SanitAccessImproved
99.88,100,100,2059,SanitAccessImproved
99.88,100,100,2060,SanitAccessImproved
99.89,100,100,2061,SanitAccessImproved
99.89,100,100,2062,SanitAccessImproved
99.89,100,100,2063,SanitAccessImproved
99.89,100,100,2064,SanitAccessImproved
99.89,100,100,2065,SanitAccessImproved
99.89,100,100,2066,SanitAccessImproved
99.89,100,100,2067,SanitAccessImproved
99.89,100,100,2068,SanitAccessImproved
99.89,100,100,2069,SanitAccessImproved
99.89,100,100,2070,SanitAccessImproved
99.89,100,100,2071,SanitAccessImproved
99.89,100,100,2072,SanitAccessImproved
99.89,100,100,2073,SanitAccessImproved
99.89,100,100,2074,SanitAccessImproved
99.9,100,100,2075,SanitAccessImproved
99.9,100,100,2076,SanitAccessImproved
99.9,100,100,2077,SanitAccessImproved
99.9,100,100,2078,SanitAccessImproved
99.9,100,100,2079,SanitAccessImproved
99.9,100,100,2080,SanitAccessImproved
99.9,100,100,2081,SanitAccessImproved
99.9,100,100,2082,SanitAccessImproved
99.9,100,100,2083,SanitAccessImproved
99.9,100,100,2084,SanitAccessImproved
99.9,100,100,2085,SanitAccessImproved
99.9,100,100,2086,SanitAccessImproved
99.9,100,100,2087,SanitAccessImproved
99.9,100,100,2088,SanitAccessImproved
99.9,100,100,2089,SanitAccessImproved
99.9,100,100,2090,SanitAccessImproved
99.9,100,100,2091,SanitAccessImproved
99.9,100,100,2092,SanitAccessImproved
99.9,100,100,2093,SanitAccessImproved
99.9,100,100,2094,SanitAccessImproved
99.9,100,100,2095,SanitAccessImproved
99.9,100,100,2096,SanitAccessImproved
99.9,100,100,2097,SanitAccessImproved
99.9,100,100,2098,SanitAccessImproved
99.9,100,100,2099,SanitAccessImproved
99.9,100,100,2100,SanitAccessImproved
5.0115,5.0115,5.0115,2019,SanitAccess_Number
5.0604,5.0604,5.0604,2020,SanitAccess_Number
5.10098,5.10098,5.10098,2021,SanitAccess_Number
5.13982,5.13982,5.13982,2022,SanitAccess_Number
5.17744,5.17744,5.17744,2023,SanitAccess_Number
5.21533,5.21533,5.21533,2024,SanitAccess_Number
5.25255,5.25465,5.25465,2025,SanitAccess_Number
5.28968,5.29871,5.29876,2026,SanitAccess_Number
5.32655,5.34149,5.34181,2027,SanitAccess_Number
5.36366,5.38336,5.38349,2028,SanitAccess_Number
5.39799,5.42238,5.42246,2029,SanitAccess_Number
5.43086,5.45917,5.45952,2030,SanitAccess_Number
5.46212,5.49383,5.49446,2031,SanitAccess_Number
5.49172,5.52639,5.52729,2032,SanitAccess_Number
5.51984,5.55695,5.55805,2033,SanitAccess_Number
5.54649,5.58571,5.58721,2034,SanitAccess_Number
5.57163,5.61267,5.61439,2035,SanitAccess_Number
5.59531,5.63644,5.63669,2036,SanitAccess_Number
5.6175,5.65708,5.65742,2037,SanitAccess_Number
5.63826,5.6763,5.67673,2038,SanitAccess_Number
5.65756,5.69417,5.6947,2039,SanitAccess_Number
5.6753,5.7106,5.71125,2040,SanitAccess_Number
5.69157,5.72566,5.72643,2041,SanitAccess_Number
5.70619,5.73918,5.7401,2042,SanitAccess_Number
5.71918,5.75118,5.7522,2043,SanitAccess_Number
5.73061,5.76163,5.76278,2044,SanitAccess_Number
5.7404,5.77056,5.77183,2045,SanitAccess_Number
5.74854,5.77795,5.77933,2046,SanitAccess_Number
5.75505,5.7838,5.78529,2047,SanitAccess_Number
5.7598,5.78806,5.78965,2048,SanitAccess_Number
5.76273,5.79081,5.79247,2049,SanitAccess_Number
5.76378,5.79201,5.79375,2050,SanitAccess_Number
5.76344,5.79178,5.79359,2051,SanitAccess_Number
5.76176,5.7902,5.79207,2052,SanitAccess_Number
5.75886,5.78736,5.78928,2053,SanitAccess_Number
5.75451,5.78325,5.78522,2054,SanitAccess_Number
5.74881,5.77792,5.77992,2055,SanitAccess_Number
5.74186,5.77144,5.77347,2056,SanitAccess_Number
5.73373,5.76388,5.76592,2057,SanitAccess_Number
5.72447,5.75528,5.75733,2058,SanitAccess_Number
5.71426,5.74566,5.74771,2059,SanitAccess_Number
5.70303,5.73499,5.73702,2060,SanitAccess_Number
5.69082,5.7233,5.7253,2061,SanitAccess_Number
5.67759,5.71063,5.71261,2062,SanitAccess_Number
5.66344,5.69701,5.69898,2063,SanitAccess_Number
5.64845,5.68251,5.68446,2064,SanitAccess_Number
5.63267,5.66718,5.66912,2065,SanitAccess_Number
5.61609,5.65104,5.65298,2066,SanitAccess_Number
5.59869,5.63407,5.63601,2067,SanitAccess_Number
5.58051,5.61633,5.61826,2068,SanitAccess_Number
5.5615,5.59773,5.59966,2069,SanitAccess_Number
5.54164,5.57827,5.58019,2070,SanitAccess_Number
5.52093,5.55791,5.55982,2071,SanitAccess_Number
5.49934,5.53663,5.53853,2072,SanitAccess_Number
5.47685,5.51441,5.5163,2073,SanitAccess_Number
5.45343,5.49121,5.49309,2074,SanitAccess_Number
5.42902,5.46701,5.46889,2075,SanitAccess_Number
5.40362,5.44184,5.44371,2076,SanitAccess_Number
5.37733,5.41576,5.41761,2077,SanitAccess_Number
5.35025,5.38885,5.39069,2078,SanitAccess_Number
5.32238,5.36111,5.36292,2079,SanitAccess_Number
5.29372,5.33254,5.33433,2080,SanitAccess_Number
5.26447,5.30334,5.3051,2081,SanitAccess_Number
5.23466,5.27353,5.27526,2082,SanitAccess_Number
5.20438,5.24321,5.24491,2083,SanitAccess_Number
5.17377,5.21252,5.2142,2084,SanitAccess_Number
5.14282,5.18148,5.18312,2085,SanitAccess_Number
5.11174,5.15028,5.15189,2086,SanitAccess_Number
5.08055,5.11896,5.12054,2087,SanitAccess_Number
5.04937,5.08761,5.08916,2088,SanitAccess_Number
5.01829,5.05636,5.05788,2089,SanitAccess_Number
4.98742,5.02529,5.02678,2090,SanitAccess_Number
4.95677,4.99444,4.9959,2091,SanitAccess_Number
4.92643,4.96389,4.96532,2092,SanitAccess_Number
4.89632,4.93355,4.93495,2093,SanitAccess_Number
4.86651,4.90352,4.90489,2094,SanitAccess_Number
4.83697,4.87372,4.87508,2095,SanitAccess_Number
4.80775,4.84425,4.84558,2096,SanitAccess_Number
4.77876,4.81499,4.8163,2097,SanitAccess_Number
4.75005,4.786,4.78729,2098,SanitAccess_Number
4.72165,4.75733,4.7586,2099,SanitAccess_Number
4.69351,4.72891,4.73016,2100,SanitAccess_Number
39.65,39.65,39.65,2019,SecondaryEd_Percent
40.14,40.14,40.14,2020,SecondaryEd_Percent
40.72,40.72,40.72,2021,SecondaryEd_Percent
41.3,41.3,41.3,2022,SecondaryEd_Percent
41.89,41.89,41.89,2023,SecondaryEd_Percent
42.46,42.46,42.46,2024,SecondaryEd_Percent
43.05,43.07,43.06,2025,SecondaryEd_Percent
43.66,43.69,43.69,2026,SecondaryEd_Percent
44.3,44.35,44.35,2027,SecondaryEd_Percent
44.94,45.02,45.02,2028,SecondaryEd_Percent
45.6,45.7,45.7,2029,SecondaryEd_Percent
46.27,46.39,46.4,2030,SecondaryEd_Percent
46.95,47.09,47.1,2031,SecondaryEd_Percent
47.64,47.81,47.83,2032,SecondaryEd_Percent
48.34,48.54,48.56,2033,SecondaryEd_Percent
49.05,49.27,49.31,2034,SecondaryEd_Percent
49.77,50.02,50.06,2035,SecondaryEd_Percent
50.5,50.78,50.82,2036,SecondaryEd_Percent
51.22,51.53,51.58,2037,SecondaryEd_Percent
51.94,52.29,52.34,2038,SecondaryEd_Percent
52.65,53.03,53.1,2039,SecondaryEd_Percent
53.34,53.77,53.84,2040,SecondaryEd_Percent
54.03,54.5,54.58,2041,SecondaryEd_Percent
54.71,55.23,55.31,2042,SecondaryEd_Percent
55.4,55.95,56.04,2043,SecondaryEd_Percent
56.09,56.68,56.77,2044,SecondaryEd_Percent
56.8,57.41,57.5,2045,SecondaryEd_Percent
57.52,58.15,58.24,2046,SecondaryEd_Percent
58.24,58.89,58.98,2047,SecondaryEd_Percent
58.97,59.63,59.73,2048,SecondaryEd_Percent
59.66,60.35,60.45,2049,SecondaryEd_Percent
60.35,61.07,61.16,2050,SecondaryEd_Percent
61.05,61.78,61.88,2051,SecondaryEd_Percent
61.74,62.5,62.6,2052,SecondaryEd_Percent
62.43,63.21,63.32,2053,SecondaryEd_Percent
63.11,63.93,64.03,2054,SecondaryEd_Percent
63.8,64.64,64.75,2055,SecondaryEd_Percent
64.48,65.34,65.45,2056,SecondaryEd_Percent
65.16,66.05,66.15,2057,SecondaryEd_Percent
65.84,66.74,66.85,2058,SecondaryEd_Percent
66.52,67.43,67.53,2059,SecondaryEd_Percent
67.18,68.1,68.21,2060,SecondaryEd_Percent
67.84,68.77,68.88,2061,SecondaryEd_Percent
68.51,69.45,69.55,2062,SecondaryEd_Percent
69.17,70.11,70.21,2063,SecondaryEd_Percent
69.83,70.75,70.86,2064,SecondaryEd_Percent
70.48,71.4,71.51,2065,SecondaryEd_Percent
71.13,72.05,72.15,2066,SecondaryEd_Percent
71.78,72.68,72.79,2067,SecondaryEd_Percent
72.41,73.31,73.42,2068,SecondaryEd_Percent
73.03,73.93,74.04,2069,SecondaryEd_Percent
73.64,74.55,74.65,2070,SecondaryEd_Percent
74.25,75.15,75.26,2071,SecondaryEd_Percent
74.86,75.75,75.86,2072,SecondaryEd_Percent
75.45,76.35,76.46,2073,SecondaryEd_Percent
76.04,76.94,77.04,2074,SecondaryEd_Percent
76.63,77.52,77.63,2075,SecondaryEd_Percent
77.21,78.1,78.21,2076,SecondaryEd_Percent
77.79,78.67,78.78,2077,SecondaryEd_Percent
78.37,79.24,79.35,2078,SecondaryEd_Percent
78.93,79.81,79.91,2079,SecondaryEd_Percent
79.5,80.37,80.47,2080,SecondaryEd_Percent
80.06,80.92,81.03,2081,SecondaryEd_Percent
80.61,81.47,81.58,2082,SecondaryEd_Percent
81.16,82.02,82.12,2083,SecondaryEd_Percent
81.7,82.55,82.65,2084,SecondaryEd_Percent
82.23,83.08,83.18,2085,SecondaryEd_Percent
82.76,83.6,83.7,2086,SecondaryEd_Percent
83.27,84.11,84.21,2087,SecondaryEd_Percent
83.78,84.61,84.7,2088,SecondaryEd_Percent
84.27,85.09,85.19,2089,SecondaryEd_Percent
84.76,85.57,85.67,2090,SecondaryEd_Percent
85.23,86.03,86.13,2091,SecondaryEd_Percent
85.69,86.49,86.58,2092,SecondaryEd_Percent
86.14,86.92,87.02,2093,SecondaryEd_Percent
86.57,87.35,87.44,2094,SecondaryEd_Percent
87,87.76,87.86,2095,SecondaryEd_Percent
87.41,88.16,88.25,2096,SecondaryEd_Percent
87.81,88.55,88.64,2097,SecondaryEd_Percent
88.19,88.92,89.01,2098,SecondaryEd_Percent
