Baseline,SDG Push,JET SDG,Year,indicator
-0.00013,0,0,2083,PovRateSexDif_25_34
0.00003,0,0,2084,PovRateSexDif_25_34
0.00003,0,0,2085,PovRateSexDif_25_34
0.00003,0,0,2086,PovRateSexDif_25_34
-0.00014,0,0,2087,PovRateSexDif_25_34
-0.00014,0,0,2088,PovRateSexDif_25_34
-0.00014,0,0,2089,PovRateSexDif_25_34
0.00002,0,0,2090,PovRateSexDif_25_34
0.00002,0,0,2091,PovRateSexDif_25_34
0.00002,0,0,2092,PovRateSexDif_25_34
0.00002,0,0,2093,PovRateSexDif_25_34
-0.00015,0,0,2094,PovRateSexDif_25_34
-0.00015,0,0,2095,PovRateSexDif_25_34
-0.00015,0,0,2096,PovRateSexDif_25_34
-0.00015,0,0,2097,PovRateSexDif_25_34
-0.00015,0,0,2098,PovRateSexDif_25_34
-0.00014,0,0,2099,PovRateSexDif_25_34
0.00001,0,0,2100,PovRateSexDif_25_34
-0.00681,-0.00681,-0.00681,2019,PovRateTotalSexDif
-0.00694,-0.00694,-0.00694,2020,PovRateTotalSexDif
-0.00466,-0.00466,-0.00466,2021,PovRateTotalSexDif
-0.00289,-0.00289,-0.00289,2022,PovRateTotalSexDif
-0.00246,-0.00246,-0.00246,2023,PovRateTotalSexDif
-0.00291,-0.00291,-0.00291,2024,PovRateTotalSexDif
-0.00219,-0.00123,-0.00114,2025,PovRateTotalSexDif
-0.00076,0.00102,0.00094,2026,PovRateTotalSexDif
0.00069,0.00269,0.00263,2027,PovRateTotalSexDif
0.00187,0.0043,0.00419,2028,PovRateTotalSexDif
0.00287,0.00626,0.00621,2029,PovRateTotalSexDif
0.00351,0.00755,0.00751,2030,PovRateTotalSexDif
0.00378,0.00479,0.00508,2031,PovRateTotalSexDif
0.0044,0.00093,0.00118,2032,PovRateTotalSexDif
0.00485,-0.0004,-0.00024,2033,PovRateTotalSexDif
0.00521,-0.00091,-0.00084,2034,PovRateTotalSexDif
0.00473,-0.00128,-0.00122,2035,PovRateTotalSexDif
0.0034,-0.00115,-0.00125,2036,PovRateTotalSexDif
0.00163,-0.00089,-0.00085,2037,PovRateTotalSexDif
0.00018,-0.00068,-0.00073,2038,PovRateTotalSexDif
-0.0007,-0.00056,-0.00059,2039,PovRateTotalSexDif
-0.00122,-0.00056,-0.00052,2040,PovRateTotalSexDif
-0.00128,-0.00038,-0.00036,2041,PovRateTotalSexDif
-0.00141,-0.00033,-0.00038,2042,PovRateTotalSexDif
-0.00148,-0.00028,-0.00035,2043,PovRateTotalSexDif
-0.00145,-0.00021,-0.00031,2044,PovRateTotalSexDif
-0.00159,-0.00026,-0.00015,2045,PovRateTotalSexDif
-0.00169,-0.00021,-0.00012,2046,PovRateTotalSexDif
-0.00172,-0.0001,-0.00014,2047,PovRateTotalSexDif
-0.00174,-0.00014,-0.0001,2048,PovRateTotalSexDif
-0.00186,-0.00012,-0.00019,2049,PovRateTotalSexDif
-0.00202,-0.00021,-0.00012,2050,PovRateTotalSexDif
-0.00203,-0.00016,-0.0001,2051,PovRateTotalSexDif
-0.00219,-0.00014,0.00006,2052,PovRateTotalSexDif
-0.00227,0.00006,0.00002,2053,PovRateTotalSexDif
-0.00231,0.00004,0.00004,2054,PovRateTotalSexDif
-0.00231,0.00002,-0.00003,2055,PovRateTotalSexDif
-0.00222,0,-0.00005,2056,PovRateTotalSexDif
-0.00209,-0.00003,-0.00009,2057,PovRateTotalSexDif
-0.00202,-0.00007,0.00012,2058,PovRateTotalSexDif
-0.00195,0.00011,0.00011,2059,PovRateTotalSexDif
-0.0018,0.00011,0.00016,2060,PovRateTotalSexDif
-0.00171,0.00016,0.00012,2061,PovRateTotalSexDif
-0.00161,0.00012,0.00016,2062,PovRateTotalSexDif
-0.0014,0.00016,0.00012,2063,PovRateTotalSexDif
-0.00126,0.00012,0.00014,2064,PovRateTotalSexDif
-0.00119,0.00012,0.00012,2065,PovRateTotalSexDif
-0.00119,0.00011,0.00011,2066,PovRateTotalSexDif
-0.00101,0.00009,0.00009,2067,PovRateTotalSexDif
-0.00095,0.00007,0.00007,2068,PovRateTotalSexDif
-0.00096,0.00005,0.00005,2069,PovRateTotalSexDif
-0.00091,0.00005,0.00005,2070,PovRateTotalSexDif
-0.00077,0.00003,0.00003,2071,PovRateTotalSexDif
-0.00079,0.00003,0.00003,2072,PovRateTotalSexDif
-0.00075,0.00003,0.00005,2073,PovRateTotalSexDif
-0.0007,0.00005,0.00005,2074,PovRateTotalSexDif
-0.00065,0.00005,0.00005,2075,PovRateTotalSexDif
-0.00062,0.00005,0,2076,PovRateTotalSexDif
-0.00051,0,0,2077,PovRateTotalSexDif
-0.00046,0,0,2078,PovRateTotalSexDif
-0.00048,0,0,2079,PovRateTotalSexDif
-0.00039,0,0,2080,PovRateTotalSexDif
-0.00028,0,0,2081,PovRateTotalSexDif
-0.00037,0,0,2082,PovRateTotalSexDif
-0.0003,0,0,2083,PovRateTotalSexDif
-0.0003,0,0,2084,PovRateTotalSexDif
-0.00025,0,0,2085,PovRateTotalSexDif
-0.00028,0,0,2086,PovRateTotalSexDif
-0.00034,0,0,2087,PovRateTotalSexDif
-0.00023,0,0,2088,PovRateTotalSexDif
-0.00009,0,0,2089,PovRateTotalSexDif
-0.00006,0,0,2090,PovRateTotalSexDif
-0.00006,0,0,2091,PovRateTotalSexDif
-0.00006,0,0,2092,PovRateTotalSexDif
-0.00004,0,0,2093,PovRateTotalSexDif
0.00002,0,0,2094,PovRateTotalSexDif
-0.00002,0,0,2095,PovRateTotalSexDif
-0.00002,0,0,2096,PovRateTotalSexDif
-0.00004,0,0,2097,PovRateTotalSexDif
-0.00006,0,0,2098,PovRateTotalSexDif
-0.00007,0,0,2099,PovRateTotalSexDif
-0.00006,0,0,2100,PovRateTotalSexDif
110.4,110.4,110.4,2019,PrimaryEd_Percent
110.8,110.8,110.8,2020,PrimaryEd_Percent
111.3,111.3,111.3,2021,PrimaryEd_Percent
111.8,111.8,111.8,2022,PrimaryEd_Percent
112.3,112.3,112.3,2023,PrimaryEd_Percent
112.8,112.8,112.8,2024,PrimaryEd_Percent
96.55,96.55,96.55,2025,PrimaryEd_Percent
94.14,94.14,94.14,2026,PrimaryEd_Percent
93.69,93.69,93.69,2027,PrimaryEd_Percent
93.64,93.64,93.64,2028,PrimaryEd_Percent
93.91,93.91,93.91,2029,PrimaryEd_Percent
94.21,94.21,94.21,2030,PrimaryEd_Percent
94.52,94.52,94.52,2031,PrimaryEd_Percent
94.83,94.83,94.83,2032,PrimaryEd_Percent
95.11,95.11,95.11,2033,PrimaryEd_Percent
95.42,95.42,95.42,2034,PrimaryEd_Percent
95.72,95.72,95.72,2035,PrimaryEd_Percent
96.03,96.03,96.03,2036,PrimaryEd_Percent
96.34,96.34,96.34,2037,PrimaryEd_Percent
96.64,96.64,96.64,2038,PrimaryEd_Percent
96.95,96.95,96.95,2039,PrimaryEd_Percent
97.25,97.25,97.25,2040,PrimaryEd_Percent
97.56,97.56,97.56,2041,PrimaryEd_Percent
97.86,97.86,97.86,2042,PrimaryEd_Percent
98.17,98.17,98.17,2043,PrimaryEd_Percent
98.47,98.47,98.47,2044,PrimaryEd_Percent
98.78,98.78,98.78,2045,PrimaryEd_Percent
99.08,99.08,99.08,2046,PrimaryEd_Percent
99.39,99.39,99.39,2047,PrimaryEd_Percent
99.69,99.69,99.69,2048,PrimaryEd_Percent
100,100,100,2049,PrimaryEd_Percent
100,100,100,2050,PrimaryEd_Percent
100,100,100,2051,PrimaryEd_Percent
100,100,100,2052,PrimaryEd_Percent
100,100,100,2053,PrimaryEd_Percent
100,100,100,2054,PrimaryEd_Percent
100,100,100,2055,PrimaryEd_Percent
100,100,100,2056,PrimaryEd_Percent
100,100,100,2057,PrimaryEd_Percent
100,100,100,2058,PrimaryEd_Percent
100,100,100,2059,PrimaryEd_Percent
100,100,100,2060,PrimaryEd_Percent
100,100,100,2061,PrimaryEd_Percent
100,100,100,2062,PrimaryEd_Percent
100,100,100,2063,PrimaryEd_Percent
100,100,100,2064,PrimaryEd_Percent
100,100,100,2065,PrimaryEd_Percent
100,100,100,2066,PrimaryEd_Percent
100,100,100,2067,PrimaryEd_Percent
100,100,100,2068,PrimaryEd_Percent
100,100,100,2069,PrimaryEd_Percent
100,100,100,2070,PrimaryEd_Percent
100,100,100,2071,PrimaryEd_Percent
100,100,100,2072,PrimaryEd_Percent
100,100,100,2073,PrimaryEd_Percent
100,100,100,2074,PrimaryEd_Percent
100,100,100,2075,PrimaryEd_Percent
100,100,100,2076,PrimaryEd_Percent
100,100,100,2077,PrimaryEd_Percent
100,100,100,2078,PrimaryEd_Percent
100,100,100,2079,PrimaryEd_Percent
100,100,100,2080,PrimaryEd_Percent
100,100,100,2081,PrimaryEd_Percent
100,100,100,2082,PrimaryEd_Percent
100,100,100,2083,PrimaryEd_Percent
100,100,100,2084,PrimaryEd_Percent
100,100,100,2085,PrimaryEd_Percent
100,100,100,2086,PrimaryEd_Percent
100,100,100,2087,PrimaryEd_Percent
100,100,100,2088,PrimaryEd_Percent
100,100,100,2089,PrimaryEd_Percent
100,100,100,2090,PrimaryEd_Percent
100,100,100,2091,PrimaryEd_Percent
100,100,100,2092,PrimaryEd_Percent
100,100,100,2093,PrimaryEd_Percent
100,100,100,2094,PrimaryEd_Percent
100,100,100,2095,PrimaryEd_Percent
100,100,100,2096,PrimaryEd_Percent
100,100,100,2097,PrimaryEd_Percent
100,100,100,2098,PrimaryEd_Percent
100,100,100,2099,PrimaryEd_Percent
100,100,100,2100,PrimaryEd_Percent
99.99,99.99,99.99,2019,SanitAccessImproved
99.99,99.99,99.99,2020,SanitAccessImproved
99.99,99.99,99.99,2021,SanitAccessImproved
99.99,99.99,99.99,2022,SanitAccessImproved
99.99,99.99,99.99,2023,SanitAccessImproved
99.99,99.99,99.99,2024,SanitAccessImproved
99.99,99.99,99.99,2025,SanitAccessImproved
99.99,100,100,2026,SanitAccessImproved
100,100,100,2027,SanitAccessImproved
100,100,100,2028,SanitAccessImproved
100,100,100,2029,SanitAccessImproved
100,100,100,2030,SanitAccessImproved
100,100,100,2031,SanitAccessImproved
100,100,100,2032,SanitAccessImproved
100,100,100,2033,SanitAccessImproved
100,100,100,2034,SanitAccessImproved
100,100,100,2035,SanitAccessImproved
100,100,100,2036,SanitAccessImproved
100,100,100,2037,SanitAccessImproved
100,100,100,2038,SanitAccessImproved
100,100,100,2039,SanitAccessImproved
100,100,100,2040,SanitAccessImproved
100,100,100,2041,SanitAccessImproved
100,100,100,2042,SanitAccessImproved
100,100,100,2043,SanitAccessImproved
100,100,100,2044,SanitAccessImproved
100,100,100,2045,SanitAccessImproved
100,100,100,2046,SanitAccessImproved
100,100,100,2047,SanitAccessImproved
100,100,100,2048,SanitAccessImproved
100,100,100,2049,SanitAccessImproved
100,100,100,2050,SanitAccessImproved
100,100,100,2051,SanitAccessImproved
100,100,100,2052,SanitAccessImproved
100,100,100,2053,SanitAccessImproved
100,100,100,2054,SanitAccessImproved
100,100,100,2055,SanitAccessImproved
100,100,100,2056,SanitAccessImproved
100,100,100,2057,SanitAccessImproved
100,100,100,2058,SanitAccessImproved
100,100,100,2059,SanitAccessImproved
100,100,100,2060,SanitAccessImproved
100,100,100,2061,SanitAccessImproved
100,100,100,2062,SanitAccessImproved
100,100,100,2063,SanitAccessImproved
100,100,100,2064,SanitAccessImproved
100,100,100,2065,SanitAccessImproved
100,100,100,2066,SanitAccessImproved
100,100,100,2067,SanitAccessImproved
100,100,100,2068,SanitAccessImproved
100,100,100,2069,SanitAccessImproved
100,100,100,2070,SanitAccessImproved
100,100,100,2071,SanitAccessImproved
100,100,100,2072,SanitAccessImproved
100,100,100,2073,SanitAccessImproved
100,100,100,2074,SanitAccessImproved
100,100,100,2075,SanitAccessImproved
100,100,100,2076,SanitAccessImproved
100,100,100,2077,SanitAccessImproved
100,100,100,2078,SanitAccessImproved
100,100,100,2079,SanitAccessImproved
100,100,100,2080,SanitAccessImproved
100,100,100,2081,SanitAccessImproved
100,100,100,2082,SanitAccessImproved
100,100,100,2083,SanitAccessImproved
100,100,100,2084,SanitAccessImproved
100,100,100,2085,SanitAccessImproved
100,100,100,2086,SanitAccessImproved
100,100,100,2087,SanitAccessImproved
100,100,100,2088,SanitAccessImproved
100,100,100,2089,SanitAccessImproved
100,100,100,2090,SanitAccessImproved
100,100,100,2091,SanitAccessImproved
100,100,100,2092,SanitAccessImproved
100,100,100,2093,SanitAccessImproved
100,100,100,2094,SanitAccessImproved
100,100,100,2095,SanitAccessImproved
100,100,100,2096,SanitAccessImproved
100,100,100,2097,SanitAccessImproved
100,100,100,2098,SanitAccessImproved
100,100,100,2099,SanitAccessImproved
100,100,100,2100,SanitAccessImproved
2.55356,2.55356,2.55356,2019,SanitAccessNumber
2.6817,2.6817,2.6817,2020,SanitAccessNumber
2.80784,2.80784,2.80784,2021,SanitAccessNumber
2.92665,2.92665,2.92665,2022,SanitAccessNumber
3.01484,3.01484,3.01484,2023,SanitAccessNumber
3.10754,3.10754,3.10754,2024,SanitAccessNumber
3.20419,3.20419,3.20419,2025,SanitAccessNumber
3.30119,3.31113,3.31113,2026,SanitAccessNumber
3.40919,3.50971,3.50933,2027,SanitAccessNumber
3.52207,3.75789,3.7561,2028,SanitAccessNumber
3.67699,4.05275,4.05011,2029,SanitAccessNumber
3.87053,4.4172,4.41151,2030,SanitAccessNumber
4.06659,4.82881,4.8181,2031,SanitAccessNumber
4.26187,5.26602,5.24953,2032,SanitAccessNumber
4.45515,5.7086,5.68764,2033,SanitAccessNumber
4.6363,6.14321,6.12141,2034,SanitAccessNumber
4.80678,6.56563,6.54811,2035,SanitAccessNumber
4.97419,6.98103,6.97301,2036,SanitAccessNumber
5.15984,7.40286,7.40814,2037,SanitAccessNumber
5.36261,7.84784,7.86774,2038,SanitAccessNumber
5.5828,8.32624,8.35961,2039,SanitAccessNumber
5.82075,8.84342,8.88683,2040,SanitAccessNumber
6.07635,9.40097,9.44907,2041,SanitAccessNumber
6.34779,9.99937,10.05,2042,SanitAccessNumber
6.63075,10.63,10.67,2043,SanitAccessNumber
6.92059,11.3,11.32,2044,SanitAccessNumber
7.21438,11.98,11.99,2045,SanitAccessNumber
7.51108,12.69,12.68,2046,SanitAccessNumber
7.81065,13.41,13.39,2047,SanitAccessNumber
8.11492,14.14,14.11,2048,SanitAccessNumber
8.42635,14.89,14.86,2049,SanitAccessNumber
8.74614,15.66,15.63,2050,SanitAccessNumber
9.082,16.44,16.42,2051,SanitAccessNumber
9.43245,17.25,17.24,2052,SanitAccessNumber
9.79847,18.07,18.08,2053,SanitAccessNumber
10.18,18.89,18.93,2054,SanitAccessNumber
10.57,19.68,19.73,2055,SanitAccessNumber
10.98,20.43,20.5,2056,SanitAccessNumber
11.4,21.16,21.24,2057,SanitAccessNumber
11.83,21.85,21.93,2058,SanitAccessNumber
12.26,22.5,22.59,2059,SanitAccessNumber
12.7,23.12,23.2,2060,SanitAccessNumber
13.16,23.71,23.78,2061,SanitAccessNumber
13.62,24.25,24.31,2062,SanitAccessNumber
14.08,24.77,24.82,2063,SanitAccessNumber
14.56,25.25,25.29,2064,SanitAccessNumber
15.04,25.7,25.73,2065,SanitAccessNumber
15.52,26.13,26.14,2066,SanitAccessNumber
16.01,26.53,26.53,2067,SanitAccessNumber
16.49,26.91,26.89,2068,SanitAccessNumber
16.97,27.26,27.23,2069,SanitAccessNumber
17.44,27.6,27.55,2070,SanitAccessNumber
17.91,27.92,27.86,2071,SanitAccessNumber
18.37,28.22,28.15,2072,SanitAccessNumber
18.82,28.51,28.42,2073,SanitAccessNumber
19.26,28.78,28.69,2074,SanitAccessNumber
19.72,29.04,28.94,2075,SanitAccessNumber
20.19,29.29,29.17,2076,SanitAccessNumber
20.66,29.53,29.4,2077,SanitAccessNumber
21.15,29.75,29.61,2078,SanitAccessNumber
21.64,29.96,29.82,2079,SanitAccessNumber
22.14,30.16,30.01,2080,SanitAccessNumber
22.64,30.35,30.2,2081,SanitAccessNumber
23.14,30.53,30.38,2082,SanitAccessNumber
30.71,30.56,0.66886,2083,SanitAccessNumber
30.88,30.73,0.66606,2084,SanitAccessNumber
31.05,30.9,0.66319,2085,SanitAccessNumber
0.66023,0.67282,0.67342,2086,SanitAccessNumber
0.6572,0.66971,0.67032,2087,SanitAccessNumber
0.65411,0.66654,0.66718,2088,SanitAccessNumber
0.65093,0.66331,0.66397,2089,SanitAccessNumber
0.64769,0.66002,0.66071,2090,SanitAccessNumber
0.64438,0.65667,0.65737,2091,SanitAccessNumber
0.641,0.65326,0.65398,2092,SanitAccessNumber
0.63756,0.64979,0.65053,2093,SanitAccessNumber
0.63405,0.64624,0.647,2094,SanitAccessNumber
0.63047,0.64263,0.6434,2095,SanitAccessNumber
0.62693,0.63894,0.63972,2096,SanitAccessNumber
0.62363,0.63517,0.63596,2097,SanitAccessNumber
0.62029,0.63135,0.63213,2098,SanitAccessNumber
0.61691,0.62745,0.62823,2099,SanitAccessNumber
0.61347,0.62349,0.62427,2100,SanitAccessNumber
75.1,75.1,75.1,2019,SecondaryEd_Percent
75.22,75.22,75.22,2020,SecondaryEd_Percent
75.39,75.39,75.39,2021,SecondaryEd_Percent
75.55,75.55,75.55,2022,SecondaryEd_Percent
75.72,75.72,75.72,2023,SecondaryEd_Percent
75.91,75.91,75.91,2024,SecondaryEd_Percent
76.12,76.12,76.12,2025,SecondaryEd_Percent
76.35,76.36,76.36,2026,SecondaryEd_Percent
76.6,76.62,76.62,2027,SecondaryEd_Percent
76.87,76.9,76.9,2028,SecondaryEd_Percent
77.16,77.19,77.19,2029,SecondaryEd_Percent
77.46,77.51,77.51,2030,SecondaryEd_Percent
77.78,77.83,77.84,2031,SecondaryEd_Percent
78.11,78.18,78.18,2032,SecondaryEd_Percent
78.46,78.53,78.54,2033,SecondaryEd_Percent
78.82,78.9,78.91,2034,SecondaryEd_Percent
79.19,79.29,79.29,2035,SecondaryEd_Percent
79.58,79.69,79.69,2036,SecondaryEd_Percent
79.97,80.08,80.09,2037,SecondaryEd_Percent
80.34,80.47,80.48,2038,SecondaryEd_Percent
80.69,80.83,80.84,2039,SecondaryEd_Percent
81.01,81.16,81.17,2040,SecondaryEd_Percent
81.3,81.45,81.47,2041,SecondaryEd_Percent
81.57,81.73,81.74,2042,SecondaryEd_Percent
81.83,82,82.01,2043,SecondaryEd_Percent
82.09,82.26,82.28,2044,SecondaryEd_Percent
82.36,82.54,82.55,2045,SecondaryEd_Percent
82.62,82.8,82.82,2046,SecondaryEd_Percent
82.88,83.06,83.07,2047,SecondaryEd_Percent
83.12,83.3,83.32,2048,SecondaryEd_Percent
83.41,83.6,83.61,2049,SecondaryEd_Percent
83.68,83.87,83.88,2050,SecondaryEd_Percent
83.94,84.12,84.14,2051,SecondaryEd_Percent
84.18,84.37,84.38,2052,SecondaryEd_Percent
84.41,84.6,84.61,2053,SecondaryEd_Percent
84.64,84.82,84.83,2054,SecondaryEd_Percent
84.85,85.03,85.05,2055,SecondaryEd_Percent
85.07,85.25,85.26,2056,SecondaryEd_Percent
85.28,85.46,85.48,2057,SecondaryEd_Percent
85.5,85.68,85.7,2058,SecondaryEd_Percent
85.72,85.91,85.92,2059,SecondaryEd_Percent
85.95,86.13,86.15,2060,SecondaryEd_Percent
86.17,86.36,86.38,2061,SecondaryEd_Percent
86.41,86.6,86.61,2062,SecondaryEd_Percent
86.64,86.83,86.85,2063,SecondaryEd_Percent
86.88,87.07,87.08,2064,SecondaryEd_Percent
87.12,87.31,87.32,2065,SecondaryEd_Percent
87.36,87.54,87.56,2066,SecondaryEd_Percent
87.6,87.78,87.79,2067,SecondaryEd_Percent
87.83,88.01,88.02,2068,SecondaryEd_Percent
88.06,88.23,88.25,2069,SecondaryEd_Percent
88.28,88.45,88.47,2070,SecondaryEd_Percent
88.5,88.67,88.68,2071,SecondaryEd_Percent
88.71,88.88,88.9,2072,SecondaryEd_Percent
88.92,89.09,89.1,2073,SecondaryEd_Percent
89.12,89.28,89.3,2074,SecondaryEd_Percent
89.31,89.47,89.49,2075,SecondaryEd_Percent
89.5,89.66,89.67,2076,SecondaryEd_Percent
89.68,89.84,89.85,2077,SecondaryEd_Percent
89.85,90.01,90.02,2078,SecondaryEd_Percent
90.02,90.17,90.19,2079,SecondaryEd_Percent
90.18,90.33,90.35,2080,SecondaryEd_Percent
90.33,90.49,90.5,2081,SecondaryEd_Percent
90.48,90.64,90.65,2082,SecondaryEd_Percent
90.63,90.78,90.79,2083,SecondaryEd_Percent
90.77,90.92,90.93,2084,SecondaryEd_Percent
90.91,91.05,91.07,2085,SecondaryEd_Percent
91.04,91.19,91.2,2086,SecondaryEd_Percent
91.17,91.32,91.33,2087,SecondaryEd_Percent
91.3,91.44,91.46,2088,SecondaryEd_Percent
91.43,91.57,91.58,2089,SecondaryEd_Percent
91.56,91.69,91.71,2090,SecondaryEd_Percent
91.68,91.82,91.83,2091,SecondaryEd_Percent
91.81,91.94,91.95,2092,SecondaryEd_Percent
91.93,92.06,92.07,2093,SecondaryEd_Percent
92.05,92.17,92.18,2094,SecondaryEd_Percent
92.16,92.28,92.29,2095,SecondaryEd_Percent
92.27,92.39,92.4,2096,SecondaryEd_Percent
92.38,92.5,92.51,2097,SecondaryEd_Percent
92.49,92.6,92.61,2098,SecondaryEd_Percent
92.59,92.7,92.71,2099,SecondaryEd_Percent
92.69,92.79,92.8,2100,SecondaryEd_Percent
1.14226,1.14226,1.14226,2019,StuntedChild
1.13933,1.13933,1.13933,2020,StuntedChild
1.12383,1.12383,1.12383,2021,StuntedChild
1.09275,1.09275,1.09275,2022,StuntedChild
1.04962,1.04962,1.04962,2023,StuntedChild
0.99631,0.99631,0.99631,2024,StuntedChild
0.9302,0.92892,0.92888,2025,StuntedChild
0.85749,0.85348,0.85345,2026,StuntedChild
0.78517,0.7767,0.77655,2027,StuntedChild
0.71546,0.7005,0.70004,2028,StuntedChild
0.64374,0.62038,0.61932,2029,StuntedChild
0.56872,0.53496,0.53296,2030,StuntedChild
0.49251,0.45646,0.45449,2031,StuntedChild
0.42558,0.39211,0.39011,2032,StuntedChild
0.37138,0.34226,0.34037,2033,StuntedChild
0.32979,0.30716,0.30558,2034,StuntedChild
0.30077,0.28657,0.28559,2035,StuntedChild
0.28425,0.28042,0.28038,2036,StuntedChild
0.28022,0.27982,0.27978,2037,StuntedChild
0.27948,0.2791,0.27906,2038,StuntedChild
0.2787,0.27834,0.27829,2039,StuntedChild
0.27797,0.27763,0.27759,2040,StuntedChild
0.27735,0.27705,0.27702,2041,StuntedChild
0.27692,0.27667,0.27666,2042,StuntedChild
0.2767,0.27653,0.27654,2043,StuntedChild
0.27672,0.27665,0.27667,2044,StuntedChild
0.27701,0.27703,0.27703,2045,StuntedChild
0.27758,0.27764,0.27764,2046,StuntedChild
0.27842,0.27847,0.27847,2047,StuntedChild
0.27949,0.27951,0.27951,2048,StuntedChild
0.28077,0.28072,0.2807,2049,StuntedChild
0.28216,0.28204,0.28203,2050,StuntedChild
0.28363,0.28346,0.28344,2051,StuntedChild
0.28516,0.28494,0.28492,2052,StuntedChild
0.2867,0.28645,0.28644,2053,StuntedChild
0.28825,0.28799,0.28797,2054,StuntedChild
0.28975,0.28949,0.28948,2055,StuntedChild
0.29119,0.29093,0.29092,2056,StuntedChild
0.29255,0.29229,0.29227,2057,StuntedChild
0.29381,0.29355,0.29353,2058,StuntedChild
0.29497,0.2947,0.29469,2059,StuntedChild
0.296,0.29574,0.29572,2060,StuntedChild
0.29692,0.29665,0.29664,2061,StuntedChild
0.29771,0.29744,0.29743,2062,StuntedChild
0.29838,0.29812,0.2981,2063,StuntedChild
0.29895,0.29868,0.29866,2064,StuntedChild
0.2994,0.29914,0.29912,2065,StuntedChild
0.29975,0.2995,0.29948,2066,StuntedChild
0.30003,0.29979,0.29977,2067,StuntedChild
0.30026,0.30003,0.30001,2068,StuntedChild
0.30047,0.30026,0.30024,2069,StuntedChild
0.30069,0.30049,0.30047,2070,StuntedChild
0.30094,0.30075,0.30073,2071,StuntedChild
0.30124,0.30107,0.30105,2072,StuntedChild
0.30161,0.30146,0.30144,2073,StuntedChild
0.30207,0.30193,0.30192,2074,StuntedChild
0.30263,0.3025,0.30249,2075,StuntedChild
0.3033,0.30317,0.30316,2076,StuntedChild
0.30406,0.30393,0.30392,2077,StuntedChild
0.30491,0.30479,0.30478,2078,StuntedChild
0.30586,0.30573,0.30572,2079,StuntedChild
0.30687,0.30674,0.30673,2080,StuntedChild
0.30796,0.30782,0.3078,2081,StuntedChild
0.30909,0.30894,0.30892,2082,StuntedChild
0.31025,0.31009,0.31008,2083,StuntedChild
0.31143,0.31126,0.31125,2084,StuntedChild
0.31261,0.31243,0.31242,2085,StuntedChild
0.31377,0.31359,0.31358,2086,StuntedChild
0.31491,0.31473,0.31472,2087,StuntedChild
0.31602,0.31583,0.31582,2088,StuntedChild
0.31708,0.31689,0.31687,2089,StuntedChild
0.31808,0.31789,0.31788,2090,StuntedChild
0.31902,0.31884,0.31882,2091,StuntedChild
0.31991,0.31973,0.31971,2092,StuntedChild
0.32075,0.32056,0.32055,2093,StuntedChild
0.32152,0.32135,0.32133,2094,StuntedChild
0.32225,0.32208,0.32206,2095,StuntedChild
0.32294,0.32277,0.32276,2096,StuntedChild
0.32359,0.32344,0.32342,2097,StuntedChild
0.32423,0.32408,0.32406,2098,StuntedChild
0.32485,0.32471,0.3247,2099,StuntedChild
0.32548,0.32535,0.32533,2100,StuntedChild
1.01158,1.01158,1.01158,2019,TempChange
1.06275,1.06275,1.06275,2020,TempChange
1.11468,1.11468,1.11468,2021,TempChange
1.16705,1.16705,1.16705,2022,TempChange
1.21971,1.21971,1.21971,2023,TempChange
1.27197,1.27197,1.27197,2024,TempChange
1.32361,1.32361,1.32362,2025,TempChange
1.37483,1.37483,1.37397,2026,TempChange
1.42589,1.42584,1.42224,2027,TempChange
1.477,1.47686,1.46782,2028,TempChange
1.52837,1.52812,1.51041,2029,TempChange
1.58009,1.57979,1.55002,2030,TempChange
1.63191,1.63165,1.58678,2031,TempChange
1.68349,1.68338,1.62103,2032,TempChange
1.73463,1.73477,1.65307,2033,TempChange
1.78521,1.78563,1.68319,2034,TempChange
1.83517,1.83593,1.71152,2035,TempChange
1.88446,1.88572,1.73827,2036,TempChange
1.9331,1.93501,1.76339,2037,TempChange
1.98114,1.98361,1.78682,2038,TempChange
2.02859,2.03164,1.80829,2039,TempChange
2.07552,2.07922,1.82764,2040,TempChange
2.12205,2.12648,1.84484,2041,TempChange
2.16819,2.17341,1.85986,2042,TempChange
2.21388,2.22001,1.87277,2043,TempChange
2.25897,2.26605,1.88362,2044,TempChange
2.30339,2.31145,1.89245,2045,TempChange
2.34714,2.35611,1.89935,2046,TempChange
2.39019,2.40006,1.90445,2047,TempChange
2.43251,2.44334,1.90801,2048,TempChange
2.47414,2.48602,1.91024,2049,TempChange
2.51515,2.5283,1.91116,2050,TempChange
2.55553,2.57007,1.9111,2051,TempChange
2.59525,2.61124,1.91027,2052,TempChange
2.63431,2.65163,1.90875,2053,TempChange
2.6727,2.69133,1.90659,2054,TempChange
2.71046,2.73034,1.9038,2055,TempChange
2.74758,2.76868,1.90031,2056,TempChange
2.78392,2.80634,1.89598,2057,TempChange
2.81961,2.8433,1.89073,2058,TempChange
2.85466,2.87954,1.88456,2059,TempChange
2.88903,2.91511,1.87738,2060,TempChange
2.92272,2.94991,1.8693,2061,TempChange
2.95569,2.984,1.86014,2062,TempChange
2.98803,3.01739,1.85,2063,TempChange
3.01968,3.0502,1.83905,2064,TempChange
3.05066,3.08232,1.8273,2065,TempChange
3.08087,3.11392,1.81488,2066,TempChange
3.11037,3.14496,1.80182,2067,TempChange
