Baseline,SDG Push,JET SDG,Year,indicator
26.08,13.48,12.58,2083,ChildMort5Yrs
24.67,12.28,11.43,2084,ChildMort5Yrs
23.29,11.1,10.3,2085,ChildMort5Yrs
21.94,9.921,9.25994,2086,ChildMort5Yrs
20.77,8.92298,8.41209,2087,ChildMort5Yrs
19.58,8.10639,7.73043,2088,ChildMort5Yrs
18.41,7.4598,7.24336,2089,ChildMort5Yrs
17.23,7.08611,7.01155,2090,ChildMort5Yrs
16.04,6.85889,6.798,2091,ChildMort5Yrs
14.86,6.64996,6.60026,2092,ChildMort5Yrs
13.7,6.45263,6.41331,2093,ChildMort5Yrs
12.56,6.27309,6.25095,2094,ChildMort5Yrs
11.45,6.11806,6.10215,2095,ChildMort5Yrs
10.37,5.97277,5.96166,2096,ChildMort5Yrs
9.31169,5.8358,5.82867,2097,ChildMort5Yrs
8.43358,5.70746,5.70371,2098,ChildMort5Yrs
7.74278,5.58756,5.58626,2099,ChildMort5Yrs
7.20259,5.47591,5.47837,2100,ChildMort5Yrs
0,0,0,2019,ENP_Coal
0,0,0,2020,ENP_Coal
0,0,0,2021,ENP_Coal
0,0,0,2022,ENP_Coal
0,0,0,2023,ENP_Coal
0,0,0,2024,ENP_Coal
0,0,0,2025,ENP_Coal
0,0,0,2026,ENP_Coal
0,0,0,2027,ENP_Coal
0,0,0,2028,ENP_Coal
0,0,0,2029,ENP_Coal
0,0,0,2030,ENP_Coal
0,0,0,2031,ENP_Coal
0,0,0,2032,ENP_Coal
0,0,0,2033,ENP_Coal
0,0,0,2034,ENP_Coal
0,0,0,2035,ENP_Coal
0,0,0,2036,ENP_Coal
0,0,0,2037,ENP_Coal
0,0,0,2038,ENP_Coal
0,0,0,2039,ENP_Coal
0,0,0,2040,ENP_Coal
0,0,0,2041,ENP_Coal
0,0,0,2042,ENP_Coal
0,0,0,2043,ENP_Coal
0,0,0,2044,ENP_Coal
0,0,0,2045,ENP_Coal
0,0,0,2046,ENP_Coal
0,0,0,2047,ENP_Coal
0,0,0,2048,ENP_Coal
0,0,0,2049,ENP_Coal
0,0,0,2050,ENP_Coal
0,0,0,2051,ENP_Coal
0,0,0,2052,ENP_Coal
0,0,0,2053,ENP_Coal
0,0,0,2054,ENP_Coal
0,0,0,2055,ENP_Coal
0,0,0,2056,ENP_Coal
0,0,0,2057,ENP_Coal
0,0,0,2058,ENP_Coal
0,0,0,2059,ENP_Coal
0,0,0,2060,ENP_Coal
0,0,0,2061,ENP_Coal
0,0,0,2062,ENP_Coal
0,0,0,2063,ENP_Coal
0,0,0,2064,ENP_Coal
0,0,0,2065,ENP_Coal
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0.0001,0,2098,ENP_Coal
0,0.0001,0,2099,ENP_Coal
0,0.0001,0,2100,ENP_Coal
0.0011,0.0011,0.0011,2019,ENP_Gas
0.0011,0.0011,0.0011,2020,ENP_Gas
0.0012,0.0012,0.0012,2021,ENP_Gas
0.0014,0.0014,0.0014,2022,ENP_Gas
0.0015,0.0015,0.0015,2023,ENP_Gas
0.0015,0.0015,0.0015,2024,ENP_Gas
0.0015,0.0015,0.0015,2025,ENP_Gas
0.0015,0.0015,0.0015,2026,ENP_Gas
0.0015,0.0015,0.0015,2027,ENP_Gas
0.0015,0.0015,0.0015,2028,ENP_Gas
0.0016,0.0016,0.0014,2029,ENP_Gas
0.0016,0.0016,0.0014,2030,ENP_Gas
0.0016,0.0016,0.0014,2031,ENP_Gas
0.0016,0.0016,0.0014,2032,ENP_Gas
0.0016,0.0016,0.0013,2033,ENP_Gas
0.0015,0.0015,0.0013,2034,ENP_Gas
0.0014,0.0014,0.0012,2035,ENP_Gas
0.0013,0.0013,0.0011,2036,ENP_Gas
0.0012,0.0012,0.001,2037,ENP_Gas
0.0011,0.0011,0.0009,2038,ENP_Gas
0.001,0.001,0.0008,2039,ENP_Gas
0.0009,0.0009,0.0007,2040,ENP_Gas
0.0008,0.0008,0.0006,2041,ENP_Gas
0.0008,0.0008,0.0005,2042,ENP_Gas
0.0007,0.0007,0.0004,2043,ENP_Gas
0.0006,0.0006,0.0004,2044,ENP_Gas
0.0006,0.0006,0.0003,2045,ENP_Gas
0.0005,0.0005,0.0003,2046,ENP_Gas
0.0005,0.0005,0.0002,2047,ENP_Gas
0.0005,0.0005,0.0002,2048,ENP_Gas
0.0004,0.0004,0.0002,2049,ENP_Gas
0.0004,0.0004,0.0002,2050,ENP_Gas
0.0003,0.0003,0.0001,2051,ENP_Gas
0.0003,0.0003,0.0001,2052,ENP_Gas
0.0003,0.0003,0.0001,2053,ENP_Gas
0.0002,0.0002,0.0001,2054,ENP_Gas
0.0002,0.0002,0.0001,2055,ENP_Gas
0.0002,0.0002,0.0001,2056,ENP_Gas
0.0002,0.0002,0.0001,2057,ENP_Gas
0.0002,0.0002,0.0001,2058,ENP_Gas
0.0001,0.0001,0.0001,2059,ENP_Gas
0.0001,0.0001,0.0001,2060,ENP_Gas
0.0001,0.0001,0.0001,2061,ENP_Gas
0.0001,0.0001,0.0001,2062,ENP_Gas
0.0001,0.0001,0.0001,2063,ENP_Gas
0.0001,0.0001,0.0001,2064,ENP_Gas
0.0001,0.0001,0.0001,2065,ENP_Gas
0.0001,0.0001,0.0001,2066,ENP_Gas
0.0001,0.0001,0.0001,2067,ENP_Gas
0.0001,0.0001,0.0001,2068,ENP_Gas
0.0001,0.0001,0.0001,2069,ENP_Gas
0.0001,0.0001,0.0001,2070,ENP_Gas
0.0001,0.0001,0.0001,2071,ENP_Gas
0.0001,0.0001,0.0001,2072,ENP_Gas
0.0001,0.0001,0.0001,2073,ENP_Gas
0.0001,0.0001,0.0001,2074,ENP_Gas
0.0001,0.0001,0.0001,2075,ENP_Gas
0.0001,0.0001,0.0001,2076,ENP_Gas
0.0001,0.0001,0.0001,2077,ENP_Gas
0.0001,0.0001,0.0001,2078,ENP_Gas
0.0001,0.0001,0.0001,2079,ENP_Gas
0.0001,0.0001,0.0001,2080,ENP_Gas
0.0001,0.0001,0.0001,2081,ENP_Gas
0.0001,0.0001,0.0001,2082,ENP_Gas
0.0001,0.0001,0.0001,2083,ENP_Gas
0.0001,0.0001,0.0001,2084,ENP_Gas
0.0001,0.0001,0,2085,ENP_Gas
0.0001,0.0001,0,2086,ENP_Gas
0.0001,0.0001,0,2087,ENP_Gas
0.0001,0.0001,0,2088,ENP_Gas
0.0001,0.0001,0,2089,ENP_Gas
0.0001,0.0001,0,2090,ENP_Gas
0.0001,0.0001,0,2091,ENP_Gas
0.0001,0.0001,0,2092,ENP_Gas
0.0001,0.0001,0,2093,ENP_Gas
0.0001,0.0001,0,2094,ENP_Gas
0.0001,0.0001,0,2095,ENP_Gas
0.0001,0.0001,0,2096,ENP_Gas
0.0001,0.0001,0,2097,ENP_Gas
0.0001,0.0001,0,2098,ENP_Gas
0.0001,0.0001,0,2099,ENP_Gas
0.0001,0.0001,0,2100,ENP_Gas
0.0001,0.0001,0.0001,2019,ENP_Hydro
0.0001,0.0001,0.0001,2020,ENP_Hydro
0.0001,0.0001,0.0001,2021,ENP_Hydro
0.0001,0.0001,0.0001,2022,ENP_Hydro
0.0002,0.0002,0.0002,2023,ENP_Hydro
0.0002,0.0002,0.0002,2024,ENP_Hydro
0.0002,0.0002,0.0002,2025,ENP_Hydro
0.0002,0.0002,0.0002,2026,ENP_Hydro
0.0002,0.0002,0.0002,2027,ENP_Hydro
0.0002,0.0002,0.0002,2028,ENP_Hydro
0.0002,0.0002,0.0002,2029,ENP_Hydro
0.0003,0.0003,0.0002,2030,ENP_Hydro
0.0003,0.0003,0.0003,2031,ENP_Hydro
0.0003,0.0003,0.0003,2032,ENP_Hydro
0.0003,0.0003,0.0003,2033,ENP_Hydro
0.0003,0.0003,0.0003,2034,ENP_Hydro
0.0004,0.0004,0.0003,2035,ENP_Hydro
0.0004,0.0004,0.0003,2036,ENP_Hydro
0.0004,0.0004,0.0003,2037,ENP_Hydro
0.0004,0.0004,0.0004,2038,ENP_Hydro
0.0004,0.0004,0.0004,2039,ENP_Hydro
0.0004,0.0004,0.0003,2040,ENP_Hydro
0.0004,0.0004,0.0003,2041,ENP_Hydro
0.0004,0.0004,0.0003,2042,ENP_Hydro
0.0004,0.0004,0.0003,2043,ENP_Hydro
0.0004,0.0004,0.0003,2044,ENP_Hydro
0.0004,0.0004,0.0002,2045,ENP_Hydro
0.0004,0.0004,0.0002,2046,ENP_Hydro
0.0004,0.0004,0.0002,2047,ENP_Hydro
0.0004,0.0004,0.0002,2048,ENP_Hydro
0.0004,0.0004,0.0002,2049,ENP_Hydro
0.0004,0.0004,0.0001,2050,ENP_Hydro
0.0003,0.0003,0.0001,2051,ENP_Hydro
0.0003,0.0003,0.0001,2052,ENP_Hydro
0.0003,0.0003,0.0001,2053,ENP_Hydro
0.0003,0.0003,0.0001,2054,ENP_Hydro
0.0002,0.0002,0.0001,2055,ENP_Hydro
0.0002,0.0002,0.0001,2056,ENP_Hydro
0.0002,0.0002,0.0001,2057,ENP_Hydro
0.0002,0.0002,0.0001,2058,ENP_Hydro
0.0002,0.0002,0.0001,2059,ENP_Hydro
0.0002,0.0002,0.0001,2060,ENP_Hydro
0.0001,0.0002,0.0001,2061,ENP_Hydro
0.0001,0.0001,0.0001,2062,ENP_Hydro
0.0001,0.0001,0.0001,2063,ENP_Hydro
0.0001,0.0001,0.0001,2064,ENP_Hydro
0.0001,0.0001,0.0001,2065,ENP_Hydro
0.0001,0.0001,0.0001,2066,ENP_Hydro
0.0001,0.0001,0.0001,2067,ENP_Hydro
0.0001,0.0001,0.0001,2068,ENP_Hydro
0.0001,0.0001,0.0001,2069,ENP_Hydro
0.0001,0.0001,0.0001,2070,ENP_Hydro
0.0001,0.0001,0.0001,2071,ENP_Hydro
0.0001,0.0001,0.0001,2072,ENP_Hydro
0.0001,0.0001,0.0001,2073,ENP_Hydro
0.0001,0.0001,0.0001,2074,ENP_Hydro
0.0001,0.0001,0.0001,2075,ENP_Hydro
0.0001,0.0001,0.0001,2076,ENP_Hydro
0.0001,0.0001,0.0001,2077,ENP_Hydro
0.0001,0.0001,0.0001,2078,ENP_Hydro
0.0001,0.0001,0.0001,2079,ENP_Hydro
0.0001,0.0001,0.0001,2080,ENP_Hydro
0.0001,0.0001,0.0001,2081,ENP_Hydro
0.0001,0.0001,0.0001,2082,ENP_Hydro
0.0001,0.0001,0.0001,2083,ENP_Hydro
0.0001,0.0001,0.0001,2084,ENP_Hydro
0.0001,0.0001,0.0001,2085,ENP_Hydro
0.0001,0.0001,0.0001,2086,ENP_Hydro
0.0001,0.0001,0.0001,2087,ENP_Hydro
0.0001,0.0001,0.0001,2088,ENP_Hydro
0.0001,0.0001,0.0001,2089,ENP_Hydro
0.0001,0.0001,0.0001,2090,ENP_Hydro
0.0001,0.0001,0.0001,2091,ENP_Hydro
0.0001,0.0001,0.0001,2092,ENP_Hydro
0.0001,0.0001,0.0001,2093,ENP_Hydro
0.0001,0.0001,0.0001,2094,ENP_Hydro
0.0001,0.0001,0.0001,2095,ENP_Hydro
0.0001,0.0001,0.0001,2096,ENP_Hydro
0.0001,0.0001,0.0001,2097,ENP_Hydro
0.0001,0.0001,0.0001,2098,ENP_Hydro
0.0001,0.0001,0.0001,2099,ENP_Hydro
0.0001,0.0001,0.0001,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0.0001,2025,ENP_Nuclear
0.0001,0.0001,0.0001,2026,ENP_Nuclear
0.0001,0.0001,0.0001,2027,ENP_Nuclear
0.0001,0.0001,0.0001,2028,ENP_Nuclear
0.0001,0.0001,0.0001,2029,ENP_Nuclear
0.0001,0.0001,0.0001,2030,ENP_Nuclear
0.0001,0.0001,0.0001,2031,ENP_Nuclear
0.0001,0.0001,0.0001,2032,ENP_Nuclear
0.0001,0.0001,0.0002,2033,ENP_Nuclear
0.0001,0.0001,0.0002,2034,ENP_Nuclear
0.0001,0.0001,0.0002,2035,ENP_Nuclear
0.0001,0.0001,0.0002,2036,ENP_Nuclear
0.0001,0.0001,0.0002,2037,ENP_Nuclear
0.0002,0.0002,0.0002,2038,ENP_Nuclear
0.0002,0.0002,0.0002,2039,ENP_Nuclear
0.0002,0.0002,0.0003,2040,ENP_Nuclear
0.0002,0.0002,0.0003,2041,ENP_Nuclear
0.0002,0.0002,0.0003,2042,ENP_Nuclear
0.0002,0.0002,0.0002,2043,ENP_Nuclear
0.0002,0.0002,0.0002,2044,ENP_Nuclear
0.0002,0.0002,0.0002,2045,ENP_Nuclear
0.0002,0.0002,0.0002,2046,ENP_Nuclear
0.0002,0.0002,0.0002,2047,ENP_Nuclear
0.0002,0.0003,0.0002,2048,ENP_Nuclear
0.0002,0.0003,0.0002,2049,ENP_Nuclear
0.0002,0.0003,0.0002,2050,ENP_Nuclear
0.0002,0.0003,0.0002,2051,ENP_Nuclear
0.0002,0.0003,0.0002,2052,ENP_Nuclear
0.0002,0.0003,0.0002,2053,ENP_Nuclear
0.0002,0.0002,0.0002,2054,ENP_Nuclear
0.0002,0.0002,0.0002,2055,ENP_Nuclear
0.0002,0.0002,0.0002,2056,ENP_Nuclear
0.0002,0.0002,0.0002,2057,ENP_Nuclear
0.0002,0.0002,0.0002,2058,ENP_Nuclear
0.0002,0.0002,0.0002,2059,ENP_Nuclear
0.0002,0.0002,0.0002,2060,ENP_Nuclear
0.0002,0.0002,0.0002,2061,ENP_Nuclear
0.0002,0.0002,0.0002,2062,ENP_Nuclear
0.0002,0.0002,0.0002,2063,ENP_Nuclear
0.0002,0.0003,0.0002,2064,ENP_Nuclear
0.0002,0.0003,0.0002,2065,ENP_Nuclear
0.0002,0.0003,0.0002,2066,ENP_Nuclear
0.0002,0.0003,0.0003,2067,ENP_Nuclear
0.0002,0.0003,0.0003,2068,ENP_Nuclear
0.0002,0.0003,0.0003,2069,ENP_Nuclear
0.0002,0.0003,0.0003,2070,ENP_Nuclear
0.0003,0.0003,0.0003,2071,ENP_Nuclear
0.0003,0.0003,0.0003,2072,ENP_Nuclear
0.0003,0.0003,0.0003,2073,ENP_Nuclear
0.0003,0.0003,0.0003,2074,ENP_Nuclear
0.0003,0.0003,0.0003,2075,ENP_Nuclear
0.0003,0.0004,0.0003,2076,ENP_Nuclear
0.0003,0.0004,0.0003,2077,ENP_Nuclear
0.0003,0.0004,0.0003,2078,ENP_Nuclear
0.0003,0.0004,0.0003,2079,ENP_Nuclear
0.0003,0.0004,0.0003,2080,ENP_Nuclear
0.0003,0.0004,0.0003,2081,ENP_Nuclear
0.0003,0.0004,0.0003,2082,ENP_Nuclear
0.0004,0.0005,0.0003,2083,ENP_Nuclear
0.0004,0.0005,0.0003,2084,ENP_Nuclear
0.0004,0.0005,0.0004,2085,ENP_Nuclear
0.0004,0.0005,0.0004,2086,ENP_Nuclear
0.0004,0.0005,0.0004,2087,ENP_Nuclear
0.0004,0.0005,0.0004,2088,ENP_Nuclear
0.0004,0.0006,0.0004,2089,ENP_Nuclear
0.0004,0.0006,0.0004,2090,ENP_Nuclear
0.0005,0.0006,0.0004,2091,ENP_Nuclear
0.0005,0.0006,0.0004,2092,ENP_Nuclear
0.0005,0.0006,0.0004,2093,ENP_Nuclear
0.0005,0.0007,0.0004,2094,ENP_Nuclear
0.0005,0.0007,0.0004,2095,ENP_Nuclear
0.0005,0.0007,0.0004,2096,ENP_Nuclear
0.0005,0.0007,0.0004,2097,ENP_Nuclear
0.0006,0.0008,0.0004,2098,ENP_Nuclear
0.0006,0.0008,0.0005,2099,ENP_Nuclear
0.0006,0.0008,0.0005,2100,ENP_Nuclear
0.0011,0.0011,0.0011,2019,ENP_Oil
0.0011,0.0011,0.0011,2020,ENP_Oil
0.0012,0.0012,0.0012,2021,ENP_Oil
0.0014,0.0014,0.0014,2022,ENP_Oil
0.0015,0.0015,0.0015,2023,ENP_Oil
0.0015,0.0015,0.0015,2024,ENP_Oil
0.0015,0.0015,0.0015,2025,ENP_Oil
0.0015,0.0015,0.0015,2026,ENP_Oil
0.0015,0.0015,0.0015,2027,ENP_Oil
0.0015,0.0015,0.0015,2028,ENP_Oil
0.0016,0.0016,0.0014,2029,ENP_Oil
0.0016,0.0016,0.0014,2030,ENP_Oil
0.0016,0.0016,0.0014,2031,ENP_Oil
0.0016,0.0016,0.0014,2032,ENP_Oil
0.0016,0.0016,0.0013,2033,ENP_Oil
0.0015,0.0015,0.0012,2034,ENP_Oil
0.0014,0.0014,0.0012,2035,ENP_Oil
0.0013,0.0013,0.0011,2036,ENP_Oil
0.0012,0.0012,0.001,2037,ENP_Oil
0.0011,0.0011,0.0009,2038,ENP_Oil
0.001,0.001,0.0008,2039,ENP_Oil
0.0009,0.0009,0.0007,2040,ENP_Oil
0.0008,0.0008,0.0006,2041,ENP_Oil
0.0008,0.0008,0.0005,2042,ENP_Oil
0.0007,0.0007,0.0004,2043,ENP_Oil
0.0006,0.0006,0.0004,2044,ENP_Oil
0.0006,0.0006,0.0003,2045,ENP_Oil
0.0005,0.0005,0.0003,2046,ENP_Oil
0.0005,0.0005,0.0002,2047,ENP_Oil
0.0005,0.0005,0.0002,2048,ENP_Oil
0.0004,0.0004,0.0002,2049,ENP_Oil
0.0004,0.0004,0.0002,2050,ENP_Oil
0.0003,0.0003,0.0001,2051,ENP_Oil
0.0003,0.0003,0.0001,2052,ENP_Oil
0.0003,0.0003,0.0001,2053,ENP_Oil
0.0002,0.0002,0.0001,2054,ENP_Oil
0.0002,0.0002,0.0001,2055,ENP_Oil
0.0002,0.0002,0.0001,2056,ENP_Oil
0.0002,0.0002,0.0001,2057,ENP_Oil
0.0002,0.0002,0.0001,2058,ENP_Oil
0.0001,0.0001,0.0001,2059,ENP_Oil
0.0001,0.0001,0.0001,2060,ENP_Oil
0.0001,0.0001,0.0001,2061,ENP_Oil
0.0001,0.0001,0.0001,2062,ENP_Oil
0.0001,0.0001,0.0001,2063,ENP_Oil
0.0001,0.0001,0.0001,2064,ENP_Oil
0.0001,0.0001,0.0001,2065,ENP_Oil
0.0001,0.0001,0.0001,2066,ENP_Oil
0.0001,0.0001,0.0001,2067,ENP_Oil
0.0001,0.0001,0.0001,2068,ENP_Oil
0.0001,0.0001,0.0001,2069,ENP_Oil
0.0001,0.0001,0,2070,ENP_Oil
0.0001,0.0001,0,2071,ENP_Oil
0.0001,0.0001,0,2072,ENP_Oil
0.0001,0.0001,0,2073,ENP_Oil
0.0001,0.0001,0,2074,ENP_Oil
0.0001,0.0001,0,2075,ENP_Oil
0.0001,0.0001,0,2076,ENP_Oil
0.0001,0.0001,0,2077,ENP_Oil
0.0001,0.0001,0,2078,ENP_Oil
0.0001,0.0001,0,2079,ENP_Oil
0.0001,0.0001,0,2080,ENP_Oil
0.0001,0.0001,0,2081,ENP_Oil
0.0001,0.0001,0,2082,ENP_Oil
0.0001,0.0001,0,2083,ENP_Oil
0.0001,0.0001,0,2084,ENP_Oil
0.0001,0.0001,0,2085,ENP_Oil
