Baseline,SDG Push,JET SDG,Year,indicator
0.00004,0,0,2067,Pov215_Number
0.00003,0,0,2068,Pov215_Number
0.00001,0,0,2069,Pov215_Number
0.00001,0,0,2070,Pov215_Number
0,0,0,2071,Pov215_Number
0,0,0,2072,Pov215_Number
0,0,0,2073,Pov215_Number
0,0,0,2074,Pov215_Number
0,0,0,2075,Pov215_Number
0,0,0,2076,Pov215_Number
0,0,0,2077,Pov215_Number
0,0,0,2078,Pov215_Number
0,0,0,2079,Pov215_Number
0,0,0,2080,Pov215_Number
0,0,0,2081,Pov215_Number
0,0,0,2082,Pov215_Number
0,0,0,2083,Pov215_Number
0,0,0,2084,Pov215_Number
0,0,0,2085,Pov215_Number
0,0,0,2086,Pov215_Number
0,0,0,2087,Pov215_Number
0,0,0,2088,Pov215_Number
0,0,0,2089,Pov215_Number
0,0,0,2090,Pov215_Number
0,0,0,2091,Pov215_Number
0,0,0,2092,Pov215_Number
0,0,0,2093,Pov215_Number
0,0,0,2094,Pov215_Number
0,0,0,2095,Pov215_Number
0,0,0,2096,Pov215_Number
0,0,0,2097,Pov215_Number
0,0,0,2098,Pov215_Number
0,0,0,2099,Pov215_Number
0,0,0,2100,Pov215_Number
1.81195,1.81195,1.81195,2019,Pov215_Percent
4.25587,4.25587,4.25587,2020,Pov215_Percent
3.43063,3.43063,3.43063,2021,Pov215_Percent
3.33126,3.33126,3.33126,2022,Pov215_Percent
4.21985,4.21985,4.21985,2023,Pov215_Percent
5.86522,5.86522,5.86522,2024,Pov215_Percent
8.88632,7.98961,7.98816,2025,Pov215_Percent
9.9525,8.61111,8.60395,2026,Pov215_Percent
9.21878,7.45119,7.43569,2027,Pov215_Percent
8.87867,6.57102,6.53632,2028,Pov215_Percent
8.46415,5.67366,5.61484,2029,Pov215_Percent
8.02495,4.81058,4.72833,2030,Pov215_Percent
7.577,4.02557,3.92518,2031,Pov215_Percent
7.12721,3.31571,3.20618,2032,Pov215_Percent
6.66978,2.68605,2.57536,2033,Pov215_Percent
6.21995,2.1266,2.02114,2034,Pov215_Percent
5.7633,1.63943,1.54285,2035,Pov215_Percent
5.31673,1.2304,1.14558,2036,Pov215_Percent
4.90252,0.89964,0.82566,2037,Pov215_Percent
4.49756,0.74189,0.67484,2038,Pov215_Percent
4.10753,0.60708,0.5468,2039,Pov215_Percent
3.73191,0.49798,0.44311,2040,Pov215_Percent
3.37354,0.38237,0.33456,2041,Pov215_Percent
3.03407,0.28614,0.24582,2042,Pov215_Percent
2.71569,0.20981,0.17681,2043,Pov215_Percent
2.41827,0.15103,0.12465,2044,Pov215_Percent
2.14222,0.10645,0.08541,2045,Pov215_Percent
1.88458,0.07339,0.0576,2046,Pov215_Percent
1.63041,0.05041,0.03866,2047,Pov215_Percent
1.40824,0.03447,0.02614,2048,Pov215_Percent
1.21597,0.02319,0.01712,2049,Pov215_Percent
1.04465,0.01591,0.01098,2050,Pov215_Percent
0.88987,0.00982,0.00709,2051,Pov215_Percent
0.7511,0.00651,0.00434,2052,Pov215_Percent
0.62781,0.00378,0.0027,2053,Pov215_Percent
0.52105,0.00215,0.00161,2054,Pov215_Percent
0.41708,0.00161,0,2055,Pov215_Percent
0.32743,0,0,2056,Pov215_Percent
0.25725,0,0,2057,Pov215_Percent
0.20157,0,0,2058,Pov215_Percent
0.15757,0,0,2059,Pov215_Percent
0.12203,0,0,2060,Pov215_Percent
0.09429,0,0,2061,Pov215_Percent
0.07224,0,0,2062,Pov215_Percent
0.05481,0,0,2063,Pov215_Percent
0.04144,0,0,2064,Pov215_Percent
0.03158,0,0,2065,Pov215_Percent
0.02373,0,0,2066,Pov215_Percent
0.01835,0,0,2067,Pov215_Percent
0.01445,0,0,2068,Pov215_Percent
0.00385,0,0,2069,Pov215_Percent
0.00288,0,0,2070,Pov215_Percent
0.00192,0,0,2071,Pov215_Percent
0.00143,0,0,2072,Pov215_Percent
0.00143,0,0,2073,Pov215_Percent
0,0,0,2074,Pov215_Percent
0,0,0,2075,Pov215_Percent
0,0,0,2076,Pov215_Percent
0,0,0,2077,Pov215_Percent
0,0,0,2078,Pov215_Percent
0,0,0,2079,Pov215_Percent
0,0,0,2080,Pov215_Percent
0,0,0,2081,Pov215_Percent
0,0,0,2082,Pov215_Percent
0,0,0,2083,Pov215_Percent
0,0,0,2084,Pov215_Percent
0,0,0,2085,Pov215_Percent
0,0,0,2086,Pov215_Percent
0,0,0,2087,Pov215_Percent
0,0,0,2088,Pov215_Percent
0,0,0,2089,Pov215_Percent
0,0,0,2090,Pov215_Percent
0,0,0,2091,Pov215_Percent
0,0,0,2092,Pov215_Percent
0,0,0,2093,Pov215_Percent
0,0,0,2094,Pov215_Percent
0,0,0,2095,Pov215_Percent
0,0,0,2096,Pov215_Percent
0,0,0,2097,Pov215_Percent
0,0,0,2098,Pov215_Percent
0,0,0,2099,Pov215_Percent
0,0,0,2100,Pov215_Percent
0.00105,0.00105,0.00105,2019,PovHeadcountF_Number
0.00256,0.00256,0.00256,2020,PovHeadcountF_Number
0.00207,0.00207,0.00207,2021,PovHeadcountF_Number
0.00204,0.00204,0.00204,2022,PovHeadcountF_Number
0.00264,0.00264,0.00264,2023,PovHeadcountF_Number
0.00377,0.00377,0.00377,2024,PovHeadcountF_Number
0.00587,0.00529,0.00529,2025,PovHeadcountF_Number
0.00671,0.00582,0.00582,2026,PovHeadcountF_Number
0.00631,0.00513,0.00512,2027,PovHeadcountF_Number
0.00617,0.0046,0.00458,2028,PovHeadcountF_Number
0.00597,0.00404,0.004,2029,PovHeadcountF_Number
0.00574,0.0035,0.00343,2030,PovHeadcountF_Number
0.00549,0.00299,0.00292,2031,PovHeadcountF_Number
0.00524,0.00252,0.00244,2032,PovHeadcountF_Number
0.00497,0.0021,0.00201,2033,PovHeadcountF_Number
0.00469,0.00171,0.00164,2034,PovHeadcountF_Number
0.0044,0.00138,0.00131,2035,PovHeadcountF_Number
0.00411,0.0011,0.00104,2036,PovHeadcountF_Number
0.00383,0.00087,0.00082,2037,PovHeadcountF_Number
0.00355,0.00076,0.00071,2038,PovHeadcountF_Number
0.00328,0.00066,0.00062,2039,PovHeadcountF_Number
0.00301,0.00058,0.00054,2040,PovHeadcountF_Number
0.00274,0.00049,0.00045,2041,PovHeadcountF_Number
0.00249,0.0004,0.00035,2042,PovHeadcountF_Number
0.00224,0.0003,0.00025,2043,PovHeadcountF_Number
0.00201,0.00022,0.00018,2044,PovHeadcountF_Number
0.00178,0.00016,0.00013,2045,PovHeadcountF_Number
0.00158,0.00011,0.00009,2046,PovHeadcountF_Number
0.00137,0.00008,0.00006,2047,PovHeadcountF_Number
0.00118,0.00005,0.00004,2048,PovHeadcountF_Number
0.00102,0.00003,0.00002,2049,PovHeadcountF_Number
0.00088,0.00002,0.00002,2050,PovHeadcountF_Number
0.00075,0.00002,0.00001,2051,PovHeadcountF_Number
0.00063,0.00001,0.00001,2052,PovHeadcountF_Number
0.00052,0.00001,0,2053,PovHeadcountF_Number
0.00043,0,0,2054,PovHeadcountF_Number
0.00035,0,0,2055,PovHeadcountF_Number
0.00028,0,0,2056,PovHeadcountF_Number
0.00023,0,0,2057,PovHeadcountF_Number
0.0002,0,0,2058,PovHeadcountF_Number
0.00018,0,0,2059,PovHeadcountF_Number
0.00016,0,0,2060,PovHeadcountF_Number
0.00014,0,0,2061,PovHeadcountF_Number
0.00011,0,0,2062,PovHeadcountF_Number
0.00008,0,0,2063,PovHeadcountF_Number
0.00006,0,0,2064,PovHeadcountF_Number
0.00005,0,0,2065,PovHeadcountF_Number
0.00004,0,0,2066,PovHeadcountF_Number
0.00003,0,0,2067,PovHeadcountF_Number
0.00002,0,0,2068,PovHeadcountF_Number
0.00001,0,0,2069,PovHeadcountF_Number
0.00001,0,0,2070,PovHeadcountF_Number
0,0,0,2071,PovHeadcountF_Number
0,0,0,2072,PovHeadcountF_Number
0,0,0,2073,PovHeadcountF_Number
0,0,0,2074,PovHeadcountF_Number
0,0,0,2075,PovHeadcountF_Number
0,0,0,2076,PovHeadcountF_Number
0,0,0,2077,PovHeadcountF_Number
0,0,0,2078,PovHeadcountF_Number
0,0,0,2079,PovHeadcountF_Number
0,0,0,2080,PovHeadcountF_Number
0,0,0,2081,PovHeadcountF_Number
0,0,0,2082,PovHeadcountF_Number
0,0,0,2083,PovHeadcountF_Number
0,0,0,2084,PovHeadcountF_Number
0,0,0,2085,PovHeadcountF_Number
0,0,0,2086,PovHeadcountF_Number
0,0,0,2087,PovHeadcountF_Number
0,0,0,2088,PovHeadcountF_Number
0,0,0,2089,PovHeadcountF_Number
0,0,0,2090,PovHeadcountF_Number
0,0,0,2091,PovHeadcountF_Number
0,0,0,2092,PovHeadcountF_Number
0,0,0,2093,PovHeadcountF_Number
0,0,0,2094,PovHeadcountF_Number
0,0,0,2095,PovHeadcountF_Number
0,0,0,2096,PovHeadcountF_Number
0,0,0,2097,PovHeadcountF_Number
0,0,0,2098,PovHeadcountF_Number
0,0,0,2099,PovHeadcountF_Number
0,0,0,2100,PovHeadcountF_Number
1.12903,1.12903,1.12903,2019,PovHeadcountRatioFtoM
1.09977,1.09977,1.09977,2020,PovHeadcountRatioFtoM
1.12953,1.12953,1.12953,2021,PovHeadcountRatioFtoM
1.13795,1.13795,1.13795,2022,PovHeadcountRatioFtoM
1.12533,1.12533,1.12533,2023,PovHeadcountRatioFtoM
1.10451,1.10451,1.10451,2024,PovHeadcountRatioFtoM
1.08018,1.07832,1.07794,2025,PovHeadcountRatioFtoM
1.07259,1.06683,1.06688,2026,PovHeadcountRatioFtoM
1.07289,1.06201,1.06174,2027,PovHeadcountRatioFtoM
1.07359,1.05849,1.05746,2028,PovHeadcountRatioFtoM
1.07389,1.05169,1.05122,2029,PovHeadcountRatioFtoM
1.0753,1.0412,1.04193,2030,PovHeadcountRatioFtoM
1.07536,1.02781,1.0247,2031,PovHeadcountRatioFtoM
1.07578,1.00675,1.00246,2032,PovHeadcountRatioFtoM
1.07649,0.97853,0.97418,2033,PovHeadcountRatioFtoM
1.07868,0.94331,0.93272,2034,PovHeadcountRatioFtoM
1.08095,0.88316,0.86697,2035,PovHeadcountRatioFtoM
1.08331,0.79508,0.77295,2036,PovHeadcountRatioFtoM
1.08457,0.67394,0.64172,2037,PovHeadcountRatioFtoM
1.08899,0.60634,0.56436,2038,PovHeadcountRatioFtoM
1.09277,0.51964,0.47317,2039,PovHeadcountRatioFtoM
1.0978,0.43053,0.37407,2040,PovHeadcountRatioFtoM
1.10434,0.32311,0.26339,2041,PovHeadcountRatioFtoM
1.11187,0.22864,0.21739,2042,PovHeadcountRatioFtoM
1.12193,0.2107,0.21514,2043,PovHeadcountRatioFtoM
1.1326,0.21759,0.2191,2044,PovHeadcountRatioFtoM
1.14742,0.20645,0.2,2045,PovHeadcountRatioFtoM
1.16117,0.22642,0.18605,2046,PovHeadcountRatioFtoM
1.17617,0.2,0.16949,2047,PovHeadcountRatioFtoM
1.19712,0.19231,0.23684,2048,PovHeadcountRatioFtoM
1.21526,0.23529,0.29167,2049,PovHeadcountRatioFtoM
1.23831,0.26087,0.11111,2050,PovHeadcountRatioFtoM
1.26443,0.2,0.18182,2051,PovHeadcountRatioFtoM
1.29027,0.2,0.14286,2052,PovHeadcountRatioFtoM
1.31358,0.16667,0.25,2053,PovHeadcountRatioFtoM
1.34259,0.33333,0,2054,PovHeadcountRatioFtoM
1.33811,0,               ,2055,PovHeadcountRatioFtoM
1.30357,               ,               ,2056,PovHeadcountRatioFtoM
1.18884,               ,               ,2057,PovHeadcountRatioFtoM
0.9901,               ,               ,2058,PovHeadcountRatioFtoM
0.71739,               ,               ,2059,PovHeadcountRatioFtoM
0.52795,               ,               ,2060,PovHeadcountRatioFtoM
0.40441,               ,               ,2061,PovHeadcountRatioFtoM
0.4,               ,               ,2062,PovHeadcountRatioFtoM
0.38272,               ,               ,2063,PovHeadcountRatioFtoM
0.32813,               ,               ,2064,PovHeadcountRatioFtoM
0.35417,               ,               ,2065,PovHeadcountRatioFtoM
0.28947,               ,               ,2066,PovHeadcountRatioFtoM
0.22581,               ,               ,2067,PovHeadcountRatioFtoM
0.30435,               ,               ,2068,PovHeadcountRatioFtoM
0.14286,               ,               ,2069,PovHeadcountRatioFtoM
0.2,               ,               ,2070,PovHeadcountRatioFtoM
0.33333,               ,               ,2071,PovHeadcountRatioFtoM
0,               ,               ,2072,PovHeadcountRatioFtoM
0,               ,               ,2073,PovHeadcountRatioFtoM
               ,               ,               ,2074,PovHeadcountRatioFtoM
               ,               ,               ,2075,PovHeadcountRatioFtoM
               ,               ,               ,2076,PovHeadcountRatioFtoM
               ,               ,               ,2077,PovHeadcountRatioFtoM
               ,               ,               ,2078,PovHeadcountRatioFtoM
               ,               ,               ,2079,PovHeadcountRatioFtoM
               ,               ,               ,2080,PovHeadcountRatioFtoM
               ,               ,               ,2081,PovHeadcountRatioFtoM
               ,               ,               ,2082,PovHeadcountRatioFtoM
               ,               ,               ,2083,PovHeadcountRatioFtoM
               ,               ,               ,2084,PovHeadcountRatioFtoM
               ,               ,               ,2085,PovHeadcountRatioFtoM
               ,               ,               ,2086,PovHeadcountRatioFtoM
               ,               ,               ,2087,PovHeadcountRatioFtoM
               ,               ,               ,2088,PovHeadcountRatioFtoM
               ,               ,               ,2089,PovHeadcountRatioFtoM
               ,               ,               ,2090,PovHeadcountRatioFtoM
               ,               ,               ,2091,PovHeadcountRatioFtoM
               ,               ,               ,2092,PovHeadcountRatioFtoM
               ,               ,               ,2093,PovHeadcountRatioFtoM
               ,               ,               ,2094,PovHeadcountRatioFtoM
               ,               ,               ,2095,PovHeadcountRatioFtoM
               ,               ,               ,2096,PovHeadcountRatioFtoM
               ,               ,               ,2097,PovHeadcountRatioFtoM
               ,               ,               ,2098,PovHeadcountRatioFtoM
               ,               ,               ,2099,PovHeadcountRatioFtoM
               ,               ,               ,2100,PovHeadcountRatioFtoM
0.0003,0.0003,0.0003,2019,PovHeadcountSexDif_25_34
0.0006,0.0006,0.0006,2020,PovHeadcountSexDif_25_34
0.0005,0.0005,0.0005,2021,PovHeadcountSexDif_25_34
0.0005,0.0005,0.0005,2022,PovHeadcountSexDif_25_34
0.0007,0.0007,0.0007,2023,PovHeadcountSexDif_25_34
0.0009,0.0009,0.0009,2024,PovHeadcountSexDif_25_34
0.0014,0.0013,0.0013,2025,PovHeadcountSexDif_25_34
0.0016,0.0014,0.0014,2026,PovHeadcountSexDif_25_34
0.0014,0.0012,0.0012,2027,PovHeadcountSexDif_25_34
0.0014,0.001,0.001,2028,PovHeadcountSexDif_25_34
0.0013,0.0009,0.0009,2029,PovHeadcountSexDif_25_34
0.0013,0.0008,0.0007,2030,PovHeadcountSexDif_25_34
0.0012,0.0006,0.0006,2031,PovHeadcountSexDif_25_34
0.0011,0.0005,0.0005,2032,PovHeadcountSexDif_25_34
0.0011,0.0004,0.0004,2033,PovHeadcountSexDif_25_34
0.001,0.0004,0.0003,2034,PovHeadcountSexDif_25_34
0.001,0.0003,0.0003,2035,PovHeadcountSexDif_25_34
0.0009,0.0002,0.0002,2036,PovHeadcountSexDif_25_34
0.0009,0.0002,0.0002,2037,PovHeadcountSexDif_25_34
0.0009,0.0001,0.0001,2038,PovHeadcountSexDif_25_34
0.0008,0.0001,0.0001,2039,PovHeadcountSexDif_25_34
0.0008,0.0001,0.0001,2040,PovHeadcountSexDif_25_34
0.0007,0.0001,0.0001,2041,PovHeadcountSexDif_25_34
0.0007,0.0001,0.0001,2042,PovHeadcountSexDif_25_34
0.0006,0,0,2043,PovHeadcountSexDif_25_34
0.0005,0,0,2044,PovHeadcountSexDif_25_34
0.0005,0,0,2045,PovHeadcountSexDif_25_34
0.0004,0,0,2046,PovHeadcountSexDif_25_34
0.0004,0,0,2047,PovHeadcountSexDif_25_34
0.0003,0,0,2048,PovHeadcountSexDif_25_34
0.0003,0,0,2049,PovHeadcountSexDif_25_34
0.0002,0,0,2050,PovHeadcountSexDif_25_34
0.0002,0,0,2051,PovHeadcountSexDif_25_34
0.0002,0,0,2052,PovHeadcountSexDif_25_34
0.0001,0,0,2053,PovHeadcountSexDif_25_34
0.0001,0,0,2054,PovHeadcountSexDif_25_34
0.0001,0,0,2055,PovHeadcountSexDif_25_34
0.0001,0,0,2056,PovHeadcountSexDif_25_34
0.0001,0,0,2057,PovHeadcountSexDif_25_34
0,0,0,2058,PovHeadcountSexDif_25_34
0,0,0,2059,PovHeadcountSexDif_25_34
0,0,0,2060,PovHeadcountSexDif_25_34
0,0,0,2061,PovHeadcountSexDif_25_34
0,0,0,2062,PovHeadcountSexDif_25_34
0,0,0,2063,PovHeadcountSexDif_25_34
0,0,0,2064,PovHeadcountSexDif_25_34
0,0,0,2065,PovHeadcountSexDif_25_34
0,0,0,2066,PovHeadcountSexDif_25_34
0,0,0,2067,PovHeadcountSexDif_25_34
0,0,0,2068,PovHeadcountSexDif_25_34
0,0,0,2069,PovHeadcountSexDif_25_34
0,0,0,2070,PovHeadcountSexDif_25_34
0,0,0,2071,PovHeadcountSexDif_25_34
0,0,0,2072,PovHeadcountSexDif_25_34
0,0,0,2073,PovHeadcountSexDif_25_34
0,0,0,2074,PovHeadcountSexDif_25_34
0,0,0,2075,PovHeadcountSexDif_25_34
0,0,0,2076,PovHeadcountSexDif_25_34
0,0,0,2077,PovHeadcountSexDif_25_34
0,0,0,2078,PovHeadcountSexDif_25_34
0,0,0,2079,PovHeadcountSexDif_25_34
0,0,0,2080,PovHeadcountSexDif_25_34
0,0,0,2081,PovHeadcountSexDif_25_34
0,0,0,2082,PovHeadcountSexDif_25_34
0,0,0,2083,PovHeadcountSexDif_25_34
0,0,0,2084,PovHeadcountSexDif_25_34
0,0,0,2085,PovHeadcountSexDif_25_34
0,0,0,2086,PovHeadcountSexDif_25_34
0,0,0,2087,PovHeadcountSexDif_25_34
0,0,0,2088,PovHeadcountSexDif_25_34
0,0,0,2089,PovHeadcountSexDif_25_34
0,0,0,2090,PovHeadcountSexDif_25_34
0,0,0,2091,PovHeadcountSexDif_25_34
0,0,0,2092,PovHeadcountSexDif_25_34
0,0,0,2093,PovHeadcountSexDif_25_34
0,0,0,2094,PovHeadcountSexDif_25_34
0,0,0,2095,PovHeadcountSexDif_25_34
0,0,0,2096,PovHeadcountSexDif_25_34
0,0,0,2097,PovHeadcountSexDif_25_34
0,0,0,2098,PovHeadcountSexDif_25_34
0,0,0,2099,PovHeadcountSexDif_25_34
0,0,0,2100,PovHeadcountSexDif_25_34
0.0001,0.0001,0.0001,2019,PovHeadcountTotalSexDif
0.0003,0.0003,0.0003,2020,PovHeadcountTotalSexDif
0.0003,0.0003,0.0003,2021,PovHeadcountTotalSexDif
0.0003,0.0003,0.0003,2022,PovHeadcountTotalSexDif
0.0003,0.0003,0.0003,2023,PovHeadcountTotalSexDif
0.0004,0.0004,0.0004,2024,PovHeadcountTotalSexDif
0.0005,0.0004,0.0004,2025,PovHeadcountTotalSexDif
0.0005,0.0004,0.0004,2026,PovHeadcountTotalSexDif
0.0005,0.0003,0.0003,2027,PovHeadcountTotalSexDif
0.0005,0.0003,0.0003,2028,PovHeadcountTotalSexDif
0.0004,0.0002,0.0002,2029,PovHeadcountTotalSexDif
0.0004,0.0001,0.0001,2030,PovHeadcountTotalSexDif
0.0004,0.0001,0.0001,2031,PovHeadcountTotalSexDif
0.0004,0,0,2032,PovHeadcountTotalSexDif
0.0004,0,-0.0001,2033,PovHeadcountTotalSexDif
0.0004,-0.0001,-0.0001,2034,PovHeadcountTotalSexDif
0.0004,-0.0002,-0.0002,2035,PovHeadcountTotalSexDif
0.0003,-0.0002,-0.0002,2036,PovHeadcountTotalSexDif
0.0003,-0.0003,-0.0003,2037,PovHeadcountTotalSexDif
0.0003,-0.0003,-0.0003,2038,PovHeadcountTotalSexDif
0.0003,-0.0003,-0.0003,2039,PovHeadcountTotalSexDif
0.0003,-0.0003,-0.0003,2040,PovHeadcountTotalSexDif
0.0003,-0.0003,-0.0003,2041,PovHeadcountTotalSexDif
0.0003,-0.0003,-0.0003,2042,PovHeadcountTotalSexDif
0.0003,-0.0002,-0.0002,2043,PovHeadcountTotalSexDif
0.0003,-0.0002,-0.0001,2044,PovHeadcountTotalSexDif
0.0003,-0.0001,-0.0001,2045,PovHeadcountTotalSexDif
0.0003,-0.0001,-0.0001,2046,PovHeadcountTotalSexDif
0.0002,-0.0001,0,2047,PovHeadcountTotalSexDif
0.0002,0,0,2048,PovHeadcountTotalSexDif
0.0002,0,0,2049,PovHeadcountTotalSexDif
0.0002,0,0,2050,PovHeadcountTotalSexDif
0.0002,0,0,2051,PovHeadcountTotalSexDif
0.0002,0,0,2052,PovHeadcountTotalSexDif
0.0002,0,0,2053,PovHeadcountTotalSexDif
0.0001,0,0,2054,PovHeadcountTotalSexDif
0.0001,0,0,2055,PovHeadcountTotalSexDif
0.0001,0,0,2056,PovHeadcountTotalSexDif
0,0,0,2057,PovHeadcountTotalSexDif
0,0,0,2058,PovHeadcountTotalSexDif
-0.0001,0,0,2059,PovHeadcountTotalSexDif
-0.0001,0,0,2060,PovHeadcountTotalSexDif
-0.0001,0,0,2061,PovHeadcountTotalSexDif
-0.0001,0,0,2062,PovHeadcountTotalSexDif
-0.0001,0,0,2063,PovHeadcountTotalSexDif
0,0,0,2064,PovHeadcountTotalSexDif
0,0,0,2065,PovHeadcountTotalSexDif
0,0,0,2066,PovHeadcountTotalSexDif
0,0,0,2067,PovHeadcountTotalSexDif
0,0,0,2068,PovHeadcountTotalSexDif
0,0,0,2069,PovHeadcountTotalSexDif
0,0,0,2070,PovHeadcountTotalSexDif
0,0,0,2071,PovHeadcountTotalSexDif
0,0,0,2072,PovHeadcountTotalSexDif
0,0,0,2073,PovHeadcountTotalSexDif
0,0,0,2074,PovHeadcountTotalSexDif
0,0,0,2075,PovHeadcountTotalSexDif
0,0,0,2076,PovHeadcountTotalSexDif
0,0,0,2077,PovHeadcountTotalSexDif
0,0,0,2078,PovHeadcountTotalSexDif
0,0,0,2079,PovHeadcountTotalSexDif
0,0,0,2080,PovHeadcountTotalSexDif
0,0,0,2081,PovHeadcountTotalSexDif
0,0,0,2082,PovHeadcountTotalSexDif
0,0,0,2083,PovHeadcountTotalSexDif
0,0,0,2084,PovHeadcountTotalSexDif
0,0,0,2085,PovHeadcountTotalSexDif
0,0,0,2086,PovHeadcountTotalSexDif
0,0,0,2087,PovHeadcountTotalSexDif
0,0,0,2088,PovHeadcountTotalSexDif
0,0,0,2089,PovHeadcountTotalSexDif
0,0,0,2090,PovHeadcountTotalSexDif
0,0,0,2091,PovHeadcountTotalSexDif
0,0,0,2092,PovHeadcountTotalSexDif
0,0,0,2093,PovHeadcountTotalSexDif
0,0,0,2094,PovHeadcountTotalSexDif
0,0,0,2095,PovHeadcountTotalSexDif
0,0,0,2096,PovHeadcountTotalSexDif
0,0,0,2097,PovHeadcountTotalSexDif
0,0,0,2098,PovHeadcountTotalSexDif
0,0,0,2099,PovHeadcountTotalSexDif
0,0,0,2100,PovHeadcountTotalSexDif
0.34859,0.34859,0.34859,2019,PovRateSexDif_25_34
0.42243,0.42243,0.42243,2020,PovRateSexDif_25_34
0.4822,0.4822,0.4822,2021,PovRateSexDif_25_34
0.51137,0.51137,0.51137,2022,PovRateSexDif_25_34
0.54735,0.54735,0.54735,2023,PovRateSexDif_25_34
0.57996,0.57996,0.57996,2024,PovRateSexDif_25_34
0.57923,0.52969,0.5209,2025,PovRateSexDif_25_34
0.56074,0.46429,0.47363,2026,PovRateSexDif_25_34
0.56026,0.41261,0.41312,2027,PovRateSexDif_25_34
0.55499,0.38527,0.36854,2028,PovRateSexDif_25_34
0.55184,0.32159,0.33261,2029,PovRateSexDif_25_34
0.55989,0.2762,0.26986,2030,PovRateSexDif_25_34
0.54277,0.2229,0.20808,2031,PovRateSexDif_25_34
0.53081,0.14719,0.15074,2032,PovRateSexDif_25_34
0.52787,0.08788,0.09123,2033,PovRateSexDif_25_34
0.52566,0.03701,0.04001,2034,PovRateSexDif_25_34
0.52227,-0.02283,-0.03754,2035,PovRateSexDif_25_34
0.51533,-0.09098,-0.09746,2036,PovRateSexDif_25_34
0.49051,-0.15728,-0.16405,2037,PovRateSexDif_25_34
0.4827,-0.16889,-0.19101,2038,PovRateSexDif_25_34
0.48324,-0.18795,-0.20232,2039,PovRateSexDif_25_34
0.47558,-0.207,-0.22835,2040,PovRateSexDif_25_34
0.46699,-0.24711,-0.26118,2041,PovRateSexDif_25_34
0.46308,-0.27371,-0.24038,2042,PovRateSexDif_25_34
0.45595,-0.20236,-0.16967,2043,PovRateSexDif_25_34
0.4528,-0.14173,-0.11594,2044,PovRateSexDif_25_34
0.46209,-0.10784,-0.08885,2045,PovRateSexDif_25_34
0.45711,-0.06882,-0.05639,2046,PovRateSexDif_25_34
0.43847,-0.04962,-0.04356,2047,PovRateSexDif_25_34
0.43289,-0.03708,-0.02465,2048,PovRateSexDif_25_34
0.42786,-0.02455,-0.01216,2049,PovRateSexDif_25_34
0.41071,-0.01213,-0.01852,2050,PovRateSexDif_25_34
0.40642,0,0,2051,PovRateSexDif_25_34
0.38961,0,0,2052,PovRateSexDif_25_34
0.37262,0,0,2053,PovRateSexDif_25_34
0.35515,0,0,2054,PovRateSexDif_25_34
0.33296,0,0,2055,PovRateSexDif_25_34
0.29913,0,0,2056,PovRateSexDif_25_34
0.25362,0,0,2057,PovRateSexDif_25_34
0.20869,0,0,2058,PovRateSexDif_25_34
0.15182,0,0,2059,PovRateSexDif_25_34
0.12604,0,0,2060,PovRateSexDif_25_34
0.09433,0,0,2061,PovRateSexDif_25_34
0.07516,0,0,2062,PovRateSexDif_25_34
0.06227,0,0,2063,PovRateSexDif_25_34
0.0374,0,0,2064,PovRateSexDif_25_34
0.03699,0,0,2065,PovRateSexDif_25_34
0.00072,0,0,2066,PovRateSexDif_25_34
-0.01724,0,0,2067,PovRateSexDif_25_34
0.00048,0,0,2068,PovRateSexDif_25_34
0,0,0,2069,PovRateSexDif_25_34
0,0,0,2070,PovRateSexDif_25_34
0,0,0,2071,PovRateSexDif_25_34
0,0,0,2072,PovRateSexDif_25_34
0,0,0,2073,PovRateSexDif_25_34
0,0,0,2074,PovRateSexDif_25_34
0,0,0,2075,PovRateSexDif_25_34
0,0,0,2076,PovRateSexDif_25_34
0,0,0,2077,PovRateSexDif_25_34
0,0,0,2078,PovRateSexDif_25_34
0,0,0,2079,PovRateSexDif_25_34
0,0,0,2080,PovRateSexDif_25_34
0,0,0,2081,PovRateSexDif_25_34
0,0,0,2082,PovRateSexDif_25_34
0,0,0,2083,PovRateSexDif_25_34
0,0,0,2084,PovRateSexDif_25_34
0,0,0,2085,PovRateSexDif_25_34
0,0,0,2086,PovRateSexDif_25_34
0,0,0,2087,PovRateSexDif_25_34
0,0,0,2088,PovRateSexDif_25_34
0,0,0,2089,PovRateSexDif_25_34
0,0,0,2090,PovRateSexDif_25_34
0,0,0,2091,PovRateSexDif_25_34
0,0,0,2092,PovRateSexDif_25_34
0,0,0,2093,PovRateSexDif_25_34
0,0,0,2094,PovRateSexDif_25_34
0,0,0,2095,PovRateSexDif_25_34
0,0,0,2096,PovRateSexDif_25_34
0,0,0,2097,PovRateSexDif_25_34
0,0,0,2098,PovRateSexDif_25_34
0,0,0,2099,PovRateSexDif_25_34
0,0,0,2100,PovRateSexDif_25_34
0.11872,0.11872,0.11872,2019,PovRateTotalSexDif
0.17475,0.17475,0.17475,2020,PovRateTotalSexDif
0.23806,0.23806,0.23806,2021,PovRateTotalSexDif
0.26024,0.26024,0.26024,2022,PovRateTotalSexDif
0.28783,0.28783,0.28783,2023,PovRateTotalSexDif
0.29827,0.29827,0.29827,2024,PovRateTotalSexDif
0.26549,0.22492,0.22207,2025,PovRateTotalSexDif
