Baseline,SDG Push,JET SDG,Year,indicator
-0.0001,-0.0001,-0.0002,2077,CarbonEmissions
-0.0001,-0.0001,-0.0002,2078,CarbonEmissions
-0.0001,-0.0001,-0.0002,2079,CarbonEmissions
-0.0001,-0.0001,-0.0002,2080,CarbonEmissions
-0.0001,-0.0002,-0.0002,2081,CarbonEmissions
-0.0001,-0.0002,-0.0002,2082,CarbonEmissions
-0.0001,-0.0002,-0.0002,2083,CarbonEmissions
-0.0002,-0.0002,-0.0002,2084,CarbonEmissions
-0.0002,-0.0002,-0.0002,2085,CarbonEmissions
-0.0002,-0.0002,-0.0002,2086,CarbonEmissions
-0.0002,-0.0002,-0.0002,2087,CarbonEmissions
-0.0002,-0.0002,-0.0002,2088,CarbonEmissions
-0.0002,-0.0002,-0.0002,2089,CarbonEmissions
-0.0002,-0.0002,-0.0002,2090,CarbonEmissions
-0.0002,-0.0002,-0.0002,2091,CarbonEmissions
-0.0002,-0.0002,-0.0002,2092,CarbonEmissions
-0.0002,-0.0002,-0.0002,2093,CarbonEmissions
-0.0002,-0.0002,-0.0003,2094,CarbonEmissions
-0.0002,-0.0002,-0.0003,2095,CarbonEmissions
-0.0002,-0.0002,-0.0003,2096,CarbonEmissions
-0.0002,-0.0002,-0.0003,2097,CarbonEmissions
-0.0002,-0.0002,-0.0003,2098,CarbonEmissions
-0.0002,-0.0002,-0.0003,2099,CarbonEmissions
-0.0002,-0.0002,-0.0003,2100,CarbonEmissions
9.532,9.532,9.532,2019,ChildMort5Yrs
11.42,11.42,11.42,2020,ChildMort5Yrs
10.05,10.05,10.05,2021,ChildMort5Yrs
9.07531,9.07531,9.07531,2022,ChildMort5Yrs
8.77668,8.77668,8.77668,2023,ChildMort5Yrs
8.65793,8.65793,8.65793,2024,ChildMort5Yrs
8.46432,8.46268,8.46267,2025,ChildMort5Yrs
8.26599,8.26125,8.26128,2026,ChildMort5Yrs
8.06124,8.03695,8.03469,2027,ChildMort5Yrs
7.85845,7.81339,7.80673,2028,ChildMort5Yrs
7.65143,7.58308,7.56917,2029,ChildMort5Yrs
7.45474,7.36252,7.3395,2030,ChildMort5Yrs
7.26671,7.14949,7.11641,2031,ChildMort5Yrs
7.08635,6.94247,6.89945,2032,ChildMort5Yrs
6.91162,6.7398,6.68744,2033,ChildMort5Yrs
6.74102,6.54001,6.47943,2034,ChildMort5Yrs
6.56993,6.33987,6.27353,2035,ChildMort5Yrs
6.40466,6.14439,6.07463,2036,ChildMort5Yrs
6.247,5.95684,5.88307,2037,ChildMort5Yrs
6.09632,5.77703,5.69998,2038,ChildMort5Yrs
5.95402,5.60925,5.52814,2039,ChildMort5Yrs
5.80486,5.43784,5.35294,2040,ChildMort5Yrs
5.66275,5.27218,5.18496,2041,ChildMort5Yrs
5.52702,5.11659,5.02678,2042,ChildMort5Yrs
5.40081,4.97331,4.88142,2043,ChildMort5Yrs
5.28653,4.84502,4.75187,2044,ChildMort5Yrs
5.17276,4.71801,4.62352,2045,ChildMort5Yrs
5.06351,4.59749,4.50232,2046,ChildMort5Yrs
4.95731,4.48234,4.38692,2047,ChildMort5Yrs
4.85398,4.37171,4.27675,2048,ChildMort5Yrs
4.75197,4.26387,4.16916,2049,ChildMort5Yrs
4.6597,4.16592,4.07102,2050,ChildMort5Yrs
4.5677,4.06849,3.9737,2051,ChildMort5Yrs
4.47524,3.97042,3.87733,2052,ChildMort5Yrs
4.3817,3.87134,3.77998,2053,ChildMort5Yrs
4.28615,3.76984,3.68089,2054,ChildMort5Yrs
4.20204,3.67912,3.59209,2055,ChildMort5Yrs
4.11897,3.58832,3.50513,2056,ChildMort5Yrs
4.03607,3.49827,3.41876,2057,ChildMort5Yrs
3.95255,3.4085,3.33234,2058,ChildMort5Yrs
3.86715,3.31797,3.24456,2059,ChildMort5Yrs
3.78571,3.23147,3.16036,2060,ChildMort5Yrs
3.70513,3.14626,3.0774,2061,ChildMort5Yrs
3.62478,3.06259,2.99592,2062,ChildMort5Yrs
3.54545,2.98061,2.91601,2063,ChildMort5Yrs
3.46677,2.90033,2.83766,2064,ChildMort5Yrs
3.39162,2.824,2.76363,2065,ChildMort5Yrs
3.3187,2.75064,2.69226,2066,ChildMort5Yrs
3.24755,2.68022,2.62388,2067,ChildMort5Yrs
3.17838,2.61266,2.55842,2068,ChildMort5Yrs
3.11009,2.54789,2.49572,2069,ChildMort5Yrs
3.04349,2.48602,2.43601,2070,ChildMort5Yrs
2.9791,2.42707,2.37922,2071,ChildMort5Yrs
2.91653,2.37084,2.32519,2072,ChildMort5Yrs
2.85521,2.31655,2.27291,2073,ChildMort5Yrs
2.79506,2.26404,2.22243,2074,ChildMort5Yrs
2.73615,2.2131,2.17317,2075,ChildMort5Yrs
2.67905,2.16426,2.12615,2076,ChildMort5Yrs
2.62361,2.11732,2.08069,2077,ChildMort5Yrs
2.56957,2.07217,2.03709,2078,ChildMort5Yrs
2.51684,2.02838,1.99465,2079,ChildMort5Yrs
2.46498,1.98576,1.95334,2080,ChildMort5Yrs
2.41438,1.94446,1.9132,2081,ChildMort5Yrs
2.36508,1.90448,1.87436,2082,ChildMort5Yrs
2.31707,1.86589,1.83686,2083,ChildMort5Yrs
2.27048,1.82863,1.8006,2084,ChildMort5Yrs
2.22343,1.7914,1.76427,2085,ChildMort5Yrs
2.17704,1.75494,1.72892,2086,ChildMort5Yrs
2.13142,1.71933,1.69425,2087,ChildMort5Yrs
2.08666,1.68461,1.66052,2088,ChildMort5Yrs
2.04291,1.65075,1.62764,2089,ChildMort5Yrs
2.00021,1.61779,1.59563,2090,ChildMort5Yrs
1.95835,1.58568,1.56465,2091,ChildMort5Yrs
1.91746,1.55478,1.53481,2092,ChildMort5Yrs
1.87767,1.52469,1.50578,2093,ChildMort5Yrs
1.8397,1.49551,1.47758,2094,ChildMort5Yrs
1.80285,1.46746,1.45049,2095,ChildMort5Yrs
1.76697,1.44018,1.42407,2096,ChildMort5Yrs
1.73202,1.41374,1.39838,2097,ChildMort5Yrs
1.69832,1.3881,1.37347,2098,ChildMort5Yrs
1.66605,1.3634,1.34938,2099,ChildMort5Yrs
1.63498,1.33955,1.32606,2100,ChildMort5Yrs
0.00501,0.00501,0.00501,2019,ENP_Coal
0.00501,0.00501,0.00501,2020,ENP_Coal
0.00495,0.00495,0.00495,2021,ENP_Coal
0.00497,0.00497,0.00497,2022,ENP_Coal
0.00506,0.00506,0.00506,2023,ENP_Coal
0.00514,0.00514,0.00514,2024,ENP_Coal
0.00524,0.00524,0.00524,2025,ENP_Coal
0.00533,0.00533,0.0053,2026,ENP_Coal
0.00543,0.00543,0.00532,2027,ENP_Coal
0.00551,0.00551,0.00526,2028,ENP_Coal
0.0056,0.0056,0.00516,2029,ENP_Coal
0.0057,0.00571,0.00503,2030,ENP_Coal
0.0058,0.00582,0.00488,2031,ENP_Coal
0.0059,0.00593,0.00474,2032,ENP_Coal
0.00598,0.00604,0.00461,2033,ENP_Coal
0.00606,0.00614,0.00449,2034,ENP_Coal
0.00612,0.00624,0.00438,2035,ENP_Coal
0.00618,0.00632,0.00429,2036,ENP_Coal
0.00622,0.0064,0.00421,2037,ENP_Coal
0.00627,0.00647,0.00412,2038,ENP_Coal
0.00631,0.00652,0.00403,2039,ENP_Coal
0.00635,0.00656,0.00392,2040,ENP_Coal
0.00639,0.00657,0.00381,2041,ENP_Coal
0.00636,0.0065,0.00369,2042,ENP_Coal
0.00627,0.0064,0.00355,2043,ENP_Coal
0.00614,0.00628,0.0034,2044,ENP_Coal
0.006,0.00614,0.00325,2045,ENP_Coal
0.00585,0.00599,0.00308,2046,ENP_Coal
0.00569,0.00583,0.00292,2047,ENP_Coal
0.00552,0.00566,0.00275,2048,ENP_Coal
0.00534,0.00549,0.0026,2049,ENP_Coal
0.00516,0.00531,0.00248,2050,ENP_Coal
0.00498,0.00511,0.00238,2051,ENP_Coal
0.00479,0.0049,0.00231,2052,ENP_Coal
0.0046,0.00469,0.00227,2053,ENP_Coal
0.00439,0.00448,0.00224,2054,ENP_Coal
0.00419,0.00426,0.00223,2055,ENP_Coal
0.00398,0.00405,0.0022,2056,ENP_Coal
0.00377,0.00383,0.00217,2057,ENP_Coal
0.00358,0.00363,0.00211,2058,ENP_Coal
0.00338,0.00343,0.00205,2059,ENP_Coal
0.00319,0.00324,0.00198,2060,ENP_Coal
0.00301,0.00305,0.0019,2061,ENP_Coal
0.00283,0.00287,0.00182,2062,ENP_Coal
0.00267,0.00271,0.00174,2063,ENP_Coal
0.00252,0.00255,0.00167,2064,ENP_Coal
0.00239,0.0024,0.00159,2065,ENP_Coal
0.00228,0.00227,0.00153,2066,ENP_Coal
0.00217,0.00214,0.00147,2067,ENP_Coal
0.00208,0.00201,0.00141,2068,ENP_Coal
0.00199,0.0019,0.00137,2069,ENP_Coal
0.00191,0.00179,0.00132,2070,ENP_Coal
0.00184,0.00169,0.00128,2071,ENP_Coal
0.00177,0.0016,0.00124,2072,ENP_Coal
0.0017,0.00152,0.00121,2073,ENP_Coal
0.00164,0.00145,0.00117,2074,ENP_Coal
0.00159,0.0014,0.00113,2075,ENP_Coal
0.00153,0.00135,0.0011,2076,ENP_Coal
0.00148,0.0013,0.00106,2077,ENP_Coal
0.00143,0.00126,0.00103,2078,ENP_Coal
0.00138,0.00122,0.00099,2079,ENP_Coal
0.00133,0.00118,0.00095,2080,ENP_Coal
0.00129,0.00114,0.00091,2081,ENP_Coal
0.00125,0.00111,0.00088,2082,ENP_Coal
0.0012,0.00107,0.00084,2083,ENP_Coal
0.00116,0.00103,0.0008,2084,ENP_Coal
0.00112,0.001,0.00077,2085,ENP_Coal
0.00109,0.00097,0.00073,2086,ENP_Coal
0.00105,0.00093,0.0007,2087,ENP_Coal
0.00101,0.0009,0.00066,2088,ENP_Coal
0.00098,0.00087,0.00062,2089,ENP_Coal
0.00094,0.00084,0.00059,2090,ENP_Coal
0.00091,0.00081,0.00056,2091,ENP_Coal
0.00088,0.00078,0.00053,2092,ENP_Coal
0.00084,0.00075,0.0005,2093,ENP_Coal
0.00081,0.00073,0.00048,2094,ENP_Coal
0.00078,0.0007,0.00046,2095,ENP_Coal
0.00075,0.00067,0.00044,2096,ENP_Coal
0.00072,0.00064,0.00042,2097,ENP_Coal
0.00069,0.00062,0.0004,2098,ENP_Coal
0.00066,0.00059,0.00038,2099,ENP_Coal
0.00063,0.00057,0.00036,2100,ENP_Coal
0.0025,0.0025,0.0025,2019,ENP_Gas
0.0025,0.0025,0.0025,2020,ENP_Gas
0.0024,0.0024,0.0024,2021,ENP_Gas
0.0023,0.0023,0.0023,2022,ENP_Gas
0.0023,0.0023,0.0023,2023,ENP_Gas
0.0022,0.0022,0.0022,2024,ENP_Gas
0.0022,0.0022,0.0022,2025,ENP_Gas
0.0021,0.0021,0.0021,2026,ENP_Gas
0.002,0.002,0.002,2027,ENP_Gas
0.002,0.002,0.0019,2028,ENP_Gas
0.0019,0.0019,0.0018,2029,ENP_Gas
0.0018,0.0018,0.0016,2030,ENP_Gas
0.0017,0.0017,0.0015,2031,ENP_Gas
0.0016,0.0016,0.0014,2032,ENP_Gas
0.0015,0.0015,0.0013,2033,ENP_Gas
0.0014,0.0014,0.0013,2034,ENP_Gas
0.0013,0.0013,0.0012,2035,ENP_Gas
0.0012,0.0013,0.0012,2036,ENP_Gas
0.0012,0.0012,0.0011,2037,ENP_Gas
0.0011,0.0011,0.0011,2038,ENP_Gas
0.001,0.001,0.001,2039,ENP_Gas
0.001,0.001,0.001,2040,ENP_Gas
0.0009,0.0009,0.0009,2041,ENP_Gas
0.0009,0.0009,0.0009,2042,ENP_Gas
0.0008,0.0008,0.0008,2043,ENP_Gas
0.0008,0.0008,0.0008,2044,ENP_Gas
0.0007,0.0008,0.0008,2045,ENP_Gas
0.0007,0.0007,0.0007,2046,ENP_Gas
0.0007,0.0007,0.0007,2047,ENP_Gas
0.0007,0.0007,0.0006,2048,ENP_Gas
0.0006,0.0007,0.0006,2049,ENP_Gas
0.0006,0.0006,0.0006,2050,ENP_Gas
0.0006,0.0006,0.0005,2051,ENP_Gas
0.0005,0.0006,0.0005,2052,ENP_Gas
0.0005,0.0005,0.0005,2053,ENP_Gas
0.0005,0.0005,0.0005,2054,ENP_Gas
0.0005,0.0005,0.0005,2055,ENP_Gas
0.0004,0.0004,0.0005,2056,ENP_Gas
0.0004,0.0004,0.0004,2057,ENP_Gas
0.0004,0.0004,0.0004,2058,ENP_Gas
0.0004,0.0004,0.0004,2059,ENP_Gas
0.0003,0.0003,0.0004,2060,ENP_Gas
0.0003,0.0003,0.0004,2061,ENP_Gas
0.0003,0.0003,0.0003,2062,ENP_Gas
0.0003,0.0003,0.0003,2063,ENP_Gas
0.0003,0.0003,0.0003,2064,ENP_Gas
0.0003,0.0002,0.0003,2065,ENP_Gas
0.0003,0.0002,0.0003,2066,ENP_Gas
0.0002,0.0002,0.0003,2067,ENP_Gas
0.0002,0.0002,0.0003,2068,ENP_Gas
0.0002,0.0002,0.0002,2069,ENP_Gas
0.0002,0.0002,0.0002,2070,ENP_Gas
0.0002,0.0002,0.0002,2071,ENP_Gas
0.0002,0.0002,0.0002,2072,ENP_Gas
0.0002,0.0002,0.0002,2073,ENP_Gas
0.0002,0.0002,0.0002,2074,ENP_Gas
0.0002,0.0002,0.0002,2075,ENP_Gas
0.0002,0.0002,0.0002,2076,ENP_Gas
0.0002,0.0002,0.0002,2077,ENP_Gas
0.0002,0.0002,0.0002,2078,ENP_Gas
0.0002,0.0001,0.0002,2079,ENP_Gas
0.0002,0.0001,0.0001,2080,ENP_Gas
0.0002,0.0001,0.0001,2081,ENP_Gas
0.0001,0.0001,0.0001,2082,ENP_Gas
0.0001,0.0001,0.0001,2083,ENP_Gas
0.0001,0.0001,0.0001,2084,ENP_Gas
0.0001,0.0001,0.0001,2085,ENP_Gas
0.0001,0.0001,0.0001,2086,ENP_Gas
0.0001,0.0001,0.0001,2087,ENP_Gas
0.0001,0.0001,0.0001,2088,ENP_Gas
0.0001,0.0001,0.0001,2089,ENP_Gas
0.0001,0.0001,0.0001,2090,ENP_Gas
0.0001,0.0001,0.0001,2091,ENP_Gas
0.0001,0.0001,0.0001,2092,ENP_Gas
0.0001,0.0001,0.0001,2093,ENP_Gas
0.0001,0.0001,0.0001,2094,ENP_Gas
0.0001,0.0001,0.0001,2095,ENP_Gas
0.0001,0.0001,0,2096,ENP_Gas
0.0001,0.0001,0,2097,ENP_Gas
0.0001,0.0001,0,2098,ENP_Gas
0.0001,0.0001,0,2099,ENP_Gas
0.0001,0.0001,0,2100,ENP_Gas
0.0003,0.0003,0.0003,2019,ENP_Hydro
0.0003,0.0003,0.0003,2020,ENP_Hydro
0.0002,0.0002,0.0002,2021,ENP_Hydro
0.0002,0.0002,0.0002,2022,ENP_Hydro
0.0002,0.0002,0.0002,2023,ENP_Hydro
0.0002,0.0002,0.0002,2024,ENP_Hydro
0.0003,0.0003,0.0003,2025,ENP_Hydro
0.0003,0.0003,0.0003,2026,ENP_Hydro
0.0003,0.0003,0.0003,2027,ENP_Hydro
0.0003,0.0003,0.0003,2028,ENP_Hydro
0.0003,0.0003,0.0003,2029,ENP_Hydro
0.0003,0.0003,0.0002,2030,ENP_Hydro
0.0003,0.0003,0.0002,2031,ENP_Hydro
0.0003,0.0003,0.0002,2032,ENP_Hydro
0.0003,0.0003,0.0002,2033,ENP_Hydro
0.0003,0.0003,0.0002,2034,ENP_Hydro
0.0003,0.0003,0.0002,2035,ENP_Hydro
0.0003,0.0003,0.0002,2036,ENP_Hydro
0.0003,0.0003,0.0003,2037,ENP_Hydro
0.0003,0.0003,0.0003,2038,ENP_Hydro
0.0003,0.0003,0.0003,2039,ENP_Hydro
0.0003,0.0003,0.0003,2040,ENP_Hydro
0.0003,0.0003,0.0003,2041,ENP_Hydro
0.0003,0.0003,0.0003,2042,ENP_Hydro
0.0003,0.0003,0.0003,2043,ENP_Hydro
0.0003,0.0003,0.0003,2044,ENP_Hydro
0.0003,0.0003,0.0003,2045,ENP_Hydro
0.0003,0.0003,0.0003,2046,ENP_Hydro
0.0003,0.0003,0.0003,2047,ENP_Hydro
0.0003,0.0003,0.0003,2048,ENP_Hydro
0.0003,0.0003,0.0002,2049,ENP_Hydro
0.0003,0.0003,0.0002,2050,ENP_Hydro
0.0003,0.0003,0.0002,2051,ENP_Hydro
0.0003,0.0003,0.0002,2052,ENP_Hydro
0.0003,0.0003,0.0002,2053,ENP_Hydro
0.0003,0.0003,0.0002,2054,ENP_Hydro
0.0003,0.0003,0.0002,2055,ENP_Hydro
0.0003,0.0003,0.0002,2056,ENP_Hydro
0.0003,0.0003,0.0002,2057,ENP_Hydro
0.0003,0.0003,0.0002,2058,ENP_Hydro
0.0003,0.0003,0.0002,2059,ENP_Hydro
0.0003,0.0003,0.0002,2060,ENP_Hydro
0.0003,0.0003,0.0002,2061,ENP_Hydro
0.0003,0.0003,0.0002,2062,ENP_Hydro
0.0003,0.0003,0.0002,2063,ENP_Hydro
0.0003,0.0003,0.0002,2064,ENP_Hydro
0.0002,0.0002,0.0002,2065,ENP_Hydro
0.0002,0.0002,0.0002,2066,ENP_Hydro
0.0002,0.0002,0.0002,2067,ENP_Hydro
0.0002,0.0002,0.0002,2068,ENP_Hydro
0.0002,0.0002,0.0002,2069,ENP_Hydro
0.0002,0.0002,0.0002,2070,ENP_Hydro
0.0002,0.0002,0.0002,2071,ENP_Hydro
0.0002,0.0002,0.0002,2072,ENP_Hydro
0.0002,0.0002,0.0002,2073,ENP_Hydro
0.0002,0.0002,0.0002,2074,ENP_Hydro
0.0002,0.0002,0.0002,2075,ENP_Hydro
0.0002,0.0002,0.0002,2076,ENP_Hydro
0.0002,0.0002,0.0002,2077,ENP_Hydro
0.0002,0.0002,0.0002,2078,ENP_Hydro
0.0002,0.0002,0.0002,2079,ENP_Hydro
0.0002,0.0002,0.0002,2080,ENP_Hydro
0.0002,0.0002,0.0002,2081,ENP_Hydro
0.0002,0.0002,0.0002,2082,ENP_Hydro
0.0002,0.0002,0.0002,2083,ENP_Hydro
0.0002,0.0002,0.0002,2084,ENP_Hydro
0.0002,0.0002,0.0002,2085,ENP_Hydro
0.0002,0.0002,0.0002,2086,ENP_Hydro
0.0002,0.0002,0.0002,2087,ENP_Hydro
0.0002,0.0002,0.0002,2088,ENP_Hydro
0.0002,0.0002,0.0002,2089,ENP_Hydro
0.0002,0.0002,0.0002,2090,ENP_Hydro
0.0002,0.0002,0.0002,2091,ENP_Hydro
0.0002,0.0002,0.0002,2092,ENP_Hydro
0.0002,0.0002,0.0002,2093,ENP_Hydro
0.0002,0.0002,0.0002,2094,ENP_Hydro
0.0002,0.0002,0.0002,2095,ENP_Hydro
0.0002,0.0002,0.0002,2096,ENP_Hydro
0.0002,0.0002,0.0002,2097,ENP_Hydro
0.0002,0.0002,0.0002,2098,ENP_Hydro
0.0002,0.0002,0.0002,2099,ENP_Hydro
0.0002,0.0002,0.0002,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0,2073,ENP_Nuclear
0,0,0,2074,ENP_Nuclear
0,0,0,2075,ENP_Nuclear
0,0,0,2076,ENP_Nuclear
0,0,0,2077,ENP_Nuclear
0,0,0,2078,ENP_Nuclear
0,0,0,2079,ENP_Nuclear
0,0,0,2080,ENP_Nuclear
0,0,0,2081,ENP_Nuclear
0,0,0,2082,ENP_Nuclear
0,0,0,2083,ENP_Nuclear
0,0,0,2084,ENP_Nuclear
0,0,0,2085,ENP_Nuclear
0,0,0,2086,ENP_Nuclear
0,0,0,2087,ENP_Nuclear
0,0,0,2088,ENP_Nuclear
0,0,0,2089,ENP_Nuclear
0,0,0,2090,ENP_Nuclear
0,0,0,2091,ENP_Nuclear
0,0,0,2092,ENP_Nuclear
0,0,0,2093,ENP_Nuclear
0,0,0,2094,ENP_Nuclear
0,0,0,2095,ENP_Nuclear
0,0,0,2096,ENP_Nuclear
0,0,0,2097,ENP_Nuclear
0,0,0,2098,ENP_Nuclear
0,0,0,2099,ENP_Nuclear
0,0,0,2100,ENP_Nuclear
0.0025,0.0025,0.0025,2019,ENP_Oil
0.0025,0.0025,0.0025,2020,ENP_Oil
0.0024,0.0024,0.0024,2021,ENP_Oil
0.0023,0.0023,0.0023,2022,ENP_Oil
0.0023,0.0023,0.0023,2023,ENP_Oil
0.0022,0.0022,0.0022,2024,ENP_Oil
0.0022,0.0022,0.0022,2025,ENP_Oil
0.0021,0.0021,0.0021,2026,ENP_Oil
0.002,0.002,0.002,2027,ENP_Oil
0.002,0.002,0.0019,2028,ENP_Oil
0.0019,0.0019,0.0018,2029,ENP_Oil
0.0018,0.0018,0.0016,2030,ENP_Oil
0.0017,0.0017,0.0015,2031,ENP_Oil
0.0016,0.0016,0.0014,2032,ENP_Oil
0.0015,0.0015,0.0013,2033,ENP_Oil
0.0014,0.0014,0.0013,2034,ENP_Oil
0.0013,0.0013,0.0012,2035,ENP_Oil
0.0012,0.0013,0.0012,2036,ENP_Oil
0.0012,0.0012,0.0011,2037,ENP_Oil
0.0011,0.0011,0.0011,2038,ENP_Oil
0.001,0.001,0.001,2039,ENP_Oil
0.001,0.001,0.001,2040,ENP_Oil
0.0009,0.0009,0.0009,2041,ENP_Oil
0.0009,0.0009,0.0009,2042,ENP_Oil
0.0008,0.0008,0.0008,2043,ENP_Oil
0.0008,0.0008,0.0008,2044,ENP_Oil
0.0007,0.0008,0.0007,2045,ENP_Oil
0.0007,0.0007,0.0007,2046,ENP_Oil
0.0007,0.0007,0.0006,2047,ENP_Oil
0.0006,0.0007,0.0006,2048,ENP_Oil
0.0006,0.0006,0.0006,2049,ENP_Oil
0.0006,0.0006,0.0005,2050,ENP_Oil
0.0006,0.0006,0.0005,2051,ENP_Oil
0.0005,0.0006,0.0005,2052,ENP_Oil
0.0005,0.0005,0.0005,2053,ENP_Oil
0.0005,0.0005,0.0004,2054,ENP_Oil
0.0005,0.0005,0.0004,2055,ENP_Oil
0.0004,0.0004,0.0004,2056,ENP_Oil
0.0004,0.0004,0.0004,2057,ENP_Oil
0.0004,0.0004,0.0004,2058,ENP_Oil
0.0004,0.0004,0.0004,2059,ENP_Oil
0.0003,0.0003,0.0004,2060,ENP_Oil
0.0003,0.0003,0.0003,2061,ENP_Oil
0.0003,0.0003,0.0003,2062,ENP_Oil
0.0003,0.0003,0.0003,2063,ENP_Oil
0.0003,0.0003,0.0003,2064,ENP_Oil
0.0003,0.0002,0.0003,2065,ENP_Oil
0.0003,0.0002,0.0003,2066,ENP_Oil
0.0003,0.0002,0.0002,2067,ENP_Oil
0.0002,0.0002,0.0002,2068,ENP_Oil
0.0002,0.0002,0.0002,2069,ENP_Oil
