Baseline,SDG Push,JET SDG,Year,indicator
0,0.0001,0,2087,CarbonEmissions
0,0.0001,0,2088,CarbonEmissions
0,0.0001,0,2089,CarbonEmissions
0,0,0,2090,CarbonEmissions
0,0,0,2091,CarbonEmissions
0,0,0,2092,CarbonEmissions
0,0,0,2093,CarbonEmissions
0,0,0,2094,CarbonEmissions
0,0,0,2095,CarbonEmissions
0,0,0,2096,CarbonEmissions
0,0,0,2097,CarbonEmissions
0,0,0,2098,CarbonEmissions
0,0,0,2099,CarbonEmissions
0,0,0,2100,CarbonEmissions
13.1,13.1,13.1,2019,ChildMort5Yrs
12.65,12.65,12.65,2020,ChildMort5Yrs
12.9,12.9,12.9,2021,ChildMort5Yrs
13.07,13.07,13.07,2022,ChildMort5Yrs
13.1,13.1,13.1,2023,ChildMort5Yrs
13.13,13.13,13.13,2024,ChildMort5Yrs
13.09,13.03,13.03,2025,ChildMort5Yrs
13.08,12.9,12.9,2026,ChildMort5Yrs
13.08,12.68,12.67,2027,ChildMort5Yrs
13.02,12.42,12.4,2028,ChildMort5Yrs
12.89,12.1,12.08,2029,ChildMort5Yrs
12.71,11.77,11.73,2030,ChildMort5Yrs
12.5,11.41,11.36,2031,ChildMort5Yrs
12.31,11.11,11.05,2032,ChildMort5Yrs
12.14,10.83,10.76,2033,ChildMort5Yrs
12,10.57,10.49,2034,ChildMort5Yrs
11.86,10.31,10.22,2035,ChildMort5Yrs
11.71,10.03,9.9331,2036,ChildMort5Yrs
11.53,9.72832,9.63437,2037,ChildMort5Yrs
11.32,9.43919,9.34075,2038,ChildMort5Yrs
11.09,9.15184,9.0509,2039,ChildMort5Yrs
10.83,8.87671,8.7716,2040,ChildMort5Yrs
10.57,8.60693,8.4968,2041,ChildMort5Yrs
10.31,8.34459,8.22906,2042,ChildMort5Yrs
10.06,8.0888,7.96808,2043,ChildMort5Yrs
9.81634,7.84265,7.71821,2044,ChildMort5Yrs
9.57293,7.63824,7.57486,2045,ChildMort5Yrs
9.33132,7.5753,7.49571,2046,ChildMort5Yrs
9.09003,7.48024,7.38852,2047,ChildMort5Yrs
8.84905,7.35511,7.25219,2048,ChildMort5Yrs
8.61351,7.20017,7.08683,2049,ChildMort5Yrs
8.37425,7.01376,6.89165,2050,ChildMort5Yrs
8.177,6.80472,6.68126,2051,ChildMort5Yrs
7.99852,6.59456,6.46415,2052,ChildMort5Yrs
7.81861,6.3778,6.25203,2053,ChildMort5Yrs
7.63705,6.16577,6.0409,2054,ChildMort5Yrs
7.45578,5.95647,5.83578,2055,ChildMort5Yrs
7.27111,5.75199,5.63297,2056,ChildMort5Yrs
7.12977,5.55039,5.43577,2057,ChildMort5Yrs
7.00374,5.35484,5.24263,2058,ChildMort5Yrs
6.86385,5.16311,5.05368,2059,ChildMort5Yrs
6.70604,4.97777,4.8713,2060,ChildMort5Yrs
6.53874,4.7988,4.69537,2061,ChildMort5Yrs
6.36199,4.62741,4.52778,2062,ChildMort5Yrs
6.18509,4.46378,4.36796,2063,ChildMort5Yrs
6.013,4.30745,4.21447,2064,ChildMort5Yrs
5.84685,4.15758,4.06816,2065,ChildMort5Yrs
5.68775,4.01473,3.92953,2066,ChildMort5Yrs
5.53518,3.88029,3.7984,2067,ChildMort5Yrs
5.3881,3.75252,3.67326,2068,ChildMort5Yrs
5.24615,3.63061,3.55357,2069,ChildMort5Yrs
5.10916,3.51415,3.43923,2070,ChildMort5Yrs
4.97777,3.40278,3.33011,2071,ChildMort5Yrs
4.8506,3.29682,3.22576,2072,ChildMort5Yrs
4.72827,3.19479,3.12552,2073,ChildMort5Yrs
4.60949,3.09701,3.02964,2074,ChildMort5Yrs
4.49473,3.00356,2.9377,2075,ChildMort5Yrs
4.38421,2.91366,2.84974,2076,ChildMort5Yrs
4.2786,2.8275,2.76561,2077,ChildMort5Yrs
4.17751,2.74535,2.68582,2078,ChildMort5Yrs
4.08017,2.66646,2.60919,2079,ChildMort5Yrs
3.98599,2.59108,2.53615,2080,ChildMort5Yrs
3.89492,2.5183,2.46537,2081,ChildMort5Yrs
3.80665,2.44753,2.39668,2082,ChildMort5Yrs
3.72073,2.37839,2.32963,2083,ChildMort5Yrs
3.6368,2.31123,2.26482,2084,ChildMort5Yrs
3.55494,2.24644,2.20439,2085,ChildMort5Yrs
3.47527,2.1875,2.149,2086,ChildMort5Yrs
3.39806,2.13203,2.09536,2087,ChildMort5Yrs
3.32327,2.0782,2.0436,2088,ChildMort5Yrs
3.25043,2.02679,1.99401,2089,ChildMort5Yrs
3.17988,1.97816,1.94705,2090,ChildMort5Yrs
3.11127,1.93203,1.90257,2091,ChildMort5Yrs
3.04476,1.88817,1.86034,2092,ChildMort5Yrs
2.98004,1.84649,1.82022,2093,ChildMort5Yrs
2.91353,1.80437,1.78042,2094,ChildMort5Yrs
2.84815,1.76671,1.74758,2095,ChildMort5Yrs
2.78456,1.73453,1.71651,2096,ChildMort5Yrs
2.72282,1.7042,1.68743,2097,ChildMort5Yrs
2.66354,1.67532,1.65981,2098,ChildMort5Yrs
2.60697,1.64791,1.63357,2099,ChildMort5Yrs
2.55225,1.62169,1.60874,2100,ChildMort5Yrs
0.0001,0.0001,0.0001,2019,ENP_Coal
0.0001,0.0001,0.0001,2020,ENP_Coal
0.0002,0.0002,0.0002,2021,ENP_Coal
0.0002,0.0002,0.0002,2022,ENP_Coal
0.0002,0.0002,0.0002,2023,ENP_Coal
0.0002,0.0002,0.0002,2024,ENP_Coal
0.0002,0.0002,0.0002,2025,ENP_Coal
0.0002,0.0002,0.0002,2026,ENP_Coal
0.0002,0.0002,0.0001,2027,ENP_Coal
0.0002,0.0002,0.0001,2028,ENP_Coal
0.0002,0.0002,0.0001,2029,ENP_Coal
0.0002,0.0002,0.0001,2030,ENP_Coal
0.0002,0.0002,0.0001,2031,ENP_Coal
0.0002,0.0002,0.0001,2032,ENP_Coal
0.0002,0.0002,0.0001,2033,ENP_Coal
0.0002,0.0002,0.0001,2034,ENP_Coal
0.0002,0.0002,0.0001,2035,ENP_Coal
0.0002,0.0002,0.0001,2036,ENP_Coal
0.0001,0.0002,0.0001,2037,ENP_Coal
0.0001,0.0002,0.0001,2038,ENP_Coal
0.0001,0.0002,0.0001,2039,ENP_Coal
0.0001,0.0002,0.0001,2040,ENP_Coal
0.0001,0.0002,0.0001,2041,ENP_Coal
0.0001,0.0002,0.0001,2042,ENP_Coal
0.0001,0.0002,0.0001,2043,ENP_Coal
0.0001,0.0002,0.0001,2044,ENP_Coal
0.0001,0.0002,0.0001,2045,ENP_Coal
0.0001,0.0002,0.0001,2046,ENP_Coal
0.0001,0.0002,0.0001,2047,ENP_Coal
0.0001,0.0002,0.0001,2048,ENP_Coal
0.0001,0.0002,0.0001,2049,ENP_Coal
0.0001,0.0001,0.0001,2050,ENP_Coal
0.0001,0.0001,0.0001,2051,ENP_Coal
0.0001,0.0001,0.0001,2052,ENP_Coal
0.0001,0.0001,0.0001,2053,ENP_Coal
0.0001,0.0001,0.0001,2054,ENP_Coal
0.0001,0.0001,0.0001,2055,ENP_Coal
0.0001,0.0001,0.0001,2056,ENP_Coal
0.0001,0.0001,0.0001,2057,ENP_Coal
0.0001,0.0001,0.0001,2058,ENP_Coal
0.0001,0.0001,0.0001,2059,ENP_Coal
0.0001,0.0001,0.0001,2060,ENP_Coal
0.0001,0.0001,0.0001,2061,ENP_Coal
0.0001,0.0001,0.0001,2062,ENP_Coal
0.0001,0.0001,0.0001,2063,ENP_Coal
0.0001,0.0001,0.0001,2064,ENP_Coal
0.0001,0.0001,0.0001,2065,ENP_Coal
0.0001,0.0001,0.0001,2066,ENP_Coal
0.0001,0.0001,0.0001,2067,ENP_Coal
0.0001,0.0001,0.0001,2068,ENP_Coal
0.0001,0.0001,0.0001,2069,ENP_Coal
0.0001,0.0001,0.0001,2070,ENP_Coal
0.0001,0.0001,0.0001,2071,ENP_Coal
0.0001,0.0001,0.0001,2072,ENP_Coal
0.0001,0.0001,0.0001,2073,ENP_Coal
0.0001,0.0001,0,2074,ENP_Coal
0.0001,0.0001,0,2075,ENP_Coal
0.0001,0.0001,0,2076,ENP_Coal
0.0001,0.0001,0,2077,ENP_Coal
0.0001,0.0001,0,2078,ENP_Coal
0.0001,0.0001,0,2079,ENP_Coal
0.0001,0.0001,0,2080,ENP_Coal
0.0001,0.0001,0,2081,ENP_Coal
0.0001,0.0001,0,2082,ENP_Coal
0.0001,0.0001,0,2083,ENP_Coal
0.0001,0.0001,0,2084,ENP_Coal
0.0001,0.0001,0,2085,ENP_Coal
0.0001,0.0001,0,2086,ENP_Coal
0.0001,0.0001,0,2087,ENP_Coal
0.0001,0.0001,0,2088,ENP_Coal
0,0.0001,0,2089,ENP_Coal
0,0.0001,0,2090,ENP_Coal
0,0.0001,0,2091,ENP_Coal
0,0.0001,0,2092,ENP_Coal
0,0.0001,0,2093,ENP_Coal
0,0.0001,0,2094,ENP_Coal
0,0.0001,0,2095,ENP_Coal
0,0.0001,0,2096,ENP_Coal
0,0.0001,0,2097,ENP_Coal
0,0.0001,0,2098,ENP_Coal
0,0.0001,0,2099,ENP_Coal
0,0.0001,0,2100,ENP_Coal
0.0001,0.0001,0.0001,2019,ENP_Gas
0.0001,0.0001,0.0001,2020,ENP_Gas
0.0001,0.0001,0.0001,2021,ENP_Gas
0.0001,0.0001,0.0001,2022,ENP_Gas
0.0001,0.0001,0.0001,2023,ENP_Gas
0.0001,0.0001,0.0001,2024,ENP_Gas
0.0001,0.0001,0.0001,2025,ENP_Gas
0.0001,0.0001,0.0001,2026,ENP_Gas
0.0001,0.0001,0.0001,2027,ENP_Gas
0.0001,0.0001,0.0001,2028,ENP_Gas
0.0001,0.0001,0.0001,2029,ENP_Gas
0.0001,0.0001,0.0001,2030,ENP_Gas
0.0001,0.0001,0.0001,2031,ENP_Gas
0.0001,0.0001,0.0001,2032,ENP_Gas
0.0001,0.0001,0.0001,2033,ENP_Gas
0.0001,0.0001,0,2034,ENP_Gas
0.0001,0.0001,0,2035,ENP_Gas
0.0001,0.0001,0,2036,ENP_Gas
0.0001,0.0001,0,2037,ENP_Gas
0.0001,0.0001,0,2038,ENP_Gas
0.0001,0.0001,0,2039,ENP_Gas
0.0001,0.0001,0,2040,ENP_Gas
0.0001,0.0001,0,2041,ENP_Gas
0.0001,0.0001,0,2042,ENP_Gas
0.0001,0.0001,0,2043,ENP_Gas
0.0001,0.0001,0,2044,ENP_Gas
0.0001,0.0001,0,2045,ENP_Gas
0.0001,0.0001,0,2046,ENP_Gas
0.0001,0.0001,0,2047,ENP_Gas
0.0001,0.0001,0,2048,ENP_Gas
0.0001,0.0001,0,2049,ENP_Gas
0.0001,0.0001,0,2050,ENP_Gas
0.0001,0.0001,0,2051,ENP_Gas
0.0001,0.0001,0,2052,ENP_Gas
0.0001,0.0001,0,2053,ENP_Gas
0.0001,0.0001,0,2054,ENP_Gas
0.0001,0.0001,0,2055,ENP_Gas
0.0001,0.0001,0,2056,ENP_Gas
0.0001,0.0001,0,2057,ENP_Gas
0.0001,0.0001,0,2058,ENP_Gas
0.0001,0.0001,0,2059,ENP_Gas
0.0001,0.0001,0,2060,ENP_Gas
0.0001,0.0001,0,2061,ENP_Gas
0.0001,0.0001,0,2062,ENP_Gas
0.0001,0.0001,0,2063,ENP_Gas
0.0001,0.0001,0,2064,ENP_Gas
0.0001,0.0001,0,2065,ENP_Gas
0.0001,0.0001,0,2066,ENP_Gas
0.0001,0.0001,0,2067,ENP_Gas
0.0001,0.0001,0,2068,ENP_Gas
0.0001,0.0001,0,2069,ENP_Gas
0.0001,0.0001,0,2070,ENP_Gas
0.0001,0.0001,0,2071,ENP_Gas
0.0001,0.0001,0,2072,ENP_Gas
0.0001,0.0001,0,2073,ENP_Gas
0.0001,0.0001,0,2074,ENP_Gas
0.0001,0.0001,0,2075,ENP_Gas
0.0001,0.0001,0,2076,ENP_Gas
0.0001,0.0001,0,2077,ENP_Gas
0.0001,0.0001,0,2078,ENP_Gas
0.0001,0.0001,0,2079,ENP_Gas
0.0001,0.0001,0,2080,ENP_Gas
0.0001,0.0001,0,2081,ENP_Gas
0.0001,0.0001,0,2082,ENP_Gas
0.0001,0.0001,0,2083,ENP_Gas
0.0001,0.0001,0,2084,ENP_Gas
0.0001,0.0001,0,2085,ENP_Gas
0.0001,0.0001,0,2086,ENP_Gas
0.0001,0.0001,0,2087,ENP_Gas
0.0001,0.0001,0,2088,ENP_Gas
0.0001,0.0001,0,2089,ENP_Gas
0.0001,0.0001,0,2090,ENP_Gas
0.0001,0.0001,0,2091,ENP_Gas
0.0001,0.0001,0,2092,ENP_Gas
0.0001,0.0001,0,2093,ENP_Gas
0.0001,0.0001,0,2094,ENP_Gas
0.0001,0.0001,0,2095,ENP_Gas
0.0001,0.0001,0,2096,ENP_Gas
0.0001,0.0001,0,2097,ENP_Gas
0.0001,0.0001,0,2098,ENP_Gas
0.0001,0.0001,0,2099,ENP_Gas
0.0001,0.0001,0,2100,ENP_Gas
0,0,0,2019,ENP_Hydro
0,0,0,2020,ENP_Hydro
0,0,0,2021,ENP_Hydro
0,0,0,2022,ENP_Hydro
0,0,0,2023,ENP_Hydro
0,0,0,2024,ENP_Hydro
0,0,0,2025,ENP_Hydro
0,0,0,2026,ENP_Hydro
0,0,0,2027,ENP_Hydro
0,0,0,2028,ENP_Hydro
0,0,0,2029,ENP_Hydro
0,0,0,2030,ENP_Hydro
0,0,0,2031,ENP_Hydro
0,0,0,2032,ENP_Hydro
0,0,0,2033,ENP_Hydro
0,0,0,2034,ENP_Hydro
0,0,0,2035,ENP_Hydro
0,0,0,2036,ENP_Hydro
0,0,0,2037,ENP_Hydro
0,0,0,2038,ENP_Hydro
0,0,0,2039,ENP_Hydro
0,0,0,2040,ENP_Hydro
0,0,0,2041,ENP_Hydro
0,0,0,2042,ENP_Hydro
0,0,0,2043,ENP_Hydro
0,0,0,2044,ENP_Hydro
0,0,0,2045,ENP_Hydro
0,0,0,2046,ENP_Hydro
0,0,0,2047,ENP_Hydro
0,0,0,2048,ENP_Hydro
0,0,0,2049,ENP_Hydro
0,0,0,2050,ENP_Hydro
0,0,0,2051,ENP_Hydro
0,0,0,2052,ENP_Hydro
0,0,0,2053,ENP_Hydro
0,0,0,2054,ENP_Hydro
0,0,0,2055,ENP_Hydro
0,0,0,2056,ENP_Hydro
0,0,0,2057,ENP_Hydro
0,0,0,2058,ENP_Hydro
0,0,0,2059,ENP_Hydro
0,0,0,2060,ENP_Hydro
0,0,0,2061,ENP_Hydro
0,0,0,2062,ENP_Hydro
0,0,0,2063,ENP_Hydro
0,0,0,2064,ENP_Hydro
0,0,0,2065,ENP_Hydro
0,0,0,2066,ENP_Hydro
0,0,0,2067,ENP_Hydro
0,0,0,2068,ENP_Hydro
0,0,0,2069,ENP_Hydro
0,0,0,2070,ENP_Hydro
0,0,0,2071,ENP_Hydro
0,0,0,2072,ENP_Hydro
0,0,0,2073,ENP_Hydro
0,0,0,2074,ENP_Hydro
0,0,0,2075,ENP_Hydro
0,0,0,2076,ENP_Hydro
0,0,0,2077,ENP_Hydro
0,0,0,2078,ENP_Hydro
0,0,0,2079,ENP_Hydro
0,0,0,2080,ENP_Hydro
0,0,0,2081,ENP_Hydro
0,0,0,2082,ENP_Hydro
0,0,0,2083,ENP_Hydro
0,0,0,2084,ENP_Hydro
0,0,0,2085,ENP_Hydro
0,0,0,2086,ENP_Hydro
0,0,0,2087,ENP_Hydro
0,0,0,2088,ENP_Hydro
0,0,0,2089,ENP_Hydro
0,0,0,2090,ENP_Hydro
0,0,0,2091,ENP_Hydro
0,0,0,2092,ENP_Hydro
0,0,0,2093,ENP_Hydro
0,0,0,2094,ENP_Hydro
0,0,0,2095,ENP_Hydro
0,0,0,2096,ENP_Hydro
0,0,0,2097,ENP_Hydro
0,0,0,2098,ENP_Hydro
0,0,0,2099,ENP_Hydro
0,0,0,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0,0,2064,ENP_Nuclear
0,0,0,2065,ENP_Nuclear
0,0,0,2066,ENP_Nuclear
0,0,0,2067,ENP_Nuclear
0,0,0,2068,ENP_Nuclear
0,0,0,2069,ENP_Nuclear
0,0,0,2070,ENP_Nuclear
0,0,0,2071,ENP_Nuclear
0,0,0,2072,ENP_Nuclear
0,0,0.0001,2073,ENP_Nuclear
0,0,0.0001,2074,ENP_Nuclear
0,0,0.0001,2075,ENP_Nuclear
0,0,0.0001,2076,ENP_Nuclear
0,0,0.0001,2077,ENP_Nuclear
0,0,0.0001,2078,ENP_Nuclear
0,0,0.0001,2079,ENP_Nuclear
0,0,0.0001,2080,ENP_Nuclear
0,0,0.0001,2081,ENP_Nuclear
0,0,0.0001,2082,ENP_Nuclear
0,0,0.0001,2083,ENP_Nuclear
0,0,0.0001,2084,ENP_Nuclear
0,0,0.0001,2085,ENP_Nuclear
0,0,0.0001,2086,ENP_Nuclear
0,0,0.0001,2087,ENP_Nuclear
0,0,0.0001,2088,ENP_Nuclear
0,0,0.0001,2089,ENP_Nuclear
0,0,0.0001,2090,ENP_Nuclear
0,0,0.0001,2091,ENP_Nuclear
0,0,0.0001,2092,ENP_Nuclear
0,0,0.0001,2093,ENP_Nuclear
0,0,0.0001,2094,ENP_Nuclear
0,0,0.0001,2095,ENP_Nuclear
0,0,0.0001,2096,ENP_Nuclear
0,0,0.0001,2097,ENP_Nuclear
0,0,0.0001,2098,ENP_Nuclear
0,0,0.0001,2099,ENP_Nuclear
0,0,0.0001,2100,ENP_Nuclear
0.0001,0.0001,0.0001,2019,ENP_Oil
0.0001,0.0001,0.0001,2020,ENP_Oil
0.0001,0.0001,0.0001,2021,ENP_Oil
0.0001,0.0001,0.0001,2022,ENP_Oil
0.0001,0.0001,0.0001,2023,ENP_Oil
0.0001,0.0001,0.0001,2024,ENP_Oil
0.0001,0.0001,0.0001,2025,ENP_Oil
0.0001,0.0001,0.0001,2026,ENP_Oil
0.0001,0.0001,0.0001,2027,ENP_Oil
0.0001,0.0001,0.0001,2028,ENP_Oil
0.0001,0.0001,0.0001,2029,ENP_Oil
0.0001,0.0001,0.0001,2030,ENP_Oil
0.0001,0.0001,0.0001,2031,ENP_Oil
0.0001,0.0001,0.0001,2032,ENP_Oil
0.0001,0.0001,0.0001,2033,ENP_Oil
0.0001,0.0001,0.0001,2034,ENP_Oil
0.0001,0.0001,0.0001,2035,ENP_Oil
0.0001,0.0001,0,2036,ENP_Oil
0.0001,0.0001,0,2037,ENP_Oil
0.0001,0.0001,0,2038,ENP_Oil
0.0001,0.0001,0,2039,ENP_Oil
0.0001,0.0001,0,2040,ENP_Oil
0.0001,0.0001,0,2041,ENP_Oil
0.0001,0.0001,0,2042,ENP_Oil
0.0001,0.0001,0,2043,ENP_Oil
0.0001,0.0001,0,2044,ENP_Oil
0.0001,0.0001,0,2045,ENP_Oil
0,0.0001,0,2046,ENP_Oil
0,0.0001,0,2047,ENP_Oil
0,0.0001,0,2048,ENP_Oil
0,0.0001,0,2049,ENP_Oil
0,0,0,2050,ENP_Oil
0,0,0,2051,ENP_Oil
0,0,0,2052,ENP_Oil
0,0,0,2053,ENP_Oil
0,0.0001,0,2054,ENP_Oil
0,0.0001,0,2055,ENP_Oil
0,0.0001,0,2056,ENP_Oil
0,0.0001,0,2057,ENP_Oil
0,0.0001,0,2058,ENP_Oil
0,0.0001,0,2059,ENP_Oil
0,0.0001,0,2060,ENP_Oil
0,0.0001,0,2061,ENP_Oil
0,0.0001,0,2062,ENP_Oil
0,0.0001,0,2063,ENP_Oil
0,0.0001,0,2064,ENP_Oil
0,0.0001,0,2065,ENP_Oil
0,0.0001,0,2066,ENP_Oil
0,0.0001,0,2067,ENP_Oil
0,0.0001,0,2068,ENP_Oil
0,0.0001,0,2069,ENP_Oil
0,0.0001,0,2070,ENP_Oil
0,0.0001,0,2071,ENP_Oil
0,0.0001,0,2072,ENP_Oil
0,0.0001,0,2073,ENP_Oil
0,0.0001,0,2074,ENP_Oil
0,0.0001,0,2075,ENP_Oil
0.0001,0.0001,0,2076,ENP_Oil
0.0001,0.0001,0,2077,ENP_Oil
0.0001,0.0001,0,2078,ENP_Oil
0.0001,0.0001,0,2079,ENP_Oil
0.0001,0.0001,0,2080,ENP_Oil
0.0001,0.0001,0,2081,ENP_Oil
0.0001,0.0001,0,2082,ENP_Oil
0.0001,0.0001,0,2083,ENP_Oil
0.0001,0.0001,0,2084,ENP_Oil
0.0001,0.0001,0,2085,ENP_Oil
0.0001,0.0001,0,2086,ENP_Oil
0.0001,0.0001,0,2087,ENP_Oil
0.0001,0.0001,0,2088,ENP_Oil
0.0001,0.0001,0,2089,ENP_Oil
0.0001,0.0001,0,2090,ENP_Oil
0.0001,0.0001,0,2091,ENP_Oil
0.0001,0.0001,0,2092,ENP_Oil
0.0001,0.0001,0,2093,ENP_Oil
0.0001,0.0001,0,2094,ENP_Oil
0.0001,0.0001,0,2095,ENP_Oil
0.0001,0.0001,0,2096,ENP_Oil
0.0001,0.0001,0,2097,ENP_Oil
0.0001,0.0001,0,2098,ENP_Oil
0.0001,0.0001,0,2099,ENP_Oil
0.0001,0.0001,0,2100,ENP_Oil
0,0,0,2019,ENP_OthRenew
0,0,0,2020,ENP_OthRenew
0,0,0,2021,ENP_OthRenew
0,0,0,2022,ENP_OthRenew
0,0,0,2023,ENP_OthRenew
0,0,0,2024,ENP_OthRenew
0,0,0,2025,ENP_OthRenew
0,0,0,2026,ENP_OthRenew
0,0,0,2027,ENP_OthRenew
0,0,0,2028,ENP_OthRenew
0,0,0,2029,ENP_OthRenew
0,0,0,2030,ENP_OthRenew
0,0,0,2031,ENP_OthRenew
0,0,0,2032,ENP_OthRenew
0,0,0,2033,ENP_OthRenew
0,0,0,2034,ENP_OthRenew
0,0,0,2035,ENP_OthRenew
0,0,0,2036,ENP_OthRenew
0,0,0,2037,ENP_OthRenew
0,0,0,2038,ENP_OthRenew
0,0.0001,0,2039,ENP_OthRenew
0.0001,0.0001,0.0001,2040,ENP_OthRenew
0.0001,0.0001,0.0001,2041,ENP_OthRenew
0.0001,0.0001,0.0001,2042,ENP_OthRenew
0.0001,0.0001,0.0001,2043,ENP_OthRenew
0.0001,0.0001,0.0001,2044,ENP_OthRenew
0.0001,0.0001,0.0001,2045,ENP_OthRenew
0.0001,0.0001,0.0001,2046,ENP_OthRenew
0.0001,0.0001,0.0001,2047,ENP_OthRenew
0.0001,0.0001,0.0001,2048,ENP_OthRenew
0.0001,0.0001,0.0001,2049,ENP_OthRenew
0.0001,0.0001,0.0001,2050,ENP_OthRenew
0.0001,0.0001,0.0001,2051,ENP_OthRenew
0.0001,0.0001,0.0001,2052,ENP_OthRenew
0.0001,0.0001,0.0001,2053,ENP_OthRenew
0.0001,0.0001,0.0001,2054,ENP_OthRenew
0.0001,0.0001,0.0001,2055,ENP_OthRenew
0.0001,0.0001,0.0002,2056,ENP_OthRenew
0.0001,0.0002,0.0002,2057,ENP_OthRenew
0.0001,0.0002,0.0002,2058,ENP_OthRenew
0.0001,0.0002,0.0002,2059,ENP_OthRenew
0.0002,0.0002,0.0002,2060,ENP_OthRenew
0.0002,0.0002,0.0002,2061,ENP_OthRenew
0.0002,0.0002,0.0002,2062,ENP_OthRenew
0.0002,0.0002,0.0003,2063,ENP_OthRenew
0.0002,0.0003,0.0003,2064,ENP_OthRenew
0.0002,0.0003,0.0003,2065,ENP_OthRenew
