Baseline,SDG Push,JET SDG,Year,indicator
0,0,0,2066,ENP_Coal
0,0,0,2067,ENP_Coal
0,0,0,2068,ENP_Coal
0,0,0,2069,ENP_Coal
0,0,0,2070,ENP_Coal
0,0,0,2071,ENP_Coal
0,0,0,2072,ENP_Coal
0,0,0,2073,ENP_Coal
0,0,0,2074,ENP_Coal
0,0,0,2075,ENP_Coal
0,0,0,2076,ENP_Coal
0,0,0,2077,ENP_Coal
0,0,0,2078,ENP_Coal
0,0,0,2079,ENP_Coal
0,0,0,2080,ENP_Coal
0,0,0,2081,ENP_Coal
0,0,0,2082,ENP_Coal
0,0,0,2083,ENP_Coal
0,0,0,2084,ENP_Coal
0,0,0,2085,ENP_Coal
0,0,0,2086,ENP_Coal
0,0,0,2087,ENP_Coal
0,0,0,2088,ENP_Coal
0,0,0,2089,ENP_Coal
0,0,0,2090,ENP_Coal
0,0,0,2091,ENP_Coal
0,0,0,2092,ENP_Coal
0,0,0,2093,ENP_Coal
0,0,0,2094,ENP_Coal
0,0,0,2095,ENP_Coal
0,0,0,2096,ENP_Coal
0,0,0,2097,ENP_Coal
0,0,0,2098,ENP_Coal
0,0,0,2099,ENP_Coal
0,0,0,2100,ENP_Coal
0.0014,0.0014,0.0014,2019,ENP_Gas
0.0014,0.0014,0.0014,2020,ENP_Gas
0.0016,0.0016,0.0016,2021,ENP_Gas
0.0019,0.0019,0.0019,2022,ENP_Gas
0.002,0.002,0.002,2023,ENP_Gas
0.002,0.002,0.002,2024,ENP_Gas
0.0019,0.0019,0.0019,2025,ENP_Gas
0.0019,0.0019,0.0019,2026,ENP_Gas
0.002,0.002,0.0019,2027,ENP_Gas
0.002,0.002,0.002,2028,ENP_Gas
0.002,0.002,0.002,2029,ENP_Gas
0.002,0.002,0.0019,2030,ENP_Gas
0.002,0.002,0.0019,2031,ENP_Gas
0.002,0.002,0.0018,2032,ENP_Gas
0.0019,0.0019,0.0017,2033,ENP_Gas
0.0017,0.0017,0.0016,2034,ENP_Gas
0.0016,0.0016,0.0015,2035,ENP_Gas
0.0015,0.0015,0.0013,2036,ENP_Gas
0.0014,0.0014,0.0012,2037,ENP_Gas
0.0013,0.0013,0.0011,2038,ENP_Gas
0.0011,0.0012,0.0009,2039,ENP_Gas
0.0011,0.0011,0.0008,2040,ENP_Gas
0.001,0.001,0.0007,2041,ENP_Gas
0.0009,0.0009,0.0007,2042,ENP_Gas
0.0008,0.0008,0.0006,2043,ENP_Gas
0.0007,0.0008,0.0005,2044,ENP_Gas
0.0007,0.0007,0.0005,2045,ENP_Gas
0.0006,0.0006,0.0004,2046,ENP_Gas
0.0006,0.0006,0.0003,2047,ENP_Gas
0.0005,0.0005,0.0003,2048,ENP_Gas
0.0005,0.0005,0.0002,2049,ENP_Gas
0.0004,0.0004,0.0002,2050,ENP_Gas
0.0004,0.0004,0.0002,2051,ENP_Gas
0.0003,0.0003,0.0002,2052,ENP_Gas
0.0003,0.0003,0.0002,2053,ENP_Gas
0.0002,0.0003,0.0002,2054,ENP_Gas
0.0002,0.0002,0.0001,2055,ENP_Gas
0.0002,0.0002,0.0001,2056,ENP_Gas
0.0002,0.0002,0.0001,2057,ENP_Gas
0.0002,0.0002,0.0001,2058,ENP_Gas
0.0001,0.0001,0.0001,2059,ENP_Gas
0.0001,0.0001,0.0001,2060,ENP_Gas
0.0001,0.0001,0.0001,2061,ENP_Gas
0.0001,0.0001,0.0001,2062,ENP_Gas
0.0001,0.0001,0.0001,2063,ENP_Gas
0.0001,0.0001,0.0001,2064,ENP_Gas
0.0001,0.0001,0.0001,2065,ENP_Gas
0.0001,0.0001,0.0001,2066,ENP_Gas
0.0001,0.0001,0.0001,2067,ENP_Gas
0.0001,0.0001,0.0001,2068,ENP_Gas
0.0001,0.0001,0.0001,2069,ENP_Gas
0.0001,0.0001,0.0001,2070,ENP_Gas
0.0001,0.0001,0.0001,2071,ENP_Gas
0.0001,0.0001,0.0001,2072,ENP_Gas
0.0001,0.0001,0.0001,2073,ENP_Gas
0.0001,0.0001,0.0001,2074,ENP_Gas
0.0001,0.0001,0,2075,ENP_Gas
0.0001,0.0001,0,2076,ENP_Gas
0.0001,0.0001,0,2077,ENP_Gas
0.0001,0.0001,0,2078,ENP_Gas
0.0001,0.0001,0,2079,ENP_Gas
0.0001,0.0001,0,2080,ENP_Gas
0.0001,0.0001,0,2081,ENP_Gas
0.0001,0.0001,0,2082,ENP_Gas
0.0001,0.0001,0,2083,ENP_Gas
0.0001,0.0001,0,2084,ENP_Gas
0.0001,0.0001,0,2085,ENP_Gas
0.0001,0.0001,0,2086,ENP_Gas
0.0001,0.0001,0,2087,ENP_Gas
0.0001,0.0001,0,2088,ENP_Gas
0.0001,0.0001,0,2089,ENP_Gas
0.0001,0.0001,0,2090,ENP_Gas
0.0001,0.0001,0,2091,ENP_Gas
0.0001,0.0001,0,2092,ENP_Gas
0.0001,0.0001,0,2093,ENP_Gas
0.0001,0.0001,0,2094,ENP_Gas
0.0001,0.0001,0,2095,ENP_Gas
0.0001,0.0001,0,2096,ENP_Gas
0.0001,0.0001,0,2097,ENP_Gas
0.0001,0.0001,0,2098,ENP_Gas
0.0001,0.0001,0,2099,ENP_Gas
0.0001,0.0001,0,2100,ENP_Gas
0.0001,0.0001,0.0001,2019,ENP_Hydro
0.0001,0.0001,0.0001,2020,ENP_Hydro
0.0002,0.0002,0.0002,2021,ENP_Hydro
0.0002,0.0002,0.0002,2022,ENP_Hydro
0.0002,0.0002,0.0002,2023,ENP_Hydro
0.0002,0.0002,0.0002,2024,ENP_Hydro
0.0002,0.0002,0.0002,2025,ENP_Hydro
0.0003,0.0003,0.0003,2026,ENP_Hydro
0.0003,0.0003,0.0003,2027,ENP_Hydro
0.0003,0.0003,0.0003,2028,ENP_Hydro
0.0003,0.0003,0.0003,2029,ENP_Hydro
0.0004,0.0004,0.0004,2030,ENP_Hydro
0.0004,0.0004,0.0004,2031,ENP_Hydro
0.0004,0.0004,0.0004,2032,ENP_Hydro
0.0004,0.0004,0.0004,2033,ENP_Hydro
0.0004,0.0004,0.0005,2034,ENP_Hydro
0.0004,0.0004,0.0005,2035,ENP_Hydro
0.0004,0.0004,0.0005,2036,ENP_Hydro
0.0005,0.0005,0.0005,2037,ENP_Hydro
0.0005,0.0005,0.0005,2038,ENP_Hydro
0.0005,0.0005,0.0005,2039,ENP_Hydro
0.0005,0.0005,0.0005,2040,ENP_Hydro
0.0005,0.0005,0.0005,2041,ENP_Hydro
0.0005,0.0005,0.0005,2042,ENP_Hydro
0.0005,0.0005,0.0005,2043,ENP_Hydro
0.0005,0.0005,0.0005,2044,ENP_Hydro
0.0005,0.0005,0.0005,2045,ENP_Hydro
0.0005,0.0005,0.0004,2046,ENP_Hydro
0.0005,0.0005,0.0004,2047,ENP_Hydro
0.0005,0.0005,0.0003,2048,ENP_Hydro
0.0005,0.0005,0.0003,2049,ENP_Hydro
0.0004,0.0005,0.0002,2050,ENP_Hydro
0.0004,0.0004,0.0002,2051,ENP_Hydro
0.0004,0.0004,0.0002,2052,ENP_Hydro
0.0003,0.0004,0.0002,2053,ENP_Hydro
0.0003,0.0003,0.0002,2054,ENP_Hydro
0.0003,0.0003,0.0002,2055,ENP_Hydro
0.0002,0.0003,0.0002,2056,ENP_Hydro
0.0002,0.0002,0.0002,2057,ENP_Hydro
0.0002,0.0002,0.0002,2058,ENP_Hydro
0.0002,0.0002,0.0001,2059,ENP_Hydro
0.0002,0.0002,0.0001,2060,ENP_Hydro
0.0002,0.0002,0.0001,2061,ENP_Hydro
0.0002,0.0002,0.0001,2062,ENP_Hydro
0.0002,0.0002,0.0001,2063,ENP_Hydro
0.0002,0.0002,0.0001,2064,ENP_Hydro
0.0001,0.0001,0.0001,2065,ENP_Hydro
0.0001,0.0001,0.0001,2066,ENP_Hydro
0.0001,0.0001,0.0001,2067,ENP_Hydro
0.0001,0.0001,0.0001,2068,ENP_Hydro
0.0001,0.0001,0.0001,2069,ENP_Hydro
0.0001,0.0001,0.0001,2070,ENP_Hydro
0.0001,0.0001,0.0001,2071,ENP_Hydro
0.0001,0.0001,0.0001,2072,ENP_Hydro
0.0001,0.0001,0.0001,2073,ENP_Hydro
0.0001,0.0001,0.0001,2074,ENP_Hydro
0.0001,0.0001,0.0001,2075,ENP_Hydro
0.0001,0.0001,0.0001,2076,ENP_Hydro
0.0001,0.0001,0.0001,2077,ENP_Hydro
0.0001,0.0001,0.0001,2078,ENP_Hydro
0.0001,0.0001,0.0001,2079,ENP_Hydro
0.0001,0.0001,0.0001,2080,ENP_Hydro
0.0001,0.0001,0.0001,2081,ENP_Hydro
0.0001,0.0001,0.0001,2082,ENP_Hydro
0.0001,0.0001,0.0001,2083,ENP_Hydro
0.0001,0.0001,0.0001,2084,ENP_Hydro
0.0001,0.0001,0.0001,2085,ENP_Hydro
0.0001,0.0001,0.0001,2086,ENP_Hydro
0.0001,0.0001,0.0001,2087,ENP_Hydro
0.0001,0.0001,0.0001,2088,ENP_Hydro
0.0001,0.0001,0.0001,2089,ENP_Hydro
0.0001,0.0001,0.0001,2090,ENP_Hydro
0.0001,0.0001,0.0001,2091,ENP_Hydro
0.0001,0.0001,0.0001,2092,ENP_Hydro
0.0001,0.0001,0.0001,2093,ENP_Hydro
0.0001,0.0001,0.0001,2094,ENP_Hydro
0.0001,0.0001,0.0001,2095,ENP_Hydro
0.0001,0.0001,0.0001,2096,ENP_Hydro
0.0001,0.0001,0.0001,2097,ENP_Hydro
0.0001,0.0001,0.0001,2098,ENP_Hydro
0.0001,0.0001,0.0001,2099,ENP_Hydro
0.0001,0.0001,0.0001,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0.0001,2025,ENP_Nuclear
0.0001,0.0001,0.0001,2026,ENP_Nuclear
0.0001,0.0001,0.0001,2027,ENP_Nuclear
0.0001,0.0001,0.0001,2028,ENP_Nuclear
0.0001,0.0001,0.0001,2029,ENP_Nuclear
0.0001,0.0001,0.0001,2030,ENP_Nuclear
0.0001,0.0001,0.0001,2031,ENP_Nuclear
0.0001,0.0001,0.0002,2032,ENP_Nuclear
0.0001,0.0001,0.0002,2033,ENP_Nuclear
0.0001,0.0001,0.0002,2034,ENP_Nuclear
0.0001,0.0001,0.0002,2035,ENP_Nuclear
0.0001,0.0001,0.0002,2036,ENP_Nuclear
0.0001,0.0001,0.0003,2037,ENP_Nuclear
0.0001,0.0001,0.0003,2038,ENP_Nuclear
0.0001,0.0001,0.0003,2039,ENP_Nuclear
0.0001,0.0001,0.0004,2040,ENP_Nuclear
0.0001,0.0001,0.0004,2041,ENP_Nuclear
0.0001,0.0001,0.0004,2042,ENP_Nuclear
0.0001,0.0002,0.0005,2043,ENP_Nuclear
0.0002,0.0002,0.0005,2044,ENP_Nuclear
0.0002,0.0002,0.0005,2045,ENP_Nuclear
0.0002,0.0002,0.0005,2046,ENP_Nuclear
0.0002,0.0002,0.0005,2047,ENP_Nuclear
0.0002,0.0002,0.0005,2048,ENP_Nuclear
0.0002,0.0002,0.0005,2049,ENP_Nuclear
0.0002,0.0002,0.0005,2050,ENP_Nuclear
0.0002,0.0002,0.0005,2051,ENP_Nuclear
0.0002,0.0002,0.0005,2052,ENP_Nuclear
0.0002,0.0002,0.0005,2053,ENP_Nuclear
0.0001,0.0002,0.0005,2054,ENP_Nuclear
0.0001,0.0002,0.0006,2055,ENP_Nuclear
0.0001,0.0002,0.0006,2056,ENP_Nuclear
0.0001,0.0002,0.0006,2057,ENP_Nuclear
0.0001,0.0002,0.0007,2058,ENP_Nuclear
0.0001,0.0001,0.0007,2059,ENP_Nuclear
0.0001,0.0001,0.0007,2060,ENP_Nuclear
0.0001,0.0001,0.0007,2061,ENP_Nuclear
0.0001,0.0001,0.0007,2062,ENP_Nuclear
0.0001,0.0001,0.0007,2063,ENP_Nuclear
0.0001,0.0001,0.0007,2064,ENP_Nuclear
0.0001,0.0001,0.0007,2065,ENP_Nuclear
0.0001,0.0001,0.0007,2066,ENP_Nuclear
0.0001,0.0001,0.0007,2067,ENP_Nuclear
0.0001,0.0001,0.0008,2068,ENP_Nuclear
0.0001,0.0002,0.0008,2069,ENP_Nuclear
0.0001,0.0002,0.0008,2070,ENP_Nuclear
0.0001,0.0002,0.0008,2071,ENP_Nuclear
0.0001,0.0002,0.0008,2072,ENP_Nuclear
0.0001,0.0002,0.0009,2073,ENP_Nuclear
0.0001,0.0002,0.0009,2074,ENP_Nuclear
0.0001,0.0002,0.0009,2075,ENP_Nuclear
0.0001,0.0002,0.0009,2076,ENP_Nuclear
0.0001,0.0002,0.0009,2077,ENP_Nuclear
0.0001,0.0002,0.001,2078,ENP_Nuclear
0.0001,0.0002,0.001,2079,ENP_Nuclear
0.0001,0.0002,0.001,2080,ENP_Nuclear
0.0001,0.0002,0.001,2081,ENP_Nuclear
0.0001,0.0002,0.001,2082,ENP_Nuclear
0.0001,0.0002,0.001,2083,ENP_Nuclear
0.0001,0.0002,0.001,2084,ENP_Nuclear
0.0001,0.0002,0.001,2085,ENP_Nuclear
0.0001,0.0002,0.001,2086,ENP_Nuclear
0.0001,0.0002,0.0011,2087,ENP_Nuclear
0.0001,0.0002,0.0011,2088,ENP_Nuclear
0.0001,0.0002,0.0011,2089,ENP_Nuclear
0.0001,0.0002,0.0011,2090,ENP_Nuclear
0.0001,0.0002,0.0011,2091,ENP_Nuclear
0.0001,0.0002,0.0011,2092,ENP_Nuclear
0.0001,0.0002,0.0011,2093,ENP_Nuclear
0.0001,0.0002,0.0011,2094,ENP_Nuclear
0.0001,0.0002,0.0011,2095,ENP_Nuclear
0.0001,0.0002,0.0011,2096,ENP_Nuclear
0.0001,0.0002,0.0011,2097,ENP_Nuclear
0.0001,0.0002,0.0012,2098,ENP_Nuclear
0.0001,0.0002,0.0012,2099,ENP_Nuclear
0.0001,0.0002,0.0012,2100,ENP_Nuclear
0.0014,0.0014,0.0014,2019,ENP_Oil
0.0014,0.0014,0.0014,2020,ENP_Oil
0.0016,0.0016,0.0016,2021,ENP_Oil
0.0019,0.0019,0.0019,2022,ENP_Oil
0.002,0.002,0.002,2023,ENP_Oil
0.002,0.002,0.002,2024,ENP_Oil
0.0019,0.0019,0.0019,2025,ENP_Oil
0.0019,0.0019,0.0019,2026,ENP_Oil
0.0019,0.0019,0.0019,2027,ENP_Oil
0.002,0.002,0.002,2028,ENP_Oil
0.002,0.002,0.002,2029,ENP_Oil
0.002,0.002,0.0019,2030,ENP_Oil
0.002,0.002,0.0019,2031,ENP_Oil
0.0019,0.002,0.0018,2032,ENP_Oil
0.0019,0.0019,0.0017,2033,ENP_Oil
0.0017,0.0017,0.0016,2034,ENP_Oil
0.0016,0.0016,0.0014,2035,ENP_Oil
0.0015,0.0015,0.0013,2036,ENP_Oil
0.0014,0.0014,0.0012,2037,ENP_Oil
0.0012,0.0013,0.0011,2038,ENP_Oil
0.0011,0.0011,0.0009,2039,ENP_Oil
0.001,0.0011,0.0008,2040,ENP_Oil
0.001,0.001,0.0007,2041,ENP_Oil
0.0009,0.0009,0.0007,2042,ENP_Oil
0.0008,0.0008,0.0006,2043,ENP_Oil
0.0007,0.0007,0.0005,2044,ENP_Oil
0.0007,0.0007,0.0004,2045,ENP_Oil
0.0006,0.0006,0.0004,2046,ENP_Oil
0.0006,0.0006,0.0003,2047,ENP_Oil
0.0005,0.0005,0.0003,2048,ENP_Oil
0.0005,0.0005,0.0002,2049,ENP_Oil
0.0004,0.0004,0.0002,2050,ENP_Oil
0.0004,0.0004,0.0002,2051,ENP_Oil
0.0003,0.0003,0.0002,2052,ENP_Oil
0.0003,0.0003,0.0002,2053,ENP_Oil
0.0002,0.0003,0.0001,2054,ENP_Oil
0.0002,0.0002,0.0001,2055,ENP_Oil
0.0002,0.0002,0.0001,2056,ENP_Oil
0.0002,0.0002,0.0001,2057,ENP_Oil
0.0002,0.0002,0.0001,2058,ENP_Oil
0.0001,0.0001,0.0001,2059,ENP_Oil
0.0001,0.0001,0.0001,2060,ENP_Oil
0.0001,0.0001,0.0001,2061,ENP_Oil
0.0001,0.0001,0.0001,2062,ENP_Oil
0.0001,0.0001,0.0001,2063,ENP_Oil
0.0001,0.0001,0.0001,2064,ENP_Oil
0.0001,0.0001,0.0001,2065,ENP_Oil
0.0001,0.0001,0.0001,2066,ENP_Oil
0.0001,0.0001,0.0001,2067,ENP_Oil
0.0001,0.0001,0.0001,2068,ENP_Oil
0.0001,0.0001,0.0001,2069,ENP_Oil
0.0001,0.0001,0.0001,2070,ENP_Oil
0.0001,0.0001,0.0001,2071,ENP_Oil
0.0001,0.0001,0,2072,ENP_Oil
0.0001,0.0001,0,2073,ENP_Oil
0.0001,0.0001,0,2074,ENP_Oil
0.0001,0.0001,0,2075,ENP_Oil
0.0001,0.0001,0,2076,ENP_Oil
0.0001,0.0001,0,2077,ENP_Oil
0.0001,0.0001,0,2078,ENP_Oil
0.0001,0.0001,0,2079,ENP_Oil
0.0001,0.0001,0,2080,ENP_Oil
0.0001,0.0001,0,2081,ENP_Oil
0.0001,0.0001,0,2082,ENP_Oil
0.0001,0.0001,0,2083,ENP_Oil
