Baseline,SDG Push,JET SDG,Year,indicator
6.57619,5.15133,5.02152,2061,ChildMort5Yrs
6.3988,4.96419,4.83647,2062,ChildMort5Yrs
6.22398,4.78222,4.65657,2063,ChildMort5Yrs
6.05278,4.60583,4.48196,2064,ChildMort5Yrs
5.88526,4.43381,4.31249,2065,ChildMort5Yrs
5.72304,4.29199,4.20205,2066,ChildMort5Yrs
5.56403,4.18843,4.09488,2067,ChildMort5Yrs
5.40885,4.07615,3.98,2068,ChildMort5Yrs
5.25765,3.95645,3.85858,2069,ChildMort5Yrs
5.10944,3.82909,3.73062,2070,ChildMort5Yrs
4.96546,3.69546,3.59674,2071,ChildMort5Yrs
4.82589,3.56107,3.46848,2072,ChildMort5Yrs
4.6902,3.434,3.34741,2073,ChildMort5Yrs
4.55935,3.31398,3.23346,2074,ChildMort5Yrs
4.43325,3.20073,3.12603,2075,ChildMort5Yrs
4.31148,3.09373,3.02489,2076,ChildMort5Yrs
4.19358,2.99282,2.92918,2077,ChildMort5Yrs
4.10383,2.898,2.84114,2078,ChildMort5Yrs
4.03102,2.81193,2.76143,2079,ChildMort5Yrs
3.95201,2.73302,2.68629,2080,ChildMort5Yrs
3.86709,2.65792,2.61441,2081,ChildMort5Yrs
3.77638,2.58653,2.54632,2082,ChildMort5Yrs
3.6806,2.51851,2.48146,2083,ChildMort5Yrs
3.58445,2.45373,2.41975,2084,ChildMort5Yrs
3.49206,2.3928,2.36567,2085,ChildMort5Yrs
3.40274,2.34222,2.31695,2086,ChildMort5Yrs
3.3166,2.29375,2.27061,2087,ChildMort5Yrs
3.23367,2.2478,2.22722,2088,ChildMort5Yrs
3.15394,2.20485,2.18677,2089,ChildMort5Yrs
3.07751,2.16459,2.14889,2090,ChildMort5Yrs
3.00711,2.12668,2.11334,2091,ChildMort5Yrs
2.94103,2.09135,2.08068,2092,ChildMort5Yrs
2.8776,2.05851,2.05055,2093,ChildMort5Yrs
2.81532,2.02704,2.02138,2094,ChildMort5Yrs
2.75539,1.99756,1.99392,2095,ChildMort5Yrs
2.69799,1.96979,1.96774,2096,ChildMort5Yrs
2.64313,1.94249,1.94162,2097,ChildMort5Yrs
2.59075,1.9162,1.91667,2098,ChildMort5Yrs
2.54108,1.89082,1.89249,2099,ChildMort5Yrs
2.49438,1.86633,1.86907,2100,ChildMort5Yrs
0.0004,0.0004,0.0004,2019,ENP_Coal
0.0004,0.0004,0.0004,2020,ENP_Coal
0.0004,0.0004,0.0004,2021,ENP_Coal
0.0004,0.0004,0.0004,2022,ENP_Coal
0.0004,0.0004,0.0004,2023,ENP_Coal
0.0004,0.0004,0.0004,2024,ENP_Coal
0.0004,0.0004,0.0004,2025,ENP_Coal
0.0004,0.0004,0.0004,2026,ENP_Coal
0.0004,0.0004,0.0004,2027,ENP_Coal
0.0004,0.0004,0.0004,2028,ENP_Coal
0.0005,0.0005,0.0004,2029,ENP_Coal
0.0005,0.0005,0.0004,2030,ENP_Coal
0.0005,0.0005,0.0004,2031,ENP_Coal
0.0005,0.0005,0.0004,2032,ENP_Coal
0.0005,0.0005,0.0004,2033,ENP_Coal
0.0005,0.0005,0.0004,2034,ENP_Coal
0.0005,0.0005,0.0003,2035,ENP_Coal
0.0005,0.0005,0.0003,2036,ENP_Coal
0.0005,0.0005,0.0003,2037,ENP_Coal
0.0005,0.0005,0.0003,2038,ENP_Coal
0.0005,0.0005,0.0003,2039,ENP_Coal
0.0005,0.0005,0.0003,2040,ENP_Coal
0.0005,0.0005,0.0003,2041,ENP_Coal
0.0005,0.0005,0.0003,2042,ENP_Coal
0.0005,0.0005,0.0003,2043,ENP_Coal
0.0005,0.0005,0.0003,2044,ENP_Coal
0.0004,0.0004,0.0003,2045,ENP_Coal
0.0004,0.0004,0.0002,2046,ENP_Coal
0.0004,0.0004,0.0002,2047,ENP_Coal
0.0004,0.0004,0.0002,2048,ENP_Coal
0.0004,0.0004,0.0002,2049,ENP_Coal
0.0003,0.0004,0.0002,2050,ENP_Coal
0.0003,0.0003,0.0002,2051,ENP_Coal
0.0003,0.0003,0.0002,2052,ENP_Coal
0.0003,0.0003,0.0002,2053,ENP_Coal
0.0003,0.0003,0.0002,2054,ENP_Coal
0.0003,0.0003,0.0002,2055,ENP_Coal
0.0003,0.0003,0.0002,2056,ENP_Coal
0.0002,0.0002,0.0002,2057,ENP_Coal
0.0002,0.0002,0.0002,2058,ENP_Coal
0.0002,0.0002,0.0002,2059,ENP_Coal
0.0002,0.0002,0.0002,2060,ENP_Coal
0.0002,0.0002,0.0002,2061,ENP_Coal
0.0002,0.0002,0.0002,2062,ENP_Coal
0.0002,0.0002,0.0002,2063,ENP_Coal
0.0002,0.0002,0.0002,2064,ENP_Coal
0.0002,0.0002,0.0002,2065,ENP_Coal
0.0002,0.0002,0.0002,2066,ENP_Coal
0.0001,0.0001,0.0002,2067,ENP_Coal
0.0001,0.0001,0.0001,2068,ENP_Coal
0.0001,0.0001,0.0001,2069,ENP_Coal
0.0001,0.0001,0.0001,2070,ENP_Coal
0.0001,0.0001,0.0001,2071,ENP_Coal
0.0001,0.0001,0.0001,2072,ENP_Coal
0.0001,0.0001,0.0001,2073,ENP_Coal
0.0001,0.0001,0.0001,2074,ENP_Coal
0.0001,0.0001,0.0001,2075,ENP_Coal
0.0001,0.0001,0.0001,2076,ENP_Coal
0.0001,0.0001,0.0001,2077,ENP_Coal
0.0001,0.0001,0.0001,2078,ENP_Coal
0.0001,0.0001,0.0001,2079,ENP_Coal
0.0001,0.0001,0.0001,2080,ENP_Coal
0.0001,0.0001,0.0001,2081,ENP_Coal
0.0001,0.0001,0.0001,2082,ENP_Coal
0.0001,0.0001,0.0001,2083,ENP_Coal
0.0001,0.0001,0.0001,2084,ENP_Coal
0.0001,0.0001,0.0001,2085,ENP_Coal
0.0001,0.0001,0.0001,2086,ENP_Coal
0.0001,0.0001,0.0001,2087,ENP_Coal
0.0001,0.0001,0.0001,2088,ENP_Coal
0.0001,0.0001,0.0001,2089,ENP_Coal
0.0001,0.0001,0.0001,2090,ENP_Coal
0.0001,0.0001,0.0001,2091,ENP_Coal
0.0001,0.0001,0.0001,2092,ENP_Coal
0.0001,0.0001,0.0001,2093,ENP_Coal
0.0001,0.0001,0.0001,2094,ENP_Coal
0.0001,0.0001,0.0001,2095,ENP_Coal
0.0001,0.0001,0,2096,ENP_Coal
0.0001,0.0001,0,2097,ENP_Coal
0.0001,0.0001,0,2098,ENP_Coal
0.0001,0.0001,0,2099,ENP_Coal
0.0001,0.0001,0,2100,ENP_Coal
0.0002,0.0002,0.0002,2019,ENP_Gas
0.0002,0.0002,0.0002,2020,ENP_Gas
0.0002,0.0002,0.0002,2021,ENP_Gas
0.0002,0.0002,0.0002,2022,ENP_Gas
0.0002,0.0002,0.0002,2023,ENP_Gas
0.0002,0.0002,0.0002,2024,ENP_Gas
0.0002,0.0002,0.0002,2025,ENP_Gas
0.0002,0.0002,0.0002,2026,ENP_Gas
0.0002,0.0002,0.0001,2027,ENP_Gas
0.0001,0.0001,0.0001,2028,ENP_Gas
0.0001,0.0001,0.0001,2029,ENP_Gas
0.0001,0.0001,0.0001,2030,ENP_Gas
0.0001,0.0001,0.0001,2031,ENP_Gas
0.0001,0.0001,0.0001,2032,ENP_Gas
0.0001,0.0001,0.0001,2033,ENP_Gas
0.0001,0.0001,0.0001,2034,ENP_Gas
0.0001,0.0001,0.0001,2035,ENP_Gas
0.0001,0.0001,0.0001,2036,ENP_Gas
0.0001,0.0001,0.0001,2037,ENP_Gas
0.0001,0.0001,0.0001,2038,ENP_Gas
0.0001,0.0001,0.0001,2039,ENP_Gas
0.0001,0.0001,0.0001,2040,ENP_Gas
0.0001,0.0001,0.0001,2041,ENP_Gas
0.0001,0.0001,0.0001,2042,ENP_Gas
0.0001,0.0001,0.0001,2043,ENP_Gas
0.0001,0.0001,0.0001,2044,ENP_Gas
0.0001,0.0001,0.0001,2045,ENP_Gas
0.0001,0.0001,0,2046,ENP_Gas
0.0001,0.0001,0,2047,ENP_Gas
0.0001,0.0001,0,2048,ENP_Gas
0.0001,0.0001,0,2049,ENP_Gas
0.0001,0.0001,0,2050,ENP_Gas
0.0001,0.0001,0,2051,ENP_Gas
0.0001,0.0001,0,2052,ENP_Gas
0.0001,0.0001,0,2053,ENP_Gas
0.0001,0.0001,0,2054,ENP_Gas
0.0001,0.0001,0,2055,ENP_Gas
0.0001,0.0001,0,2056,ENP_Gas
0.0001,0.0001,0,2057,ENP_Gas
0.0001,0.0001,0,2058,ENP_Gas
0.0001,0.0001,0,2059,ENP_Gas
0.0001,0.0001,0,2060,ENP_Gas
0.0001,0.0001,0,2061,ENP_Gas
0.0001,0.0001,0,2062,ENP_Gas
0.0001,0.0001,0,2063,ENP_Gas
0.0001,0.0001,0,2064,ENP_Gas
0.0001,0.0001,0,2065,ENP_Gas
0.0001,0.0001,0,2066,ENP_Gas
0.0001,0.0001,0,2067,ENP_Gas
0.0001,0.0001,0,2068,ENP_Gas
0.0001,0.0001,0,2069,ENP_Gas
0.0001,0.0001,0,2070,ENP_Gas
0.0001,0.0001,0,2071,ENP_Gas
0.0001,0.0001,0,2072,ENP_Gas
0.0001,0.0001,0,2073,ENP_Gas
0.0001,0.0001,0,2074,ENP_Gas
0.0001,0.0001,0,2075,ENP_Gas
0.0001,0.0001,0,2076,ENP_Gas
0.0001,0.0001,0,2077,ENP_Gas
0.0001,0.0001,0,2078,ENP_Gas
0.0001,0.0001,0,2079,ENP_Gas
0.0001,0.0001,0,2080,ENP_Gas
0.0001,0.0001,0,2081,ENP_Gas
0.0001,0.0001,0,2082,ENP_Gas
0.0001,0.0001,0,2083,ENP_Gas
0.0001,0.0001,0,2084,ENP_Gas
0.0001,0.0001,0,2085,ENP_Gas
0.0001,0.0001,0,2086,ENP_Gas
0.0001,0.0001,0,2087,ENP_Gas
0.0001,0.0001,0,2088,ENP_Gas
0.0001,0.0001,0,2089,ENP_Gas
0.0001,0.0001,0,2090,ENP_Gas
0.0001,0.0001,0,2091,ENP_Gas
0.0001,0.0001,0,2092,ENP_Gas
0.0001,0.0001,0,2093,ENP_Gas
0.0001,0.0001,0,2094,ENP_Gas
0.0001,0.0001,0,2095,ENP_Gas
0.0001,0.0001,0,2096,ENP_Gas
0.0001,0.0001,0,2097,ENP_Gas
0.0001,0.0001,0,2098,ENP_Gas
0.0001,0.0001,0,2099,ENP_Gas
0.0001,0.0001,0,2100,ENP_Gas
0,0,0,2019,ENP_Hydro
0,0,0,2020,ENP_Hydro
0,0,0,2021,ENP_Hydro
0,0,0,2022,ENP_Hydro
0,0,0,2023,ENP_Hydro
0,0,0,2024,ENP_Hydro
0,0,0,2025,ENP_Hydro
0,0,0,2026,ENP_Hydro
0,0,0,2027,ENP_Hydro
0,0,0,2028,ENP_Hydro
0,0,0,2029,ENP_Hydro
0,0,0,2030,ENP_Hydro
0,0,0,2031,ENP_Hydro
0,0,0,2032,ENP_Hydro
0,0,0,2033,ENP_Hydro
0,0,0,2034,ENP_Hydro
0,0,0,2035,ENP_Hydro
0,0,0,2036,ENP_Hydro
0,0,0,2037,ENP_Hydro
0,0,0,2038,ENP_Hydro
0,0,0,2039,ENP_Hydro
0,0,0,2040,ENP_Hydro
0,0,0,2041,ENP_Hydro
0,0,0,2042,ENP_Hydro
0,0,0,2043,ENP_Hydro
0,0,0,2044,ENP_Hydro
0,0,0,2045,ENP_Hydro
0,0,0,2046,ENP_Hydro
0,0,0,2047,ENP_Hydro
0,0,0,2048,ENP_Hydro
0,0,0,2049,ENP_Hydro
0,0,0,2050,ENP_Hydro
0,0,0,2051,ENP_Hydro
0,0,0,2052,ENP_Hydro
0,0,0,2053,ENP_Hydro
0,0,0,2054,ENP_Hydro
0,0,0,2055,ENP_Hydro
0,0,0,2056,ENP_Hydro
0,0,0,2057,ENP_Hydro
0,0,0,2058,ENP_Hydro
0,0,0,2059,ENP_Hydro
0,0,0,2060,ENP_Hydro
0,0,0,2061,ENP_Hydro
0,0,0,2062,ENP_Hydro
0,0,0,2063,ENP_Hydro
0,0,0,2064,ENP_Hydro
0,0,0,2065,ENP_Hydro
0,0,0,2066,ENP_Hydro
0,0,0,2067,ENP_Hydro
0,0,0,2068,ENP_Hydro
0,0,0,2069,ENP_Hydro
0,0,0,2070,ENP_Hydro
0,0,0,2071,ENP_Hydro
0,0,0,2072,ENP_Hydro
0,0,0,2073,ENP_Hydro
0,0,0,2074,ENP_Hydro
0,0,0,2075,ENP_Hydro
0,0,0,2076,ENP_Hydro
0,0,0,2077,ENP_Hydro
0,0,0,2078,ENP_Hydro
0,0,0,2079,ENP_Hydro
0,0,0,2080,ENP_Hydro
0,0,0,2081,ENP_Hydro
0,0,0,2082,ENP_Hydro
0,0,0,2083,ENP_Hydro
0,0,0,2084,ENP_Hydro
0,0,0,2085,ENP_Hydro
0,0,0,2086,ENP_Hydro
0,0,0,2087,ENP_Hydro
0,0,0,2088,ENP_Hydro
0,0,0,2089,ENP_Hydro
0,0,0,2090,ENP_Hydro
0,0,0,2091,ENP_Hydro
0,0,0,2092,ENP_Hydro
0,0,0,2093,ENP_Hydro
0,0,0,2094,ENP_Hydro
0,0,0,2095,ENP_Hydro
0,0,0,2096,ENP_Hydro
0,0,0,2097,ENP_Hydro
0,0,0,2098,ENP_Hydro
0,0,0,2099,ENP_Hydro
0,0,0,2100,ENP_Hydro
0,0,0,2019,ENP_Nuclear
0,0,0,2020,ENP_Nuclear
0,0,0,2021,ENP_Nuclear
0,0,0,2022,ENP_Nuclear
0,0,0,2023,ENP_Nuclear
0,0,0,2024,ENP_Nuclear
0,0,0,2025,ENP_Nuclear
0,0,0,2026,ENP_Nuclear
0,0,0,2027,ENP_Nuclear
0,0,0,2028,ENP_Nuclear
0,0,0,2029,ENP_Nuclear
0,0,0,2030,ENP_Nuclear
0,0,0,2031,ENP_Nuclear
0,0,0,2032,ENP_Nuclear
0,0,0,2033,ENP_Nuclear
0,0,0,2034,ENP_Nuclear
0,0,0,2035,ENP_Nuclear
0,0,0,2036,ENP_Nuclear
0,0,0,2037,ENP_Nuclear
0,0,0,2038,ENP_Nuclear
0,0,0,2039,ENP_Nuclear
0,0,0,2040,ENP_Nuclear
0,0,0,2041,ENP_Nuclear
0,0,0,2042,ENP_Nuclear
0,0,0,2043,ENP_Nuclear
0,0,0,2044,ENP_Nuclear
0,0,0,2045,ENP_Nuclear
0,0,0,2046,ENP_Nuclear
0,0,0,2047,ENP_Nuclear
0,0,0,2048,ENP_Nuclear
0,0,0,2049,ENP_Nuclear
0,0,0,2050,ENP_Nuclear
0,0,0,2051,ENP_Nuclear
0,0,0,2052,ENP_Nuclear
0,0,0,2053,ENP_Nuclear
0,0,0,2054,ENP_Nuclear
0,0,0,2055,ENP_Nuclear
0,0,0,2056,ENP_Nuclear
0,0,0,2057,ENP_Nuclear
0,0,0,2058,ENP_Nuclear
0,0,0,2059,ENP_Nuclear
0,0,0,2060,ENP_Nuclear
0,0,0,2061,ENP_Nuclear
0,0,0,2062,ENP_Nuclear
0,0,0,2063,ENP_Nuclear
0,0.0001,0,2064,ENP_Nuclear
0,0.0001,0,2065,ENP_Nuclear
0,0.0001,0,2066,ENP_Nuclear
0,0.0001,0,2067,ENP_Nuclear
0,0.0001,0,2068,ENP_Nuclear
0.0001,0.0001,0,2069,ENP_Nuclear
0.0001,0.0001,0,2070,ENP_Nuclear
0.0001,0.0001,0,2071,ENP_Nuclear
0.0001,0.0001,0,2072,ENP_Nuclear
0.0001,0.0001,0,2073,ENP_Nuclear
0.0001,0.0001,0,2074,ENP_Nuclear
0.0001,0.0001,0,2075,ENP_Nuclear
0.0001,0.0001,0,2076,ENP_Nuclear
0.0001,0.0001,0,2077,ENP_Nuclear
0.0001,0.0001,0,2078,ENP_Nuclear
0.0001,0.0001,0,2079,ENP_Nuclear
0.0001,0.0001,0,2080,ENP_Nuclear
0.0001,0.0001,0,2081,ENP_Nuclear
0.0001,0.0001,0,2082,ENP_Nuclear
0.0001,0.0001,0,2083,ENP_Nuclear
0.0001,0.0001,0,2084,ENP_Nuclear
0.0001,0.0001,0,2085,ENP_Nuclear
0.0001,0.0001,0,2086,ENP_Nuclear
0.0001,0.0001,0,2087,ENP_Nuclear
0.0001,0.0001,0,2088,ENP_Nuclear
0.0001,0.0001,0,2089,ENP_Nuclear
0.0001,0.0001,0,2090,ENP_Nuclear
0.0001,0.0001,0,2091,ENP_Nuclear
0.0001,0.0001,0,2092,ENP_Nuclear
0.0001,0.0001,0,2093,ENP_Nuclear
0.0001,0.0001,0,2094,ENP_Nuclear
0.0001,0.0001,0,2095,ENP_Nuclear
0.0001,0.0001,0,2096,ENP_Nuclear
0.0001,0.0001,0,2097,ENP_Nuclear
0.0001,0.0001,0,2098,ENP_Nuclear
0.0001,0.0001,0,2099,ENP_Nuclear
0.0001,0.0001,0,2100,ENP_Nuclear
0.0002,0.0002,0.0002,2019,ENP_Oil
0.0002,0.0002,0.0002,2020,ENP_Oil
0.0002,0.0002,0.0002,2021,ENP_Oil
0.0002,0.0002,0.0002,2022,ENP_Oil
0.0002,0.0002,0.0002,2023,ENP_Oil
0.0002,0.0002,0.0002,2024,ENP_Oil
0.0002,0.0002,0.0002,2025,ENP_Oil
0.0002,0.0002,0.0002,2026,ENP_Oil
0.0002,0.0002,0.0001,2027,ENP_Oil
0.0001,0.0001,0.0001,2028,ENP_Oil
0.0001,0.0001,0.0001,2029,ENP_Oil
0.0001,0.0001,0.0001,2030,ENP_Oil
0.0001,0.0001,0.0001,2031,ENP_Oil
0.0001,0.0001,0.0001,2032,ENP_Oil
0.0001,0.0001,0.0001,2033,ENP_Oil
0.0001,0.0001,0.0001,2034,ENP_Oil
0.0001,0.0001,0.0001,2035,ENP_Oil
0.0001,0.0001,0.0001,2036,ENP_Oil
0.0001,0.0001,0.0001,2037,ENP_Oil
0.0001,0.0001,0.0001,2038,ENP_Oil
0.0001,0.0001,0.0001,2039,ENP_Oil
0.0001,0.0001,0.0001,2040,ENP_Oil
0.0001,0.0001,0.0001,2041,ENP_Oil
0.0001,0.0001,0.0001,2042,ENP_Oil
0.0001,0.0001,0.0001,2043,ENP_Oil
0.0001,0.0001,0.0001,2044,ENP_Oil
0.0001,0.0001,0.0001,2045,ENP_Oil
0.0001,0.0001,0,2046,ENP_Oil
0.0001,0.0001,0,2047,ENP_Oil
0.0001,0.0001,0,2048,ENP_Oil
0.0001,0.0001,0,2049,ENP_Oil
0.0001,0.0001,0,2050,ENP_Oil
0.0001,0.0001,0,2051,ENP_Oil
0.0001,0.0001,0,2052,ENP_Oil
0.0001,0.0001,0,2053,ENP_Oil
0.0001,0.0001,0,2054,ENP_Oil
0.0001,0.0001,0,2055,ENP_Oil
0.0001,0.0001,0,2056,ENP_Oil
0.0001,0.0001,0,2057,ENP_Oil
0.0001,0.0001,0,2058,ENP_Oil
0.0001,0.0001,0,2059,ENP_Oil
0.0001,0.0001,0,2060,ENP_Oil
0.0001,0.0001,0,2061,ENP_Oil
0.0001,0.0001,0,2062,ENP_Oil
0.0001,0.0001,0,2063,ENP_Oil
0.0001,0.0001,0,2064,ENP_Oil
0.0001,0.0001,0,2065,ENP_Oil
0.0001,0.0001,0,2066,ENP_Oil
0.0001,0.0001,0,2067,ENP_Oil
0.0001,0.0001,0,2068,ENP_Oil
0.0001,0.0001,0,2069,ENP_Oil
0.0001,0.0001,0,2070,ENP_Oil
0.0001,0.0001,0,2071,ENP_Oil
0.0001,0.0001,0,2072,ENP_Oil
0.0001,0.0001,0,2073,ENP_Oil
0.0001,0.0001,0,2074,ENP_Oil
0.0001,0.0001,0,2075,ENP_Oil
0.0001,0.0001,0,2076,ENP_Oil
0.0001,0.0001,0,2077,ENP_Oil
0.0001,0.0001,0,2078,ENP_Oil
0.0001,0.0001,0,2079,ENP_Oil
0.0001,0.0001,0,2080,ENP_Oil
0.0001,0.0001,0,2081,ENP_Oil
0.0001,0.0001,0,2082,ENP_Oil
0.0001,0.0001,0,2083,ENP_Oil
0.0001,0.0001,0,2084,ENP_Oil
0.0001,0.0001,0,2085,ENP_Oil
0.0001,0.0001,0,2086,ENP_Oil
0.0001,0.0001,0,2087,ENP_Oil
0.0001,0.0001,0,2088,ENP_Oil
0.0001,0.0001,0,2089,ENP_Oil
0.0001,0.0001,0,2090,ENP_Oil
0.0001,0.0001,0,2091,ENP_Oil
0.0001,0.0001,0,2092,ENP_Oil
0.0001,0.0001,0,2093,ENP_Oil
0.0001,0.0001,0,2094,ENP_Oil
0.0001,0.0001,0,2095,ENP_Oil
0.0001,0.0001,0,2096,ENP_Oil
0.0001,0.0001,0,2097,ENP_Oil
0.0001,0.0001,0,2098,ENP_Oil
0.0001,0.0001,0,2099,ENP_Oil
0.0001,0.0001,0,2100,ENP_Oil
0.00002,0.00002,0.00002,2019,ENP_OthRenew
0.00002,0.00002,0.00002,2020,ENP_OthRenew
0.00002,0.00002,0.00002,2021,ENP_OthRenew
0.00002,0.00002,0.00002,2022,ENP_OthRenew
0.00002,0.00002,0.00002,2023,ENP_OthRenew
0.00002,0.00002,0.00002,2024,ENP_OthRenew
0.00002,0.00002,0.00003,2025,ENP_OthRenew
0.00003,0.00003,0.00005,2026,ENP_OthRenew
0.00003,0.00003,0.00007,2027,ENP_OthRenew
0.00003,0.00003,0.00009,2028,ENP_OthRenew
0.00004,0.00004,0.00011,2029,ENP_OthRenew
