Baseline,SDG Push,JET SDG,Year,indicator
99.8302,100,100,2085,SanitAccessImproved
99.8302,100,100,2086,SanitAccessImproved
99.8302,100,100,2087,SanitAccessImproved
99.8302,100,100,2088,SanitAccessImproved
99.8302,100,100,2089,SanitAccessImproved
99.8302,100,100,2090,SanitAccessImproved
99.8302,100,100,2091,SanitAccessImproved
99.8302,100,100,2092,SanitAccessImproved
99.8302,100,100,2093,SanitAccessImproved
99.8302,100,100,2094,SanitAccessImproved
99.8302,100,100,2095,SanitAccessImproved
99.8302,100,100,2096,SanitAccessImproved
99.8302,100,100,2097,SanitAccessImproved
99.8302,100,100,2098,SanitAccessImproved
99.8302,100,100,2099,SanitAccessImproved
99.8302,100,100,2100,SanitAccessImproved
44.21,44.21,44.21,2019,SanitAccessNumber
44.01,44.01,44.01,2020,SanitAccessNumber
43.77,43.77,43.77,2021,SanitAccessNumber
43.51,43.51,43.51,2022,SanitAccessNumber
43.2,43.2,43.2,2023,SanitAccessNumber
42.89,42.89,42.89,2024,SanitAccessNumber
42.58,42.58,42.58,2025,SanitAccessNumber
42.27,42.27,42.27,2026,SanitAccessNumber
41.95,41.95,41.95,2027,SanitAccessNumber
41.64,41.64,41.64,2028,SanitAccessNumber
41.32,41.33,41.33,2029,SanitAccessNumber
41,41.02,41.01,2030,SanitAccessNumber
40.68,40.7,40.7,2031,SanitAccessNumber
40.36,40.38,40.38,2032,SanitAccessNumber
40.04,40.07,40.07,2033,SanitAccessNumber
39.71,39.75,39.75,2034,SanitAccessNumber
39.38,39.43,39.43,2035,SanitAccessNumber
39.06,39.12,39.12,2036,SanitAccessNumber
38.73,38.8,38.8,2037,SanitAccessNumber
38.41,38.48,38.49,2038,SanitAccessNumber
38.08,38.17,38.17,2039,SanitAccessNumber
37.75,37.84,37.85,2040,SanitAccessNumber
37.41,37.52,37.53,2041,SanitAccessNumber
37.07,37.19,37.2,2042,SanitAccessNumber
36.73,36.86,36.87,2043,SanitAccessNumber
36.38,36.52,36.53,2044,SanitAccessNumber
36.02,36.18,36.19,2045,SanitAccessNumber
35.66,35.83,35.84,2046,SanitAccessNumber
35.29,35.48,35.49,2047,SanitAccessNumber
34.92,35.12,35.13,2048,SanitAccessNumber
34.55,34.76,34.77,2049,SanitAccessNumber
34.18,34.4,34.41,2050,SanitAccessNumber
33.8,34.04,34.04,2051,SanitAccessNumber
33.42,33.67,33.68,2052,SanitAccessNumber
33.04,33.31,33.31,2053,SanitAccessNumber
32.67,32.94,32.95,2054,SanitAccessNumber
32.29,32.58,32.58,2055,SanitAccessNumber
31.92,32.22,32.22,2056,SanitAccessNumber
31.55,31.86,31.86,2057,SanitAccessNumber
31.18,31.5,31.51,2058,SanitAccessNumber
30.82,31.15,31.15,2059,SanitAccessNumber
30.46,30.8,30.8,2060,SanitAccessNumber
30.1,30.46,30.45,2061,SanitAccessNumber
29.75,30.11,30.11,2062,SanitAccessNumber
29.4,29.78,29.77,2063,SanitAccessNumber
29.05,29.44,29.43,2064,SanitAccessNumber
28.71,29.11,29.1,2065,SanitAccessNumber
28.38,28.78,28.77,2066,SanitAccessNumber
28.04,28.46,28.44,2067,SanitAccessNumber
27.71,28.14,28.12,2068,SanitAccessNumber
27.38,27.82,27.8,2069,SanitAccessNumber
27.06,27.5,27.48,2070,SanitAccessNumber
26.73,27.18,27.16,2071,SanitAccessNumber
26.41,26.87,26.84,2072,SanitAccessNumber
26.09,26.55,26.53,2073,SanitAccessNumber
25.78,26.24,26.22,2074,SanitAccessNumber
25.47,25.93,25.9,2075,SanitAccessNumber
25.16,25.62,25.6,2076,SanitAccessNumber
24.85,25.32,25.29,2077,SanitAccessNumber
24.55,25.02,24.99,2078,SanitAccessNumber
24.25,24.72,24.69,2079,SanitAccessNumber
23.96,24.43,24.4,2080,SanitAccessNumber
23.67,24.14,24.11,2081,SanitAccessNumber
23.39,23.86,23.83,2082,SanitAccessNumber
23.58,23.55,3.94705,2083,SanitAccessNumber
23.31,23.28,3.86139,2084,SanitAccessNumber
23.04,23.02,3.7818,2085,SanitAccessNumber
3.70799,3.77715,3.79816,2086,SanitAccessNumber
3.63976,3.70454,3.72487,2087,SanitAccessNumber
3.57699,3.63732,3.65703,2088,SanitAccessNumber
3.51947,3.57538,3.59449,2089,SanitAccessNumber
3.46693,3.51855,3.53707,2090,SanitAccessNumber
3.41884,3.46636,3.48434,2091,SanitAccessNumber
3.37487,3.41855,3.43598,2092,SanitAccessNumber
3.33473,3.3749,3.39177,2093,SanitAccessNumber
3.29801,3.33503,3.35134,2094,SanitAccessNumber
3.26441,3.29866,3.31447,2095,SanitAccessNumber
3.23351,3.26542,3.28075,2096,SanitAccessNumber
3.20489,3.23487,3.2498,2097,SanitAccessNumber
3.17818,3.20665,3.22122,2098,SanitAccessNumber
3.15299,3.18033,3.19461,2099,SanitAccessNumber
3.129,3.15556,3.16959,2100,SanitAccessNumber
69.51,69.51,69.51,2019,SecondaryEd_Percent
69.7,69.7,69.7,2020,SecondaryEd_Percent
70.03,70.03,70.03,2021,SecondaryEd_Percent
70.32,70.32,70.32,2022,SecondaryEd_Percent
70.58,70.58,70.58,2023,SecondaryEd_Percent
70.86,70.86,70.86,2024,SecondaryEd_Percent
71.17,71.17,71.17,2025,SecondaryEd_Percent
71.48,71.49,71.49,2026,SecondaryEd_Percent
71.81,71.83,71.83,2027,SecondaryEd_Percent
72.15,72.18,72.18,2028,SecondaryEd_Percent
72.51,72.54,72.54,2029,SecondaryEd_Percent
72.88,72.93,72.93,2030,SecondaryEd_Percent
73.27,73.33,73.33,2031,SecondaryEd_Percent
73.68,73.74,73.74,2032,SecondaryEd_Percent
74.11,74.19,74.19,2033,SecondaryEd_Percent
74.58,74.66,74.67,2034,SecondaryEd_Percent
75.03,75.13,75.14,2035,SecondaryEd_Percent
75.49,75.6,75.61,2036,SecondaryEd_Percent
75.93,76.05,76.07,2037,SecondaryEd_Percent
76.34,76.48,76.49,2038,SecondaryEd_Percent
76.7,76.85,76.87,2039,SecondaryEd_Percent
77.05,77.21,77.24,2040,SecondaryEd_Percent
77.37,77.55,77.57,2041,SecondaryEd_Percent
77.67,77.86,77.88,2042,SecondaryEd_Percent
77.96,78.16,78.19,2043,SecondaryEd_Percent
78.25,78.47,78.49,2044,SecondaryEd_Percent
78.55,78.78,78.8,2045,SecondaryEd_Percent
78.85,79.09,79.11,2046,SecondaryEd_Percent
79.15,79.39,79.42,2047,SecondaryEd_Percent
79.45,79.7,79.73,2048,SecondaryEd_Percent
79.86,80.11,80.14,2049,SecondaryEd_Percent
80.25,80.51,80.54,2050,SecondaryEd_Percent
80.63,80.9,80.93,2051,SecondaryEd_Percent
81.01,81.27,81.3,2052,SecondaryEd_Percent
81.38,81.64,81.67,2053,SecondaryEd_Percent
81.73,82,82.03,2054,SecondaryEd_Percent
82.09,82.36,82.39,2055,SecondaryEd_Percent
82.43,82.71,82.74,2056,SecondaryEd_Percent
82.78,83.05,83.08,2057,SecondaryEd_Percent
83.12,83.4,83.43,2058,SecondaryEd_Percent
83.47,83.75,83.78,2059,SecondaryEd_Percent
83.81,84.1,84.13,2060,SecondaryEd_Percent
84.15,84.44,84.48,2061,SecondaryEd_Percent
84.49,84.79,84.83,2062,SecondaryEd_Percent
84.84,85.14,85.17,2063,SecondaryEd_Percent
85.18,85.48,85.52,2064,SecondaryEd_Percent
85.51,85.82,85.86,2065,SecondaryEd_Percent
85.85,86.16,86.19,2066,SecondaryEd_Percent
86.17,86.48,86.51,2067,SecondaryEd_Percent
86.49,86.8,86.83,2068,SecondaryEd_Percent
86.8,87.1,87.13,2069,SecondaryEd_Percent
87.09,87.4,87.43,2070,SecondaryEd_Percent
87.38,87.68,87.71,2071,SecondaryEd_Percent
87.66,87.96,87.99,2072,SecondaryEd_Percent
87.93,88.22,88.25,2073,SecondaryEd_Percent
88.18,88.48,88.51,2074,SecondaryEd_Percent
88.43,88.73,88.76,2075,SecondaryEd_Percent
88.68,88.97,89,2076,SecondaryEd_Percent
88.91,89.2,89.23,2077,SecondaryEd_Percent
89.14,89.43,89.46,2078,SecondaryEd_Percent
89.36,89.65,89.68,2079,SecondaryEd_Percent
89.58,89.87,89.9,2080,SecondaryEd_Percent
89.79,90.08,90.11,2081,SecondaryEd_Percent
90,90.28,90.31,2082,SecondaryEd_Percent
90.2,90.48,90.51,2083,SecondaryEd_Percent
90.4,90.68,90.71,2084,SecondaryEd_Percent
90.59,90.87,90.9,2085,SecondaryEd_Percent
90.78,91.05,91.08,2086,SecondaryEd_Percent
90.96,91.23,91.26,2087,SecondaryEd_Percent
91.14,91.41,91.43,2088,SecondaryEd_Percent
91.31,91.58,91.61,2089,SecondaryEd_Percent
91.48,91.75,91.77,2090,SecondaryEd_Percent
91.65,91.91,91.94,2091,SecondaryEd_Percent
91.82,92.07,92.1,2092,SecondaryEd_Percent
91.98,92.23,92.25,2093,SecondaryEd_Percent
92.13,92.38,92.4,2094,SecondaryEd_Percent
92.28,92.53,92.55,2095,SecondaryEd_Percent
92.43,92.67,92.69,2096,SecondaryEd_Percent
92.57,92.81,92.83,2097,SecondaryEd_Percent
92.71,92.94,92.96,2098,SecondaryEd_Percent
92.84,93.06,93.09,2099,SecondaryEd_Percent
92.97,93.18,93.21,2100,SecondaryEd_Percent
2,2,2,2019,StuntedChild
2.00102,2.00102,2.00102,2020,StuntedChild
2.00729,2.00729,2.00729,2021,StuntedChild
2.01233,2.01233,2.01233,2022,StuntedChild
2.01509,2.01509,2.01509,2023,StuntedChild
2.01744,2.01744,2.01744,2024,StuntedChild
2.01847,2.01847,2.01847,2025,StuntedChild
2.01876,2.01874,2.01874,2026,StuntedChild
2.02003,2.02,2.02,2027,StuntedChild
2.02175,2.02172,2.02172,2028,StuntedChild
2.02368,2.02366,2.02367,2029,StuntedChild
2.02671,2.0267,2.02672,2030,StuntedChild
2.02959,2.0296,2.02962,2031,StuntedChild
2.03233,2.03235,2.03237,2032,StuntedChild
2.03479,2.03478,2.03479,2033,StuntedChild
2.03686,2.03681,2.0368,2034,StuntedChild
2.03848,2.03837,2.03835,2035,StuntedChild
2.03969,2.0395,2.03945,2036,StuntedChild
2.04054,2.04025,2.04018,2037,StuntedChild
2.0412,2.04083,2.04074,2038,StuntedChild
2.04194,2.04151,2.04141,2039,StuntedChild
2.04301,2.04256,2.04248,2040,StuntedChild
2.04428,2.04386,2.0438,2041,StuntedChild
2.04588,2.04562,2.04566,2042,StuntedChild
2.04795,2.04802,2.0481,2043,StuntedChild
2.05065,2.05109,2.05124,2044,StuntedChild
2.05407,2.05494,2.05515,2045,StuntedChild
2.05797,2.05928,2.05956,2046,StuntedChild
2.06249,2.06417,2.06452,2047,StuntedChild
2.06746,2.06946,2.0697,2048,StuntedChild
2.07274,2.07482,2.07488,2049,StuntedChild
2.07819,2.08001,2.08007,2050,StuntedChild
2.08372,2.08524,2.0853,2051,StuntedChild
2.0892,2.09039,2.09045,2052,StuntedChild
2.09445,2.09535,2.09541,2053,StuntedChild
2.09941,2.10003,2.10009,2054,StuntedChild
2.1039,2.1043,2.10436,2055,StuntedChild
2.10812,2.10847,2.10853,2056,StuntedChild
2.11204,2.11237,2.11243,2057,StuntedChild
2.11566,2.11598,2.11604,2058,StuntedChild
2.119,2.11932,2.11939,2059,StuntedChild
2.12211,2.12243,2.1225,2060,StuntedChild
2.12512,2.12545,2.12552,2061,StuntedChild
2.12798,2.12832,2.12838,2062,StuntedChild
2.13066,2.13101,2.13107,2063,StuntedChild
2.1332,2.13355,2.13361,2064,StuntedChild
2.13561,2.13598,2.13604,2065,StuntedChild
2.13799,2.13838,2.13844,2066,StuntedChild
2.14034,2.14076,2.14082,2067,StuntedChild
2.1427,2.14316,2.14323,2068,StuntedChild
2.14512,2.14564,2.14572,2069,StuntedChild
2.14766,2.14826,2.14833,2070,StuntedChild
2.15037,2.15105,2.15113,2071,StuntedChild
2.15328,2.15405,2.15414,2072,StuntedChild
2.15643,2.15728,2.15738,2073,StuntedChild
2.15981,2.16076,2.16087,2074,StuntedChild
2.16345,2.16449,2.16461,2075,StuntedChild
2.16731,2.16842,2.16855,2076,StuntedChild
2.17138,2.17256,2.17269,2077,StuntedChild
2.17562,2.17686,2.17699,2078,StuntedChild
2.18003,2.1813,2.18143,2079,StuntedChild
2.18457,2.18585,2.18597,2080,StuntedChild
2.18917,2.19044,2.19057,2081,StuntedChild
2.19379,2.19505,2.19517,2082,StuntedChild
2.1984,2.19962,2.19974,2083,StuntedChild
2.20296,2.20414,2.20424,2084,StuntedChild
2.20744,2.20856,2.20867,2085,StuntedChild
2.2118,2.21287,2.21298,2086,StuntedChild
2.21604,2.21706,2.21716,2087,StuntedChild
2.22013,2.22111,2.22121,2088,StuntedChild
2.22407,2.225,2.2251,2089,StuntedChild
2.22786,2.22877,2.22886,2090,StuntedChild
2.23151,2.2324,2.2325,2091,StuntedChild
2.23503,2.23591,2.236,2092,StuntedChild
2.23843,2.2393,2.2394,2093,StuntedChild
2.24174,2.24261,2.24271,2094,StuntedChild
2.24499,2.24587,2.24597,2095,StuntedChild
2.2482,2.2491,2.2492,2096,StuntedChild
2.25138,2.25231,2.25241,2097,StuntedChild
2.25457,2.25553,2.25563,2098,StuntedChild
2.25778,2.25878,2.25889,2099,StuntedChild
2.26106,2.26211,2.26222,2100,StuntedChild
0.61808,0.61808,0.61808,2019,TempChange
0.64935,0.64935,0.64935,2020,TempChange
0.68108,0.68108,0.68108,2021,TempChange
0.71308,0.71308,0.71308,2022,TempChange
0.74526,0.74526,0.74526,2023,TempChange
0.77718,0.77718,0.77718,2024,TempChange
0.80874,0.80874,0.80874,2025,TempChange
0.84004,0.84004,0.83951,2026,TempChange
0.87123,0.8712,0.869,2027,TempChange
0.90246,0.90238,0.89685,2028,TempChange
0.93385,0.9337,0.92287,2029,TempChange
0.96545,0.96527,0.94708,2030,TempChange
0.99711,0.99696,0.96954,2031,TempChange
1.02863,1.02856,0.99046,2032,TempChange
1.05988,1.05996,1.01005,2033,TempChange
1.09078,1.09104,1.02844,2034,TempChange
1.12131,1.12177,1.04575,2035,TempChange
1.15142,1.1522,1.0621,2036,TempChange
1.18114,1.18231,1.07745,2037,TempChange
1.2105,1.212,1.09176,2038,TempChange
1.23949,1.24135,1.10489,2039,TempChange
1.26816,1.27042,1.11671,2040,TempChange
1.2966,1.2993,1.12722,2041,TempChange
1.32478,1.32798,1.13639,2042,TempChange
1.3527,1.35645,1.14428,2043,TempChange
1.38025,1.38458,1.15091,2044,TempChange
1.40739,1.41232,1.15631,2045,TempChange
1.43412,1.4396,1.16052,2046,TempChange
1.46043,1.46646,1.16364,2047,TempChange
1.48629,1.49291,1.16581,2048,TempChange
1.51172,1.51898,1.16717,2049,TempChange
1.53678,1.54481,1.16774,2050,TempChange
1.56146,1.57034,1.1677,2051,TempChange
1.58572,1.5955,1.16719,2052,TempChange
1.60959,1.62017,1.16627,2053,TempChange
1.63305,1.64443,1.16495,2054,TempChange
1.65612,1.66826,1.16324,2055,TempChange
1.6788,1.69169,1.16111,2056,TempChange
1.701,1.7147,1.15846,2057,TempChange
1.72281,1.73728,1.15526,2058,TempChange
1.74423,1.75943,1.15148,2059,TempChange
1.76523,1.78116,1.1471,2060,TempChange
1.78581,1.80243,1.14216,2061,TempChange
1.80596,1.82325,1.13656,2062,TempChange
1.82571,1.84366,1.13037,2063,TempChange
1.84506,1.8637,1.12367,2064,TempChange
1.86399,1.88333,1.1165,2065,TempChange
1.88244,1.90263,1.10891,2066,TempChange
1.90046,1.9216,1.10093,2067,TempChange
1.918,1.94021,1.09257,2068,TempChange
1.93509,1.95842,1.08378,2069,TempChange
1.95171,1.97622,1.07466,2070,TempChange
1.96787,1.99348,1.06526,2071,TempChange
1.98354,2.01022,1.05563,2072,TempChange
1.99867,2.02648,1.04578,2073,TempChange
2.01328,2.04231,1.03575,2074,TempChange
2.0274,2.05776,1.02553,2075,TempChange
2.04106,2.07282,1.01513,2076,TempChange
2.0543,2.08752,1.00455,2077,TempChange
2.06713,2.10186,0.99376,2078,TempChange
2.07943,2.11574,0.98272,2079,TempChange
2.09133,2.12919,0.9715,2080,TempChange
2.10285,2.14225,0.96008,2081,TempChange
2.11397,2.15494,0.94845,2082,TempChange
2.12471,2.16725,0.93663,2083,TempChange
2.13506,2.1792,0.9246,2084,TempChange
2.14505,2.19079,0.91237,2085,TempChange
2.15469,2.20201,0.89994,2086,TempChange
2.16397,2.21288,0.88732,2087,TempChange
2.17289,2.22342,0.87449,2088,TempChange
2.18141,2.23364,0.86148,2089,TempChange
2.18961,2.24356,0.84828,2090,TempChange
2.1975,2.25317,0.8349,2091,TempChange
2.20507,2.26249,0.82135,2092,TempChange
2.21233,2.27151,0.80765,2093,TempChange
2.21929,2.28024,0.7938,2094,TempChange
2.22595,2.28867,0.77983,2095,TempChange
2.2323,2.29678,0.76574,2096,TempChange
2.23835,2.30456,0.75152,2097,TempChange
2.2441,2.31198,0.73721,2098,TempChange
2.24954,2.31904,0.72281,2099,TempChange
2.2547,2.32576,0.70831,2100,TempChange
44,44,44,2019,WaterAccessImproved_Number
43.8,43.8,43.8,2020,WaterAccessImproved_Number
43.57,43.57,43.57,2021,WaterAccessImproved_Number
43.31,43.31,43.31,2022,WaterAccessImproved_Number
43,43,43,2023,WaterAccessImproved_Number
42.7,42.7,42.7,2024,WaterAccessImproved_Number
42.38,42.38,42.38,2025,WaterAccessImproved_Number
42.07,42.08,42.08,2026,WaterAccessImproved_Number
41.76,41.77,41.77,2027,WaterAccessImproved_Number
41.44,41.48,41.47,2028,WaterAccessImproved_Number
41.13,41.18,41.18,2029,WaterAccessImproved_Number
40.81,40.89,40.88,2030,WaterAccessImproved_Number
40.49,40.59,40.59,2031,WaterAccessImproved_Number
40.17,40.29,40.29,2032,WaterAccessImproved_Number
39.85,39.99,39.99,2033,WaterAccessImproved_Number
39.52,39.69,39.69,2034,WaterAccessImproved_Number
39.2,39.39,39.39,2035,WaterAccessImproved_Number
38.87,39.08,39.08,2036,WaterAccessImproved_Number
38.55,38.77,38.78,2037,WaterAccessImproved_Number
38.22,38.46,38.47,2038,WaterAccessImproved_Number
37.9,38.15,38.16,2039,WaterAccessImproved_Number
37.56,37.83,37.84,2040,WaterAccessImproved_Number
37.23,37.51,37.52,2041,WaterAccessImproved_Number
36.89,37.19,37.19,2042,WaterAccessImproved_Number
36.54,36.86,36.86,2043,WaterAccessImproved_Number
36.2,36.52,36.53,2044,WaterAccessImproved_Number
35.84,36.18,36.18,2045,WaterAccessImproved_Number
35.48,35.83,35.84,2046,WaterAccessImproved_Number
35.12,35.48,35.49,2047,WaterAccessImproved_Number
34.75,35.12,35.13,2048,WaterAccessImproved_Number
34.38,34.76,34.77,2049,WaterAccessImproved_Number
34,34.4,34.41,2050,WaterAccessImproved_Number
33.63,34.04,34.04,2051,WaterAccessImproved_Number
33.25,33.67,33.68,2052,WaterAccessImproved_Number
32.88,33.31,33.31,2053,WaterAccessImproved_Number
32.5,32.94,32.95,2054,WaterAccessImproved_Number
32.13,32.58,32.58,2055,WaterAccessImproved_Number
31.76,32.22,32.22,2056,WaterAccessImproved_Number
31.39,31.86,31.86,2057,WaterAccessImproved_Number
31.02,31.5,31.51,2058,WaterAccessImproved_Number
30.66,31.15,31.15,2059,WaterAccessImproved_Number
30.3,30.8,30.8,2060,WaterAccessImproved_Number
29.94,30.46,30.45,2061,WaterAccessImproved_Number
29.59,30.11,30.11,2062,WaterAccessImproved_Number
29.24,29.78,29.77,2063,WaterAccessImproved_Number
28.9,29.44,29.43,2064,WaterAccessImproved_Number
28.56,29.11,29.1,2065,WaterAccessImproved_Number
28.22,28.78,28.77,2066,WaterAccessImproved_Number
27.89,28.46,28.44,2067,WaterAccessImproved_Number
27.56,28.14,28.12,2068,WaterAccessImproved_Number
27.23,27.82,27.8,2069,WaterAccessImproved_Number
26.91,27.5,27.48,2070,WaterAccessImproved_Number
26.59,27.18,27.16,2071,WaterAccessImproved_Number
26.27,26.87,26.84,2072,WaterAccessImproved_Number
25.95,26.55,26.53,2073,WaterAccessImproved_Number
25.63,26.24,26.22,2074,WaterAccessImproved_Number
25.32,25.93,25.9,2075,WaterAccessImproved_Number
25.02,25.62,25.6,2076,WaterAccessImproved_Number
24.71,25.32,25.29,2077,WaterAccessImproved_Number
24.41,25.02,24.99,2078,WaterAccessImproved_Number
24.12,24.72,24.69,2079,WaterAccessImproved_Number
23.82,24.43,24.4,2080,WaterAccessImproved_Number
23.54,24.14,24.11,2081,WaterAccessImproved_Number
23.25,23.86,23.83,2082,WaterAccessImproved_Number
23.58,23.55,3.94705,2083,WaterAccessImproved_Number
23.31,23.28,3.86139,2084,WaterAccessImproved_Number
23.04,23.02,3.7818,2085,WaterAccessImproved_Number
3.708,3.77715,3.79816,2086,WaterAccessImproved_Number
3.63976,3.70454,3.72487,2087,WaterAccessImproved_Number
3.57699,3.63732,3.65703,2088,WaterAccessImproved_Number
3.51947,3.57538,3.59449,2089,WaterAccessImproved_Number
3.46693,3.51855,3.53707,2090,WaterAccessImproved_Number
3.41884,3.46636,3.48434,2091,WaterAccessImproved_Number
3.37487,3.41855,3.43598,2092,WaterAccessImproved_Number
3.33473,3.3749,3.39177,2093,WaterAccessImproved_Number
3.29801,3.33503,3.35134,2094,WaterAccessImproved_Number
3.26441,3.29866,3.31447,2095,WaterAccessImproved_Number
3.23351,3.26542,3.28075,2096,WaterAccessImproved_Number
3.20489,3.23487,3.2498,2097,WaterAccessImproved_Number
3.17818,3.20665,3.22122,2098,WaterAccessImproved_Number
3.15299,3.18033,3.19461,2099,WaterAccessImproved_Number
3.129,3.15556,3.16959,2100,WaterAccessImproved_Number
100,100,100,2019,WaterAccessImproved_Percent
100,100,100,2020,WaterAccessImproved_Percent
100,100,100,2021,WaterAccessImproved_Percent
100,100,100,2022,WaterAccessImproved_Percent
100,100,100,2023,WaterAccessImproved_Percent
100,100,100,2024,WaterAccessImproved_Percent
100,100,100,2025,WaterAccessImproved_Percent
100,100,100,2026,WaterAccessImproved_Percent
100,100,100,2027,WaterAccessImproved_Percent
100,100,100,2028,WaterAccessImproved_Percent
100,100,100,2029,WaterAccessImproved_Percent
100,100,100,2030,WaterAccessImproved_Percent
100,100,100,2031,WaterAccessImproved_Percent
100,100,100,2032,WaterAccessImproved_Percent
100,100,100,2033,WaterAccessImproved_Percent
100,100,100,2034,WaterAccessImproved_Percent
100,100,100,2035,WaterAccessImproved_Percent
100,100,100,2036,WaterAccessImproved_Percent
100,100,100,2037,WaterAccessImproved_Percent
100,100,100,2038,WaterAccessImproved_Percent
100,100,100,2039,WaterAccessImproved_Percent
100,100,100,2040,WaterAccessImproved_Percent
100,100,100,2041,WaterAccessImproved_Percent
100,100,100,2042,WaterAccessImproved_Percent
100,100,100,2043,WaterAccessImproved_Percent
100,100,100,2044,WaterAccessImproved_Percent
100,100,100,2045,WaterAccessImproved_Percent
100,100,100,2046,WaterAccessImproved_Percent
100,100,100,2047,WaterAccessImproved_Percent
100,100,100,2048,WaterAccessImproved_Percent
100,100,100,2049,WaterAccessImproved_Percent
100,100,100,2050,WaterAccessImproved_Percent
100,100,100,2051,WaterAccessImproved_Percent
100,100,100,2052,WaterAccessImproved_Percent
100,100,100,2053,WaterAccessImproved_Percent
100,100,100,2054,WaterAccessImproved_Percent
100,100,100,2055,WaterAccessImproved_Percent
100,100,100,2056,WaterAccessImproved_Percent
100,100,100,2057,WaterAccessImproved_Percent
100,100,100,2058,WaterAccessImproved_Percent
100,100,100,2059,WaterAccessImproved_Percent
100,100,100,2060,WaterAccessImproved_Percent
100,100,100,2061,WaterAccessImproved_Percent
100,100,100,2062,WaterAccessImproved_Percent
100,100,100,2063,WaterAccessImproved_Percent
100,100,100,2064,WaterAccessImproved_Percent
100,100,100,2065,WaterAccessImproved_Percent
100,100,100,2066,WaterAccessImproved_Percent
100,100,100,2067,WaterAccessImproved_Percent
100,100,100,2068,WaterAccessImproved_Percent
100,100,100,2069,WaterAccessImproved_Percent
100,100,100,2070,WaterAccessImproved_Percent
100,100,100,2071,WaterAccessImproved_Percent
100,100,100,2072,WaterAccessImproved_Percent
100,100,100,2073,WaterAccessImproved_Percent
100,100,100,2074,WaterAccessImproved_Percent
100,100,100,2075,WaterAccessImproved_Percent
100,100,100,2076,WaterAccessImproved_Percent
100,100,100,2077,WaterAccessImproved_Percent
100,100,100,2078,WaterAccessImproved_Percent
100,100,100,2079,WaterAccessImproved_Percent
100,100,100,2080,WaterAccessImproved_Percent
100,100,100,2081,WaterAccessImproved_Percent
100,100,100,2082,WaterAccessImproved_Percent
100,100,100,2083,WaterAccessImproved_Percent
100,100,100,2084,WaterAccessImproved_Percent
100,100,100,2085,WaterAccessImproved_Percent
100,100,100,2086,WaterAccessImproved_Percent
100,100,100,2087,WaterAccessImproved_Percent
100,100,100,2088,WaterAccessImproved_Percent
100,100,100,2089,WaterAccessImproved_Percent
100,100,100,2090,WaterAccessImproved_Percent
100,100,100,2091,WaterAccessImproved_Percent
100,100,100,2092,WaterAccessImproved_Percent
100,100,100,2093,WaterAccessImproved_Percent
100,100,100,2094,WaterAccessImproved_Percent
100,100,100,2095,WaterAccessImproved_Percent
100,100,100,2096,WaterAccessImproved_Percent
100,100,100,2097,WaterAccessImproved_Percent
100,100,100,2098,WaterAccessImproved_Percent
100,100,100,2099,WaterAccessImproved_Percent
100,100,100,2100,WaterAccessImproved_Percent
